IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2691	8.34206	1.09379	0.0849241	2
2705	9.48273	8.30329	-0.541481	2
2712	5.21142	5.75412	-0.276144	2
2719	5.38701	23.3487	-0.475563	2
2732	6.51382	18.6797	0.219553	2
2734	6.24337	2.46833	-0.0370289	2
2737	7.29014	0.921055	0.216182	2
2739	5.12383	14.6431	0.227117	2
2740	8.05424	17.7281	0.437599	2
2741	8.62701	12.8409	0.0248189	2
2751	6.43807	23.2185	0.0397433	2
2759	7.3682	0.253968	0.235811	2
2763	5.43399	24.3024	-0.24124	2
2776	7.41128	18.2529	0.0935306	2
2799	5.43327	16.7023	0.0360485	2
2800	5.42793	3.0212	-0.260334	2
2805	8.71775	3.9545	-0.20234	2
2813	9.55568	11.3964	0.340818	2
2817	8.68736	16.6769	-0.237925	2
2826	8.96938	5.47875	0.127836	2
2832	5.36548	19.4108	-0.043914	2
2848	5.13424	20.0338	-0.13233	2
2849	9.64936	11.8319	-0.48036	2
2851	8.79993	24.3132	-0.532243	2
2857	8.79359	6.54457	0.727438	2
2858	9.23041	5.64771	0.508235	2
2864	7.97875	6.80495	0.0240757	2
2865	8.46411	24.9317	-0.162206	2
2868	9.12724	12.5082	-0.394955	2
2872	7.46091	13.0791	-0.00584965	2
2873	7.90774	12.5767	0.0463787	2
2878	9.38004	17.3329	0.152193	2
2889	5.34308	24.0791	-0.246711	2
2891	6.78508	7.34142	0.524007	2
2893	5.99505	9.64467	0.125047	2
2905	7.19676	7.88926	-0.627407	2
2909	9.19561	18.6926	0.0578923	2
2916	8.04238	2.07761	-0.135368	2
2917	8.36983	2.39264	-0.483547	2
2920	5.95654	24.1272	-0.152188	2
2921	9.23285	8.25473	0.136963	2
2922	5.38491	21.9759	-0.176502	2
2926	5.91668	1.96872	0.0230235	2
2939	6.86233	11.4722	-0.0550015	2
2948	6.85004	8.99288	-0.533762	2
2950	6.48712	8.86898	-0.343429	2
2951	6.91139	8.908	0.196629	2
2961	9.23509	3.75337	0.0123791	2
2964	6.63941	4.83706	-0.35494	2
2965	5.70928	6.07421	-0.309844	2
2966	6.5647	15.7195	-0.352528	2
2971	5.6093	24.2788	-0.182572	2
2979	8.43351	17.0444	-0.38113	2
2984	9.30245	10.766	-0.0193142	2
2985	8.69783	5.22603	-0.186491	2
2986	5.16401	14.9436	0.0202591	2
3017	9.03703	3.05582	0.142357	2
3020	6.44367	9.13142	0.205694	2
3024	9.00572	21.3369	0.0323715	2
3033	9.13783	14.3578	0.099814	2
3038	7.10258	15.9191	-0.368848	2
3039	5.22282	20.9258	-0.259361	2
3048	7.47542	0.811344	-0.260138	2
3052	6.60442	14.568	-0.441368	2
3056	5.54495	11.6464	-0.350048	2
3060	6.08488	11.7283	-0.404735	2
3061	8.02181	12.781	0.296245	2
3064	7.87263	17.8584	-0.249968	2
3066	8.85503	12.5342	-0.00334232	2
3077	7.1789	18.4887	0.139451	2
3078	7.4829	19.8872	0.838249	2
3079	8.04965	0.78211	0.0200767	2
3085	6.47429	21.4957	-0.0819115	2
3090	8.09025	12.7535	0.362167	2
3094	9.75304	22.9215	0.143156	2
3095	7.18507	4.32572	0.139378	2
3101	5.81344	22.5308	-0.370645	2
3108	5.77896	21.8974	-0.129236	2
3109	5.15225	22.5728	-0.264774	2
3110	9.16708	16.68	-0.286384	2
3111	7.56084	10.6356	0.0955782	2
3114	5.9018	5.32849	-0.299854	2
3122	6.19646	20.1309	0.223277	2
3123	6.86329	20.3339	0.616277	2
3127	5.33082	18.0414	-0.266889	2
3141	7.51352	15.9427	-0.159121	2
3146	8.03392	18.3513	0.140227	2
3148	7.49555	21.8918	-0.139004	2
3150	6.73513	2.70891	0.0226244	2
3152	6.66627	4.98602	-0.445871	2
3165	6.80251	3.09347	0.25637	2
3167	8.70373	22.4484	-0.0493822	2
3179	6.50778	2.13362	-0.367465	2
3183	9.63495	11.5217	0.128344	2
3186	7.58566	8.15153	0.634339	2
3187	5.37541	24.1075	-0.0914216	2
3190	9.68509	15.2227	-0.0457039	2
3201	7.76059	21.2938	0.415554	2
3212	5.64503	7.85623	-0.258378	2
3221	5.78445	21.994	-0.0063173	2
3224	5.5273	3.00622	0.0749371	2
3233	6.17754	7.80308	-0.946132	2
3234	9.38015	1.4431	-0.1776	2
3259	6.18706	13.5193	0.0685921	2
3262	9.40426	7.67976	0.283666	2
3275	5.00115	9.67293	-0.30286	2
3281	9.79188	16.467	-0.0755326	2
3293	8.82272	4.56846	-0.331881	2
3299	6.1554	20.6882	0.406588	2
3302	6.02148	9.86368	-0.288403	2
3304	6.24227	10.6281	0.16304	2
3310	5.80624	20.1048	0.248059	2
3315	8.56898	12.9829	-0.0261347	2
3326	6.22993	2.49635	-0.475447	2
3327	5.59596	0.611402	0.0283314	2
3328	5.04109	0.289785	-0.23512	2
3329	7.58887	10.6454	0.181199	2
3339	6.37859	0.927178	-0.0541155	2
3340	6.09014	8.61582	-0.3182	2
3350	8.78832	5.04642	-0.0245658	2
3353	8.4341	17.6259	0.0701189	2
3354	9.4561	13.1817	-0.0718598	2
3359	9.31493	10.6199	-0.182726	2
3360	5.64464	17.4516	0.0450792	2
3378	7.45151	8.02858	0.0621144	2
3385	6.25421	18.6995	-0.498279	2
3386	5.77667	8.34538	-0.0740939	2
3397	5.19611	18.3462	-0.116876	2
3401	9.33372	20.5796	-0.185311	2
3402	8.83447	3.35733	0.00942151	2
3405	5.15909	24.1719	-0.411043	2
3406	5.20599	9.83629	0.324718	2
3413	5.27755	23.4682	-0.0611717	2
3414	5.25728	1.23005	-0.156602	2
3419	6.4586	22.5182	-0.142637	2
3421	7.30335	3.87559	-0.28067	2
3422	8.05388	15.2839	-0.318957	2
3425	6.174	21.6032	-0.143948	2
3427	5.27168	11.5233	-0.474836	2
3428	5.48152	12.0434	-0.348633	2
3433	9.47346	2.09535	0.257842	2
3434	7.94264	13.1215	0.958568	2
3441	8.98707	24.104	-0.0145888	2
3443	7.49034	4.16607	-0.179337	2
3475	6.8802	1.51125	-0.226058	2
3477	5.70808	8.08575	-0.154321	2
3479	6.28494	15.5808	-0.318063	2
3483	8.97266	21.2487	-0.252016	2
3485	8.99128	6.37641	0.115093	2
3488	5.34932	14.993	-0.0631658	2
3505	6.64406	1.09763	0.146197	2
3508	9.06747	5.42598	-0.06918	2
3509	8.92406	5.68384	-0.101723	2
3510	8.79285	5.31074	-0.429022	2
3511	9.03516	5.6563	-0.370912	2
3518	5.86771	10.2092	0.232656	2
3520	7.32962	8.44379	-0.11366	2
3524	7.28282	4.32081	-0.356565	2
3525	7.51604	3.75964	-0.0227429	2
3528	8.72638	15.3219	-0.16164	2
3532	5.60684	5.86427	-0.0894119	2
3541	9.87555	15.752	-0.402343	2
3544	8.53453	13.202	-0.0330927	2
3546	7.23411	3.63948	0.0718105	2
3548	8.42996	4.7365	-0.218966	2
3553	6.74905	1.24656	0.197869	2
3568	6.66099	0.26498	-0.0593425	2
3578	9.52559	8.11678	0.0629891	2
3579	9.81424	24.4538	-0.00753989	2
3582	8.59413	10.6011	-0.148654	2
3588	8.09305	6.96735	-0.700809	2
3590	9.22404	11.8814	0.207682	2
3599	6.78196	15.4314	-0.278962	2
3605	8.38964	24.8384	-0.330703	2
3606	8.8098	24.4174	-0.184004	2
3610	6.63934	18.9533	-0.222925	2
3614	8.18955	5.28908	-0.196161	2
3622	9.69618	4.29061	0.352854	2
3625	6.14155	9.81995	0.214043	2
3626	9.79694	24.7712	-0.13823	2
3627	9.85791	24.5627	-0.0401314	2
3632	5.02026	18.9342	0.216012	2
3634	5.79185	9.88792	0.146767	2
3636	5.70075	19.1606	0.292342	2
3644	9.01914	5.02276	0.422525	2
3645	5.39207	17.7014	-0.313037	2
3654	8.7045	20.7302	-0.168533	2
3655	5.02962	11.0961	0.189732	2
3667	9.60153	13.3088	-0.360964	2
3669	8.64098	20.9652	-0.182672	2
3670	8.16935	13.9305	-0.0628911	2
3671	8.39707	13.7608	0.143436	2
3672	5.68503	18.6375	0.0679419	2
3673	6.91803	18.0097	-0.282877	2
3674	7.90267	18.3682	0.449115	2
3676	7.72655	10.5722	-0.038716	2
3677	7.41182	9.97462	-0.58861	2
3678	8.02461	10.9137	-0.142123	2
3680	8.45605	21.2422	-0.0586681	2
3689	8.54794	17.163	0.316386	2
3693	6.96394	21.2917	0.288221	2
3695	6.16984	15.9885	-0.328725	2
3698	6.27275	11.6001	-0.389481	2
3699	6.37883	12.391	-0.724378	2
3710	8.13541	20.8111	0.413864	2
3717	5.71555	22.7506	0.28296	2
3718	9.22814	12.5318	-0.0318537	2
3727	8.25226	3.3934	-0.0276518	2
3731	9.11507	5.20538	0.598565	2
3734	5.57211	7.1855	0.409064	2
3744	7.63887	18.8438	0.292042	2
3746	5.91443	20.9959	-0.522634	2
3747	5.5138	19.0847	0.0485307	2
3752	9.10064	8.5753	-0.330745	2
3753	9.20046	8.27323	-0.518999	2
3776	9.3779	8.95049	-0.507484	2
3777	5.76594	20.6578	0.640863	2
3782	8.18475	5.15509	0.0665013	2
3783	8.20543	2.03689	0.751696	2
3791	7.13985	8.70756	0.148031	2
3793	5.95334	16.6467	0.245242	2
3794	9.0239	19.2398	0.0277354	2
3795	6.10956	18.563	0.185316	2
3796	6.14586	18.4095	-0.281166	2
3806	9.05069	23.0696	-0.357721	2
3812	7.35233	6.07041	-0.0583163	2
3815	7.31816	22.9072	-0.246727	2
3818	5.98108	23.6188	0.123125	2
3820	7.93206	0.624566	-0.421788	2
3822	9.29338	16.1231	0.115043	2
3825	7.36837	22.0097	0.326099	2
3829	8.97386	1.10227	0.212199	2
3833	6.491	0.482288	-0.350364	2
3837	7.15742	16.0999	0.66388	2
3841	9.99672	4.47587	0.417722	2
3842	8.32984	3.35521	0.6107	2
3843	8.57415	3.11201	0.924228	2
3845	9.30005	6.73192	-0.137132	2
3846	6.24568	7.2367	-0.126337	2
3855	6.09614	3.60622	0.3437	2
3860	6.90169	11.9383	0.238287	2
3864	5.89797	15.4903	0.254013	2
3865	5.90847	15.7241	0.152039	2
3867	6.65026	13.4827	-0.466363	2
3868	7.3311	22.2186	0.0297437	2
3874	5.92356	12.1298	-0.223733	2
3882	6.68887	6.49541	0.348881	2
3883	6.8658	4.04602	-0.173265	2
3884	9.1893	24.9968	0.171023	2
3891	7.15711	0.653579	0.282354	2
3895	9.73949	10.2294	-0.130275	2
3896	6.58104	12.648	-0.335284	2
3897	7.66403	14.712	-0.0212896	2
3898	7.09169	14.8497	0.177437	2
3904	7.56957	8.71981	-0.494594	2
3910	6.61715	11.729	-0.175691	2
3912	8.26968	8.55025	0.00421577	2
3913	8.59678	9.07238	-0.326865	2
3914	8.70015	8.60224	-0.122372	2
3921	8.65937	7.09533	-0.0842029	2
3924	5.21924	13.8386	0.305493	2
3928	9.89891	16.7987	-0.241452	2
3933	9.41708	0.83399	-0.294408	2
3944	7.18262	22.528	-0.142376	2
3950	5.73128	23.6233	-0.374557	2
3958	6.45077	14.3948	-0.273369	2
3964	7.61309	24.1758	-0.0258053	2
3971	9.58098	6.61402	-0.195434	2
3982	6.4348	15.8517	-0.000599871	2
3984	5.7468	10.2837	-0.832508	2
3988	9.88119	10.3874	0.140032	2
3989	6.2955	18.9435	0.513778	2
3992	9.78254	21.8695	0.117282	2
3994	7.64423	23.2417	0.153602	2
4003	8.73426	19.3154	0.230965	2
4012	6.71365	18.9944	0.489417	2
4013	7.62617	3.08501	-0.168365	2
4014	5.40909	15.877	0.248668	2
4016	5.03997	22.7573	0.509499	2
4017	7.30782	14.2259	0.585232	2
4020	9.47102	15.7512	-0.0565373	2
4024	7.09263	3.04554	0.123982	2
4025	7.13031	15.0303	0.165483	2
4028	7.25685	24.3889	0.105482	2
4031	9.68623	8.12448	-0.22273	2
4033	5.26892	20.3478	-0.353103	2
4038	8.40713	13.9726	0.0105558	2
4042	8.74228	6.50766	0.477665	2
4053	5.57415	14.5256	0.10156	2
4061	7.53036	17.1281	0.323328	2
4064	5.22792	24.1582	-0.0950098	2
4065	8.93015	11.9532	-0.100502	2
4073	9.54995	7.91023	-0.120617	2
4074	9.65304	16.6022	-0.0252248	2
4076	7.32212	19.9201	0.798527	2
4078	9.03497	12.5808	-0.426952	2
4090	5.29236	1.5508	0.194522	2
4091	9.60684	16.8033	0.284459	2
4096	8.22592	23.9081	0.0114764	2
4104	7.60946	8.91314	-0.0456281	2
4111	5.30245	4.67233	-0.466059	2
4113	5.50935	18.2363	-0.096179	2
4114	6.55613	19.0016	0.0192494	2
4128	6.99536	14.5153	0.128662	2
4137	6.9266	18.2413	-0.00267074	2
4138	5.56531	10.6969	-0.489953	2
4141	6.89218	12.0865	0.229346	2
4145	6.3807	10.9619	-0.185587	2
4156	5.53477	17.4336	0.114022	2
4159	5.94358	16.2797	0.235609	2
4160	6.69368	15.9726	0.17036	2
4166	9.33772	19.7015	-0.664345	2
4167	6.3328	4.08968	-0.476138	2
4168	5.72901	4.54751	0.145601	2
4169	6.78292	0.0424153	-0.120813	2
4174	8.85623	15.7429	-0.0860968	2
6	11.867	15.8439	-0.0864594	3
15	14.1807	7.69126	-0.146877	3
18	12.0998	10.9651	-0.201839	3
29	10.9406	11.2905	-0.0650823	3
39	10.2358	22.5342	-0.573568	3
40	14.6126	2.59436	-0.167565	3
42	10.2513	19.3962	0.215251	3
43	10.2282	0.938366	0.00593357	3
44	14.8006	16.6208	0.0413722	3
55	13.2111	10.7964	0.462635	3
57	13.8236	0.420817	-0.260842	3
60	14.1864	11.0741	-0.173026	3
62	12.856	1.92732	0.118008	3
73	12.8504	8.81176	-0.163845	3
77	13.9329	1.22252	-0.202819	3
80	12.705	5.23049	-0.0135961	3
82	11.4945	1.4903	0.218282	3
87	13.6965	22.1778	0.129932	3
101	10.4963	2.52831	-0.00587863	3
116	10.1021	8.56322	0.0207224	3
121	11.5068	0.533406	-0.203186	3
125	12.546	1.71203	-0.225524	3
127	11.27	10.3509	-0.523812	3
131	10.0989	9.78384	0.300684	3
132	11.9561	17.0242	0.209962	3
147	12.2231	19.5065	0.11564	3
152	14.2388	0.441484	-0.384953	3
160	10.4143	15.6035	-0.137018	3
162	13.0068	3.90205	-0.152822	3
170	11.2921	6.847	-0.427411	3
175	10.6053	2.09477	0.399032	3
180	11.2524	19.747	0.519489	3
186	10.9546	4.38146	-0.290782	3
189	12.1837	4.36315	0.104569	3
191	13.7242	23.8917	-0.0068647	3
210	14.4656	20.5086	-0.0819055	3
218	14.6408	18.4137	-0.201119	3
224	11.4765	2.42222	-0.128428	3
231	13.7593	6.53292	0.151971	3
235	12.9684	9.08966	-0.202704	3
237	13.3425	9.46297	-0.112301	3
251	12.663	16.8234	-0.411226	3
252	10.9819	17.4009	0.207859	3
254	11.6397	11.1344	0.961061	3
255	10.3762	5.37048	-0.123129	3
260	11.3071	3.89686	-0.47487	3
261	11.7998	22.1028	0.010221	3
270	13.3712	23.6642	0.0128279	3
274	14.7765	7.45214	-0.0730071	3
277	13.7073	2.02513	-0.395122	3
285	10.99	19.8022	0.00650035	3
287	12.6861	12.4817	0.133146	3
292	10.2256	12.156	0.105662	3
295	12.4205	17.5684	-0.430286	3
301	11.9582	18.6436	-0.36053	3
307	14.9003	23.2008	0.251451	3
311	11.9734	9.34535	0.0848142	3
315	14.7355	17.8599	-0.142891	3
316	12.5471	1.142	0.229274	3
326	13.7574	0.854772	-0.206215	3
327	10.981	3.32893	-0.262821	3
328	12.3918	12.5477	0.119376	3
341	12.0172	20.8532	0.0805353	3
342	13.8113	9.60966	0.309802	3
344	12.6056	20.0164	0.0291135	3
349	10.0794	5.02026	-0.278292	3
356	10.8618	10.0664	0.262638	3
357	10.9837	24.3928	0.0224882	3
375	14.1794	6.93026	-0.116535	3
377	11.6723	13.401	-0.130886	3
379	14.4989	7.75373	0.286512	3
380	12.4836	21.8789	-0.325739	3
381	14.8221	12.0773	-0.16578	3
383	12.9203	19.665	-0.147035	3
387	10.4684	20.6087	0.037294	3
389	14.2204	16.2412	0.193455	3
404	11.0322	6.4179	-0.432385	3
406	14.5733	22.1691	-0.232104	3
411	11.0021	21.4268	0.21424	3
412	11.3043	14.2322	-0.166344	3
413	11.5696	4.4397	0.534647	3
424	14.7323	4.52236	-0.4348	3
429	12.1972	10.9397	0.0422666	3
430	11.1622	0.992571	-0.212768	3
431	13.2673	20.7058	-0.0580258	3
432	13.0708	7.54086	-0.383592	3
433	12.2579	9.04803	-0.145708	3
438	12.5079	7.37503	0.253452	3
443	13.8057	21.8082	0.341561	3
444	10.0235	24.5938	-0.0237678	3
453	11.2527	24.9885	-0.218413	3
461	14.2134	13.4909	-0.165762	3
464	13.6811	16.1555	0.348584	3
465	11.5004	23.0021	-0.207951	3
472	13.6598	15.8139	-0.295707	3
475	10.0457	8.46268	-0.400244	3
478	14.874	21.8834	0.0948462	3
483	11.594	21.3063	0.0638148	3
484	11.1768	9.68696	-0.600831	3
486	10.6043	21.9022	0.0913186	3
488	14.4012	6.0339	-0.155921	3
489	11.346	13.4054	-0.158538	3
493	12.3169	7.16104	0.248169	3
516	10.9262	17.809	-0.276768	3
517	11.6504	5.10508	0.317838	3
518	14.3954	23.3313	-0.132667	3
522	11.4195	2.72973	-0.268151	3
525	10.7107	7.95081	0.342219	3
530	10.5413	3.66131	0.442542	3
532	13.0573	16.5128	0.0224542	3
534	13.2157	1.95006	0.0996612	3
544	11.9941	7.75673	-0.250325	3
571	10.3722	0.485785	0.144493	3
573	11.2603	4.82357	0.220772	3
586	12.2167	22.4242	-0.0817554	3
588	12.5755	19.0418	0.156021	3
596	10.4763	11.1467	-0.447365	3
603	14.1174	20.2707	0.503658	3
612	11.2165	18.0976	0.107353	3
615	11.8793	3.15629	-0.370494	3
617	10.6343	19.2708	0.0807535	3
621	12.3192	18.8913	-0.131895	3
622	10.8754	7.18973	0.370865	3
638	12.2187	17.493	-0.219823	3
642	10.9676	18.3461	0.159555	3
646	10.4349	12.1521	-0.214926	3
650	11.1122	0.406522	-0.02665	3
652	14.685	15.2921	0.0629367	3
658	11.3326	4.18982	0.0632907	3
662	12.2352	3.72435	-0.453509	3
665	14.0184	1.61706	0.23389	3
676	10.8974	4.93762	-0.00986864	3
678	13.0463	19.2939	0.271416	3
683	12.5932	0.543361	-0.420763	3
684	13.2288	19.8634	-0.142627	3
689	13.0212	21.7303	-0.0653371	3
692	14.2652	7.72268	-0.0414833	3
695	11.0016	2.12724	-0.502004	3
711	11.1723	14.4563	-0.0263546	3
712	10.0731	11.5939	-0.238957	3
715	10.4756	22.6827	-0.265868	3
726	12.4029	22.5952	0.0370622	3
733	11.2	20.99	-0.0504168	3
741	13.29	5.47393	-0.0600616	3
744	10.2804	23.7346	0.0353056	3
758	14.9907	9.53494	-0.214334	3
764	11.5618	11.6185	-0.108522	3
791	14.3964	17.2049	-0.212129	3
794	14.6182	5.17825	-0.0949325	3
795	10.9161	15.4401	0.129727	3
798	10.7339	15.5763	0.0766119	3
807	12.4739	5.49933	-0.373543	3
821	12.4956	2.88713	0.322168	3
826	11.6187	15.9121	-0.447319	3
829	11.0031	1.31113	-0.313172	3
831	12.161	11.0866	-0.314046	3
833	11.6036	6.92632	0.341015	3
837	13.9419	15.3375	-0.0779396	3
841	14.626	22.2369	0.314463	3
843	11.1335	14.6771	-0.201538	3
852	13.5964	12.174	-0.08264	3
857	14.4466	10.4814	-0.0896292	3
864	12.1584	24.9415	0.793365	3
865	12.043	9.8363	-0.084858	3
866	12.2361	10.6077	0.184422	3
867	14.4956	7.03683	0.245204	3
869	14.7856	24.5906	-0.19381	3
872	13.8438	20.0916	-0.112369	3
878	10.7543	3.20336	-0.395084	3
880	13.8748	8.17508	0.420671	3
883	14.5718	13.7451	-0.10095	3
884	14.8778	14.9503	0.0778186	3
888	14.7623	2.18471	0.164142	3
889	11.206	15.9201	0.14473	3
890	14.019	4.72856	-0.236275	3
891	10.8036	15.033	0.194318	3
893	13.4813	16.0872	-0.555256	3
898	10.4685	21.0519	0.309005	3
899	11.0712	20.4671	-0.114569	3
900	12.694	1.66501	0.343915	3
902	11.4586	6.68442	-0.184555	3
904	10.5827	12.0128	0.424227	3
916	14.5205	7.02155	0.0272357	3
922	12.4175	11.7541	-0.298486	3
926	11.3978	1.56992	0.0403037	3
931	10.7649	6.7761	-0.582833	3
936	13.5511	10.9146	0.20402	3
949	11.8186	7.56923	0.316965	3
971	13.5354	5.39779	0.0903848	3
975	14.1301	13.1112	0.188879	3
978	12.1171	8.86169	0.0305146	3
982	13.8727	6.98635	0.904324	3
999	13.4388	5.4639	0.171847	3
1002	12.0421	18.7999	0.0553593	3
1010	12.0619	2.46569	-0.188848	3
1016	13.7468	19.208	-0.0640552	3
1018	12.7655	3.75837	-0.218573	3
1020	11.5142	7.65961	0.419934	3
1025	13.5847	21.5719	0.152453	3
1026	13.2736	11.6206	0.0970809	3
1039	11.8254	9.98866	-0.510545	3
1042	11.2269	9.18865	0.150782	3
1046	12.462	0.128901	-0.612626	3
1049	13.6129	19.5742	0.150412	3
1050	13.1136	23.7723	0.161201	3
1060	10.5042	18.4504	-0.860274	3
1069	14.8212	5.42966	-0.638214	3
1073	14.4687	0.886847	-1.01219	3
1080	12.8321	24.738	0.538766	3
1081	13.3935	13.2461	-0.503577	3
1087	11.3825	10.9519	-0.0285491	3
1089	14.005	24.7984	0.525548	3
1092	12.3121	7.34229	0.0268087	3
1098	12.1612	3.09249	0.0815621	3
1108	11.5229	24.2051	-0.0798716	3
1112	12.9847	8.14566	0.351511	3
1117	11.7872	2.50175	-0.132443	3
1118	14.2067	0.724648	0.0438721	3
1125	13.0445	7.05723	0.546947	3
1131	12.4715	3.03541	-0.262283	3
1141	14.3958	21.8497	0.154267	3
1142	12.0882	10.2137	-0.20982	3
1144	14.302	10.803	0.515249	3
1159	14.4413	19.4239	-0.01775	3
1160	12.0131	12.6776	0.212717	3
1164	13.4751	16.4915	-0.40297	3
1169	13.4975	10.4222	-0.368237	3
1177	11.4185	4.43507	0.281747	3
1180	14.0686	14.9654	0.00943767	3
1185	11.3601	13.2653	-0.115352	3
1191	14.1489	2.04909	0.38063	3
1194	14.2482	9.96832	0.132875	3
1196	13.4792	17.5993	-0.465291	3
1203	14.6638	13.9508	-0.170726	3
1204	10.4705	13.7816	-0.220979	3
1206	14.8231	23.7317	0.258567	3
1215	13.494	22.8053	0.152619	3
1218	14.9571	4.10371	0.0932742	3
1219	14.1921	18.8177	0.0503714	3
1221	13.248	17.5032	-0.56922	3
1228	14.8413	16.6135	-0.0327738	3
1229	12.3677	1.7614	0.101383	3
1232	10.1481	10.9106	-0.0946703	3
1241	12.9874	24.6907	0.242876	3
1242	14.8909	21.2788	0.435324	3
1251	10.0242	7.81307	0.297276	3
1259	13.0452	22.8627	-0.0610563	3
1261	13.0454	14.0912	-0.396595	3
1271	11.5402	8.73886	0.230962	3
1280	14.3523	12.653	0.0498734	3
1281	14.9802	13.2055	-0.305278	3
1283	10.1725	23.9602	-0.0653596	3
1285	10.0251	4.49278	-0.218731	3
1286	13.8593	10.5913	0.163793	3
1292	13.8193	10.8613	0.368494	3
1296	11.0933	14.7837	-0.153095	3
1302	11.6782	6.18644	-0.107657	3
1307	10.7732	9.55948	0.425697	3
1308	14.7146	14.2764	0.203628	3
1317	11.4843	14.7286	0.00761297	3
1318	11.8937	10.6921	-0.373644	3
1319	12.8447	9.60606	-0.163897	3
1326	10.7027	17.5127	-0.761933	3
1328	10.364	16.7989	-0.0444527	3
1329	12.7038	10.2912	0.326579	3
1332	11.6182	7.0437	0.20339	3
1336	13.7235	3.3854	0.261988	3
1337	11.1918	5.49693	-0.163213	3
1338	13.4214	3.87791	-0.402012	3
1340	12.3091	9.03584	0.414181	3
1351	11.9156	18.1643	-0.0365013	3
1361	14.4483	18.7972	-0.250697	3
1369	13.7062	7.15575	-0.0346389	3
1379	12.9384	5.72297	-0.494265	3
1389	13.7875	7.43772	-0.525106	3
1400	13.7176	16.786	-0.381048	3
1408	11.7338	18.9292	-0.0526741	3
1410	14.2059	8.49807	0.0283454	3
1431	11.8985	16.1953	-0.16874	3
1452	12.5652	8.42062	0.0454845	3
1460	11.6358	11.9575	-0.153849	3
1462	14.2448	21.778	-0.0879066	3
1468	12.265	20.0173	-0.126426	3
1471	11.0513	19.046	0.120191	3
1472	11.8754	19.6184	0.431367	3
1478	12.397	18.0505	-0.381821	3
1486	13.5752	14.4603	-0.0445504	3
1496	11.1302	12.7528	-0.593013	3
1498	12.2524	24.1266	0.591175	3
1499	14.3306	24.4107	-0.126648	3
1500	14.2493	24.4609	-0.129026	3
1503	10.9944	9.11908	0.326411	3
1504	10.2617	14.9297	-0.218678	3
1507	14.9006	5.68396	0.129749	3
1508	14.321	5.14059	0.158473	3
1509	11.1158	20.5817	0.306474	3
1510	11.7522	24.1264	0.194252	3
1511	10.2806	2.37533	0.194779	3
1514	11.9168	18.6898	0.35239	3
1521	10.6015	19.9704	0.261647	3
1522	14.7981	10.451	-0.068841	3
1523	12.6812	19.4109	-0.347375	3
1527	13.8397	6.13158	0.180958	3
1533	14.1844	3.18035	-0.365216	3
1534	12.2726	10.2895	-0.0412875	3
1536	11.2233	6.06628	0.450736	3
1540	10.7169	24.0908	-0.161618	3
1548	13.8428	17.605	-0.541825	3
1549	12.2345	24.1846	-0.0538488	3
1552	14.0495	17.341	-0.09177	3
1555	10.0357	1.56783	0.380182	3
1556	14.0196	15.7335	-0.354936	3
1565	13.1781	14.963	-0.207505	3
1566	12.7714	21.5628	-0.293987	3
1575	13.1083	18.1013	-0.0458909	3
1578	11.0527	4.60019	-0.180812	3
1587	12.9126	20.1086	-0.118779	3
1588	12.1243	14.8933	-0.336826	3
1598	11.1035	2.87256	0.0861345	3
1599	12.3241	10.7778	0.0482539	3
1633	11.7529	7.5826	-0.502606	3
1639	10.3798	19.0403	-0.812492	3
1651	14.8189	16.7777	-0.498388	3
1653	10.3109	23.3347	-0.137803	3
1659	12.0174	17.0748	-0.0843943	3
1664	13.9527	21.5708	-0.32436	3
1668	12.1275	4.6264	-0.064305	3
1672	11.3313	17.5515	0.211344	3
1674	13.1992	22.9414	-0.575891	3
1676	14.657	4.87696	0.809297	3
1685	13.511	11.9026	-0.0829869	3
1698	12.5385	16.1049	0.251266	3
1699	12.5747	6.74693	-0.0480817	3
1703	13.5254	17.7785	0.146845	3
1707	13.5739	2.0068	0.0489678	3
1714	12.4964	12.8517	-0.0396855	3
1719	11.2489	24.736	0.370711	3
1720	10.5108	11.3432	-0.499372	3
1721	12.5989	17.2605	-0.337147	3
1723	10.077	14.1582	-0.149298	3
1726	12.6408	14.5074	-0.288509	3
1733	11.5732	24.6994	0.0793862	3
1736	13.544	4.44345	-0.200888	3
1737	13.8598	1.78416	-0.140058	3
1742	11.4498	22.5498	0.00772632	3
1762	11.9336	12.3018	0.480818	3
1766	11.3615	3.71421	0.493868	3
1769	10.3609	14.5272	0.0616365	3
1770	12.4123	18.3584	-0.391192	3
1772	10.3082	3.35567	0.00945047	3
1777	11.1008	13.1742	0.297751	3
1778	14.9596	23.2507	0.0353186	3
1780	10.9359	11.7807	0.419463	3
1782	13.2723	15.9954	-0.569915	3
1786	11.7824	2.00827	0.367685	3
1789	13.9951	19.4124	0.0855076	3
1799	11.1647	4.85328	-0.0801989	3
1802	13.9772	14.6933	0.0610927	3
1813	11.86	14.8435	-0.774347	3
1823	13.9786	13.4827	-0.142392	3
1840	13.5268	5.06001	-0.192406	3
1841	13.9051	5.02248	-0.0496275	3
1843	12.6502	20.8102	-0.0818753	3
1845	12.7193	14.7513	0.252909	3
1855	14.7522	10.8709	1.05256	3
1856	11.5606	20.8324	-0.210068	3
1861	14.1894	22.1179	0.630653	3
1865	11.9865	8.61299	-0.102153	3
