IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
1547	7.9865	11.0496	0.22508	4
1556	9.98604	18.121	0.309319	4
1561	8.48665	16.6064	-0.286929	4
1573	8.54546	1.5214	0.48119	4
1579	8.39456	12.2053	-0.342218	4
1594	9.23583	16.547	0.147074	4
1612	8.58847	12.2936	0.16703	4
1613	8.68233	11.3828	0.36444	4
1621	9.72509	7.74268	-0.18907	4
1642	8.83931	16.5063	-0.0705394	4
1643	8.51485	16.1457	0.348054	4
1644	7.75393	1.69876	-0.0665545	4
1649	7.98913	22.4819	-0.219155	4
1650	8.86995	22.2775	-0.10244	4
1662	7.52003	12.0837	0.378374	4
1665	9.44369	14.3463	-0.292061	4
1671	8.44334	17.9824	-0.0242568	4
1713	9.17582	23.7444	-0.104251	4
1719	9.61468	13.4977	-0.369017	4
1720	7.69661	21.5523	0.170927	4
1725	8.59331	4.12158	-0.413738	4
1726	9.72679	23.0072	-0.919223	4
1764	8.25083	12.998	-1.01662	4
1769	7.87324	2.64109	0.679715	4
1801	7.91153	11.4194	0.617837	4
1803	9.45972	20.3482	0.53047	4
1811	9.05506	17.9592	0.217873	4
1813	8.0259	0.100889	0.136349	4
1829	9.18956	9.69586	1.00994	4
1831	8.31933	9.26279	0.465026	4
1841	8.74777	11.5276	-0.480608	4
1844	9.05003	1.22423	0.577609	4
1848	9.50333	17.3356	-0.240498	4
1868	7.83173	2.3947	0.467952	4
1875	8.21689	19.7624	-0.157001	4
1881	9.39916	15.8658	-0.127599	4
1887	8.42136	12.9241	-0.236218	4
1893	9.42658	23.8929	-0.158504	4
1905	9.96539	6.65038	0.821717	4
1907	9.2523	9.04783	0.499594	4
1912	7.98891	20.7978	-0.415719	4
1914	8.38419	21.1399	0.255846	4
1923	9.37322	13.592	0.47024	4
1924	9.45577	8.06304	-0.0101279	4
1930	9.47728	16.6601	-0.0968225	4
1931	9.11038	16.4219	0.69821	4
1935	9.14626	3.93205	0.332218	4
1944	8.9664	21.5281	0.154469	4
1946	9.65371	4.88652	0.0898293	4
1948	8.97178	3.69667	0.0313791	4
1954	9.7637	8.71943	-0.257051	4
1957	8.38388	19.7838	-0.101298	4
1958	9.10451	20.5683	-0.143606	4
1984	8.77768	18.0853	0.686817	4
1995	7.94586	8.54966	-0.553245	4
2007	9.90326	12.9128	-0.652019	4
2015	8.26566	24.6026	-0.991716	4
2019	8.70153	5.57967	0.194596	4
2036	8.17559	6.82691	-0.372974	4
2062	7.82284	19.8527	-0.371996	4
2078	9.91144	5.60436	1.15383	4
2080	8.75054	2.32908	0.658925	4
2099	8.54278	8.69125	-0.0479989	4
2123	7.52789	0.475058	-0.496319	4
2135	7.6703	11.0452	0.364655	4
2143	9.00673	22.986	-0.324087	4
2148	7.66191	24.9388	-1.07962	4
2158	8.94655	13.8397	-1.02242	4
2206	9.08184	10.4911	-0.121196	4
2213	7.83982	3.73167	-0.136828	4
2217	8.73945	21.6587	0.547691	4
2232	8.79116	13.6143	-0.216284	4
2240	7.65325	14.4452	0.0460512	4
2274	9.08174	16.2422	-0.812014	4
2301	8.91628	7.66	-0.34187	4
2309	9.18471	3.62136	-0.626564	4
2312	9.91525	8.39721	0.182294	4
2314	8.35891	17.3289	-0.205887	4
2327	8.24544	10.2388	0.137919	4
2328	9.72712	16.1746	0.50739	4
2335	8.62207	11.8108	0.0625592	4
2361	8.51138	21.5515	0.58225	4
2367	9.99622	14.6093	-0.544704	4
2368	8.74882	3.61853	0.697787	4
2375	7.97933	16.7472	-0.181627	4
2377	9.03947	9.07086	-0.0265995	4
2382	9.88656	1.93644	0.723472	4
2383	9.45065	16.9308	0.418474	4
2386	8.8367	15.7738	-0.158016	4
2391	7.69392	4.2039	-0.600677	4
2399	9.26553	14.7126	-0.102742	4
2402	9.39736	8.32579	-0.106004	4
2409	8.14246	20.7994	0.160345	4
2415	7.72752	15.8531	-0.820256	4
2422	8.0049	16.2909	-0.207795	4
2434	7.70584	1.93605	0.233596	4
2444	9.75953	22.0851	-0.145681	4
2467	8.03872	22.7693	-0.476437	4
2473	7.68902	16.6013	0.0433828	4
2474	8.53956	5.31673	-0.299078	4
2490	8.0578	10.5472	0.203441	4
2494	8.32738	23.3696	-0.434828	4
2511	9.68404	22.9418	0.0966421	4
2535	9.83072	24.2149	0.232801	4
2546	9.93656	24.12	0.0246574	4
2547	9.41603	23.9989	-0.79404	4
2551	9.56032	6.74207	1.21016	4
2554	8.03489	9.84903	0.518312	4
2572	7.70722	22.0027	-0.0151068	4
2576	8.51394	22.8046	-0.75469	4
2582	8.87505	3.48209	0.212176	4
2583	9.94178	3.00367	-0.0840785	4
2593	9.65398	2.65345	-0.0403427	4
2612	8.29177	23.4707	-0.868345	4
2621	9.51856	21.5124	0.0423089	4
2625	7.55154	0.100983	-0.0369388	4
2631	8.30001	3.06685	0.446947	4
2634	9.17753	8.97639	0.345793	4
2641	8.6752	0.899679	0.245039	4
2646	9.52764	7.57879	0.255868	4
2671	8.70353	13.5558	-0.677775	4
2673	8.69389	24.828	-0.917012	4
2674	9.15809	23.3263	-0.322075	4
2680	8.77428	0.338299	-0.0047721	4
2692	9.82554	13.4575	0.254373	4
2697	8.9719	15.1598	0.0474811	4
2721	8.21561	0.430271	1.02565	4
2751	7.79198	2.34985	0.259954	4
2762	7.55186	13.104	0.371769	4
2774	9.47803	1.57203	0.545203	4
2779	9.30232	19.411	-0.338115	4
2788	8.15063	4.83496	0.234485	4
2799	7.64899	15.9269	-0.357831	4
2805	9.70377	3.86485	-0.534062	4
2808	8.89898	23.2844	0.25763	4
2819	8.73246	5.08286	-0.397604	4
2825	9.30909	2.44461	0.222046	4
2826	8.97798	1.93298	0.935043	4
2840	9.95196	15.8037	-0.844925	4
2867	9.63812	23.1144	-0.17018	4
2880	8.27006	22.3106	-0.491265	4
2892	9.37724	3.38697	0.495217	4
2901	9.41779	5.38028	-0.214642	4
2911	9.7505	14.952	-0.0764443	4
2915	8.33901	19.1289	-0.00649762	4
2928	8.6218	3.08853	-0.113014	4
2929	9.54013	17.7571	0.333874	4
2930	9.8188	23.9079	0.100688	4
2945	9.5795	13.8866	0.254174	4
2952	9.5679	9.01283	-1.0941	4
2963	9.9827	21.2081	-0.132931	4
2970	8.34643	15.348	-0.514746	4
2983	8.28315	14.8254	-0.318285	4
2999	9.73276	11.4297	-0.0432637	4
3005	7.69591	19.7318	-0.0888963	4
3012	7.92197	11.4792	-0.352603	4
3027	8.96003	13.6148	-0.0798068	4
3051	9.32221	15.9859	-0.0450022	4
3076	9.74342	13.3042	-0.712346	4
3078	9.73189	17.9731	-0.398614	4
3090	7.69648	5.65867	-0.173269	4
3099	8.35278	10.7395	-0.168216	4
3130	7.52331	12.0261	-0.546296	4
3137	9.28434	21.8774	0.162883	4
3151	9.14742	7.8594	0.475896	4
3158	8.52942	17.1929	0.827256	4
3160	7.97243	20.9713	-0.210785	4
3163	9.88226	4.03058	-0.346321	4
3176	7.73095	8.02147	0.139756	4
3179	9.39785	7.95799	-0.4952	4
3188	8.6557	19.7205	-0.227121	4
3194	8.02765	23.9005	-0.992437	4
3209	9.44179	2.8325	0.408408	4
3229	9.62298	22.3867	-0.196232	4
3230	9.40883	22.7625	-0.668581	4
3231	9.8767	23.5813	-0.725121	4
3234	8.41986	1.02855	0.546567	4
3236	9.937	11.0526	0.132095	4
3252	8.50624	0.24428	0.170558	4
3260	9.7691	4.47839	0.133327	4
3263	9.30534	9.74222	0.351191	4
3274	7.82902	23.9872	0.296353	4
3285	8.40919	20.4206	-0.337161	4
3288	7.77446	6.2737	-0.252099	4
3296	7.87612	16.1492	0.0295975	4
3303	7.67928	2.18616	0.17085	4
3324	8.14269	15.3497	-0.773837	4
3328	9.75545	19.564	-0.287966	4
3333	8.86916	4.15282	0.186249	4
3335	8.31595	7.15474	0.323409	4
3353	9.30601	22.407	0.591136	4
3355	8.27109	20.5658	-0.604232	4
3356	7.71229	0.22305	0.0886031	4
3379	9.10261	14.8563	0.0184058	4
3394	9.08419	1.80477	-0.0978162	4
3418	8.24093	0.969024	0.0957735	4
3431	8.86631	3.24503	0.281101	4
3436	8.68207	9.13998	-0.635224	4
3440	9.11063	0.725293	-0.0563197	4
3451	8.15105	16.3382	-0.0513217	4
3465	7.8325	10.7995	0.00248408	4
3466	8.57796	5.06751	0.245869	4
3469	7.63373	11.277	0.711194	4
3473	7.81445	24.1638	0.327353	4
3474	8.14815	4.99751	0.16201	4
3475	7.54675	4.76599	-0.174328	4
3478	8.4825	12.5547	-0.324931	4
3505	7.8002	20.0561	-0.10734	4
3506	8.81418	13.3209	0.241563	4
3561	9.95717	2.74749	-0.181912	4
3565	7.90416	13.195	0.345066	4
3587	9.77248	13.7759	-0.535201	4
3608	7.93092	17.4768	0.398478	4
3613	9.95199	12.4862	-0.213299	4
3619	8.21089	11.1955	-0.21538	4
3637	9.8471	4.52825	-0.229392	4
3639	7.65467	14.8238	0.188696	4
3640	8.49737	17.235	0.29683	4
3646	9.5503	1.50011	-0.0556132	4
3661	8.52901	16.3042	0.209978	4
3662	8.30735	16.3948	-0.375644	4
3666	8.49008	21.2144	-0.284328	4
3693	9.27149	9.576	-0.152181	4
3712	9.7553	24.4882	-0.429562	4
3728	9.61402	5.33584	0.948461	4
3729	8.58649	17.784	0.0477387	4
3737	9.31953	8.98102	-0.0526538	4
3742	7.67106	2.79361	0.5837	4
3743	7.82052	3.30048	0.0788916	4
3747	7.59439	6.14422	0.138416	4
3752	7.84902	19.4638	0.261511	4
3758	9.78282	21.4621	-0.182986	4
3759	8.56941	22.1997	-0.0584633	4
3767	7.83826	23.5068	-0.438893	4
3786	8.40401	19.9372	-0.698529	4
3789	9.12831	22.524	-0.293449	4
3790	8.81868	22.3677	0.0529234	4
3797	8.9363	2.72959	-0.58509	4
3829	9.51727	4.10237	-0.179267	4
3849	9.03463	13.4499	-0.823441	4
3850	8.5697	14.9816	0.314083	4
3879	7.56164	10.9878	-0.52301	4
3896	8.15687	15.5636	0.396989	4
3900	9.30154	7.86944	-0.676987	4
3901	8.77498	4.08897	0.471852	4
3909	9.98725	4.40683	0.165376	4
3912	8.93609	8.38813	0.0669321	4
3913	8.1738	8.01998	0.287245	4
3915	8.909	19.4544	-0.654783	4
3924	9.52596	14.9214	-0.537024	4
3930	8.87153	3.09687	0.0748095	4
3931	9.15983	9.09609	0.273551	4
3932	9.05981	9.45664	0.42865	4
3941	8.47218	14.8846	0.106214	4
3947	7.74067	7.5936	-0.106204	4
3951	7.77375	22.7164	0.531738	4
3953	8.96878	14.7267	-0.0170183	4
3960	9.88795	8.57581	-0.0793861	4
3969	8.38799	8.56636	0.119715	4
3977	8.48387	13.3676	0.210397	4
3985	8.88801	15.1455	-0.0805988	4
3986	8.47449	15.2069	-0.204736	4
3990	9.46981	21.2277	-0.376826	4
3996	7.9224	16.9509	-0.690688	4
4010	9.13912	14.8539	-0.419497	4
4019	8.78537	0.517349	0.760188	4
4021	9.59771	11.0049	0.025562	4
4028	8.58096	22.4199	0.0273436	4
4046	8.69296	13.8069	-0.166015	4
4070	7.56137	11.1636	0.0760855	4
4071	9.11136	22.2211	-0.711082	4
4072	7.8177	3.01803	0.53878	4
4074	7.65589	17.8149	-0.481815	4
4080	9.94696	2.33856	0.0629046	4
4091	9.8845	5.92928	0.27935	4
4092	9.91037	5.52924	0.259067	4
11	11.3374	3.0219	0.0599153	5
17	10.2829	11.1206	-0.669559	5
34	12.1203	24.2855	-0.365797	5
43	11.7513	15.0284	0.124426	5
54	12.1397	16.0883	-0.118133	5
68	11.9802	6.74293	0.227525	5
69	10.4587	6.91729	0.00549872	5
79	10.8783	18.8084	0.365656	5
99	12.3889	7.95589	1.2819	5
111	11.1547	11.6999	-0.297238	5
123	12.3723	0.0623641	-0.124639	5
129	10.2865	13.5632	0.013406	5
180	11.1441	3.59324	0.275577	5
181	10.8308	1.64362	-0.513697	5
186	12.3936	22.5219	0.288754	5
202	12.3446	3.72863	0.101068	5
225	10.2243	14.8879	-0.960216	5
230	10.1047	19.8677	0.0395989	5
231	11.3208	14.605	-0.249993	5
232	11.1642	12.6286	-0.705999	5
242	10.6587	0.716585	-0.0163657	5
250	10.2007	0.724064	-0.688873	5
264	11.069	20.0789	-0.866364	5
269	11.0026	1.20312	0.612611	5
278	10.6159	10.7576	0.0173421	5
285	11.407	1.40605	-0.209294	5
293	11.0376	7.02766	-0.197241	5
314	10.7668	8.47115	0.0857734	5
323	10.0452	16.7871	0.516491	5
325	11.645	13.4759	-0.387328	5
341	11.3365	9.08992	0.311073	5
363	10.9795	5.03228	0.0554927	5
366	11.9367	11.6812	0.166059	5
377	11.1925	8.30948	0.264307	5
389	11.7836	7.06843	-0.281446	5
397	11.8345	6.38874	-0.383547	5
402	11.0671	17.2581	-0.024985	5
415	10.4113	4.41826	0.0919122	5
440	11.7022	21.2916	-0.453057	5
468	11.9946	0.109766	-0.380111	5
469	12.2981	1.51768	-0.245819	5
473	11.9567	19.726	0.311796	5
474	10.3274	9.23105	-0.551342	5
477	10.8062	18.3567	0.216454	5
479	10.4572	20.7405	0.818348	5
481	10.2608	3.44568	0.11331	5
486	11.1919	15.1313	0.433447	5
501	12.2885	12.3665	0.245854	5
515	10.8473	17.5643	0.317703	5
552	11.2988	12.9825	-0.496716	5
558	11.9171	4.11821	-1.0129	5
567	11.9377	12.894	-0.567572	5
568	11.4007	16.6636	-0.207912	5
591	10.0414	7.68398	0.362593	5
597	11.7929	10.447	-0.190586	5
602	11.892	17.936	-0.0860519	5
613	10.574	6.50969	-0.0952488	5
619	10.7748	20.033	-0.115639	5
630	10.8164	16.2437	0.0576938	5
632	10.3961	18.728	0.204609	5
640	11.9947	5.19946	-0.431449	5
641	10.1342	2.13971	-0.0730936	5
649	11.8423	5.229	0.132239	5
664	12.1364	17.2344	0.882065	5
672	11.2594	20.5867	0.226642	5
679	12.2344	2.09781	0.175852	5
689	12.2952	2.4413	0.0733058	5
691	11.2278	3.87147	-0.276509	5
692	10.8847	10.97	-0.393596	5
708	11.7987	4.29669	-0.264434	5
711	10.1008	24.3498	-0.694639	5
720	11.2037	23.0192	0.419382	5
721	10.2235	11.1467	-0.0806643	5
729	11.8429	15.1649	-0.14247	5
731	12.3337	12.7548	0.267052	5
736	11.5455	14.2916	-0.349632	5
737	10.1878	22.813	0.276777	5
743	10.5632	0.724746	0.177761	5
744	11.5038	0.285314	-0.365476	5
752	12.2776	22.8888	0.65378	5
766	10.4046	2.75585	0.0420084	5
774	12.1457	2.51715	-0.692189	5
775	10.4012	6.58083	-0.339786	5
790	12.0112	17.7988	0.974495	5
796	10.7398	20.1163	0.494225	5
797	10.1888	21.6478	-0.372475	5
820	12.3837	6.39779	0.164982	5
853	10.6026	15.3903	0.112839	5
863	11.4386	1.52322	0.463327	5
870	10.8763	0.547455	-0.318062	5
872	11.564	16.0098	0.238961	5
873	11.4747	6.50345	0.168641	5
876	12.4802	0.224681	-0.254127	5
889	10.2046	13.5354	-0.623018	5
891	10.4999	23.2172	0.263567	5
902	11.8279	11.9762	-0.498195	5
905	11.3063	21.0572	0.661947	5
910	10.4296	19.5909	-0.252216	5
926	10.3964	5.88912	0.0696855	5
931	12.3912	9.19385	0.404387	5
938	11.4354	24.9802	-0.447403	5
940	11.7121	22.9189	0.304415	5
948	11.9628	17.7415	0.121161	5
954	11.5107	20.1998	1.62043	5
1009	12.2289	14.937	0.184657	5
1011	11.1757	11.0978	-0.0457919	5
1020	11.2195	5.00085	0.977946	5
1027	11.4339	23.2717	0.307819	5
1030	10.3345	18.1567	0.130247	5
1031	12.0162	23.3745	-0.181698	5
1034	11.3812	19.2046	-0.118791	5
1035	10.2116	13.3699	0.302469	5
1040	11.4673	3.21115	0.0335233	5
1041	11.2958	8.27568	-0.450712	5
1056	11.3908	16.2348	-0.217391	5
1057	12.43	23.2964	0.326105	5
1071	10.3966	22.0392	-0.103394	5
1096	10.9338	18.9216	0.667644	5
1099	10.9725	17.2751	-0.635855	5
1127	10.0246	18.7834	0.340056	5
1128	11.0943	6.08469	-0.737533	5
1129	10.8373	7.65377	-0.0928002	5
1139	12.3736	4.96357	-0.1875	5
1177	12.0611	18.7611	0.0280026	5
1180	11.5586	16.0524	0.299217	5
1194	11.796	2.21336	-0.43175	5
1208	10.6837	24.8801	0.159445	5
1214	11.9891	21.8294	-0.00655754	5
1219	10.3084	7.90994	0.0677152	5
1222	11.3166	14.2557	-0.609162	5
1261	10.7068	7.88289	0.765308	5
1263	11.0298	3.28622	0.330931	5
1279	10.4009	6.7714	-0.285622	5
1285	10.3009	3.29176	0.0641363	5
1290	11.8486	21.964	0.706407	5
1303	10.7776	9.5149	0.238119	5
1317	11.5554	7.40398	0.535647	5
1326	12.2964	6.33022	0.301148	5
1331	11.4893	11.8093	0.468083	5
1333	12.0237	9.74066	-0.593081	5
1335	10.3683	3.16593	0.193288	5
1339	10.3368	7.21644	0.28074	5
1397	10.4708	8.22996	-0.097252	5
1413	11.8829	22.5069	-0.26123	5
1418	11.4653	22.4303	0.395171	5
1425	12.0745	22.2892	-0.168561	5
1463	10.909	24.5774	-0.128355	5
1473	11.2251	16.2962	0.630463	5
1519	11.7347	5.28063	-0.239952	5
1528	12.4466	8.4056	0.0801585	5
1532	12.3345	3.21459	-1.0523	5
1534	10.7058	21.3023	0.0999004	5
1562	11.1266	20.448	0.346311	5
1568	12.4362	12.2926	-0.327227	5
1572	10.0851	14.8874	0.130755	5
1595	10.9047	21.0351	-0.0456876	5
1604	12.3226	20.2597	0.228063	5
1609	11.3965	24.535	0.642847	5
1614	10.1995	5.32032	0.925285	5
1622	10.9483	10.0567	-0.184063	5
1623	10.448	9.21928	0.132194	5
1624	11.0614	8.75642	-0.129687	5
1630	11.7702	2.39408	0.126694	5
1631	10.1923	13.582	-0.14854	5
1641	12.3088	3.39711	0.112129	5
1646	12.2998	15.541	0.122611	5
1655	11.4693	6.25733	-0.279764	5
1657	10.8556	20.6719	-0.176857	5
1669	12.0967	11.8057	-1.00483	5
1684	10.12	10.1995	0.222726	5
1689	10.7285	2.48068	0.124728	5
1694	10.4568	8.78512	-0.389717	5
1706	10.2887	2.79666	-0.0419273	5
1710	10.6695	9.77764	-0.504553	5
1711	12.1005	1.62922	0.3445	5
1716	11.0476	13.318	-0.319216	5
1732	10.7734	5.36119	0.322573	5
1734	12.0268	9.71288	0.393165	5
1740	10.0123	22.0166	-0.846173	5
1757	11.5959	8.50811	0.405122	5
1761	10.5473	22.8326	0.309446	5
1767	10.6206	22.6194	0.90155	5
1775	12.0605	9.26362	0.737657	5
1792	10.8958	19.0946	-0.0459618	5
1795	11.0568	19.0753	0.803385	5
1798	11.891	0.620824	-0.452224	5
1816	12.4751	3.48551	-0.497245	5
1832	10.0554	17.1868	-0.11897	5
1834	11.6494	11.2329	-0.524569	5
1849	11.3373	5.74861	-0.0144927	5
1850	12.3043	5.98567	-0.00872393	5
1864	10.1476	11.4778	0.30238	5
1866	12.3769	19.1382	-0.250894	5
1873	11.3616	4.82952	0.169546	5
1877	11.7899	16.9809	0.777263	5
1883	12.0208	6.14146	1.17671	5
1884	11.9972	7.47407	0.336174	5
1888	12.1563	13.9867	-0.0144398	5
1892	11.6652	1.65067	-0.283728	5
1894	12.2508	19.5257	0.0292353	5
1904	10.87	22.5214	0.453042	5
1911	12.0975	19.8745	0.640353	5
1913	11.6655	18.6027	-0.231762	5
1941	10.4682	15.9212	-0.334253	5
1942	10.5511	15.902	-0.464748	5
1951	11.7567	2.16623	0.845621	5
1969	10.8969	1.4191	0.0106073	5
1974	12.4745	12.5816	0.0928983	5
1987	11.3751	22.5413	-0.175629	5
2003	12.1514	23.957	0.716132	5
2016	12.2768	18.0799	-0.653281	5
2032	11.2544	18.5047	-0.206089	5
2037	12.3676	3.34994	-0.758475	5
2041	10.1409	7.27559	-0.552934	5
2043	10.2902	8.73222	-0.34365	5
2052	12.427	13.2325	-0.0625617	5
2056	12.0317	24.3283	0.29766	5
2063	11.6861	15.2073	0.604483	5
2082	10.2883	13.0197	-0.0853394	5
2087	11.8466	4.65222	0.244161	5
2093	12.3282	6.60639	-0.414581	5
2100	10.5606	13.2606	-0.27178	5
2104	12.2143	24.2143	0.172317	5
2120	10.1783	21.3052	-0.388838	5
2124	10.2558	24.8089	-0.405047	5
2125	12.3288	18.7326	0.390136	5
2137	11.691	0.307813	-0.494637	5
2187	10.0886	21.1893	0.152953	5
2229	12.1756	21.3207	0.415022	5
2245	10.3093	17.7944	-0.223443	5
2246	11.2089	10.2592	0.000379167	5
2295	11.2083	16.4824	-0.334075	5
2300	11.66	8.49671	0.710728	5
2305	12.0133	14.1827	-0.807806	5
2316	10.7708	19.7164	-0.0121904	5
2318	12.2847	22.8249	0.830733	5
2324	11.1917	20.476	-0.370026	5
2334	11.3417	22.2683	-0.267934	5
2343	11.3539	3.40724	0.287087	5
2366	11.9805	12.2793	-0.312508	5
2374	11.6622	13.7538	0.129327	5
2401	11.053	4.6025	0.0182822	5
2438	11.0964	13.4063	0.459667	5
2445	11.0486	17.0573	0.128452	5
2454	10.5229	8.86885	-0.319587	5
2461	11.7648	18.1212	0.762033	5
2472	12.4585	19.0205	0.229891	5
2478	11.5108	9.48858	0.634461	5
2480	10.7396	19.0264	-0.149237	5
2492	10.1815	18.4276	-0.0100213	5
2497	11.6243	11.1134	-0.0572753	5
2498	10.3469	18.9759	0.360023	5
2510	10.5452	22.2427	-0.0710837	5
2526	11.4469	16.8317	-0.205923	5
2531	10.3203	13.7617	0.0366973	5
2532	10.2619	12.6027	0.104312	5
2563	11.8413	4.91763	0.133881	5
2598	10.2527	14.0142	-0.540995	5
2603	10.9039	8.92296	0.159302	5
2605	10.4812	13.3471	-0.106931	5
2610	11.3134	24.4508	-0.062943	5
2617	12.0805	23.4599	-0.40813	5
2619	12.4711	14.1718	-0.0598036	5
2657	10.0335	7.54867	-0.371591	5
2659	11.7132	20.5556	0.783864	5
2669	11.9863	12.6391	-0.384509	5
2683	11.8582	22.2527	-0.188064	5
2691	10.1555	13.5422	-0.560122	5
2705	11.6755	8.63825	-0.0205931	5
2720	10.4445	14.6176	-0.552553	5
2723	12.3185	8.36515	0.362523	5
2727	12.1718	1.01195	0.173275	5
2732	11.4451	1.99628	-0.0271382	5
2787	10.8073	20.0489	0.388184	5
2789	10.8116	11.8827	0.0272071	5
2795	12.1783	3.32448	0.408597	5
2797	11.9021	19.4618	0.00923626	5
2823	10.2245	7.22955	0.282912	5
2824	12.1336	23.7687	0.502475	5
2828	12.3651	11.9222	-0.11683	5
2831	10.2389	23.6468	-0.328542	5
2837	11.0904	7.96934	-0.311393	5
2852	11.6656	4.46791	0.0136906	5
2853	11.4211	4.54547	0.30393	5
2859	12.0143	19.6806	0.317637	5
2860	11.9603	23.8674	-0.0731008	5
2869	11.1327	23.5423	0.597443	5
2873	11.4268	21.3738	-0.534368	5
2877	11.8166	16.4908	-0.570747	5
2879	10.5908	3.7864	-0.243519	5
2881	10.1543	5.78405	0.0470063	5
2895	11.0518	23.1341	-0.182609	5
2902	10.2216	5.07839	-0.254112	5
2933	12.0145	10.0709	-0.165842	5
2941	10.0891	17.6032	0.0505407	5
2947	11.4484	18.1914	-0.0681514	5
2959	10.7641	4.71449	0.277809	5
2972	10.6335	6.49636	0.162372	5
2976	11.7493	1.42131	-0.0628689	5
2980	10.7688	16.7874	-0.159624	5
2988	12.0191	9.49118	0.0377824	5
2997	12.0766	10.474	0.0344777	5
3014	10.2708	2.22398	-0.0576869	5
3028	11.1071	14.4327	-0.197821	5
3039	11.1773	3.22907	-0.272224	5
3045	10.3996	5.32051	-0.31565	5
3046	10.0765	4.95118	0.325836	5
3059	12.109	23.0895	0.282923	5
3065	12.2463	18.1993	0.285014	5
3067	10.8723	11.3676	0.456964	5
3084	10.9817	7.72381	-0.104071	5
3089	12.1471	0.836999	-0.502305	5
3112	11.5366	18.5697	-0.0366229	5
3123	12.3628	21.6013	0.186279	5
3128	10.0135	21.4842	-0.412715	5
3129	11.5532	18.8559	0.174227	5
3132	11.5201	22.9148	0.404587	5
3170	10.5857	16.3828	-0.134601	5
3172	11.1881	13.5096	0.0449521	5
3173	12.1331	14.3262	0.12225	5
3174	11.4708	3.04891	0.285973	5
3177	11.5298	13.5343	0.462557	5
3210	12.0628	4.11782	-0.50921	5
3268	11.036	3.96299	-0.419713	5
3270	10.4255	17.2768	-0.190367	5
3272	10.784	18.1011	0.422866	5
3306	10.9437	15.5547	0.72734	5
3345	10.5935	24.9385	-0.638152	5
3352	12.2331	0.433648	-0.42416	5
3363	10.0592	0.877845	0.574801	5
3383	11.4002	22.9924	0.0809864	5
3384	11.0465	23.0836	-0.33017	5
3385	10.4553	0.226792	-0.104926	5
3423	10.6715	6.3209	0.423135	5
3427	10.0394	23.0217	-0.521526	5
3457	10.7202	16.973	-0.426569	5
3463	11.1789	18.7945	0.786635	5
3486	12.478	6.31527	-0.33057	5
3503	12.1719	19.2826	1.08729	5
3508	10.1158	13.6323	-0.959649	5
3509	10.3533	13.7254	-0.122902	5
3514	10.7754	0.585391	0.578153	5
3552	11.3686	2.14345	0.236607	5
3556	10.5731	7.88094	-0.509366	5
3560	10.9701	6.67248	-0.252533	5
3585	11.7289	15.7991	0.130051	5
3586	10.9101	20.278	-0.544853	5
3635	11.3212	19.6814	0.0897269	5
3638	10.128	13.7631	-0.18593	5
3641	12.104	5.80837	-0.337673	5
3648	10.3751	13.9269	0.031289	5
3674	12.3099	1.47055	0.929407	5
3675	10.6084	15.524	0.430877	5
3696	10.7007	21.2993	-0.0911626	5
3699	11.6128	22.7153	0.614382	5
3707	11.9502	2.64592	-0.122704	5
3713	11.6883	13.3654	-0.394342	5
3738	12.1796	18.4028	0.31511	5
3744	10.1453	23.027	0.253626	5
3748	11.1391	19.4758	-0.411967	5
3749	11.9203	9.37574	-0.217015	5
3774	11.1285	22.3058	0.752691	5
3784	12.4013	21.1285	0.293235	5
3794	12.3486	19.8522	0.12454	5
3803	11.4547	24.8379	-0.0419122	5
3804	11.1996	16.4543	0.62077	5
3810	10.4866	22.8749	-0.0568669	5
3811	10.1473	14.6956	-0.338432	5
3816	10.6629	17.9046	0.206549	5
3818	10.0827	22.1464	0.164942	5
3819	12.2555	11.9146	-0.807264	5
3840	12.249	0.895286	0.117906	5
3846	11.1154	3.03687	0.0898237	5
3848	12.4704	14.5332	0.561587	5
3864	12.0076	10.2367	-0.172654	5
3873	10.8293	8.05607	0.330417	5
3883	11.2257	8.40966	-0.259361	5
3946	11.0467	4.19997	0.239149	5
3952	11.9554	8.40695	0.122689	5
3966	11.4128	16.4985	-0.174591	5
3972	11.19	20.1076	0.358239	5
3987	11.136	18.8274	-0.110046	5
4001	12.0221	15.3661	0.387002	5
4002	10.3467	23.7762	0.349627	5
4003	12.0385	16.085	-0.0526546	5
4013	11.822	13.8786	-0.0984426	5
4023	11.8618	7.87013	0.150553	5
4030	10.712	8.67673	-0.0965281	5
4037	12.0325	15.6715	0.579675	5
4063	12.2234	12.0927	0.00188023	5
4079	10.1321	2.14424	0.255092	5
4089	11.4909	8.50702	-0.0274814	5
4090	11.3715	12.0836	0.235609	5
4093	11.0021	14.5488	-0.896538	5
4095	11.2734	16.1235	0.237997	5
4	13.8219	14.8869	0.330856	6
29	13.6944	16.5303	-0.225971	6
59	14.5105	21.1675	0.240136	6
81	12.697	23.0536	-0.162974	6
87	14.9886	6.18135	0.00529343	6
97	12.8991	5.6854	0.269942	6
113	13.799	24.2395	-0.367207	6
114	13.3598	13.5844	0.0213348	6
161	13.1571	16.2348	-0.0126138	6
168	12.8773	9.81037	0.896163	6
169	14.1542	0.974425	0.0214401	6
172	13.1294	7.30382	-0.0484451	6
185	13.5171	16.5975	-0.433962	6
