IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
68	11.9802	6.74293	0.227525	2
69	10.4587	6.91729	0.00549872	2
71	16.4708	16.6814	-0.416733	2
79	10.8783	18.8084	0.365656	2
81	12.697	23.0536	-0.162974	2
84	9.97981	12.8961	-0.231399	2
87	14.9886	6.18135	0.00529343	2
91	16.04	15.5826	0.620823	2
94	9.72712	6.82851	-0.383833	2
97	12.8991	5.6854	0.269942	2
99	12.3889	7.95589	1.2819	2
101	8.96073	0.975727	-0.114881	2
104	9.87859	0.127153	0.379313	2
106	15.1559	14.9485	0.683772	2
111	11.1547	11.6999	-0.297238	2
113	13.799	24.2395	-0.367207	2
114	13.3598	13.5844	0.0213348	2
116	16.4238	6.6025	-0.0104816	2
123	12.3723	0.0623641	-0.124639	2
124	15.8383	19.5713	-0.0521996	2
125	9.9723	16.5021	-0.608595	2
126	15.5359	8.50121	0.395224	2
129	10.2865	13.5632	0.013406	2
130	15.3316	15.6171	-0.494953	2
131	9.47462	19.8874	-0.520328	2
132	9.21713	14.8303	-0.30875	2
134	9.74879	23.713	0.238729	2
142	15.8776	13.2166	0.211101	2
146	8.53217	1.61469	-0.0404914	2
154	15.8554	10.9569	-0.204989	2
158	9.94872	24.4369	0.0708258	2
161	13.1571	16.2348	-0.0126138	2
168	12.8773	9.81037	0.896163	2
169	14.1542	0.974425	0.0214401	2
172	13.1294	7.30382	-0.0484451	2
173	9.46565	14.4198	0.379483	2
179	9.12448	21.1653	0.353117	2
180	11.1441	3.59324	0.275577	2
181	10.8308	1.64362	-0.513697	2
182	9.63343	17.0279	0.225289	2
185	13.5171	16.5975	-0.433962	2
186	12.3936	22.5219	0.288754	2
187	8.57926	11.2211	-0.194765	2
188	15.705	21.0257	0.16988	2
194	15.4123	5.51966	-0.240169	2
202	12.3446	3.72863	0.101068	2
203	15.3028	18.7543	1.35626	2
205	16.0673	7.85684	-0.600138	2
217	15.0543	23.8881	-0.189476	2
218	9.32292	1.10624	0.341108	2
219	15.8654	6.65383	0.0435256	2
220	9.27355	18.2826	0.176177	2
221	13.8719	8.73096	-0.0234073	2
223	14.5894	9.75094	0.250251	2
225	10.2243	14.8879	-0.960216	2
229	16.0894	4.20482	0.73718	2
230	10.1047	19.8677	0.0395989	2
231	11.3208	14.605	-0.249993	2
232	11.1642	12.6286	-0.705999	2
234	13.3836	1.07538	-0.326147	2
242	10.6587	0.716585	-0.0163657	2
250	10.2007	0.724064	-0.688873	2
251	12.6303	10.6433	-0.294075	2
253	12.5228	12.698	-0.264849	2
255	9.6914	11.431	-0.541593	2
264	11.069	20.0789	-0.866364	2
265	15.354	9.76477	0.208639	2
269	11.0026	1.20312	0.612611	2
272	16.4753	17.5153	0.114956	2
277	14.4805	24.5219	-0.329201	2
278	10.6159	10.7576	0.0173421	2
285	11.407	1.40605	-0.209294	2
287	13.6345	24.7751	0.226624	2
291	14.006	4.2782	-0.248891	2
293	11.0376	7.02766	-0.197241	2
295	9.21619	16.1742	0.228684	2
296	9.85427	21.286	-0.566563	2
299	13.2318	21.4134	-0.0396787	2
303	12.5521	1.51614	0.667372	2
304	9.479	24.9991	-0.71517	2
312	13.937	11.3082	0.598329	2
314	10.7668	8.47115	0.0857734	2
317	13.938	7.12397	0.0223292	2
320	14.4888	13.9549	0.187039	2
321	12.8433	1.35061	-0.310031	2
323	10.0452	16.7871	0.516491	2
324	12.5078	24.0278	-0.367063	2
325	11.645	13.4759	-0.387328	2
334	14.7911	10.7687	0.294349	2
335	9.94789	11.065	0.418799	2
341	11.3365	9.08992	0.311073	2
342	12.548	3.89381	-0.136868	2
347	13.1118	22.1226	0.706707	2
348	13.5763	13.8842	-0.315817	2
352	13.8782	17.766	0.0806754	2
354	9.71474	1.32235	0.166688	2
355	8.78723	2.33493	0.402944	2
357	13.4206	4.03845	-0.153377	2
358	13.1931	17.8514	0.15675	2
363	10.9795	5.03228	0.0554927	2
364	13.7679	14.2584	-0.21177	2
366	11.9367	11.6812	0.166059	2
367	14.5512	17.5827	0.0985799	2
370	8.69574	21.9304	-0.3366	2
377	11.1925	8.30948	0.264307	2
385	12.8406	14.3045	-0.447284	2
389	11.7836	7.06843	-0.281446	2
392	9.94657	17.7565	0.300044	2
397	11.8345	6.38874	-0.383547	2
400	13.2989	8.51796	0.629689	2
402	11.0671	17.2581	-0.024985	2
403	8.46937	19.8787	-0.660804	2
404	16.0363	20.4985	0.40575	2
407	13.6273	20.395	0.354966	2
408	9.69251	5.0182	0.502087	2
415	10.4113	4.41826	0.0919122	2
416	13.3372	23.4896	-0.0687254	2
420	9.57771	9.76143	0.101131	2
422	16.2336	4.91251	0.126823	2
424	15.7645	14.2733	-0.11046	2
429	14.3636	5.58462	-0.279269	2
431	12.8194	22.8352	0.20901	2
437	13.9683	24.2198	0.411123	2
438	14.618	2.31373	-0.0185907	2
439	15.1122	0.85676	0.420151	2
440	11.7022	21.2916	-0.453057	2
460	9.16821	17.6349	-0.0681409	2
462	14.1892	2.0587	0.00290357	2
464	15.0609	8.00548	0.218883	2
468	11.9946	0.109766	-0.380111	2
469	12.2981	1.51768	-0.245819	2
473	11.9567	19.726	0.311796	2
474	10.3274	9.23105	-0.551342	2
477	10.8062	18.3567	0.216454	2
479	10.4572	20.7405	0.818348	2
481	10.2608	3.44568	0.11331	2
486	11.1919	15.1313	0.433447	2
492	14.2806	15.1215	-0.0404637	2
494	13.6781	1.89914	0.227552	2
495	15.7367	1.15079	0.585641	2
496	15.7396	4.10019	0.19805	2
501	12.2885	12.3665	0.245854	2
514	9.9869	14.5684	-0.597488	2
515	10.8473	17.5643	0.317703	2
521	14.2583	14.8568	-0.224203	2
524	15.3993	5.16418	0.440894	2
529	14.1969	7.76093	-0.203779	2
533	15.0818	22.3986	0.332981	2
537	16.0115	2.05714	-0.261983	2
538	15.0079	15.9429	-0.318514	2
543	15.2143	14.2105	-0.486953	2
548	13.7509	5.64865	0.360129	2
552	11.2988	12.9825	-0.496716	2
554	12.8036	15.226	0.111157	2
556	14.7024	17.9459	0.199138	2
557	9.1409	23.9564	-0.479802	2
558	11.9171	4.11821	-1.0129	2
563	13.5341	22.8535	-0.0032509	2
565	12.9726	19.9206	0.00499384	2
567	11.9377	12.894	-0.567572	2
568	11.4007	16.6636	-0.207912	2
569	16.2519	8.09783	-0.00599215	2
574	9.49064	18.6492	0.187175	2
576	15.4046	9.05841	0.16899	2
579	8.59037	15.445	-0.137731	2
584	13.8495	5.27431	0.467457	2
587	9.95489	12.9152	0.357181	2
588	8.7046	9.29611	0.1242	2
591	10.0414	7.68398	0.362593	2
594	9.8323	3.86102	-0.290188	2
597	11.7929	10.447	-0.190586	2
599	14.1075	21.9222	0.168387	2
602	11.892	17.936	-0.0860519	2
605	13.6868	18.6553	-0.226819	2
609	14.0337	8.99759	-0.561504	2
610	8.40438	14.6354	0.266934	2
613	10.574	6.50969	-0.0952488	2
618	14.4957	4.63851	0.0837779	2
619	10.7748	20.033	-0.115639	2
621	9.72755	4.6315	-0.523751	2
624	12.5868	1.37227	0.445554	2
625	9.79299	5.15207	-0.142645	2
630	10.8164	16.2437	0.0576938	2
632	10.3961	18.728	0.204609	2
638	13.4907	21.5637	-0.10833	2
639	13.7672	12.1653	0.758843	2
640	11.9947	5.19946	-0.431449	2
641	10.1342	2.13971	-0.0730936	2
644	9.26457	2.02357	0.396872	2
645	9.43525	2.6153	0.174236	2
646	14.5334	4.45593	0.400533	2
649	11.8423	5.229	0.132239	2
651	16.5968	13.9603	-0.552077	2
654	15.7602	4.69635	-0.00624282	2
655	8.48738	9.81337	-0.350604	2
658	8.44072	15.8803	-0.301568	2
659	14.8413	3.82223	0.241965	2
662	14.5929	21.0072	0.186858	2
664	12.1364	17.2344	0.882065	2
668	14.4421	6.22739	0.323384	2
669	14.4966	19.6167	0.232306	2
672	11.2594	20.5867	0.226642	2
677	8.48464	22.704	0.0635846	2
678	9.87516	3.38805	0.191454	2
679	12.2344	2.09781	0.175852	2
683	15.2357	12.2159	1.25259	2
687	14.2838	16.4936	-0.195036	2
689	12.2952	2.4413	0.0733058	2
691	11.2278	3.87147	-0.276509	2
692	10.8847	10.97	-0.393596	2
695	13.0286	17.6678	0.345634	2
707	15.818	15.2319	0.139851	2
708	11.7987	4.29669	-0.264434	2
711	10.1008	24.3498	-0.694639	2
719	8.9432	7.00995	-0.358515	2
720	11.2037	23.0192	0.419382	2
721	10.2235	11.1467	-0.0806643	2
726	9.82001	20.3179	-0.296554	2
729	11.8429	15.1649	-0.14247	2
731	12.3337	12.7548	0.267052	2
734	14.6254	23.7388	-0.806386	2
735	8.44882	12.5256	-0.422426	2
736	11.5455	14.2916	-0.349632	2
737	10.1878	22.813	0.276777	2
742	15.2918	15.5788	0.724236	2
743	10.5632	0.724746	0.177761	2
744	11.5038	0.285314	-0.365476	2
746	9.50543	5.65316	0.825406	2
749	8.42827	10.3976	0.380943	2
752	12.2776	22.8888	0.65378	2
754	14.9186	6.5473	-0.171265	2
759	9.51413	10.6115	0.268052	2
760	15.7007	19.5878	0.966614	2
766	10.4046	2.75585	0.0420084	2
768	13.6551	8.76292	1.21114	2
770	13.6066	11.3225	0.708384	2
771	14.2338	11.058	-0.806652	2
772	13.3679	6.65418	0.672193	2
774	12.1457	2.51715	-0.692189	2
775	10.4012	6.58083	-0.339786	2
777	9.3308	18.6647	0.256241	2
779	8.41244	4.17595	-0.186828	2
781	15.3084	22.4029	0.0184142	2
782	9.00636	16.0218	-0.0664766	2
787	16.6636	16.3069	0.704713	2
790	12.0112	17.7988	0.974495	2
793	9.24318	17.0314	0.24748	2
795	9.42981	9.81264	0.530049	2
796	10.7398	20.1163	0.494225	2
797	10.1888	21.6478	-0.372475	2
806	12.9078	8.61369	0.0305826	2
807	8.53457	17.4823	0.58014	2
810	9.15532	12.9203	-0.21697	2
816	15.9032	16.819	0.270093	2
817	9.51079	1.63797	0.789048	2
820	12.3837	6.39779	0.164982	2
822	15.3841	8.10204	0.235156	2
825	13.3301	14.7176	0.348658	2
829	16.4879	2.01541	-0.563414	2
833	12.5211	21.6662	-0.0616416	2
841	9.41206	14.8219	-0.244271	2
842	9.48643	22.6344	0.4352	2
845	16.3939	20.6363	-0.593505	2
846	13.9409	10.5286	0.261929	2
849	8.40776	13.5307	-0.422813	2
853	10.6026	15.3903	0.112839	2
854	9.43517	18.1298	-0.410857	2
860	12.8283	0.585092	-0.676561	2
863	11.4386	1.52322	0.463327	2
864	13.3396	0.536524	0.509495	2
865	9.45545	18.7157	0.258618	2
870	10.8763	0.547455	-0.318062	2
872	11.564	16.0098	0.238961	2
873	11.4747	6.50345	0.168641	2
876	12.4802	0.224681	-0.254127	2
878	13.1984	9.63213	0.0573184	2
880	9.11733	19.9415	-0.460689	2
882	15.459	6.60118	0.12862	2
888	14.0111	0.517058	-0.273951	2
889	10.2046	13.5354	-0.623018	2
890	8.43287	2.22132	0.219724	2
891	10.4999	23.2172	0.263567	2
894	16.6377	15.5931	0.354734	2
900	14.4277	19.9152	0.618012	2
901	13.4874	17.5209	0.16225	2
902	11.8279	11.9762	-0.498195	2
905	11.3063	21.0572	0.661947	2
906	13.7457	19.5909	0.210746	2
908	14.6812	24.1245	0.17573	2
910	10.4296	19.5909	-0.252216	2
912	13.9599	3.60499	0.750234	2
915	9.10324	12.0624	0.865732	2
920	16.0375	9.42927	-0.283815	2
923	8.70045	1.70545	0.289454	2
925	14.0628	19.5907	-0.857329	2
926	10.3964	5.88912	0.0696855	2
931	12.3912	9.19385	0.404387	2
932	14.2684	11.6987	0.176244	2
938	11.4354	24.9802	-0.447403	2
940	11.7121	22.9189	0.304415	2
944	9.99005	22.4789	0.330259	2
948	11.9628	17.7415	0.121161	2
951	9.07406	6.54854	0.308237	2
954	11.5107	20.1998	1.62043	2
959	13.579	3.56625	0.424502	2
961	14.9739	9.28626	-0.083065	2
965	12.9047	15.3206	0.412496	2
969	12.5386	3.46952	-0.629244	2
972	14.7067	12.2888	-0.485989	2
973	8.7609	4.08753	-0.00240348	2
983	13.0074	20.2612	-0.167115	2
987	16.1497	22.4058	-0.247847	2
999	14.4106	23.9312	0.507575	2
1005	9.77369	13.8525	-0.811789	2
1007	13.9285	0.123966	0.0371926	2
1008	9.041	11.9176	-0.381795	2
1009	12.2289	14.937	0.184657	2
1011	11.1757	11.0978	-0.0457919	2
1012	13.9468	16.3499	-0.0157937	2
1018	15.9238	3.17873	-0.191147	2
1020	11.2195	5.00085	0.977946	2
1021	13.8357	17.7621	0.162968	2
1023	12.7032	22.1425	-0.00143033	2
1024	16.4236	19.0648	-0.126229	2
1027	11.4339	23.2717	0.307819	2
1030	10.3345	18.1567	0.130247	2
1031	12.0162	23.3745	-0.181698	2
1034	11.3812	19.2046	-0.118791	2
1035	10.2116	13.3699	0.302469	2
1040	11.4673	3.21115	0.0335233	2
1041	11.2958	8.27568	-0.450712	2
1043	15.3425	20.7155	-0.0797788	2
1047	9.71117	9.36981	-0.242728	2
1049	9.17275	0.108997	-0.0314993	2
1056	11.3908	16.2348	-0.217391	2
1057	12.43	23.2964	0.326105	2
1061	13.9959	4.04159	-0.0335653	2
1062	15.8477	5.35504	0.392193	2
1064	15.7416	0.73084	-0.243399	2
1068	14.8477	18.6552	0.0910491	2
1069	15.7275	23.5554	0.223695	2
1071	10.3966	22.0392	-0.103394	2
1074	14.9423	11.4591	0.379796	2
1080	12.593	13.9922	0.0956533	2
1087	14.4603	6.64557	0.329436	2
1096	10.9338	18.9216	0.667644	2
1099	10.9725	17.2751	-0.635855	2
1100	9.87939	0.887369	0.270287	2
1107	15.8699	16.6138	0.0138996	2
1115	13.6034	20.9722	0.156035	2
1119	12.838	17.2498	-0.251608	2
1122	14.1892	3.16386	-0.0638662	2
1127	10.0246	18.7834	0.340056	2
1128	11.0943	6.08469	-0.737533	2
1129	10.8373	7.65377	-0.0928002	2
1139	12.3736	4.96357	-0.1875	2
1140	9.42381	11.4167	-0.709638	2
1141	12.7256	5.58585	0.0823369	2
1145	16.1615	12.9189	0.344782	2
1146	9.38336	14.2481	-0.351047	2
1147	16.211	8.7092	0.214168	2
1148	15.2147	9.49169	0.345246	2
1149	13.2835	4.43973	0.341816	2
1160	13.6517	15.3863	-0.171419	2
1167	15.5462	13.871	-0.754173	2
1173	14.19	19.8574	-0.345895	2
1177	12.0611	18.7611	0.0280026	2
1178	8.4057	5.11892	0.314526	2
1180	11.5586	16.0524	0.299217	2
1185	15.4233	8.69523	0.226419	2
1189	9.86617	22.0427	-0.177894	2
1191	12.9174	12.7414	-0.260694	2
1194	11.796	2.21336	-0.43175	2
1200	13.352	0.554802	-0.599775	2
1203	8.92329	24.8821	-1.35725	2
1208	10.6837	24.8801	0.159445	2
1214	11.9891	21.8294	-0.00655754	2
1215	13.4846	6.18269	-0.627408	2
1217	16.2009	18.8559	0.103808	2
1219	10.3084	7.90994	0.0677152	2
1222	11.3166	14.2557	-0.609162	2
1223	15.9915	14.0999	0.204811	2
1226	12.5083	20.0528	0.0882969	2
1229	9.21426	16.2719	-0.931127	2
1230	9.90026	9.27484	-0.0279192	2
1231	15.2398	22.7502	-0.124271	2
1237	9.85235	21.0488	-0.512531	2
1244	9.90659	24.0949	-0.0936377	2
1245	15.8158	12.575	-0.297107	2
1246	14.8328	2.89263	-0.102098	2
1247	8.35044	16.5647	-0.231348	2
1252	8.47701	13.4025	0.321698	2
1259	13.5579	2.9505	0.096708	2
1260	14.0368	24.5044	0.201643	2
1261	10.7068	7.88289	0.765308	2
1263	11.0298	3.28622	0.330931	2
1264	13.8965	1.34894	-0.267763	2
1267	14.8453	3.2183	0.164691	2
1268	15.0323	6.61734	0.144302	2
1279	10.4009	6.7714	-0.285622	2
1284	13.6687	21.6963	0.55986	2
1285	10.3009	3.29176	0.0641363	2
1286	15.1141	18.076	0.520523	2
1290	11.8486	21.964	0.706407	2
1291	15.9035	10.1146	-0.471465	2
1302	14.7041	14.2826	0.257085	2
1303	10.7776	9.5149	0.238119	2
1304	13.7678	12.2693	-0.347485	2
1307	14.8251	7.43602	-0.188593	2
1308	13.4683	7.15469	-0.00933507	2
1313	15.9508	18.3405	1.32569	2
1317	11.5554	7.40398	0.535647	2
1319	14.3874	11.2424	0.0485368	2
1320	13.3077	1.09209	-0.0392284	2
1321	13.2777	2.25257	0.711292	2
1326	12.2964	6.33022	0.301148	2
1329	12.8769	24.8233	0.823996	2
1330	14.0966	0.873265	-0.262441	2
1331	11.4893	11.8093	0.468083	2
1333	12.0237	9.74066	-0.593081	2
1335	10.3683	3.16593	0.193288	2
1339	10.3368	7.21644	0.28074	2
1343	8.57638	9.8776	0.0847063	2
1346	13.9163	3.62232	-0.265024	2
1348	16.4159	4.20722	-0.352158	2
1350	13.7263	7.53034	0.244487	2
1351	9.1349	22.7368	-0.627124	2
1368	16.6188	20.1141	0.134086	2
1370	14.7623	19.0809	0.280082	2
1371	13.8699	13.0822	0.755877	2
1372	14.0565	1.78022	0.451265	2
1377	14.2174	12.3526	0.121748	2
1381	16.1933	9.37194	0.591119	2
1388	12.8106	16.1482	-0.232571	2
1390	13.1873	4.41039	-0.044609	2
1393	13.4214	11.9136	-0.0610995	2
1395	15.312	9.35563	0.466664	2
1397	10.4708	8.22996	-0.097252	2
1404	14.3297	14.5629	-0.17184	2
1405	14.168	23.6887	0.576214	2
1408	9.92448	12.1478	0.327257	2
1412	16.121	0.357308	-0.576412	2
1413	11.8829	22.5069	-0.26123	2
1418	11.4653	22.4303	0.395171	2
1419	9.06035	21.0244	0.681359	2
1424	13.4532	19.1694	0.0257868	2
1425	12.0745	22.2892	-0.168561	2
1428	13.8041	2.43722	0.610885	2
1429	13.297	3.18262	0.447299	2
1431	8.79411	20.0042	0.251541	2
1432	13.3872	9.31436	0.389976	2
1435	16.094	20.077	-0.298325	2
1438	13.5133	23.568	0.364669	2
1439	13.6403	5.37197	0.0328249	2
1440	15.6453	24.5837	-0.312285	2
1441	15.392	19.1486	-0.427052	2
1442	14.6118	18.6744	0.369182	2
1443	8.81017	23.2132	-0.560628	2
1445	9.26049	20.8726	-0.116585	2
1448	9.38225	6.486	0.926761	2
1449	15.8035	23.6972	0.103027	2
1450	14.6455	0.348674	-0.105234	2
1451	14.0775	18.9705	-0.683791	2
1456	16.4098	11.1066	0.321897	2
1458	15.9616	12.5473	0.697697	2
1463	10.909	24.5774	-0.128355	2
1467	8.88111	10.3393	0.15706	2
1468	15.8472	17.8142	0.30194	2
1469	9.94389	1.27733	0.0860833	2
1472	15.0492	6.95596	0.248106	2
1473	11.2251	16.2962	0.630463	2
1477	16.5923	3.64202	0.0952638	2
1481	16.3596	16.5828	-0.574264	2
1483	16.3244	1.66818	0.0777234	2
1491	14.1661	21.9813	-0.484323	2
1495	9.44446	6.09274	-0.232689	2
1497	9.09751	18.688	0.0859556	2
1499	16.4187	15.3625	-0.333275	2
1506	15.8675	18.1234	1.11761	2
1509	8.49639	5.62927	0.168224	2
1513	15.2134	3.89023	0.319944	2
1516	16.5833	8.11033	0.531617	2
1519	11.7347	5.28063	-0.239952	2
1525	13.6916	17.9172	0.0768781	2
1526	9.54083	18.4646	0.0268697	2
1527	13.1556	7.61799	0.353083	2
1528	12.4466	8.4056	0.0801585	2
1530	13.5827	2.97688	-0.460448	2
1532	12.3345	3.21459	-1.0523	2
1534	10.7058	21.3023	0.0999004	2
1538	14.2352	12.3149	0.0101543	2
1542	13.1493	15.2625	0.258491	2
1544	13.7191	22.8747	-0.125562	2
1546	15.571	6.92118	-0.424474	2
1550	13.4167	22.5821	-0.294805	2
1554	16.5137	23.3345	-0.243183	2
1555	16.1421	20.7813	-0.374642	2
1556	9.98604	18.121	0.309319	2
1557	14.757	6.18479	-0.353636	2
1561	8.48665	16.6064	-0.286929	2
1562	11.1266	20.448	0.346311	2
1567	13.9268	10.4989	0.29561	2
1568	12.4362	12.2926	-0.327227	2
1572	10.0851	14.8874	0.130755	2
1573	8.54546	1.5214	0.48119	2
1576	12.8714	15.8991	-0.286905	2
1579	8.39456	12.2053	-0.342218	2
1586	15.8835	22.0172	0.102494	2
1588	14.9072	10.9464	0.149884	2
1594	9.23583	16.547	0.147074	2
1595	10.9047	21.0351	-0.0456876	2
1604	12.3226	20.2597	0.228063	2
1609	11.3965	24.535	0.642847	2
1612	8.58847	12.2936	0.16703	2
1613	8.68233	11.3828	0.36444	2
1614	10.1995	5.32032	0.925285	2
1618	15.8128	20.0196	0.121723	2
1619	14.3524	7.51526	-0.313449	2
1621	9.72509	7.74268	-0.18907	2
1622	10.9483	10.0567	-0.184063	2
1623	10.448	9.21928	0.132194	2
1624	11.0614	8.75642	-0.129687	2
1626	14.5869	8.78961	-0.064307	2
1630	11.7702	2.39408	0.126694	2
1631	10.1923	13.582	-0.14854	2
1636	14.8454	2.49973	-0.181251	2
1641	12.3088	3.39711	0.112129	2
1642	8.83931	16.5063	-0.0705394	2
1643	8.51485	16.1457	0.348054	2
1646	12.2998	15.541	0.122611	2
1647	12.9614	5.35139	0.150143	2
1650	8.86995	22.2775	-0.10244	2
1653	15.004	14.6916	0.0224265	2
1654	14.9664	16.585	0.833537	2
1655	11.4693	6.25733	-0.279764	2
1657	10.8556	20.6719	-0.176857	2
1665	9.44369	14.3463	-0.292061	2
1669	12.0967	11.8057	-1.00483	2
1671	8.44334	17.9824	-0.0242568	2
1677	15.2586	5.62712	0.203912	2
1680	12.9435	8.51996	-0.685523	2
1684	10.12	10.1995	0.222726	2
1689	10.7285	2.48068	0.124728	2
1693	16.3055	13.454	0.532687	2
1694	10.4568	8.78512	-0.389717	2
1695	16.1526	13.2514	0.856451	2
1696	16.2816	13.4917	-0.187141	2
1701	12.8327	15.6566	0.440214	2
1702	15.9871	9.85552	0.0851892	2
1706	10.2887	2.79666	-0.0419273	2
1710	10.6695	9.77764	-0.504553	2
1711	12.1005	1.62922	0.3445	2
1713	9.17582	23.7444	-0.104251	2
1714	15.4048	15.4155	-0.223303	2
1716	11.0476	13.318	-0.319216	2
1717	13.0534	6.5247	-0.992997	2
1719	9.61468	13.4977	-0.369017	2
1721	15.1091	22.7346	0.61679	2
1725	8.59331	4.12158	-0.413738	2
1726	9.72679	23.0072	-0.919223	2
1732	10.7734	5.36119	0.322573	2
1734	12.0268	9.71288	0.393165	2
1740	10.0123	22.0166	-0.846173	2
1742	15.3565	1.18901	0.234677	2
1749	14.4557	20.4253	-0.177869	2
1757	11.5959	8.50811	0.405122	2
1759	13.983	9.70994	-0.224545	2
1761	10.5473	22.8326	0.309446	2
1767	10.6206	22.6194	0.90155	2
1770	14.6127	23.8734	0.0170411	2
1771	12.677	21.7216	-0.0656355	2
1775	12.0605	9.26362	0.737657	2
1778	12.9943	15.48	-1.00302	2
1782	16.0565	5.22828	-0.36871	2
1783	13.6258	10.4313	0.264912	2
1784	14.5935	13.2918	0.428059	2
1786	13.0221	22.4733	-0.602628	2
1792	10.8958	19.0946	-0.0459618	2
1795	11.0568	19.0753	0.803385	2
1798	11.891	0.620824	-0.452224	2
1803	9.45972	20.3482	0.53047	2
1805	15.486	6.23966	0.104398	2
1811	9.05506	17.9592	0.217873	2
1816	12.4751	3.48551	-0.497245	2
1817	15.5952	5.17982	0.0606575	2
1818	15.2977	11.364	0.370894	2
1825	14.6024	22.4083	0.0570924	2
1826	14.9023	19.6629	-0.337731	2
1829	9.18956	9.69586	1.00994	2
1830	14.815	23.9395	0.409779	2
1832	10.0554	17.1868	-0.11897	2
1834	11.6494	11.2329	-0.524569	2
1838	16.4135	19.7494	-0.331826	2
1839	13.4715	1.43178	0.441637	2
1841	8.74777	11.5276	-0.480608	2
1844	9.05003	1.22423	0.577609	2
1847	12.7533	21.5612	-0.273212	2
1848	9.50333	17.3356	-0.240498	2
1849	11.3373	5.74861	-0.0144927	2
1850	12.3043	5.98567	-0.00872393	2
1852	15.9232	2.69911	-0.829719	2
1853	16.6498	22.6627	0.259941	2
1864	10.1476	11.4778	0.30238	2
1865	14.0394	17.4801	0.205484	2
1866	12.3769	19.1382	-0.250894	2
1867	13.7348	12.4097	0.200191	2
1873	11.3616	4.82952	0.169546	2
1877	11.7899	16.9809	0.777263	2
1878	16.2767	14.648	-0.260267	2
1881	9.39916	15.8658	-0.127599	2
1882	14.0857	18.4668	0.0195891	2
1883	12.0208	6.14146	1.17671	2
1884	11.9972	7.47407	0.336174	2
1887	8.42136	12.9241	-0.236218	2
1888	12.1563	13.9867	-0.0144398	2
1892	11.6652	1.65067	-0.283728	2
1893	9.42658	23.8929	-0.158504	2
1894	12.2508	19.5257	0.0292353	2
1897	15.326	11.2182	0.319648	2
1899	16.0446	17.5541	-0.288416	2
1900	16.3849	4.12141	-0.261993	2
1903	15.7644	19.0549	-0.334018	2
1904	10.87	22.5214	0.453042	2
1905	9.96539	6.65038	0.821717	2
1907	9.2523	9.04783	0.499594	2
1909	14.0796	4.14192	0.145534	2
1911	12.0975	19.8745	0.640353	2
1913	11.6655	18.6027	-0.231762	2
1914	8.38419	21.1399	0.255846	2
1915	14.8044	8.34851	0.183017	2
1916	13.3643	2.5738	-0.209035	2
1917	14.3035	4.63566	-0.249012	2
1918	14.0732	8.17028	-0.593564	2
1919	15.3999	19.1378	0.436248	2
1920	15.0224	21.4223	0.254011	2
1923	9.37322	13.592	0.47024	2
1924	9.45577	8.06304	-0.0101279	2
1929	15.7001	7.89595	-0.456083	2
1930	9.47728	16.6601	-0.0968225	2
1931	9.11038	16.4219	0.69821	2
1935	9.14626	3.93205	0.332218	2
1936	13.2754	22.7139	0.142653	2
1941	10.4682	15.9212	-0.334253	2
1942	10.5511	15.902	-0.464748	2
1944	8.9664	21.5281	0.154469	2
1946	9.65371	4.88652	0.0898293	2
1948	8.97178	3.69667	0.0313791	2
1951	11.7567	2.16623	0.845621	2
1953	15.3308	17.9823	0.500369	2
1954	9.7637	8.71943	-0.257051	2
1957	8.38388	19.7838	-0.101298	2
1958	9.10451	20.5683	-0.143606	2
1960	14.6543	9.03046	-0.276943	2
1961	14.4561	0.295536	0.134413	2
1962	13.9337	23.1148	-0.355856	2
1964	16.082	17.7022	0.92686	2
1968	15.8005	3.93062	0.0832139	2
1969	10.8969	1.4191	0.0106073	2
1974	12.4745	12.5816	0.0928983	2
1979	16.2379	22.9557	-0.165479	2
1981	13.0583	9.07146	0.587223	2
1984	8.77768	18.0853	0.686817	2
1987	11.3751	22.5413	-0.175629	2
1991	14.6275	6.35308	-0.00950693	2
1997	15.6511	20.8864	-0.643233	2
1998	14.0692	7.32344	0.0524312	2
2000	14.672	8.29567	0.977132	2
2002	16.1111	20.8476	0.428499	2
2003	12.1514	23.957	0.716132	2
2004	13.6709	10.0799	0.335307	2
2007	9.90326	12.9128	-0.652019	2
2011	16.113	5.00972	0.115094	2
2016	12.2768	18.0799	-0.653281	2
2019	8.70153	5.57967	0.194596	2
2030	15.8181	2.24023	0.15513	2
2032	11.2544	18.5047	-0.206089	2
2037	12.3676	3.34994	-0.758475	2
2040	16.3969	17.318	-0.122925	2
2041	10.1409	7.27559	-0.552934	2
2043	10.2902	8.73222	-0.34365	2
2052	12.427	13.2325	-0.0625617	2
2056	12.0317	24.3283	0.29766	2
2060	16.3624	8.38674	0.338365	2
2063	11.6861	15.2073	0.604483	2
2071	13.4249	23.9905	0.644729	2
2075	16.1789	14.0553	-0.697157	2
2077	15.3669	20.0752	0.0821933	2
2078	9.91144	5.60436	1.15383	2
2079	12.992	21.082	0.13589	2
2080	8.75054	2.32908	0.658925	2
2082	10.2883	13.0197	-0.0853394	2
2087	11.8466	4.65222	0.244161	2
2090	13.0694	5.68746	0.256145	2
2093	12.3282	6.60639	-0.414581	2
2095	16.3426	8.41137	0.10348	2
2099	8.54278	8.69125	-0.0479989	2
2100	10.5606	13.2606	-0.27178	2
