IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
1316	9.76063	20.0781	0.234526	4
1329	7.75338	7.21307	0.741154	4
1332	8.31176	14.9524	-0.263545	4
1333	9.18548	3.06652	0.513206	4
1343	9.11915	10.411	0.247786	4
1367	9.67912	1.63225	0.946077	4
1368	8.8624	23.8911	0.500858	4
1385	9.23088	4.65744	-0.00812575	4
1410	9.1494	7.95275	0.323195	4
1434	9.01104	15.3458	-0.0283489	4
1437	8.9749	0.82453	0.24053	4
1443	8.8069	3.7009	0.826815	4
1461	8.133	21.8945	0.789379	4
1465	7.81435	1.51348	0.716151	4
1466	8.54757	0.438439	0.505718	4
1521	9.87457	11.6985	0.425312	4
1537	8.46971	14.7067	0.243816	4
1544	9.79335	9.02237	-0.194896	4
1553	7.67725	8.15555	0.565049	4
1570	9.4435	16.6567	-0.00250671	4
1583	9.21586	0.940332	0.571519	4
1586	9.45448	6.47729	-0.156642	4
1587	9.18239	18.0947	-0.000352449	4
1591	9.57948	18.6112	0.04702	4
1596	8.18381	3.64114	0.683531	4
1599	9.00612	19.0842	0.636545	4
1649	9.54199	8.06723	0.601985	4
1656	9.95405	3.39677	1.02139	4
1665	9.60957	16.0118	0.749583	4
1667	8.73031	16.0053	-0.17202	4
1671	9.28903	4.47167	0.973339	4
1673	9.36847	9.31011	-0.318106	4
1675	8.1346	17.6435	0.569386	4
1684	9.71163	15.3691	0.639927	4
1696	9.40657	14.8291	0.0357742	4
1697	8.94324	9.07676	0.0788009	4
1704	8.84549	19.4843	0.641004	4
1724	9.85076	18.1131	0.196401	4
1735	8.40712	4.12958	0.0540721	4
1747	9.8036	4.23931	0.733564	4
1763	8.01	3.14152	0.841397	4
1764	9.79227	4.26638	0.695282	4
1776	9.42601	14.443	0.383434	4
1779	8.35528	13.2463	0.605006	4
1788	9.4665	10.6465	0.430401	4
1789	9.85567	15.8641	-0.877059	4
1807	9.92375	1.14916	0.579776	4
1810	8.66704	4.86635	0.427529	4
1814	8.14036	9.72171	0.477727	4
1827	7.91787	7.63166	0.713483	4
1832	9.38653	2.92708	0.637595	4
1847	8.20596	0.498348	0.204386	4
1849	9.02947	14.8124	0.298111	4
1851	9.39671	19.0208	0.502561	4
1855	8.28667	14.9074	0.542063	4
1862	9.22941	5.4776	0.500702	4
1868	8.68206	22.0457	0.529553	4
1872	7.72887	2.63451	0.549225	4
1898	8.46038	19.5653	0.435164	4
1901	8.73581	20.1634	0.542127	4
1908	8.75353	0.388672	0.140975	4
1911	9.35784	5.05476	1.01387	4
1921	7.88833	15.2246	0.375712	4
1935	9.77448	11.1461	0.726154	4
1984	9.97372	3.90693	0.207089	4
1989	8.55689	6.05117	0.228622	4
1991	8.89682	7.6475	0.430822	4
1993	9.4279	16.8561	0.519776	4
2005	9.55799	24.666	1.148	4
2012	9.86336	1.8193	0.471476	4
2013	8.99381	1.79493	0.513907	4
2015	8.1399	20.1882	0.782645	4
2025	7.84601	2.14372	0.988712	4
2057	9.2461	4.56401	0.670004	4
2075	9.12057	6.69152	0.652368	4
2104	9.88534	16.066	0.0543975	4
2111	9.2987	1.23893	0.796998	4
2117	8.15043	12.724	-0.168696	4
2132	8.33519	13.1539	0.245546	4
2146	9.18398	18.504	0.575303	4
2150	7.56849	8.11719	-0.391318	4
2151	8.83092	6.79661	-0.0852995	4
2152	7.8079	3.20926	0.542549	4
2175	8.86484	12.0241	0.23402	4
2187	8.5143	7.99727	0.39848	4
2189	7.91241	13.7803	0.466191	4
2196	8.94897	14.2419	-0.0244866	4
2202	7.95059	10.2583	0.267023	4
2206	9.98117	11.2022	0.200157	4
2208	9.78046	11.0111	0.220134	4
2225	7.99188	10.9843	0.709134	4
2238	9.0579	13.1096	0.287662	4
2241	8.41036	23.0142	0.430689	4
2252	8.57946	16.028	0.45262	4
2254	7.85946	19.9818	0.597011	4
2263	9.97631	15.5972	-0.0173212	4
2269	9.17642	21.0919	0.376179	4
2281	9.28799	13.1983	0.031436	4
2291	8.51298	3.78139	0.499787	4
2298	9.29706	23.2585	0.392569	4
2310	7.64857	19.3277	0.361349	4
2311	8.19942	19.429	0.257448	4
2316	8.5235	17.2689	0.960929	4
2320	8.4639	9.59357	-0.212708	4
2331	8.57019	19.1645	0.2881	4
2333	9.26756	24.156	0.411668	4
2337	8.14382	18.0268	0.769651	4
2370	9.65515	8.60237	0.199298	4
2390	7.6521	0.14292	0.154307	4
2398	9.62001	2.17545	0.536445	4
2405	8.62324	6.91643	0.357098	4
2413	8.3344	7.4293	0.117731	4
2428	8.69184	24.0793	0.874831	4
2429	8.29699	13.7335	0.483929	4
2435	9.41303	11.2372	-0.115976	4
2439	8.74123	1.86195	0.581445	4
2453	7.82904	9.97164	-0.0273449	4
2464	8.96192	17.1756	0.544893	4
2490	9.51215	19.9273	1.00144	4
2494	8.2866	8.68686	0.0853629	4
2503	8.01578	16.7897	0.633295	4
2537	8.23602	16.6019	0.384329	4
2540	8.52559	19.4327	0.732661	4
2555	9.21392	11.5192	-0.192148	4
2583	8.91848	17.6243	-0.569355	4
2592	8.80535	24.6317	0.165855	4
2600	7.61661	16.5532	0.217026	4
2602	8.25937	22.7223	0.548288	4
2611	9.01256	2.43861	0.202801	4
2619	9.28723	13.0502	0.476581	4
2628	9.23718	12.8798	0.67475	4
2655	8.72687	2.57396	1.00903	4
2656	7.5291	20.4627	0.163136	4
2667	8.26552	12.795	0.591421	4
2703	9.30669	14.3103	0.544628	4
2714	9.64958	7.63837	0.441268	4
2717	8.45067	21.3396	0.819253	4
2722	7.90884	12.1606	0.034604	4
2727	9.43299	5.68046	0.483626	4
2728	9.10246	11.0776	0.231269	4
2741	7.57101	9.86877	0.247769	4
2742	8.79468	10.8501	-0.16863	4
2749	8.12595	1.71407	1.1163	4
2756	9.60098	1.89151	0.755947	4
2757	9.01677	7.72314	0.409339	4
2758	8.29008	7.86162	0.500262	4
2767	8.04217	9.91046	0.243269	4
2797	9.5724	12.1769	0.567203	4
2800	7.67678	11.5934	1.03469	4
2806	8.26016	19.459	-0.0242171	4
2809	7.94929	9.76266	0.553093	4
2812	8.09846	5.7168	0.569386	4
2828	9.03871	17.9865	0.0398817	4
2836	9.64485	21.4796	0.300881	4
2837	8.02342	4.58174	0.476993	4
2861	8.59818	7.17484	0.365609	4
2865	9.56686	13.7158	0.379661	4
2876	7.75931	12.6432	-0.0935504	4
2877	9.58306	24.5772	1.10167	4
2889	8.98681	9.82155	0.455511	4
2890	8.86737	9.62805	0.129228	4
2894	8.48345	6.16276	0.0463187	4
2915	9.06886	7.22803	0.0334676	4
2925	9.93361	5.39544	0.715528	4
2939	9.93476	17.8308	0.265777	4
2973	7.68145	5.23545	0.476962	4
2976	8.62576	20.2227	1.13917	4
2986	9.55919	17.8347	-0.625663	4
2996	8.41844	7.04679	0.172497	4
3012	7.73419	8.87269	-0.150789	4
3045	7.93475	16.8359	0.141813	4
3053	8.72351	5.14753	0.366727	4
3066	7.72232	21.1348	0.286701	4
3076	9.15166	17.3862	0.518915	4
3082	9.0616	16.182	0.409684	4
3091	8.47244	18.2705	0.100589	4
3100	8.83824	6.89227	0.597062	4
3101	8.47299	8.1624	0.471583	4
3111	7.90226	8.73778	0.0212522	4
3121	8.62419	6.07801	0.223067	4
3139	8.33208	17.3491	0.449648	4
3164	7.68927	23.8203	0.68809	4
3183	7.95424	8.19944	0.485574	4
3198	8.29316	1.05958	0.691196	4
3209	9.82699	17.0133	0.34817	4
3210	8.53533	11.4222	-0.143908	4
3213	9.87256	6.54141	0.517298	4
3220	9.6514	14.8476	0.3221	4
3226	9.48595	6.25182	-0.0473379	4
3250	8.28256	8.43486	-0.0465653	4
3257	7.5718	11.5039	-0.0431494	4
3259	7.96164	2.57467	0.413256	4
3265	7.55022	21.1857	0.32213	4
3275	9.16654	21.2158	0.575697	4
3292	7.67155	16.9207	0.515616	4
3300	9.58864	22.7342	0.746945	4
3319	9.5022	10.5855	-0.505401	4
3324	9.21716	8.13323	0.825867	4
3330	8.30372	12.4691	0.113714	4
3345	8.30859	23.0555	0.503873	4
3346	8.5245	22.3367	0.636066	4
3356	9.46858	23.6447	1.23086	4
3370	8.60609	0.939962	0.367915	4
3378	9.71668	11.6389	-0.276965	4
3387	9.58273	12.4988	0.368096	4
3388	9.21668	12.4891	0.542286	4
3390	7.61562	8.31125	0.661601	4
3404	9.67477	2.34182	0.451077	4
3415	8.77447	17.7293	-0.556489	4
3418	7.54263	3.13618	0.395452	4
3419	8.00192	3.21018	0.79191	4
3420	8.32319	2.97107	0.543182	4
3423	8.53104	21.9946	0.369427	4
3434	7.56639	15.5796	-0.221337	4
3444	9.00566	9.93983	-0.398685	4
3450	9.29306	11.3397	0.127847	4
3508	8.97363	1.3274	0.765979	4
3513	8.23994	19.4842	0.285486	4
3517	7.50647	9.13077	-0.333443	4
3524	9.56429	11.3385	0.679158	4
3525	9.04272	12.174	0.426882	4
3533	9.30389	8.46395	0.5118	4
3539	8.19722	19.732	0.447071	4
3562	9.08842	19.7997	0.70582	4
3573	8.25377	23.6211	0.763405	4
3578	9.23316	11.4547	0.432052	4
3596	8.24314	4.95498	0.48814	4
3602	7.77012	12.4264	-0.328224	4
3621	8.07313	23.2002	0.930993	4
3624	9.63132	4.34036	0.680755	4
3625	9.93218	3.8929	0.940336	4
3630	7.50672	6.20921	-0.0305645	4
3635	9.69436	8.9185	0.763948	4
3638	8.72125	4.13474	0.693057	4
3639	9.92497	3.41948	0.739356	4
3651	8.48193	23.3022	0.19694	4
3660	8.68133	2.46442	0.081519	4
3677	7.50729	21.108	0.10686	4
3682	9.89016	4.00525	0.494798	4
3684	9.72801	20.2088	0.789227	4
3686	7.57003	23.218	0.3552	4
3699	8.07117	19.0829	0.509917	4
3706	9.63086	22.0394	0.488178	4
3708	9.91118	16.734	0.9153	4
3723	9.30926	18.7963	0.345626	4
3736	9.35122	21.1041	0.11275	4
3761	9.64107	3.24498	0.541105	4
3785	9.82543	17.5411	0.446031	4
3790	8.21596	16.3494	0.76955	4
3826	9.05974	17.0828	0.517027	4
3861	8.3114	6.63625	0.658684	4
3867	8.97942	19.4043	0.933893	4
3901	9.68842	8.53927	0.431513	4
3903	9.41653	23.2184	0.424149	4
3917	9.19327	21.3925	0.587308	4
3929	8.02324	10.6661	0.616478	4
3950	9.43173	4.67061	0.564668	4
3967	8.69334	7.47346	0.388193	4
3974	9.47502	10.4059	-0.360528	4
3999	9.38335	10.5308	-0.179212	4
4000	9.74638	10.6207	-0.661534	4
4012	7.51781	11.3767	0.161735	4
4027	8.13398	11.8707	0.719164	4
4032	8.63947	22.0758	0.360694	4
4035	7.79114	20.9471	1.00938	4
4036	8.29973	20.5091	0.893839	4
4041	8.84149	4.88302	0.0448092	4
4042	9.1323	5.25525	0.29652	4
4080	7.61579	4.90307	0.24816	4
4091	9.44427	18.1404	0.211305	4
4092	8.30565	18.3366	0.866639	4
4102	8.54332	12.2753	0.561489	4
4119	8.60451	5.7186	0.483361	4
4120	9.08083	12.132	0.173318	4
4125	9.4869	21.1533	0.25179	4
4142	8.09304	21.3011	0.300986	4
4143	9.32991	7.51623	0.717394	4
4149	9.6936	22.4413	0.440351	4
4151	8.82006	7.89816	0.334497	4
4159	8.56989	14.7496	-0.741737	4
17	10.7601	20.5305	0.818065	5
19	12.0549	22.3636	1.00215	5
20	10.4275	11.7428	0.535099	5
23	10.5445	4.36242	0.572124	5
27	10.4782	23.1314	0.493922	5
30	12.2736	24.4792	0.604356	5
36	11.5165	4.33969	0.503425	5
53	11.0482	4.59331	0.0114516	5
57	10.2442	14.4791	0.302934	5
59	11.4836	22.1098	0.308297	5
62	11.5518	8.15849	0.303768	5
85	12.0265	18.8291	0.00417717	5
88	10.7151	16.258	0.686809	5
90	11.18	12.6602	0.743965	5
101	11.4208	22.5069	0.404116	5
103	10.5704	16.7822	0.294862	5
104	10.4479	9.60096	0.175443	5
113	10.0963	6.91015	0.573709	5
135	10.0257	9.68646	0.33947	5
139	10.3957	22.3899	0.420425	5
143	11.2727	19.2671	0.70721	5
149	12.2504	18.031	0.33637	5
161	11.9508	13.9265	0.507693	5
187	11.2801	2.87036	0.786095	5
201	10.9777	12.9581	0.604689	5
212	10.0184	15.0085	-0.00401026	5
217	11.6819	8.35324	0.189596	5
220	12.3413	6.04857	0.0950761	5
227	12.1787	8.66405	0.311335	5
228	10.3962	8.91669	0.89786	5
231	11.8482	19.6414	0.405328	5
235	10.7593	24.0864	0.919972	5
251	11.8184	2.34089	0.0164539	5
282	11.768	18.4314	1.04163	5
301	11.4104	7.41569	0.684003	5
310	10.1543	20.2026	0.162862	5
328	11.65	19.1716	0.324551	5
332	10.297	24.2155	0.327078	5
334	12.0566	13.6526	0.851992	5
343	12.0277	12.4671	0.205462	5
389	11.0612	13.9853	0.726047	5
395	11.1384	2.173	0.615252	5
402	11.1933	0.602702	1.17097	5
403	10.2607	4.96522	0.288294	5
409	11.3172	8.28301	0.115941	5
433	11.6965	22.555	0.83221	5
449	11.5486	7.34045	0.263709	5
454	10.0641	10.7393	0.454821	5
455	10.4778	13.2351	0.331225	5
476	10.3252	2.73005	0.753632	5
481	11.414	16.6794	0.693387	5
487	10.7975	11.5293	0.582892	5
492	11.6248	13.5971	0.52753	5
499	10.9833	16.1789	-0.521896	5
501	12.2982	14.8026	0.670045	5
511	10.1802	12.4986	0.402545	5
520	10.4311	23.8108	0.447339	5
522	11.4805	24.2478	0.134776	5
533	12.352	11.5897	0.258511	5
540	11.3454	14.4716	-0.233769	5
554	10.2174	0.624762	0.660406	5
559	10.1397	3.37035	0.715581	5
560	12.142	8.68561	0.895671	5
566	11.6012	11.0045	-0.344249	5
567	10.3957	3.85027	0.765218	5
573	10.8773	23.1488	0.555476	5
581	10.7884	2.94568	0.894316	5
586	11.9813	14.3591	0.295821	5
604	10.1924	16.5151	0.467947	5
615	10.6797	10.0116	-0.0582236	5
620	11.2952	17.9165	0.321108	5
625	11.2283	5.54885	0.220404	5
641	11.3071	12.2727	0.526046	5
672	10.6318	9.32459	0.175388	5
677	10.6925	1.43021	1.11694	5
689	10.6242	8.11556	0.360917	5
694	11.9598	14.9874	0.0131678	5
695	11.0706	19.8687	0.136766	5
698	11.047	1.67213	0.627303	5
703	12.3325	13.717	0.282447	5
705	11.4548	3.9331	0.34322	5
706	11.8184	12.8453	0.0464921	5
718	11.1473	20.127	0.573688	5
740	11.1828	10.9916	0.0237271	5
763	12.493	16.4078	0.414552	5
769	11.0162	9.81243	0.0571727	5
799	12.4016	10.806	0.873391	5
819	12.3922	20.0982	1.38225	5
821	10.9007	3.93475	0.592852	5
828	11.8007	22.1502	1.11815	5
852	10.5319	23.4915	0.860838	5
874	10.5468	11.3125	0.91335	5
881	11.2437	18.9656	0.068406	5
883	10.764	8.08449	0.443825	5
889	12.4337	17.0903	0.106394	5
891	10.4319	24.1592	0.931599	5
943	11.4745	5.79322	1.07508	5
947	10.5428	11.7484	-0.118273	5
962	11.4218	5.19124	0.838067	5
973	11.9965	24.3629	0.650926	5
981	10.7633	13.5473	1.10729	5
1021	10.7232	17.5117	0.778913	5
1035	12.1387	21.8962	0.451508	5
1055	11.6782	11.1957	0.522529	5
1067	12.2613	3.4623	0.400072	5
1080	10.942	21.5649	0.603008	5
1087	11.851	19.9965	0.407152	5
1098	10.7566	19.9776	0.205769	5
1099	10.9553	5.85829	0.268918	5
1100	11.2903	8.75519	0.518609	5
1106	12.4653	16.9068	0.405131	5
1116	11.1485	15.9123	0.187954	5
1122	12.0121	1.23706	0.75322	5
1137	11.6493	15.0929	0.524711	5
1143	11.2313	14.037	-0.216774	5
1152	11.1084	23.6359	0.611513	5
1160	10.9741	4.44125	0.420306	5
1169	10.0126	6.62794	0.236376	5
1186	11.883	3.27117	0.32593	5
1205	10.9787	3.57283	0.802792	5
1232	10.9043	22.6621	0.17507	5
1234	11.5181	16.9232	-0.731515	5
1239	11.7863	24.5187	0.368398	5
1248	11.21	21.8509	0.376086	5
1260	11.4887	20.2417	0.722743	5
1323	10.0065	1.54481	0.516068	5
1336	11.7665	13.5788	0.258034	5
1342	11.5378	12.3897	0.627879	5
1356	10.0142	24.6267	0.898957	5
1358	11.738	0.101444	0.648767	5
1362	11.0653	14.3804	0.374268	5
1366	11.3882	6.67879	0.654331	5
1369	12.1519	22.6188	-0.0134688	5
1370	12.0981	23.7194	0.336364	5
1396	10.332	13.6673	0.0433874	5
1403	11.726	9.19246	0.462397	5
1411	11.7398	6.97116	0.175396	5
1429	12.169	4.30091	0.549982	5
1438	11.0185	18.0412	0.605825	5
1456	11.9347	20.5194	0.409841	5
1470	11.7426	15.9541	0.556241	5
1501	11.0259	24.7865	0.280883	5
1508	11.2421	8.50133	0.454461	5
1509	11.4368	9.24208	-0.319942	5
1511	11.5128	1.5889	1.14123	5
1515	10.2999	7.05048	0.707159	5
1530	10.942	20.9463	0.317849	5
1542	10.782	7.02145	0.501326	5
1571	10.9283	0.299315	0.604091	5
1573	11.2696	1.12219	0.423003	5
1580	11.4385	14.3772	-0.0424219	5
1597	10.3936	22.0687	0.678067	5
1630	10.9643	22.6551	0.169506	5
1645	11.5405	19.9533	0.599619	5
1648	10.4702	7.85859	0.0697557	5
1659	12.0421	14.9165	-0.190597	5
1679	12.3666	18.3663	0.945071	5
1681	10.4483	19.191	0.749984	5
1689	11.987	1.40159	0.957599	5
1690	11.4042	22.0111	0.189887	5
1692	10.8158	6.57954	0.583961	5
1705	11.0455	17.8974	0.434117	5
1713	11.6869	16.6713	0.818045	5
1739	10.2247	9.62729	0.404828	5
1742	11.4091	8.09594	0.645019	5
1745	10.0319	3.28415	0.411274	5
1756	10.5875	4.90842	0.810653	5
1774	12.1315	10.4819	-0.0105715	5
1775	11.7889	12.8071	0.470508	5
1778	10.3762	20.7302	0.305178	5
1787	10.1309	4.04576	0.587217	5
1793	12.1882	6.46953	-0.177794	5
1811	11.5025	16.7149	0.256761	5
1812	11.6086	16.457	0.327291	5
1837	12.0481	16.6983	0.806536	5
1852	11.672	9.75522	0.309452	5
1867	10.9431	8.46377	-0.404082	5
1870	12.0878	15.5282	0.296832	5
1879	11.2258	0.129238	0.426694	5
1896	12.0749	23.1811	0.877073	5
1899	11.6685	0.0464714	0.354581	5
1903	10.1643	16.8752	0.742972	5
1910	10.6388	4.2897	0.629134	5
1914	12.0459	22.8469	0.169534	5
1916	11.0631	8.7295	0.57506	5
1930	10.8455	16.6894	1.36471	5
1931	11.0544	5.98173	0.736476	5
1953	10.5284	15.3909	0.197658	5
1959	12.4748	12.2277	0.179722	5
1963	12.0007	23.292	0.68422	5
1971	10.7752	24.2461	1.22927	5
1981	11.3772	6.86755	0.207126	5
2026	12.4971	5.2825	0.534201	5
2031	10.3058	21.4701	0.457177	5
2032	10.1214	12.0938	0.857778	5
2049	11.8597	4.84502	0.448582	5
2050	11.0671	5.51429	0.49334	5
2069	10.6181	15.7031	-0.156081	5
2085	11.0027	5.66797	-0.39106	5
2088	11.9975	10.2066	0.189316	5
2092	10.4748	19.7467	0.288671	5
2100	12.139	3.86355	0.980624	5
2106	11.722	12.2551	-0.266822	5
2110	10.4206	14.7408	0.486562	5
2112	10.7151	13.4246	0.5027	5
2114	10.0487	22.2828	0.504469	5
2118	12.3859	9.2291	0.352914	5
2122	11.2684	15.6115	0.414703	5
2125	12.2859	4.92287	0.446214	5
2133	10.2747	5.83185	0.619461	5
2136	10.2451	5.09158	0.304841	5
2137	10.0208	1.08702	0.801255	5
2141	10.0392	8.80753	0.470328	5
2160	12.4657	13.0835	0.303358	5
2172	12.2853	14.4805	0.219826	5
2173	11.8456	4.54521	0.902833	5
2212	11.8738	19.6607	1.19917	5
2220	11.1435	6.71561	-0.161198	5
2222	12.3811	1.48975	0.635758	5
2224	11.8892	8.41043	-0.299793	5
2233	10.9967	11.0357	0.347157	5
2235	11.9895	8.59939	0.240603	5
2243	12.3055	19.0773	0.72307	5
2258	11.6914	13.1666	0.339128	5
2265	10.4613	22.5863	0.317831	5
2267	12.088	22.717	0.538331	5
2270	11.9802	9.26825	0.324161	5
2275	10.652	18.4043	0.489241	5
2289	10.0792	1.39786	0.541974	5
2301	10.2125	21.0195	0.758389	5
2317	12.4333	6.31578	0.873161	5
2322	11.57	13.4862	-0.00275247	5
2334	11.1119	9.70887	0.0199208	5
2339	10.1994	10.0429	0.991693	5
2346	11.9621	4.11648	0.654661	5
2358	11.8773	13.8633	0.330658	5
2369	10.5232	3.88459	0.472819	5
2410	11.8973	11.5744	-0.558592	5
2426	10.9362	9.4778	0.920198	5
2436	10.8182	10.9339	0.864838	5
2459	12.2702	15.8026	0.612569	5
2461	12.1096	1.81798	0.94935	5
2466	10.7094	19.6331	0.717513	5
2479	11.4162	2.13399	1.24215	5
2489	10.0639	1.78328	0.233343	5
2491	10.55	18.6625	0.363077	5
2534	11.8278	17.4644	1.06672	5
2542	12.138	3.38729	0.82523	5
2547	12.338	15.6474	0.882111	5
2551	12.3456	5.63586	0.67121	5
2554	11.4391	1.00667	0.569144	5
2563	11.255	6.93344	0.602793	5
2608	11.5314	23.1174	0.183453	5
2609	12.4986	12.024	0.13878	5
2633	10.3326	18.0627	0.43748	5
2639	10.1429	8.80349	0.0241823	5
2657	12.404	1.31008	0.935742	5
2675	12.2601	2.88366	0.800518	5
2695	10.0281	5.19302	-0.0868456	5
2698	11.1314	3.84927	0.727032	5
2700	11.9531	13.5942	0.188726	5
2723	11.8987	16.9241	0.232044	5
2726	10.5586	7.49796	0.424966	5
2730	11.6686	0.637841	0.739714	5
2737	10.2977	1.06897	0.999013	5
2738	10.8178	5.02992	0.524873	5
2754	10.7882	2.77015	0.674092	5
2770	11.1686	11.4777	0.327532	5
2772	10.6298	24.0552	0.769168	5
2773	10.5838	14.629	0.540302	5
2776	10.14	15.6899	0.322044	5
2804	11.4294	22.769	0.498074	5
2813	10.4879	5.19169	0.124692	5
2823	10.9635	1.6822	0.87277	5
2825	12.0267	2.48215	0.743306	5
2831	11.3572	12.2844	0.458398	5
2834	10.2941	6.61318	0.13914	5
2845	12.1089	19.0068	1.15283	5
2880	12.1543	10.344	0.461578	5
2885	11.2596	21.3163	0.313665	5
2886	11.2141	6.60856	0.743304	5
2891	10.237	14.2202	0.35744	5
2903	12.4841	18.0084	0.0726538	5
2905	11.2543	9.01669	0.205688	5
2914	10.2685	7.41958	0.0140626	5
2916	12.101	23.4348	0.333729	5
2918	12.1093	10.2972	-0.070623	5
2921	10.3653	13.8785	0.729869	5
2922	12.4852	8.96866	0.386424	5
2936	10.2725	9.23165	0.257656	5
2946	11.9609	19.3098	0.945246	5
2948	10.7269	1.00361	1.05575	5
2972	12.4284	12.3222	0.541043	5
2977	11.5354	10.6389	0.341657	5
2979	10.2289	11.2332	0.497104	5
2984	11.1788	13.2039	0.462239	5
2991	10.8343	11.5802	-0.149845	5
2992	11.4862	10.7544	-0.179776	5
2998	11.8908	17.5526	0.189984	5
3002	12.1323	6.25984	0.415941	5
3006	11.7746	7.51287	0.385796	5
3019	12.0341	20.9493	1.18505	5
3021	11.6103	0.865153	1.30646	5
3024	10.2738	10.6824	0.105897	5
3039	11.3043	7.79847	0.79976	5
3059	11.9324	10.6413	0.541294	5
3063	11.6953	18.6648	0.73437	5
3084	10.0205	19.6209	-0.186327	5
3085	10.8695	20.5049	-0.00915691	5
3107	12.203	8.11443	0.0479597	5
3136	10.2098	18.1003	0.400738	5
3138	11.736	15.7484	0.605911	5
3141	11.3961	21.1192	0.658292	5
3142	11.5359	0.0571522	0.915959	5
3143	11.6268	0.512248	1.03032	5
3151	10.5004	11.0455	-0.233964	5
3152	11.7622	7.63574	0.213041	5
3153	12.4083	9.73508	0.175027	5
3155	11.9269	17.7953	0.665519	5
3159	12.405	12.7129	0.230588	5
3172	10.1716	12.2273	0.769574	5
3179	10.9688	2.4797	0.432159	5
3192	10.495	12.1894	-0.220025	5
3201	10.9618	8.94746	0.940018	5
3206	11.7641	13.825	0.593728	5
3219	12.1293	13.4513	0.652144	5
3233	12.2667	24.2067	0.372429	5
3240	11.4356	15.8598	0.565512	5
3241	10.9893	15.2547	0.987465	5
3254	10.2414	2.31861	0.468896	5
3269	11.598	14.064	0.269891	5
3277	10.2999	11.3807	0.472937	5
3280	11.7766	2.82586	0.25339	5
3282	12.4022	2.55252	0.667163	5
3291	12.3965	15.9697	0.730408	5
3325	10.524	22.0707	0.484448	5
3334	10.8404	3.58674	0.652476	5
3337	11.7922	18.0779	-0.123493	5
3350	10.0067	8.50088	0.699329	5
3352	11.0631	22.8805	0.379578	5
3358	12.1326	4.27614	1.07838	5
3366	11.5984	22.7974	0.408141	5
3377	11.0974	0.65632	0.824106	5
3389	11.7673	13.0891	0.855351	5
3402	10.7897	11.191	-0.213903	5
3405	10.4499	3.42746	0.49322	5
3414	10.6354	14.8578	-1.06494	5
3436	11.3658	7.52673	0.658328	5
3439	12.3193	19.9544	1.12492	5
3449	11.4396	0.660942	0.939537	5
3455	12.0501	4.11532	0.67815	5
3457	10.0592	21.1688	-0.122499	5
3478	11.858	11.3624	-0.285565	5
3522	10.0118	12.4609	0.716108	5
3531	12.46	4.07058	0.617084	5
3547	10.0813	21.0996	0.340394	5
3577	11.6302	17.6626	-0.00989857	5
3599	12.4799	11.4239	-0.154649	5
3600	12.0393	4.17848	0.640736	5
3601	11.9003	23.4998	0.423321	5
3622	12.2745	0.23394	0.772181	5
3640	10.106	2.87031	0.586263	5
3678	10.9578	23.829	1.01752	5
3707	11.5621	0.877904	0.889587	5
3714	12.2217	21.0781	0.612344	5
3718	10.533	15.5216	-0.20607	5
3751	11.1891	16.8501	0.281749	5
3759	11.0002	3.90819	0.775071	5
3760	10.9535	9.50831	-0.286952	5
3763	11.8885	16.0914	0.372744	5
3786	10.1384	17.5225	-0.180292	5
3814	12.3975	1.78279	1.32046	5
3844	11.6675	14.6585	0.457614	5
3856	11.3456	15.8727	0.289116	5
3857	11.3369	0.35809	0.931816	5
3881	10.5447	14.1662	-0.0827331	5
3882	12.2598	2.17282	0.590263	5
3902	12.1058	23.0452	0.448927	5
3918	10.7657	9.84005	0.12089	5
3940	12.3174	1.07389	0.627061	5
3941	10.6005	18.706	0.910879	5
3952	11.113	20.1036	0.0697215	5
3960	11.2793	15.2897	0.784676	5
3970	11.6301	15.948	0.142981	5
3972	11.5962	8.83575	0.310093	5
3975	10.7774	17.6186	0.528498	5
3987	11.7398	18.8613	0.820048	5
3989	10.9564	18.4317	0.487381	5
3998	10.4388	21.642	0.167659	5
4011	11.836	14.2527	0.116601	5
4031	10.3032	4.36596	0.764706	5
4081	11.5975	8.50022	0.199022	5
4112	12.4055	3.22938	0.685208	5
4126	11.9527	20.1326	0.361945	5
4164	12.4474	1.05747	1.09557	5
14	12.6688	9.02837	0.362282	6
22	13.9849	4.29499	0.684657	6
29	12.585	9.47745	0.000775341	6
46	13.5361	22.4289	0.296991	6
47	14.4131	21.8494	1.42007	6
49	14.9494	2.81702	1.05007	6
52	13.7741	22.5068	0.280858	6
60	14.9527	8.31123	0.245847	6
64	13.3137	0.993671	1.1863	6
66	13.6946	15.1915	0.988976	6
75	13.675	20.038	-0.297462	6
76	12.5214	12.8055	0.196589	6
82	14.6563	11.9123	0.191011	6
84	12.787	21.4305	0.827505	6
97	14.9468	20.9932	0.557162	6
107	13.6841	3.48478	0.0257925	6
109	13.8186	4.81236	0.813094	6
114	14.523	0.420113	1.22385	6
122	14.7333	10.7127	0.409998	6
124	13.3766	1.08015	0.574928	6
126	14.6925	21.5806	0.379806	6
158	14.8839	1.91787	0.972204	6
165	13.8681	21.4543	0.475192	6
174	14.339	6.08955	0.185748	6
177	13.629	4.91966	0.497055	6
182	12.974	4.86316	0.158966	6
184	13.9963	9.28675	0.58999	6
198	13.9789	9.61345	0.460593	6
