IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2590	9.28144	2.63253	-0.030201	2
2602	5.20747	2.94655	-0.256167	2
2608	7.72944	15.7614	-0.141644	2
2609	5.47998	15.4352	0.0613243	2
2614	8.72266	16.6063	-0.718991	2
2618	8.24649	6.49003	0.765444	2
2620	8.18857	8.66838	0.288958	2
2628	8.83041	18.6002	-0.0839833	2
2629	8.34339	18.833	0.0249185	2
2632	5.3624	8.40676	-0.219906	2
2640	9.44093	5.35293	0.127804	2
2641	6.63576	18.9412	-0.469781	2
2654	8.95013	13.4462	0.677717	2
2657	8.04251	14.1693	0.419565	2
2665	8.10499	24.6484	-0.310115	2
2671	9.71508	10.0244	-0.365321	2
2684	8.03575	17.2629	0.257062	2
2686	8.94932	17.7504	-0.0970574	2
2688	5.78535	11.2663	-0.575191	2
2696	9.45008	17.8964	-0.696743	2
2704	8.42492	19.9383	-0.495325	2
2729	6.60442	7.52948	-0.457569	2
2730	9.3353	15.799	-0.244486	2
2732	9.22862	20.4906	-0.868771	2
2733	9.48422	21.5022	-0.631751	2
2736	8.82525	17.56	-0.0267532	2
2739	5.91066	20.3408	-0.563834	2
2740	6.26425	16.431	0.0219867	2
2741	5.85331	15.995	-0.713684	2
2749	6.72436	13.0012	-0.537328	2
2754	7.92684	21.2249	-0.29253	2
2755	5.78347	20.4017	0.105406	2
2756	8.90928	4.30878	-0.438735	2
2761	8.56122	16.4617	0.104498	2
2762	5.80934	15.1182	-0.392509	2
2765	8.84404	0.158042	0.473389	2
2775	8.94913	3.99472	0.155731	2
2781	9.47629	11.5448	-0.193669	2
2783	5.5565	7.43615	-0.351397	2
2787	7.1075	16.904	-0.513265	2
2795	5.33583	6.65556	0.230536	2
2796	5.19523	7.32633	0.73417	2
2797	5.58867	14.294	-0.739662	2
2803	5.76642	0.698122	-0.530961	2
2805	6.25422	19.7788	-0.216312	2
2808	9.73806	23.6421	0.31023	2
2814	5.84214	17.4602	0.0743344	2
2832	9.00058	1.1409	0.791026	2
2844	7.61555	11.6429	-0.485423	2
2848	5.5763	6.21503	0.560732	2
2849	8.26023	20.447	0.348529	2
2858	6.60774	14.8448	0.658175	2
2860	5.46603	18.569	-0.075697	2
2862	7.1133	11.4629	0.174939	2
2865	8.84598	6.91988	-0.151425	2
2870	9.16675	3.61394	-0.133055	2
2874	9.53784	19.1159	0.1853	2
2878	5.44848	22.1319	-0.362406	2
2881	6.41979	5.38417	-0.592032	2
2893	5.8522	21.1298	-1.13654	2
2895	9.29502	3.05783	-0.21495	2
2906	5.88524	24.1779	0.32325	2
2917	7.38268	19.9898	0.352002	2
2922	7.30188	12.9541	0.532987	2
2930	6.80989	24.112	0.402777	2
2934	9.1086	7.88484	0.173473	2
2935	9.81569	16.378	-0.118971	2
2937	5.80919	7.90121	0.0927534	2
2943	9.30988	2.19437	-0.0622969	2
2944	9.28529	23.4586	-0.413726	2
2949	6.8743	23.7972	-0.360964	2
2950	7.14163	0.155164	0.279884	2
2961	9.00536	17.8177	-0.022709	2
2962	9.02774	10.1707	-0.138678	2
2970	7.62844	23.7594	-0.691402	2
2993	5.40136	22.1467	-0.0658061	2
2995	9.85083	16.2611	-0.211757	2
3001	9.52722	19.454	0.177578	2
3007	9.7009	2.14392	0.0173538	2
3015	8.98012	3.14219	0.0270968	2
3016	7.14884	18.0557	-0.838165	2
3017	9.77351	7.42825	-0.695579	2
3019	7.16355	16.62	-0.186977	2
3020	6.64082	7.07079	0.213773	2
3039	7.08147	19.8918	-0.134859	2
3040	7.99525	0.268702	-0.0014216	2
3048	9.1514	20.8733	-0.0875276	2
3053	9.23155	18.4976	-0.265697	2
3056	9.34039	7.51712	0.453799	2
3058	7.38259	1.81087	-0.42796	2
3060	9.36406	17.744	-0.236606	2
3061	9.88142	5.46246	-0.0267907	2
3066	7.38533	1.21356	0.417042	2
3067	5.05236	10.0929	-0.324324	2
3077	6.21394	13.9567	0.711179	2
3084	5.47807	20.9691	-0.0735351	2
3086	9.54967	11.331	-0.314959	2
3087	5.73511	16.1944	0.517839	2
3094	6.30664	0.434964	0.423711	2
3103	8.91238	9.08817	-0.131794	2
3110	6.8362	21.5608	-0.230457	2
3111	5.42542	21.0458	-1.14766	2
3112	7.51621	1.00222	-0.597813	2
3113	6.9165	1.0892	-1.04531	2
3115	5.02338	11.6169	0.236346	2
3116	5.20608	9.50613	-0.134106	2
3118	9.13111	9.50887	-0.266098	2
3124	5.11267	2.67778	-0.0961034	2
3138	8.1948	12.633	0.332668	2
3148	6.20481	21.084	0.00137649	2
3161	9.44443	17.0431	-0.208525	2
3162	8.8516	16.9588	-0.77897	2
3163	7.28676	4.3373	0.0619587	2
3167	7.34249	9.41446	-0.0699762	2
3168	7.28704	9.44865	-0.15898	2
3181	5.74588	24.7106	0.0718567	2
3184	5.56835	11.9406	0.228089	2
3188	8.33353	17.4065	-0.190096	2
3189	8.66448	18.8642	-0.178923	2
3202	8.03438	13.2531	-0.320672	2
3203	7.88814	12.046	-0.34953	2
3207	9.88614	9.51838	-0.419023	2
3213	7.36599	4.83411	0.257618	2
3217	7.67216	23.8414	0.786828	2
3219	6.8757	5.03027	0.384553	2
3237	5.45396	10.6109	-0.349938	2
3238	6.06158	3.37502	0.323928	2
3239	8.99924	21.8922	0.489462	2
3248	6.14712	5.30847	-0.828009	2
3249	5.03217	16.9276	0.0728405	2
3253	8.08762	12.6796	-0.647938	2
3257	7.82375	0.765498	1.00701	2
3258	6.96476	1.10226	-0.649288	2
3259	5.85806	21.6015	0.630078	2
3269	6.03618	12.3322	-0.160867	2
3270	5.45223	3.66758	-0.0212726	2
3283	7.63626	18.7412	-0.470742	2
3295	8.29828	2.24346	-0.931532	2
3296	7.12988	10.1947	-0.294047	2
3297	7.15756	10.3616	-0.460427	2
3298	7.29863	18.0618	-1.13647	2
3299	9.69337	19.0456	0.207721	2
3315	6.52138	23.6035	0.688848	2
3319	5.70167	21.0349	0.253803	2
3322	7.98453	24.8285	-0.39908	2
3325	7.23009	6.82083	-0.127075	2
3330	6.95962	7.48457	-0.741937	2
3347	8.18147	16.1373	0.177817	2
3349	6.06872	14.8771	0.109702	2
3352	6.33745	4.66449	-0.5964	2
3354	9.30192	11.9455	-0.765819	2
3356	5.70676	8.9878	0.0664438	2
3357	8.62526	14.7038	-0.28334	2
3359	8.1073	14.4495	-1.44188	2
3361	8.11903	9.99439	0.182167	2
3362	9.38473	12.3654	-0.224096	2
3364	8.94879	10.2941	-0.127304	2
3376	9.65769	8.2125	-0.000698319	2
3381	5.76551	21.2577	-0.264741	2
3382	6.76313	12.797	0.566663	2
3389	5.12607	17.0661	0.00280803	2
3391	5.16309	23.8236	-0.882295	2
3394	9.45136	1.95169	0.250306	2
3397	8.12899	8.83689	0.317989	2
3398	5.03581	21.1927	0.0878335	2
3400	7.33747	1.36246	-0.399757	2
3401	7.30594	1.95063	-0.325608	2
3404	9.32704	17.7357	-0.68916	2
3406	9.95141	2.61171	-0.586131	2
3407	5.44729	6.73793	0.0191417	2
3409	5.86091	3.68522	0.330307	2
3410	6.66529	5.77235	0.239345	2
3411	7.99358	6.7078	0.0917297	2
3412	5.17559	12.3427	-0.458478	2
3417	9.67886	1.34603	-0.0856487	2
3418	8.72078	1.14268	0.0862885	2
3425	6.73046	4.29962	-0.480176	2
3426	5.97517	24.565	-0.354326	2
3431	8.84141	7.4621	-0.341601	2
3432	9.85991	23.1347	-0.479019	2
3435	6.6131	22.4447	0.711769	2
3449	9.81327	9.1388	-0.0387674	2
3464	7.10077	24.222	-0.107731	2
3471	5.01979	3.0923	-0.633227	2
3473	5.98636	6.8272	0.447437	2
3477	6.93487	21.4788	0.162222	2
3492	8.46252	20.3073	0.245899	2
3502	9.10464	7.15575	0.526173	2
3504	9.40682	20.4364	-0.502079	2
3505	9.00002	20.2705	0.531689	2
3514	7.18867	9.59474	0.18194	2
3517	8.35612	12.828	0.727664	2
3521	7.21546	13.4251	0.570283	2
3524	8.08255	13.5049	-0.589411	2
3525	7.38972	12.6244	0.626815	2
3539	5.22396	11.2137	-0.462641	2
3546	5.76588	9.46449	0.146708	2
3547	9.11191	17.8771	0.0771264	2
3559	9.52522	16.8462	0.312405	2
3560	8.34678	17.419	-0.295712	2
3561	9.87245	18.8664	0.509968	2
3569	5.71698	15.1119	0.0730599	2
3579	5.88529	13.1337	-0.481439	2
3580	6.18891	9.87059	0.00102062	2
3582	6.16335	7.45066	0.0368406	2
3585	5.7463	13.4652	-0.111017	2
3594	6.7875	5.7817	-0.178841	2
3601	5.20126	21.4832	0.368166	2
3602	8.34564	18.4402	-0.362122	2
3604	7.11328	24.2884	0.303991	2
3605	7.96984	24.3	0.069542	2
3613	8.78014	12.9138	-0.438712	2
3618	9.62302	8.81215	-0.0546442	2
3622	5.50045	0.49582	-0.413186	2
3623	5.65362	0.654641	-0.913243	2
3637	8.0458	3.32978	-0.629201	2
3639	8.96549	4.92526	0.327799	2
3640	8.8704	4.8157	0.128016	2
3652	7.47426	11.8191	-0.0719307	2
3654	7.42111	7.28263	0.775395	2
3655	7.60073	7.40105	-0.493856	2
3660	8.88322	20.7241	0.567998	2
3663	7.79621	0.237519	0.128938	2
3677	9.01796	0.890542	0.95419	2
3685	9.27837	17.8001	-0.837516	2
3689	5.41267	22.7104	-0.924571	2
3702	7.06532	1.30507	0.643993	2
3703	5.9912	7.5135	-0.0530425	2
3704	9.42409	18.7313	-0.116768	2
3706	6.81764	14.5935	-0.578607	2
3709	6.61495	1.73616	0.420661	2
3715	5.00496	15.3127	-0.085899	2
3719	9.49306	7.65163	-0.211778	2
3721	5.50885	0.307066	-0.69407	2
3726	5.34115	2.06632	-0.520299	2
3727	5.18316	2.06198	0.47216	2
3754	8.64026	9.17452	-0.366167	2
3767	5.22031	18.5208	-0.955144	2
3770	5.77698	14.3629	-0.184511	2
3775	6.59646	24.0013	0.126802	2
3792	5.60824	6.59803	0.487929	2
3797	7.13036	0.339389	0.390082	2
3803	8.96926	22.0915	-0.108161	2
3812	9.18492	21.5073	0.0782179	2
3825	6.33175	15.8149	-0.172854	2
3827	5.63358	11.0715	-0.0750804	2
3828	5.33742	13.4612	-0.347885	2
3829	6.44137	4.52751	0.6165	2
3830	8.18935	16.4759	-0.197454	2
3836	9.71197	19.5286	0.246676	2
3842	5.44244	11.1663	-0.449545	2
3855	6.84018	14.3911	-0.20683	2
3856	9.23542	18.4675	0.569808	2
3857	5.81203	10.1111	0.274365	2
3862	8.79605	7.1333	0.480131	2
3863	7.17338	5.47719	-0.868665	2
3873	9.15059	0.451307	0.448966	2
3876	5.4343	13.7149	-0.36077	2
3883	9.18463	19.9975	0.448393	2
3884	5.75817	16.2526	-0.103258	2
3888	9.26731	12.2787	-0.339783	2
3893	5.93868	21.822	-0.0226242	2
3894	9.5078	0.12913	0.043327	2
3900	5.76574	18.3355	-0.608692	2
3901	7.96154	3.8995	-0.363835	2
3910	7.98599	19.1479	0.499052	2
3915	6.60579	24.6662	0.203089	2
3919	9.87057	19.7663	0.39684	2
3922	7.26641	4.64724	5.04204e-05	2
3923	6.89155	4.88112	0.413749	2
3924	6.84834	5.13933	0.853399	2
3925	7.63542	19.2362	-0.223261	2
3939	9.5041	21.9084	-0.0118359	2
3944	6.7104	11.3669	-0.179766	2
3951	9.1399	5.86632	0.51301	2
3958	7.23738	16.3975	-0.506134	2
3966	5.83952	6.43145	0.376172	2
3978	7.54903	23.2722	0.0881731	2
3987	9.60509	16.0435	-0.20571	2
3992	5.31633	24.4374	0.0432044	2
4005	9.93694	19.1929	0.381318	2
4008	8.94922	22.2399	0.104364	2
4010	5.22634	0.818225	-0.248915	2
4022	5.15831	15.2686	-0.206183	2
4026	9.96188	2.56935	0.282637	2
4039	7.29068	21.8869	0.221113	2
4040	6.1543	18.6599	-0.754332	2
4042	7.57339	16.8668	0.423106	2
4043	6.09482	21.3902	-0.378377	2
4044	6.41839	19.5859	-0.542501	2
4048	7.8563	4.43315	0.354041	2
4049	8.58514	1.04218	0.481297	2
4050	7.57982	7.51495	0.367906	2
4059	8.433	11.1174	0.43133	2
4065	9.10363	5.7953	-0.281447	2
4072	9.32048	20.737	-1.01932	2
2	11.6731	5.80482	0.69945	3
16	11.9722	17.9391	0.284441	3
17	12.5783	8.20071	0.361828	3
19	12.8478	13.4361	-0.106521	3
28	13.6285	7.40428	-0.408475	3
30	13.2983	4.58134	0.269271	3
39	10.214	19.4527	0.612426	3
45	12.4402	13.254	-0.62748	3
47	11.7124	2.04273	-0.221062	3
51	10.8484	4.19769	-0.222321	3
54	12.0273	11.1134	-0.510097	3
56	11.3876	6.50304	0.201502	3
59	14.4958	14.786	-0.296701	3
60	11.7219	6.54388	-0.337764	3
67	12.066	17.6733	-0.490579	3
68	10.5966	2.7813	-0.525838	3
82	14.8453	20.4428	-0.176568	3
91	13.3665	10.2076	0.0896541	3
94	13.9356	8.82469	0.00931604	3
100	11.299	24.6823	-0.204687	3
106	13.9274	2.73263	-0.995757	3
110	10.5259	9.39073	0.332042	3
115	10.3299	23.1428	0.154117	3
122	13.2313	4.96665	0.190612	3
150	13.1218	10.1168	0.402964	3
154	11.5214	2.92505	-0.124368	3
158	12.8071	3.72359	-0.163012	3
159	10.2172	6.92054	-0.0874163	3
168	13.9778	23.9426	0.485807	3
169	10.7752	9.00938	-0.00157259	3
172	11.5401	12.1666	-0.51669	3
180	11.3396	19.7521	0.796755	3
184	10.3907	1.82183	-0.193656	3
185	14.7355	1.82818	0.505913	3
186	14.1272	5.08425	-0.258531	3
199	14.906	16.3442	-0.11691	3
202	14.7869	6.10494	0.0622365	3
207	11.6266	17.4963	0.0928512	3
219	14.4472	5.08223	0.301773	3
225	10.4584	8.95865	0.218375	3
227	14.008	4.30171	0.271097	3
234	10.2879	13.8683	-0.256612	3
235	11.1512	22.9701	-0.298085	3
248	14.2718	6.57413	-0.748858	3
249	11.5078	1.20702	-0.704038	3
252	10.2542	7.68552	-0.84867	3
260	13.6988	24.7796	0.149105	3
262	10.4458	2.58074	-0.257299	3
263	12.3394	12.2659	0.109145	3
269	11.8473	15.5036	0.218204	3
276	11.4836	12.9274	0.373364	3
288	12.4234	23.7657	0.521072	3
289	10.6198	9.47594	0.189676	3
292	13.3178	2.2968	0.209076	3
296	10.2511	23.6826	0.238647	3
299	11.4097	16.3572	-0.165385	3
306	14.7261	7.87844	0.233965	3
318	14.1765	3.85431	-0.631077	3
322	11.8246	7.8098	0.115775	3
323	10.2292	10.3541	0.293517	3
333	10.1796	12.8686	0.345996	3
334	10.9119	23.8707	-0.233349	3
335	11.8744	5.66388	-0.286813	3
342	13.7126	17.401	0.315313	3
343	11.4466	2.91203	-0.139174	3
347	13.5558	7.60965	0.0620714	3
349	11.6088	20.0233	0.490788	3
359	10.5773	13.4851	0.201359	3
366	10.772	11.8712	-0.153326	3
374	13.1623	6.75836	0.794862	3
381	14.9509	16.7943	-0.376514	3
382	14.0292	0.475097	0.0814089	3
395	13.4202	11.8505	0.52102	3
396	13.515	0.137229	0.554512	3
401	13.4537	7.26272	0.251769	3
408	13.4578	4.9672	-0.315342	3
415	10.9345	15.0048	0.319653	3
419	12.073	21.0821	-0.423793	3
422	13.369	17.3984	0.600532	3
425	13.1328	14.5711	0.393247	3
426	13.1013	10.1765	0.413594	3
429	11.5438	21.9865	-0.151445	3
430	11.2981	6.26495	0.39576	3
431	14.6574	15.4832	0.322016	3
432	10.3224	14.279	0.42168	3
435	12.2193	21.574	-0.307808	3
437	10.6272	15.6561	-0.793629	3
452	10.3998	19.2359	-0.0734562	3
458	13.2383	4.33929	0.755463	3
469	11.7159	21.8551	-0.118784	3
471	13.6138	9.09223	0.173113	3
474	12.3477	9.60757	0.0504793	3
480	11.0234	10.8408	0.202831	3
485	11.5746	14.5043	0.0250695	3
489	10.4408	11.7715	0.278666	3
507	12.6386	23.943	0.33131	3
519	10.7831	22.2887	-0.442942	3
526	11.613	4.06107	0.36328	3
528	12.8728	16.038	-0.0484681	3
531	11.8441	6.49606	-0.111196	3
535	10.5976	17.1141	0.570392	3
537	11.1471	8.59634	-0.440268	3
538	12.2337	23.9691	0.0263947	3
539	11.4394	17.6322	0.25586	3
547	13.3452	10.7247	-0.0475915	3
549	14.8371	12.434	-0.143789	3
555	13.5009	20.9348	-0.401608	3
571	14.4719	12.3718	-0.0859834	3
581	14.2318	16.746	0.00498647	3
588	10.057	3.12292	0.332936	3
591	11.5834	19.627	0.00899968	3
598	12.8316	2.05524	0.738876	3
616	13.1097	10.1841	0.236726	3
620	11.7668	24.4856	-0.0612404	3
627	14.3173	0.451515	0.119593	3
642	10.7162	6.51402	-0.105119	3
652	12.3094	19.9641	0.507131	3
654	13.4933	2.17936	0.0206658	3
660	10.7012	17.2393	0.282696	3
668	13.6874	8.79443	0.235107	3
669	11.8137	10.6833	-0.110689	3
670	12.3408	14.6988	-0.22429	3
677	11.8036	22.5243	-0.510974	3
682	13.5002	23.8215	-0.314305	3
683	14.2811	17.3336	-0.273385	3
684	11.679	11.0096	-0.0336717	3
689	10.072	4.38366	-0.318431	3
694	14.4481	0.81487	-0.0354593	3
695	14.9439	9.45584	-0.0808963	3
696	11.0519	16.3262	-0.0477531	3
700	13.6373	18.2688	-0.343769	3
702	12.3317	23.4231	0.605593	3
705	14.4351	17.8683	-0.741797	3
715	14.1885	6.15986	0.00994725	3
727	12.409	20.3299	-0.204554	3
737	13.9412	0.160668	-0.547329	3
742	10.4951	21.8301	-0.226955	3
752	10.5074	4.6588	0.28184	3
753	11.2512	4.57731	0.668044	3
756	13.5564	20.5024	0.79501	3
757	13.0495	6.88532	0.370908	3
761	13.8887	5.45479	-0.0218728	3
762	13.2799	12.4584	0.615138	3
763	12.6989	15.975	0.570427	3
776	10.1403	17.2903	-0.261549	3
786	13.7806	11.6981	0.734555	3
787	13.9469	13.7516	0.37569	3
788	11.421	4.36442	-0.181298	3
790	13.9182	2.63835	-0.0821847	3
795	13.8892	3.84228	-0.153217	3
797	10.9029	6.54814	0.185858	3
802	10.5393	3.12591	0.232784	3
809	13.0087	8.61698	0.214848	3
819	12.626	3.73484	-0.39647	3
821	10.2135	10.571	0.050471	3
828	12.6972	1.8064	0.449298	3
830	12.3395	4.41241	0.399788	3
832	14.8204	7.11918	0.78529	3
833	11.1741	10.3891	-0.654117	3
843	11.4102	1.41938	0.585802	3
845	11.7471	8.83602	0.467966	3
848	10.4954	12.9991	-0.0976927	3
850	12.0848	22.4602	-0.499671	3
856	14.5804	24.0343	-0.028262	3
859	12.2104	18.1087	0.44983	3
865	12.1584	21.0524	0.387648	3
869	12.8547	15.5562	0.733284	3
870	10.9356	16.8768	0.428655	3
877	12.4204	4.01723	-0.355681	3
878	14.0869	1.05613	0.244518	3
880	13.4674	9.50884	0.210899	3
881	13.6829	21.0984	0.25373	3
884	10.8601	6.49753	0.453469	3
886	11.5444	8.93444	-0.51189	3
898	10.3017	4.16315	-0.412276	3
899	14.2194	3.8479	0.253585	3
906	14.3457	22.9654	-0.0716225	3
911	12.0698	21.9398	0.103448	3
912	11.513	9.87802	0.337348	3
915	12.4351	2.2984	0.63325	3
918	10.6632	19.1034	-0.106534	3
922	11.1087	0.495051	-0.128013	3
925	12.1256	21.5688	0.437523	3
933	10.7568	17.7223	0.0131899	3
940	10.9272	0.259675	-0.235147	3
945	11.4967	7.33085	0.22197	3
947	10.6158	1.0525	0.215463	3
948	12.2105	15.8277	0.262831	3
954	14.9326	2.75371	0.446748	3
960	12.5658	16.2505	1.2056	3
962	14.2476	14.9345	0.453279	3
963	13.9507	10.2818	0.624255	3
970	12.3194	22.0691	-0.609235	3
986	11.7851	23.2554	-0.885333	3
993	12.3503	21.5216	0.00257415	3
996	10.6566	1.50757	-0.219815	3
1000	11.9455	8.56176	0.472198	3
1003	10.2655	9.89527	1.37787	3
1023	12.1623	8.41283	-0.130371	3
1027	13.8015	23.1101	-0.0437726	3
1034	11.265	6.67503	0.127032	3
1039	12.0143	0.52401	0.580466	3
1040	13.0731	8.12993	-0.611492	3
1047	13.2428	17.1834	0.0512761	3
1050	12.2078	11.2491	-0.334745	3
1051	12.9131	9.63005	-0.152154	3
1054	14.2596	18.7088	-0.0266355	3
1059	12.7468	21.2985	0.381651	3
1068	10.0663	3.57092	0.0166775	3
1091	10.7838	10.8655	-0.790723	3
1097	11.1919	16.3457	-1.36646	3
1098	13.367	19.0569	0.0342757	3
1100	10.7586	2.21224	-0.399387	3
1112	12.3993	16.741	0.601059	3
1114	10.4507	24.2073	-0.14148	3
1120	13.6675	1.19199	-0.2279	3
1122	10.1181	18.8199	-0.127567	3
1147	11.2646	15.3026	0.414186	3
1152	14.5778	17.8363	-0.462719	3
1167	12.6334	11.6974	-0.0187242	3
1172	13.1441	24.422	0.0741592	3
1173	10.7148	8.26505	-0.0318058	3
1176	13.5128	13.7887	-0.94754	3
1186	11.0469	21.6565	0.1817	3
1187	10.8007	21.5281	-0.830275	3
1194	12.7641	18.1969	0.353591	3
1197	11.3025	3.49157	0.436958	3
1198	13.7992	18.2997	-0.0317267	3
1199	13.3717	23.9588	0.138444	3
1203	10.6912	21.0187	-0.201175	3
1204	13.7998	18.3612	-0.728983	3
1211	13.8346	15.8632	0.809187	3
1212	10.0414	14.0903	0.0937195	3
1221	14.574	7.71722	0.692471	3
1227	14.8325	24.7099	-0.0347056	3
1232	11.846	0.198676	-0.216923	3
1240	13.6914	15.8767	-1.17588	3
1245	12.1464	6.05514	0.316965	3
1246	11.6496	9.38241	-0.332588	3
1261	12.6659	0.290934	0.24243	3
1264	14.0165	4.14582	0.011751	3
1266	14.0054	6.55834	-0.472136	3
1267	14.1997	8.50483	-0.16427	3
1273	10.1003	13.737	-0.706351	3
1274	13.3588	13.5941	-0.341987	3
1275	14.4097	7.25575	-0.683098	3
1278	11.4568	20.9533	0.0614104	3
1287	10.8945	1.03554	-0.145523	3
1291	13.3615	6.07934	0.495085	3
1294	11.0908	12.3346	0.566212	3
1297	14.26	17.2108	0.328886	3
1303	14.7004	0.462333	-0.375409	3
1305	14.061	8.14809	0.335843	3
1307	10.8324	8.94747	-0.347484	3
1308	12.2169	22.6645	-0.227049	3
1312	10.911	6.98907	-0.326364	3
1325	11.8009	21.8492	0.323001	3
1336	12.5688	23.6522	0.663014	3
1363	14.0961	19.0302	0.113466	3
1368	12.9039	18.5387	-0.575163	3
1369	10.2748	5.75892	-0.227653	3
1375	13.4836	4.24718	-0.175541	3
1377	14.7967	12.7509	0.37946	3
1385	12.0621	18.2124	0.2492	3
1396	13.3719	12.2542	0.262446	3
1398	14.8047	24.7889	0.191066	3
1409	11.9236	18.4501	0.50486	3
1412	13.1447	3.70039	-0.118908	3
1418	13.4041	12.5614	-0.10952	3
1426	14.2629	6.43917	0.0349938	3
1430	11.1673	19.2184	-0.502611	3
1434	14.4618	17.5594	0.274995	3
1438	12.3157	14.0582	0.308767	3
1439	13.6661	1.83792	-0.236704	3
1451	11.047	0.524682	-0.219964	3
1460	13.4362	19.321	0.0834281	3
1465	11.0008	18.1385	-0.367703	3
1470	12.0152	12.8772	0.398585	3
1474	11.1064	6.39047	0.503619	3
1476	14.6852	13.4957	0.680693	3
1478	12.2915	11.7614	-0.010249	3
1481	13.9841	13.8021	0.361713	3
1490	12.3868	17.6297	0.330345	3
1493	11.7419	19.0972	6.68434e-05	3
1496	12.0521	18.2995	-0.270115	3
1498	12.6306	7.73972	0.336064	3
1502	14.5164	16.0158	0.141694	3
1511	12.4422	18.755	0.470485	3
1512	14.7286	23.3466	0.208797	3
1513	13.0087	11.8491	0.285888	3
1515	12.7169	7.10515	-0.101408	3
1518	14.9031	11.642	-0.385583	3
1520	10.5765	19.8161	-0.0749941	3
1523	13.0388	13.9373	-0.327578	3
1525	11.216	5.34137	0.623249	3
1526	10.792	14.4125	-0.225613	3
1529	14.7265	10.3831	0.928037	3
1531	11.0198	10.5747	0.00954234	3
1535	14.1123	4.39204	-0.154801	3
1536	10.7947	7.04926	-0.193703	3
1544	14.6213	15.2597	0.90096	3
1556	11.8675	20.8746	-0.21233	3
1561	10.7055	0.00663228	-0.219003	3
1563	12.2055	2.61002	-0.129053	3
1564	11.3974	20.4641	-0.401799	3
1568	11.017	2.83896	-0.270082	3
1571	10.2781	5.28176	0.266646	3
1577	14.5583	23.6999	0.502932	3
1580	13.5953	4.38416	0.0221665	3
1581	10.2878	23.9906	0.255979	3
1588	11.336	16.2225	-0.0682259	3
1595	10.3084	24.4086	0.594871	3
1598	11.5841	16.2691	0.028219	3
1602	10.3361	11.5034	-0.862974	3
1617	10.6484	20.3942	0.34558	3
1620	11.8493	6.48735	0.271335	3
1631	13.5816	9.1422	0.07622	3
1633	12.7809	3.01525	0.57552	3
1636	11.9521	0.561905	-0.271817	3
1638	13.6585	22.8133	-0.225322	3
1648	14.5499	0.094952	0.599491	3
1653	13.5964	10.8236	0.364494	3
1659	12.9382	22.8912	0.18861	3
1662	11.5746	11.5972	0.168054	3
1665	12.3119	11.0245	0.0932353	3
1668	14.9991	19.4055	-0.654475	3
1669	14.0324	24.3073	-0.0957518	3
1671	12.2526	18.5478	-0.464966	3
1681	14.7135	3.31954	-0.266673	3
1684	11.0368	4.72009	-0.288703	3
1692	11.4232	8.84	0.740089	3
1696	13.4409	24.4483	0.971351	3
1697	11.2261	18.4022	-0.478583	3
1698	13.044	9.97813	0.787732	3
1711	10.0323	13.2807	-0.73975	3
1713	10.7138	24.2976	-0.699194	3
1714	12.1657	20.1076	-0.645935	3
1718	14.7177	24.4211	0.579994	3
1739	13.4273	19.934	-0.111924	3
1741	12.2168	13.2621	-0.232735	3
1744	13.3692	11.2712	-0.0416141	3
1745	12.6867	5.60915	-0.174344	3
1751	14.0091	23.9305	0.521595	3
1752	14.2067	6.64026	-0.0545747	3
1763	10.076	0.284573	0.320034	3
1766	11.1488	20.9536	0.153728	3
1769	11.4678	4.86758	0.339129	3
1775	12.3095	18.8867	-0.505607	3
1784	14.7825	5.04647	-0.0799744	3
1786	14.5202	6.29317	-0.869661	3
1788	12.9084	4.48697	0.172427	3
1789	12.0073	0.919866	-0.631415	3
1803	13.6917	18.0469	0.18893	3
1804	13.7024	20.3396	0.498606	3
1808	13.9033	2.10689	-0.391277	3
1815	13.6525	14.8879	-0.876834	3
1816	13.0629	17.5107	0.287989	3
1820	11.09	11.1115	0.243269	3
1835	12.4455	23.5184	0.207094	3
1842	10.5896	19.5022	0.402011	3
1856	11.6499	8.68239	-0.388025	3
1863	13.1412	9.20751	-0.081584	3
1867	11.7013	11.0485	-0.0786786	3
1869	14.6072	3.71369	0.413562	3
1873	12.7934	12.0338	0.128206	3
1875	13.0556	18.6638	-0.465611	3
1890	10.0105	8.9597	-0.176919	3
1893	12.42	19.9986	-0.116574	3
1895	10.8985	17.3698	-0.248613	3
1898	11.2711	24.1486	-0.461872	3
1900	10.6862	18.2472	0.0915241	3
1907	10.9616	22.9358	-0.166508	3
1911	10.4617	15.1113	-0.193729	3
1912	11.6341	7.51113	0.426001	3
1915	14.0246	4.46228	-0.185154	3
1921	12.8418	1.90734	-0.622077	3
1932	12.2325	22.0489	0.468999	3
1945	10.0787	7.15151	-0.0322647	3
1951	14.4257	21.4169	-0.402583	3
1953	12.3844	1.67615	-0.10268	3
1955	10.1107	14.1782	0.452891	3
1958	11.0049	12.3636	-0.773804	3
1964	14.3022	2.3986	0.720892	3
1965	14.9607	3.97422	-0.137226	3
1966	13.5879	8.85071	1.17331	3
1969	12.7844	9.08237	0.539128	3
1976	14.8504	14.227	0.189688	3
1978	14.0819	10.6891	-0.15527	3
1979	11.053	20.3016	-0.0773553	3
1980	10.295	4.5335	0.67615	3
1984	13.4582	2.28334	0.252963	3
1985	13.472	16.4403	0.108692	3
1986	14.9187	23.2176	1.75476	3
