IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2898	6.42862	23.516	0.598968	2
2901	8.22263	10.3329	0.414419	2
2905	9.24827	0.773478	0.850725	2
2906	8.58505	5.63555	0.570991	2
2916	7.97949	3.63423	0.151191	2
2921	9.37556	5.21809	-0.360533	2
2924	9.42006	0.0129845	-0.328857	2
2926	5.49856	8.64172	-0.169038	2
2927	7.32915	2.21362	0.57751	2
2938	6.60841	5.58075	-0.510154	2
2951	6.7334	4.4067	-0.0822396	2
2959	5.23976	5.27886	-0.743671	2
2960	9.32556	10.3536	-0.137536	2
2969	9.92533	17.3938	0.0704452	2
2970	8.68968	19.8045	0.164667	2
2975	9.28703	15.7315	0.384033	2
2976	8.83446	20.6988	-0.112736	2
2978	9.45474	17.4187	0.521717	2
2981	7.51645	8.26304	0.208025	2
2987	6.25984	2.54903	0.306875	2
2988	5.87128	16.7239	1.0852	2
2995	8.96985	17.3027	-0.896831	2
3007	7.82846	6.85167	0.0726318	2
3008	6.71857	20.6378	0.506983	2
3017	5.82283	23.0937	0.383901	2
3019	9.03124	10.5402	-0.159313	2
3033	9.01359	7.73121	-0.735046	2
3039	8.07285	15.9256	0.413565	2
3041	8.07779	8.03927	0.065112	2
3050	9.60543	4.12762	0.352208	2
3060	7.44659	19.6682	0.375049	2
3062	7.54061	9.30003	0.07129	2
3064	9.58285	18.4698	0.146783	2
3066	5.65222	12.3503	-0.45085	2
3067	8.35088	22.6846	0.421768	2
3071	5.5231	0.574953	0.524369	2
3078	7.71453	5.181	-0.390869	2
3085	9.06628	3.14041	0.159012	2
3097	7.17639	4.52914	0.439986	2
3100	7.73402	20.741	-0.496541	2
3103	6.75872	22.3086	0.716267	2
3105	7.86295	5.47529	-0.21053	2
3108	9.37686	18.6299	0.0128487	2
3115	7.93558	11.5671	0.654895	2
3117	5.13784	3.24076	-0.352585	2
3122	7.56323	1.97617	-0.472058	2
3123	7.21044	14.8787	-0.0562114	2
3124	6.23299	11.2946	0.305028	2
3134	9.58956	1.28878	-0.544002	2
3143	9.77753	4.98632	-0.185662	2
3154	7.01628	21.1166	-0.674409	2
3155	8.72915	16.4899	-0.315267	2
3160	8.32506	24.3382	-0.672386	2
3164	9.49739	22.9665	0.324002	2
3166	9.6156	6.04162	-0.172851	2
3169	5.59992	17.6161	0.145218	2
3180	7.77015	2.63798	0.511981	2
3185	6.63061	0.441093	-1.14621	2
3187	6.85752	19.7691	-0.291679	2
3200	5.97034	14.5274	-0.326801	2
3204	5.32637	9.15345	-0.321371	2
3206	6.15251	12.9044	-0.0928725	2
3216	6.26871	22.7313	-0.754822	2
3218	8.14637	22.7962	-0.223501	2
3222	7.63974	19.631	0.452505	2
3224	7.74849	3.86051	-0.322106	2
3227	6.0019	13.3106	0.178134	2
3228	5.71467	24.2001	-0.414292	2
3230	5.12601	5.60878	-0.219955	2
3231	9.1659	16.5457	-0.42489	2
3234	6.19916	15.7365	-0.36739	2
3235	5.88122	15.2213	-0.295795	2
3239	6.67595	23.8576	0.201528	2
3242	8.39233	0.966612	0.158026	2
3248	9.47257	22.5051	-0.221385	2
3252	5.15111	21.6402	0.0507562	2
3277	9.97466	11.2085	-0.441717	2
3280	6.84446	9.23897	-0.0710586	2
3281	6.37919	11.3597	-0.411047	2
3282	6.64645	14.6557	-0.869886	2
3294	7.76559	24.2862	0.141238	2
3303	6.27285	13.3732	0.0740556	2
3309	9.61489	8.81304	-0.450133	2
3313	5.38865	11.199	0.436731	2
3314	6.85172	2.5422	-0.288243	2
3321	7.7301	24.6011	0.478627	2
3322	6.93723	5.81622	-0.646319	2
3349	9.98442	12.784	0.0217772	2
3351	6.57847	24.091	0.357228	2
3367	7.08148	4.30276	-0.125407	2
3369	7.46171	14.8172	-0.784558	2
3373	7.96045	23.4236	-0.434754	2
3374	7.68408	16.2678	0.188342	2
3384	6.3707	15.8872	0.133142	2
3386	8.1236	6.59109	0.318401	2
3388	8.95176	21.9929	-0.22699	2
3391	6.17969	0.575488	0.12803	2
3401	7.86835	15.475	-0.253421	2
3403	8.29586	11.7501	-0.668278	2
3407	7.04206	7.03654	-0.753631	2
3411	5.29497	20.945	0.321303	2
3415	9.66356	11.5758	0.564729	2
3421	8.57744	6.21724	0.3353	2
3427	5.53555	9.71468	0.452622	2
3429	9.54695	15.1447	-0.288752	2
3441	5.65007	13.8566	-0.279027	2
3444	5.85263	24.8909	0.00115119	2
3453	5.8091	10.0587	0.317275	2
3454	5.01717	1.88711	0.199622	2
3462	8.60263	9.37172	0.374151	2
3463	8.22482	9.57895	0.513654	2
3464	9.40475	18.9649	-0.238795	2
3477	7.01936	21.6811	-0.265547	2
3491	7.68908	10.4466	0.123272	2
3492	7.8556	10.7161	-0.201112	2
3494	8.0872	8.54462	-0.153659	2
3504	8.49041	5.0349	-0.0608975	2
3514	8.57152	8.19437	-0.0806679	2
3517	7.6497	2.09346	-0.480916	2
3523	9.92791	10.9871	0.40695	2
3537	9.04395	10.768	0.28841	2
3538	6.10087	12.2468	0.119029	2
3548	9.12487	10.2172	-0.745098	2
3567	7.57374	21.167	-0.0442555	2
3572	7.26536	21.1875	-0.38066	2
3574	6.64565	5.79925	0.184233	2
3580	9.62021	0.858457	-0.111016	2
3585	5.34817	18.0323	-0.249797	2
3594	8.45364	14.8142	-0.555065	2
3595	5.62725	22.5709	-0.449567	2
3596	5.93284	22.9921	-1.26427	2
3603	5.79893	9.00487	-0.915744	2
3605	6.46351	14.3839	-0.122514	2
3612	7.96887	11.3221	0.222595	2
3618	8.63998	18.6012	0.0104854	2
3638	8.57709	9.84349	-0.495576	2
3650	6.97933	17.4236	0.265493	2
3657	6.71005	14.6407	-0.340608	2
3658	6.30312	11.8747	-0.406501	2
3664	7.32766	5.26317	-0.857988	2
3665	8.02553	3.56404	0.183988	2
3668	8.69173	2.65433	-0.414369	2
3675	8.4151	15.6778	0.132794	2
3676	7.28385	6.89833	-0.336814	2
3677	7.8396	18.8141	-0.485105	2
3682	5.43244	0.694037	0.894293	2
3694	9.93664	15.5545	0.976974	2
3697	7.3176	3.49192	-0.120351	2
3708	5.55973	15.2601	0.283319	2
3710	9.82826	4.59663	0.431523	2
3714	8.01924	11.5078	0.357126	2
3715	8.04742	11.4935	-0.55241	2
3718	5.14674	15.1012	0.199146	2
3725	8.02964	6.20112	-1.02043	2
3727	7.06789	10.9986	-0.504049	2
3728	8.73821	18.7513	0.304475	2
3739	6.96135	0.832991	-0.212706	2
3740	6.39922	7.67864	-0.471436	2
3742	6.55493	1.57845	-0.274607	2
3746	8.64495	21.1219	0.603346	2
3761	6.00082	16.4924	0.133904	2
3762	7.83682	19.6691	0.220204	2
3763	7.68146	19.6688	0.0155769	2
3765	7.45842	19.3366	-0.219392	2
3767	7.74416	5.27271	0.247215	2
3768	6.78267	2.15014	-0.884141	2
3770	7.77463	3.04338	0.139522	2
3776	8.03363	24.2557	-0.221028	2
3779	6.27034	18.6871	0.17162	2
3786	7.95179	16.3524	0.0836514	2
3788	7.93475	11.594	0.111572	2
3789	8.15406	12.2225	0.212221	2
3806	6.02826	20.1233	0.248636	2
3809	7.57674	17.116	-0.617276	2
3814	7.33655	6.58113	0.0698804	2
3826	7.94241	24.1565	0.619443	2
3835	9.08311	10.204	-0.148585	2
3844	5.419	9.0053	-0.296046	2
3861	5.39567	15.7335	0.563859	2
3862	6.09925	15.008	0.703857	2
3864	6.98492	10.1305	-0.105279	2
3870	5.2699	0.0352695	0.316655	2
3871	5.18948	0.00638134	0.247184	2
3888	6.70923	16.6935	-0.327057	2
3890	6.16383	7.51293	-0.808073	2
3894	6.2832	10.3388	-0.0949021	2
3895	6.42152	13.9704	-0.339153	2
3898	5.10195	10.4482	0.031854	2
3909	5.52188	7.66609	0.21957	2
3912	8.54209	12.0796	-0.239487	2
3916	7.255	16.6387	-0.720269	2
3917	9.84165	20.1431	0.48478	2
3921	7.49468	0.621484	0.0301693	2
3925	7.71044	15.262	0.139203	2
3926	6.29777	2.80845	0.180672	2
3929	7.00474	10.2019	-0.432094	2
3930	7.47607	9.87669	-0.207324	2
3931	6.84153	9.53211	-0.124695	2
3941	7.40517	13.5056	-0.615926	2
3942	9.74384	7.33167	0.23332	2
3944	8.29912	17.5272	-0.428353	2
3948	7.01326	14.9548	0.116281	2
3953	5.29134	3.91607	-0.163421	2
3973	5.35219	17.7457	-0.715701	2
3980	7.48181	10.2121	0.136211	2
3983	9.24315	20.7189	0.322076	2
3984	6.95767	21.7451	0.39778	2
3986	6.92231	12.9276	0.16765	2
3997	7.10006	24.8834	0.0502801	2
4001	7.25032	11.7099	0.456479	2
4007	7.74447	21.1371	-0.197851	2
4012	5.59283	6.03386	-0.19874	2
4013	6.29353	5.74586	-0.456544	2
4015	5.13263	18.4729	0.108323	2
4019	7.40506	22.3818	-0.311504	2
4022	6.79671	16.9507	1.19393	2
4027	9.8311	6.78885	-0.509275	2
4039	6.48186	24.332	0.249577	2
4043	8.6821	24.8837	-0.466297	2
4044	9.96615	4.42671	-0.248985	2
4051	6.98495	9.83702	0.115982	2
4052	6.22833	9.13532	-0.37887	2
4063	8.1638	3.65856	0.81227	2
4069	7.39506	1.40222	0.23038	2
4070	9.68424	9.93286	-0.18447	2
4072	9.99414	14.8821	0.347401	2
1	10.9818	7.33999	0.0276689	3
7	14.1438	20.3367	0.159116	3
8	10.315	23.7453	-0.451454	3
10	12.3923	11.2762	0.80287	3
11	12.2283	6.02565	0.343295	3
16	13.0093	12.2137	-1.04701	3
31	11.3861	21.9848	0.124288	3
33	13.2303	0.689882	-0.431609	3
34	13.3553	17.3949	-1.03283	3
39	10.3218	3.56264	-0.349615	3
43	14.3674	8.6827	-0.187907	3
44	12.7716	23.395	0.0741272	3
45	14.3592	0.310801	0.275179	3
47	10.7751	10.1517	-0.819252	3
55	14.8233	24.1412	-0.624801	3
58	12.267	17.7886	0.0173695	3
60	11.6021	6.6983	-0.233494	3
62	14.7693	24.7036	0.398686	3
64	14.3013	2.19143	0.199197	3
71	11.1482	24.6014	-0.954193	3
76	10.805	2.87425	0.349697	3
85	14.8531	21.6452	-1.00174	3
90	10.3901	19.0385	0.478632	3
93	14.5362	7.08154	0.656417	3
98	13.4799	1.24741	-0.355872	3
101	14.3362	24.2006	0.16458	3
109	12.8226	20.9317	-0.345679	3
111	13.9199	9.33892	-0.227436	3
112	11.4563	15.0618	0.549316	3
120	12.949	0.838215	-0.626835	3
126	13.8477	2.64973	-0.0110595	3
127	10.3981	8.9514	0.547464	3
129	10.356	20.2196	0.224599	3
133	14.2889	6.396	-0.210411	3
138	14.3055	16.6977	-0.874595	3
139	12.5326	22.2189	0.0333895	3
141	10.9714	19.0242	-0.618556	3
148	11.4568	0.225633	-0.0413984	3
154	10.731	5.06814	0.337894	3
160	12.1216	18.2988	-0.10565	3
169	14.6506	3.02495	0.517397	3
174	13.3468	20.0348	0.749495	3
177	10.8265	17.3279	0.836896	3
181	12.1984	5.80871	0.297057	3
182	11.6802	8.66554	-0.208389	3
195	10.5249	18.1008	-0.333454	3
198	12.3856	2.54072	0.571872	3
203	10.2295	3.11401	-0.0647965	3
205	11.3308	2.18747	-0.210307	3
208	12.7052	23.378	-0.289339	3
211	14.772	19.2998	0.242541	3
212	14.7355	13.0014	0.156595	3
216	13.7038	5.40067	0.206243	3
217	11.0886	21.3883	0.285887	3
222	12.1416	14.6402	0.427339	3
228	14.8331	0.1872	-0.125046	3
234	13.5521	6.65014	-0.915384	3
246	11.5763	17.4465	-0.0269728	3
254	12.2081	15.6497	-0.00646115	3
257	13.1968	21.5104	0.379942	3
266	10.4931	11.2022	0.578667	3
273	14.8131	14.1805	0.163942	3
279	11.8841	9.44407	0.139109	3
287	14.2164	2.2238	0.608064	3
291	10.6237	17.1009	-0.139068	3
302	11.7699	19.2576	-0.270786	3
305	13.2603	16.0598	0.0291583	3
311	11.0725	10.1756	-0.365422	3
316	10.3768	11.5133	0.261447	3
320	14.3441	22.0689	-0.289125	3
323	11.742	17.007	-0.108712	3
327	10.6304	9.89046	0.332794	3
335	12.4538	20.9058	-0.351639	3
336	14.9627	10.6393	-0.435734	3
338	10.0782	24.3589	0.231221	3
340	10.8889	23.5214	-0.194755	3
343	14.9643	10.2796	-0.463402	3
349	11.7257	18.7245	-0.182303	3
350	10.5452	13.7733	-0.248392	3
355	14.0268	12.6178	0.448572	3
356	13.4425	10.0821	0.715122	3
372	10.5342	4.4352	-0.461189	3
384	10.1143	3.4343	-0.15875	3
392	10.0612	23.2801	-0.436824	3
393	13.3133	18.9389	-0.326351	3
400	12.2339	17.308	-0.390394	3
409	12.4127	18.2846	-0.307802	3
428	14.1271	4.8946	0.794848	3
433	12.7306	2.0821	0.00545399	3
437	14.5361	2.06824	1.2705	3
445	13.9256	0.754754	-0.70415	3
450	13.8797	1.87388	-0.224798	3
451	14.2249	12.162	-0.0912678	3
452	12.5326	0.445478	-0.328911	3
454	13.2745	10.882	0.711145	3
461	11.9781	9.86048	0.0374148	3
464	11.2857	23.1077	0.0266333	3
465	10.2752	12.2078	-0.0579073	3
481	13.5731	8.7462	0.227618	3
486	10.4197	8.85552	-1.01464	3
490	11.3378	17.3045	-0.0907816	3
493	11.404	23.6487	-0.0585496	3
495	13.443	21.4866	-0.0553094	3
503	11.5341	23.1898	0.268109	3
504	14.8354	24.5544	0.197601	3
510	12.879	15.3412	-0.276007	3
525	11.9134	3.98572	0.0147698	3
530	11.1528	17.5362	-0.748728	3
534	14.266	12.1387	-0.202466	3
541	10.765	0.500914	-0.375291	3
547	11.6983	11.9108	-0.240749	3
551	13.5129	21.4037	0.304001	3
552	10.0406	10.971	-0.181128	3
553	11.8799	6.10571	-0.118521	3
558	14.8775	21.6256	-0.127129	3
560	12.6727	7.45844	0.219433	3
565	12.1422	6.16952	-0.277551	3
566	11.2724	12.9982	0.198123	3
567	14.8926	15.5956	-0.395037	3
570	14.5793	21.1796	0.481971	3
575	10.3167	13.6055	0.594266	3
576	13.2468	8.20399	0.417787	3
581	10.4571	10.2526	0.309357	3
586	10.2574	7.86931	-0.178973	3
594	14.6991	3.44498	0.316463	3
598	14.9995	8.31422	-0.268672	3
600	13.9529	7.71429	0.24406	3
605	10.9457	3.62805	0.790242	3
606	10.1205	14.4264	0.146037	3
611	10.8388	6.22041	-0.410133	3
615	12.9062	24.4885	0.478598	3
623	13.364	2.81655	-0.0640059	3
629	10.8325	21.974	-0.364286	3
630	12.7844	18.6476	-0.0651805	3
631	10.2894	12.1611	-0.302989	3
632	13.1486	20.0194	0.374976	3
637	13.0467	20.121	-0.0447301	3
642	13.3721	6.21416	-0.188381	3
644	11.4475	0.815593	0.307804	3
661	13.1558	12.6303	0.190003	3
662	14.0701	8.0897	-0.34876	3
663	12.0796	11.3486	0.452556	3
664	14.4889	23.4489	-0.214097	3
667	12.2304	12.7681	-0.521961	3
673	14.5902	12.6273	0.122816	3
681	10.0844	22.0291	0.100169	3
682	14.5224	11.4923	0.3844	3
683	13.9924	1.89782	0.322218	3
686	12.762	9.79244	0.115472	3
687	12.3199	17.6118	0.0770565	3
694	14.6346	5.13619	0.426797	3
696	12.7159	0.837576	-0.0689071	3
702	12.9641	3.52839	0.576527	3
704	14.9977	7.34484	0.31551	3
705	14.1608	18.0115	0.25496	3
716	13.4323	16.2191	0.143643	3
720	14.6691	13.8993	-0.877173	3
728	10.5466	2.09379	0.175284	3
733	14.4822	4.46567	-0.179714	3
745	12.3006	9.72775	0.196811	3
750	14.5616	1.08648	-0.159997	3
755	13.2239	9.40857	-0.380109	3
758	11.282	13.478	0.343703	3
761	14.7312	4.24087	0.154489	3
775	11.8275	1.41834	-0.100023	3
776	14.0187	12.3066	0.40073	3
785	10.5268	6.47774	0.289268	3
786	11.122	8.95248	0.187135	3
790	10.239	19.2082	0.09648	3
794	13.5582	18.3878	-0.21509	3
800	12.5131	22.713	-0.060656	3
805	13.9551	17.9711	0.10509	3
806	11.5512	12.1891	-0.172788	3
809	14.7613	5.22833	0.508417	3
811	13.2246	23.3644	0.0879201	3
812	10.9618	15.0279	0.709673	3
826	11.0202	18.6062	-0.242324	3
833	12.9708	16.2204	0.164454	3
836	13.4481	20.7547	0.13371	3
838	14.8512	4.17035	-0.468857	3
840	14.3475	22.2538	0.620327	3
842	10.417	15.687	0.225054	3
848	12.3963	5.70672	-0.740763	3
851	12.705	17.5996	0.238017	3
854	13.4926	6.09966	0.269108	3
855	12.71	23.5832	0.45882	3
861	10.414	3.78009	0.0515109	3
867	14.5631	2.30417	0.523292	3
873	11.8391	4.84538	0.267893	3
889	14.8802	1.2597	-0.044065	3
893	11.3221	11.8337	0.235745	3
896	13.953	3.65372	-0.175068	3
909	10.1919	3.43593	0.11052	3
918	13.3913	12.4186	-0.503342	3
926	14.6368	22.617	-0.671147	3
928	14.3419	6.96189	0.933384	3
930	10.6715	5.17406	0.394796	3
932	14.8269	11.8209	0.222713	3
933	12.2794	12.2594	0.466641	3
941	12.3976	7.64315	0.121693	3
945	14.6854	7.45295	-0.546905	3
947	11.2941	7.26631	0.942752	3
952	12.2587	9.74599	0.194961	3
955	13.4352	15.0335	-0.465777	3
956	12.9338	15.9328	-0.0902594	3
965	14.5521	6.16252	-0.398091	3
971	13.4604	6.27735	0.87773	3
973	10.1539	8.13302	0.511035	3
974	12.8935	5.93466	-0.883701	3
976	10.194	16.2936	-0.250379	3
978	12.6831	13.0146	-0.266266	3
982	10.1318	18.9167	0.492456	3
983	14.5557	23.0135	0.00982749	3
989	14.7094	15.0386	-0.858215	3
991	14.6397	11.2253	-0.375684	3
997	11.9053	2.32819	-0.0725643	3
1000	14.4256	13.4209	-0.467124	3
1002	14.8774	13.4754	0.127816	3
1003	12.3001	7.92292	-0.253959	3
1007	10.079	1.13508	-0.0964747	3
1009	11.8648	22.3281	-0.330418	3
1018	14.9351	9.78253	0.529055	3
1026	11.7421	2.13414	0.451132	3
1034	14.3302	15.2178	-0.42092	3
1039	11.2003	12.3211	0.616345	3
1046	14.0632	2.56907	-0.557174	3
1050	10.7348	19.6556	-0.0855664	3
1056	14.3507	18.3312	-0.454356	3
1060	13.0585	15.436	-0.279855	3
1063	10.3418	20.3173	0.901321	3
1064	10.6217	18.0056	-0.0557647	3
1066	11.649	8.57747	-0.605967	3
1068	14.6791	10.5771	0.366574	3
1069	12.0532	13.4392	0.0368068	3
1074	10.8724	8.61848	-0.0283341	3
1079	13.7858	22.8528	0.13845	3
1083	14.964	11.5585	-0.129286	3
1085	12.9786	17.093	-0.24679	3
1089	12.8933	4.77945	0.0586372	3
1090	12.2114	10.5047	0.163305	3
1092	13.4935	13.6958	0.372185	3
1098	10.6216	15.3674	-0.0164161	3
1100	10.1487	4.65369	1.42237	3
1102	12.4074	21.7637	0.0947294	3
1114	11.6675	4.89825	-0.743276	3
1117	13.8563	19.3451	-0.39933	3
1122	11.6795	14.7519	-0.532858	3
1123	13.2244	13.3223	0.162165	3
1132	12.9489	3.10139	-0.378514	3
1134	14.1247	5.14477	0.139285	3
1136	11.3532	15.7631	-0.321157	3
1137	12.2622	1.6846	0.21409	3
1156	12.9322	7.31957	-0.257196	3
1172	14.3142	8.89498	-0.427955	3
1173	11.6811	3.39382	0.130667	3
1184	11.5959	10.1234	-0.513567	3
1196	14.7038	3.04485	-0.338095	3
1198	11.9902	17.2629	-0.756823	3
1210	11.9285	24.6088	0.484829	3
1211	14.3714	12.1195	-0.186238	3
1216	11.3938	7.05108	0.0329515	3
1217	12.3054	17.6591	-0.199319	3
1220	11.3925	3.58576	0.899657	3
1232	13.997	6.9151	0.0936363	3
1239	13.5453	15.5604	0.101241	3
1244	14.4698	19.2045	0.875311	3
1249	11.4791	16.9145	-0.158442	3
1250	11.4464	0.852112	-0.188203	3
1251	13.4018	15.9398	0.294967	3
1252	10.6692	11.9293	-0.138461	3
1254	14.137	4.35752	-0.21768	3
1262	11.1714	23.7651	-0.539255	3
1270	13.9222	11.4972	0.177853	3
1272	14.3662	20.6435	-0.387039	3
1283	10.1047	23.7398	-0.058458	3
1291	12.1692	2.10443	0.334427	3
1302	13.4655	17.5516	0.566935	3
1321	11.3457	2.54646	-0.111928	3
1322	10.0663	0.969252	-0.206554	3
1327	11.6738	2.30541	-0.2487	3
1328	13.9389	16.3041	0.228452	3
1331	12.548	20.3588	-0.934637	3
1332	12.575	20.5956	-0.639327	3
1334	13.2333	11.5962	0.569391	3
1338	10.5643	2.31507	0.905969	3
1346	13.2099	14.0292	-0.425679	3
1351	13.0399	8.32751	0.122524	3
1352	14.5015	15.5247	-0.885362	3
1359	12.9266	13.0836	0.484749	3
1365	11.5258	24.2641	0.540048	3
1367	13.1772	1.22951	0.745124	3
1369	11.4256	12.0429	0.0916504	3
1374	13.5788	10.199	-0.0967197	3
1375	14.6093	12.7322	-0.46766	3
1398	10.4288	7.39869	0.677291	3
1402	12.867	14.5818	-0.0869937	3
1405	14.772	22.1568	0.573767	3
1408	11.7321	23.3918	-0.206642	3
1411	12.8196	23.5441	0.702152	3
1428	13.6362	24.3927	-1.18641	3
1432	14.1974	3.68083	-0.348543	3
1437	13.1168	6.56229	-0.169336	3
1454	12.576	12.1743	-0.0646541	3
1455	12.8871	8.70971	0.221582	3
1466	13.2649	22.0517	0.314118	3
1474	12.3158	23.2905	-0.400082	3
1480	13.9325	11.6301	-0.527922	3
1483	14.9831	0.167009	-0.124901	3
1486	11.7117	8.11369	-0.00203454	3
1505	13.562	20.943	0.0202046	3
1513	14.1421	5.73729	0.27306	3
1517	13.9633	15.88	-0.297145	3
1518	11.0451	15.9095	-0.436497	3
1520	14.3756	8.28361	0.0682513	3
1537	10.6059	7.58031	0.41184	3
1538	12.0829	6.6913	1.05788	3
1540	13.4735	4.56532	-0.0334616	3
1541	14.2296	5.86398	-0.0824793	3
1545	12.5909	20.3925	-0.0455842	3
1556	12.2773	0.401588	-0.161497	3
1559	12.9218	5.7849	-0.0389741	3
1561	13.1345	2.18802	0.14522	3
1562	12.8994	3.5009	0.732607	3
1564	11.9973	17.3319	-0.0884017	3
1569	13.37	1.16873	-0.398555	3
1574	13.4463	9.94093	-0.118117	3
1575	12.8251	8.82307	-0.224685	3
1576	13.0764	8.47588	0.39704	3
1578	12.817	8.47903	-0.67873	3
1585	10.1023	1.56303	0.389073	3
1588	14.7043	6.83513	0.352071	3
1592	12.6416	5.02164	-1.4774	3
1595	11.2167	7.81033	0.23733	3
1600	13.3375	23.041	0.498615	3
1601	12.2897	17.579	0.433816	3
1606	10.2224	15.4297	0.232074	3
1612	10.9885	4.67985	0.562979	3
1624	12.4677	13.1662	-0.251485	3
1625	11.261	17.3089	-0.293661	3
1628	14.517	4.6581	0.39309	3
1631	14.9959	22.0498	0.105879	3
1654	10.2986	23.291	-0.0140805	3
1657	12.804	20.7321	-0.0850843	3
1658	14.3417	23.8639	-0.40431	3
1661	13.8608	13.5389	-0.445217	3
1667	11.5988	16.4274	-0.425586	3
1674	10.1672	6.5292	0.256657	3
1676	14.4877	0.71099	-0.00045879	3
1678	10.3359	20.9045	0.277178	3
1685	14.3397	24.8072	-0.145483	3
1698	13.6609	7.8802	0.0581276	3
1705	11.1605	5.02986	-0.145961	3
1710	10.3972	7.98686	0.549826	3
1711	10.0523	7.1291	-0.547176	3
1716	12.8422	16.0517	0.410071	3
1719	11.5736	3.12234	0.3185	3
1727	12.634	19.3107	0.302666	3
1743	11.9207	13.5791	-0.245942	3
1750	14.1379	1.46246	0.160763	3
1753	14.4225	10.2589	-0.0908471	3
1756	13.2912	7.57863	0.368107	3
1760	13.3636	16.8012	0.121411	3
1762	10.4187	9.33565	-0.694974	3
1766	13.3781	1.93087	0.10884	3
1768	12.2355	19.0284	-0.262765	3
1773	13.3801	18.0633	0.340233	3
1776	13.5295	3.3666	-0.797747	3
1782	12.6526	19.7755	-0.311546	3
1788	12.3249	10.8594	-0.164516	3
1794	11.9869	2.86816	0.1233	3
1795	13.0224	14.6809	0.248875	3
1804	10.6449	22.7308	0.18108	3
1806	11.4599	5.92762	0.788957	3
1816	14.3826	1.66737	0.225535	3
1819	11.8474	9.90876	-0.275933	3
1820	14.6968	12.5993	0.306336	3
1823	10.7592	16.4664	-0.170201	3
1826	12.3382	12.3015	-0.777878	3
1830	11.4429	2.57007	0.735901	3
1839	11.6721	12.4417	-0.000224404	3
1857	11.3153	7.22626	-0.284259	3
1859	14.6458	4.50299	0.0300069	3
1861	14.879	19.0994	0.314058	3
1863	13.9183	1.20103	0.401052	3
1888	11.914	24.9648	0.0686995	3
1895	10.2365	14.4966	-0.607116	3
1897	11.1253	3.38315	0.449888	3
1904	10.4432	5.22309	0.188788	3
1906	13.1071	16.287	-0.727937	3
1911	13.5655	3.80394	0.150062	3
1912	12.8853	24.1689	0.244733	3
1917	12.1724	5.96105	0.175804	3
1923	10.0141	22.6607	-0.0402983	3
1926	13.017	22.0424	0.379548	3
1934	11.7569	17.465	0.273148	3
1936	13.1842	12.6785	-0.00803478	3
1941	10.7848	21.4049	0.147204	3
1943	11.9995	22.2654	0.408525	3
1944	14.0374	7.13649	0.243971	3
1945	14.8218	21.5464	-0.174793	3
1946	14.3139	20.1496	-0.427574	3
1947	13.9037	20.4395	-0.523785	3
1948	13.7226	23.8195	0.131977	3
1956	10.4737	15.8527	0.163732	3
1957	12.0024	15.0126	0.117449	3
1959	14.6773	22.3637	0.445196	3
1969	11.9877	1.79321	0.423487	3
1970	14.6861	4.29826	0.268746	3
1972	13.8994	4.16554	0.20396	3
1975	12.2081	7.52528	-0.625473	3
1979	14.4512	12.8828	-0.296365	3
2000	13.0192	5.45421	-0.122059	3
2002	14.8219	18.5309	0.375236	3
2003	11.3971	6.80319	-0.23773	3
2009	14.3735	16.8971	0.428522	3
2019	13.4815	5.34837	0.246418	3
2020	11.2575	10.5849	0.476885	3
2022	10.7459	21.8504	-0.00126902	3
2026	13.3559	13.5267	0.225668	3
2029	13.6722	5.8635	0.172828	3
2037	14.0202	21.9696	-0.407099	3
2039	10.6155	6.53099	-0.411626	3
2042	14.9413	20.8677	0.594037	3
2049	10.7855	11.5437	-0.901266	3
2055	10.1427	16.284	0.463429	3
2059	12.4357	3.60453	-0.517902	3
2071	12.8622	15.5948	-0.918642	3
2076	10.6029	0.406717	0.195826	3
2085	10.2989	4.231	0.101942	3
2088	11.3222	19.6566	-0.0617237	3
2090	12.248	1.95256	-0.138439	3
2094	14.3466	9.28696	-0.331996	3
2095	13.5242	21.4156	-0.350552	3
2100	11.5995	6.62397	0.11784	3
2103	13.6648	24.9611	0.165067	3
2106	11.3605	6.55213	-0.268363	3
2114	12.5794	20.995	-0.0334361	3
2120	10.2844	1.30332	0.432309	3
2121	11.414	18.921	0.51457	3
2135	10.6346	22.5839	-0.378302	3
2139	11.0437	5.51122	0.621806	3
2147	13.115	13.9212	0.0588908	3
2154	11.15	15.3539	-0.0372987	3
2156	14.2437	3.97593	0.507443	3
2157	13.4154	10.6111	0.16463	3
2159	13.9578	21.5005	0.274956	3
2163	14.0541	0.486387	0.284493	3
2169	12.3766	21.5133	-0.144107	3
2177	13.8229	15.2343	-0.924143	3
2180	10.6592	16.7851	0.00675153	3
2181	11.6111	10.5418	0.360849	3
2182	13.1925	23.4965	0.426061	3
2188	14.789	19.4687	-0.336014	3
2193	13.4213	20.198	0.067061	3
2195	11.0717	6.06834	0.517506	3
2200	14.3588	18.1648	-0.0897994	3
2207	13.4589	6.00343	0.261825	3
2208	12.9522	3.01258	0.14686	3
2209	12.8367	0.895202	0.225581	3
2211	11.7486	12.8061	0.888775	3
2216	14.4791	6.58445	-0.404814	3
2220	11.8485	11.294	0.552189	3
2223	10.8788	23.4572	1.09865	3
2226	13.6253	14.5718	0.0326236	3
2227	10.9858	4.76239	0.411652	3
2231	14.3355	20.7566	0.261974	3
