IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
1718	9.97535	4.11516	0.223589	4
1734	9.74249	22.7695	0.286648	4
1754	9.32953	10.2469	-0.412582	4
1755	9.53086	22.217	-0.220999	4
1774	8.19642	19.9047	-0.323522	4
1790	7.89489	5.97327	0.238154	4
1792	8.36101	15.8468	-0.615224	4
1800	7.8939	3.56265	-0.0444035	4
1809	9.97516	10.3753	0.370496	4
1813	7.68333	22.7791	-0.07118	4
1833	8.93228	4.35528	0.0604991	4
1844	8.09473	19.7349	0.0704457	4
1845	9.4737	9.68035	-0.118833	4
1850	8.12737	16.7731	-0.119527	4
1853	8.79259	3.3407	0.497062	4
1873	7.54248	6.49143	0.251892	4
1896	9.92772	14.5193	-0.331588	4
1905	8.23712	16.8064	-0.332919	4
1919	9.83054	17.307	-0.4959	4
1922	9.67266	19.5219	0.564837	4
1938	8.91724	7.08204	0.534961	4
1939	7.72691	23.5244	0.287421	4
1950	9.24154	4.08719	0.496418	4
1982	7.66156	24.4988	0.110337	4
1992	8.78103	7.11914	-0.115042	4
1993	9.47178	4.2683	0.738225	4
2004	9.11462	6.11867	-0.204137	4
2005	7.81883	5.4541	0.645573	4
2033	9.68296	22.5717	-0.0439242	4
2044	9.39564	12.8632	0.536949	4
2069	9.09803	19.7945	-0.345483	4
2078	8.33662	15.5439	-0.746631	4
2083	8.80977	12.7513	0.366187	4
2091	8.84957	13.0396	0.590842	4
2096	8.40012	5.47426	0.247916	4
2124	8.86985	18.412	0.537034	4
2128	8.53408	11.2211	0.106608	4
2142	8.44532	10.3042	0.16366	4
2164	9.15623	24.6815	-0.349574	4
2173	8.84443	6.58452	-0.0414412	4
2174	8.70892	13.0802	0.140676	4
2187	8.57715	9.0123	0.191456	4
2190	7.86439	0.116293	0.0204891	4
2206	8.24963	23.8304	0.178369	4
2212	8.33622	14.5508	0.788425	4
2225	7.8746	15.2527	-0.0037847	4
2230	8.10537	11.7947	0.265701	4
2255	9.27634	20.3174	0.313035	4
2256	8.46541	21.0355	-0.138868	4
2264	9.54714	22.4458	-0.566223	4
2274	9.17195	21.8606	-0.163837	4
2275	8.34426	22.0889	0.170376	4
2276	8.26117	11.4335	-0.305344	4
2285	9.18935	22.1933	-0.105296	4
2298	9.99289	4.70456	-0.0879093	4
2311	8.21205	13.9094	0.154323	4
2315	9.39219	2.00916	0.45204	4
2316	8.18511	22.2728	0.300134	4
2326	9.4816	14.548	0.0361394	4
2333	8.42408	8.93948	0.337127	4
2345	8.9527	2.19081	0.226689	4
2347	9.37587	2.50308	0.52371	4
2358	9.83323	15.8332	-0.211517	4
2363	8.49656	15.155	-0.136211	4
2370	7.73463	11.963	-0.201962	4
2391	9.31759	24.6483	0.101568	4
2397	9.59173	10.9771	-0.173042	4
2418	9.07486	6.39273	0.0253906	4
2433	9.33131	10.3589	-0.335824	4
2436	9.88998	5.38901	-0.609899	4
2437	9.23976	16.8066	-0.00972412	4
2461	8.81239	5.84117	1.01119	4
2496	9.64167	11.8684	-0.838222	4
2498	8.24326	24.0324	0.622722	4
2510	9.40783	0.226939	-0.594409	4
2516	7.52582	2.13124	0.0965546	4
2527	8.06903	2.8089	0.271172	4
2528	7.58368	0.786472	0.409376	4
2531	9.85033	14.2297	-0.0688364	4
2537	8.78122	3.0863	-0.0986525	4
2541	8.77084	3.4612	-0.077127	4
2556	7.65379	19.3928	0.169679	4
2560	8.52013	6.93864	0.032517	4
2566	8.32913	16.6239	-0.592704	4
2591	8.82494	1.67114	0.437965	4
2612	7.84941	2.754	0.927044	4
2613	8.56353	6.19704	-0.0577273	4
2614	8.21374	4.66225	-0.057767	4
2626	8.93249	19.4452	-0.0689204	4
2633	9.44623	15.3387	-0.163969	4
2636	8.55774	18.9787	0.812525	4
2642	7.50111	16.5206	-0.0280676	4
2644	9.12196	10.8773	0.301925	4
2648	8.63826	20.0749	0.424324	4
2656	9.92081	4.09881	-0.156898	4
2662	8.73674	3.11591	0.654538	4
2671	7.65224	7.00821	-0.32929	4
2676	8.37202	14.937	0.795068	4
2682	9.93967	18.8967	0.426365	4
2704	9.43658	0.48635	0.021993	4
2706	9.57934	4.21829	-0.53649	4
2709	8.73225	20.1123	0.43147	4
2710	8.12096	5.56929	-1.32635	4
2724	8.31292	22.0324	-0.155764	4
2743	9.11492	24.9881	-0.213017	4
2748	8.4613	4.6465	-0.918047	4
2750	9.42294	11.5555	0.165483	4
2766	9.79192	7.1805	0.0718285	4
2768	8.07134	5.06638	0.0703301	4
2773	9.17685	1.11676	-0.0438306	4
2781	8.49837	4.89973	0.0365271	4
2809	9.91255	22.5247	-0.104413	4
2862	9.587	8.7564	-0.584461	4
2876	7.8781	0.753582	-0.467445	4
2894	9.69054	23.5702	0.148323	4
2901	8.22263	10.3329	0.414419	4
2905	9.24827	0.773478	0.850725	4
2906	8.58505	5.63555	0.570991	4
2916	7.97949	3.63423	0.151191	4
2921	9.37556	5.21809	-0.360533	4
2924	9.42006	0.0129845	-0.328857	4
2960	9.32556	10.3536	-0.137536	4
2969	9.92533	17.3938	0.0704452	4
2970	8.68968	19.8045	0.164667	4
2975	9.28703	15.7315	0.384033	4
2976	8.83446	20.6988	-0.112736	4
2978	9.45474	17.4187	0.521717	4
2981	7.51645	8.26304	0.208025	4
2995	8.96985	17.3027	-0.896831	4
3007	7.82846	6.85167	0.0726318	4
3019	9.03124	10.5402	-0.159313	4
3033	9.01359	7.73121	-0.735046	4
3039	8.07285	15.9256	0.413565	4
3041	8.07779	8.03927	0.065112	4
3050	9.60543	4.12762	0.352208	4
3062	7.54061	9.30003	0.07129	4
3064	9.58285	18.4698	0.146783	4
3067	8.35088	22.6846	0.421768	4
3078	7.71453	5.181	-0.390869	4
3085	9.06628	3.14041	0.159012	4
3100	7.73402	20.741	-0.496541	4
3105	7.86295	5.47529	-0.21053	4
3108	9.37686	18.6299	0.0128487	4
3115	7.93558	11.5671	0.654895	4
3122	7.56323	1.97617	-0.472058	4
3134	9.58956	1.28878	-0.544002	4
3143	9.77753	4.98632	-0.185662	4
3155	8.72915	16.4899	-0.315267	4
3160	8.32506	24.3382	-0.672386	4
3164	9.49739	22.9665	0.324002	4
3166	9.6156	6.04162	-0.172851	4
3180	7.77015	2.63798	0.511981	4
3218	8.14637	22.7962	-0.223501	4
3222	7.63974	19.631	0.452505	4
3224	7.74849	3.86051	-0.322106	4
3231	9.1659	16.5457	-0.42489	4
3242	8.39233	0.966612	0.158026	4
3248	9.47257	22.5051	-0.221385	4
3277	9.97466	11.2085	-0.441717	4
3294	7.76559	24.2862	0.141238	4
3309	9.61489	8.81304	-0.450133	4
3321	7.7301	24.6011	0.478627	4
3349	9.98442	12.784	0.0217772	4
3373	7.96045	23.4236	-0.434754	4
3374	7.68408	16.2678	0.188342	4
3386	8.1236	6.59109	0.318401	4
3388	8.95176	21.9929	-0.22699	4
3401	7.86835	15.475	-0.253421	4
3403	8.29586	11.7501	-0.668278	4
3415	9.66356	11.5758	0.564729	4
3421	8.57744	6.21724	0.3353	4
3429	9.54695	15.1447	-0.288752	4
3462	8.60263	9.37172	0.374151	4
3463	8.22482	9.57895	0.513654	4
3464	9.40475	18.9649	-0.238795	4
3491	7.68908	10.4466	0.123272	4
3492	7.8556	10.7161	-0.201112	4
3494	8.0872	8.54462	-0.153659	4
3504	8.49041	5.0349	-0.0608975	4
3514	8.57152	8.19437	-0.0806679	4
3517	7.6497	2.09346	-0.480916	4
3523	9.92791	10.9871	0.40695	4
3537	9.04395	10.768	0.28841	4
3548	9.12487	10.2172	-0.745098	4
3567	7.57374	21.167	-0.0442555	4
3580	9.62021	0.858457	-0.111016	4
3594	8.45364	14.8142	-0.555065	4
3612	7.96887	11.3221	0.222595	4
3618	8.63998	18.6012	0.0104854	4
3638	8.57709	9.84349	-0.495576	4
3665	8.02553	3.56404	0.183988	4
3668	8.69173	2.65433	-0.414369	4
3675	8.4151	15.6778	0.132794	4
3677	7.8396	18.8141	-0.485105	4
3694	9.93664	15.5545	0.976974	4
3710	9.82826	4.59663	0.431523	4
3714	8.01924	11.5078	0.357126	4
3715	8.04742	11.4935	-0.55241	4
3725	8.02964	6.20112	-1.02043	4
3728	8.73821	18.7513	0.304475	4
3746	8.64495	21.1219	0.603346	4
3762	7.83682	19.6691	0.220204	4
3763	7.68146	19.6688	0.0155769	4
3767	7.74416	5.27271	0.247215	4
3770	7.77463	3.04338	0.139522	4
3776	8.03363	24.2557	-0.221028	4
3786	7.95179	16.3524	0.0836514	4
3788	7.93475	11.594	0.111572	4
3789	8.15406	12.2225	0.212221	4
3809	7.57674	17.116	-0.617276	4
3826	7.94241	24.1565	0.619443	4
3835	9.08311	10.204	-0.148585	4
3912	8.54209	12.0796	-0.239487	4
3917	9.84165	20.1431	0.48478	4
3925	7.71044	15.262	0.139203	4
3942	9.74384	7.33167	0.23332	4
3944	8.29912	17.5272	-0.428353	4
3983	9.24315	20.7189	0.322076	4
4007	7.74447	21.1371	-0.197851	4
4027	9.8311	6.78885	-0.509275	4
4043	8.6821	24.8837	-0.466297	4
4044	9.96615	4.42671	-0.248985	4
4063	8.1638	3.65856	0.81227	4
4070	9.68424	9.93286	-0.18447	4
4072	9.99414	14.8821	0.347401	4
1	10.9818	7.33999	0.0276689	5
8	10.315	23.7453	-0.451454	5
10	12.3923	11.2762	0.80287	5
11	12.2283	6.02565	0.343295	5
31	11.3861	21.9848	0.124288	5
39	10.3218	3.56264	-0.349615	5
47	10.7751	10.1517	-0.819252	5
58	12.267	17.7886	0.0173695	5
60	11.6021	6.6983	-0.233494	5
71	11.1482	24.6014	-0.954193	5
76	10.805	2.87425	0.349697	5
90	10.3901	19.0385	0.478632	5
112	11.4563	15.0618	0.549316	5
127	10.3981	8.9514	0.547464	5
129	10.356	20.2196	0.224599	5
141	10.9714	19.0242	-0.618556	5
148	11.4568	0.225633	-0.0413984	5
154	10.731	5.06814	0.337894	5
160	12.1216	18.2988	-0.10565	5
177	10.8265	17.3279	0.836896	5
181	12.1984	5.80871	0.297057	5
182	11.6802	8.66554	-0.208389	5
195	10.5249	18.1008	-0.333454	5
198	12.3856	2.54072	0.571872	5
203	10.2295	3.11401	-0.0647965	5
205	11.3308	2.18747	-0.210307	5
217	11.0886	21.3883	0.285887	5
222	12.1416	14.6402	0.427339	5
246	11.5763	17.4465	-0.0269728	5
254	12.2081	15.6497	-0.00646115	5
266	10.4931	11.2022	0.578667	5
279	11.8841	9.44407	0.139109	5
291	10.6237	17.1009	-0.139068	5
302	11.7699	19.2576	-0.270786	5
311	11.0725	10.1756	-0.365422	5
316	10.3768	11.5133	0.261447	5
323	11.742	17.007	-0.108712	5
327	10.6304	9.89046	0.332794	5
335	12.4538	20.9058	-0.351639	5
338	10.0782	24.3589	0.231221	5
340	10.8889	23.5214	-0.194755	5
349	11.7257	18.7245	-0.182303	5
350	10.5452	13.7733	-0.248392	5
372	10.5342	4.4352	-0.461189	5
384	10.1143	3.4343	-0.15875	5
392	10.0612	23.2801	-0.436824	5
400	12.2339	17.308	-0.390394	5
409	12.4127	18.2846	-0.307802	5
461	11.9781	9.86048	0.0374148	5
464	11.2857	23.1077	0.0266333	5
465	10.2752	12.2078	-0.0579073	5
486	10.4197	8.85552	-1.01464	5
490	11.3378	17.3045	-0.0907816	5
493	11.404	23.6487	-0.0585496	5
503	11.5341	23.1898	0.268109	5
525	11.9134	3.98572	0.0147698	5
530	11.1528	17.5362	-0.748728	5
541	10.765	0.500914	-0.375291	5
547	11.6983	11.9108	-0.240749	5
552	10.0406	10.971	-0.181128	5
553	11.8799	6.10571	-0.118521	5
565	12.1422	6.16952	-0.277551	5
566	11.2724	12.9982	0.198123	5
575	10.3167	13.6055	0.594266	5
581	10.4571	10.2526	0.309357	5
586	10.2574	7.86931	-0.178973	5
605	10.9457	3.62805	0.790242	5
606	10.1205	14.4264	0.146037	5
611	10.8388	6.22041	-0.410133	5
629	10.8325	21.974	-0.364286	5
631	10.2894	12.1611	-0.302989	5
644	11.4475	0.815593	0.307804	5
663	12.0796	11.3486	0.452556	5
667	12.2304	12.7681	-0.521961	5
681	10.0844	22.0291	0.100169	5
687	12.3199	17.6118	0.0770565	5
728	10.5466	2.09379	0.175284	5
745	12.3006	9.72775	0.196811	5
758	11.282	13.478	0.343703	5
775	11.8275	1.41834	-0.100023	5
785	10.5268	6.47774	0.289268	5
786	11.122	8.95248	0.187135	5
790	10.239	19.2082	0.09648	5
806	11.5512	12.1891	-0.172788	5
812	10.9618	15.0279	0.709673	5
826	11.0202	18.6062	-0.242324	5
842	10.417	15.687	0.225054	5
848	12.3963	5.70672	-0.740763	5
861	10.414	3.78009	0.0515109	5
873	11.8391	4.84538	0.267893	5
893	11.3221	11.8337	0.235745	5
909	10.1919	3.43593	0.11052	5
930	10.6715	5.17406	0.394796	5
933	12.2794	12.2594	0.466641	5
941	12.3976	7.64315	0.121693	5
947	11.2941	7.26631	0.942752	5
952	12.2587	9.74599	0.194961	5
973	10.1539	8.13302	0.511035	5
976	10.194	16.2936	-0.250379	5
982	10.1318	18.9167	0.492456	5
997	11.9053	2.32819	-0.0725643	5
1003	12.3001	7.92292	-0.253959	5
1007	10.079	1.13508	-0.0964747	5
1009	11.8648	22.3281	-0.330418	5
1026	11.7421	2.13414	0.451132	5
1039	11.2003	12.3211	0.616345	5
1050	10.7348	19.6556	-0.0855664	5
1063	10.3418	20.3173	0.901321	5
1064	10.6217	18.0056	-0.0557647	5
1066	11.649	8.57747	-0.605967	5
1069	12.0532	13.4392	0.0368068	5
1074	10.8724	8.61848	-0.0283341	5
1090	12.2114	10.5047	0.163305	5
1098	10.6216	15.3674	-0.0164161	5
1100	10.1487	4.65369	1.42237	5
1102	12.4074	21.7637	0.0947294	5
1114	11.6675	4.89825	-0.743276	5
1122	11.6795	14.7519	-0.532858	5
1136	11.3532	15.7631	-0.321157	5
1137	12.2622	1.6846	0.21409	5
1173	11.6811	3.39382	0.130667	5
1184	11.5959	10.1234	-0.513567	5
1198	11.9902	17.2629	-0.756823	5
1210	11.9285	24.6088	0.484829	5
1216	11.3938	7.05108	0.0329515	5
1217	12.3054	17.6591	-0.199319	5
1220	11.3925	3.58576	0.899657	5
1249	11.4791	16.9145	-0.158442	5
1250	11.4464	0.852112	-0.188203	5
1252	10.6692	11.9293	-0.138461	5
1262	11.1714	23.7651	-0.539255	5
1283	10.1047	23.7398	-0.058458	5
1291	12.1692	2.10443	0.334427	5
1321	11.3457	2.54646	-0.111928	5
1322	10.0663	0.969252	-0.206554	5
1327	11.6738	2.30541	-0.2487	5
1338	10.5643	2.31507	0.905969	5
1365	11.5258	24.2641	0.540048	5
1369	11.4256	12.0429	0.0916504	5
1398	10.4288	7.39869	0.677291	5
1408	11.7321	23.3918	-0.206642	5
1474	12.3158	23.2905	-0.400082	5
1486	11.7117	8.11369	-0.00203454	5
1518	11.0451	15.9095	-0.436497	5
1537	10.6059	7.58031	0.41184	5
1538	12.0829	6.6913	1.05788	5
1556	12.2773	0.401588	-0.161497	5
1564	11.9973	17.3319	-0.0884017	5
1585	10.1023	1.56303	0.389073	5
1595	11.2167	7.81033	0.23733	5
1601	12.2897	17.579	0.433816	5
1606	10.2224	15.4297	0.232074	5
1612	10.9885	4.67985	0.562979	5
1624	12.4677	13.1662	-0.251485	5
1625	11.261	17.3089	-0.293661	5
1654	10.2986	23.291	-0.0140805	5
1667	11.5988	16.4274	-0.425586	5
1674	10.1672	6.5292	0.256657	5
1678	10.3359	20.9045	0.277178	5
1705	11.1605	5.02986	-0.145961	5
1710	10.3972	7.98686	0.549826	5
1711	10.0523	7.1291	-0.547176	5
1719	11.5736	3.12234	0.3185	5
1743	11.9207	13.5791	-0.245942	5
1762	10.4187	9.33565	-0.694974	5
1768	12.2355	19.0284	-0.262765	5
1788	12.3249	10.8594	-0.164516	5
1794	11.9869	2.86816	0.1233	5
1804	10.6449	22.7308	0.18108	5
1806	11.4599	5.92762	0.788957	5
1819	11.8474	9.90876	-0.275933	5
1823	10.7592	16.4664	-0.170201	5
1826	12.3382	12.3015	-0.777878	5
1830	11.4429	2.57007	0.735901	5
1839	11.6721	12.4417	-0.000224404	5
1857	11.3153	7.22626	-0.284259	5
1888	11.914	24.9648	0.0686995	5
1895	10.2365	14.4966	-0.607116	5
1897	11.1253	3.38315	0.449888	5
1904	10.4432	5.22309	0.188788	5
1917	12.1724	5.96105	0.175804	5
1923	10.0141	22.6607	-0.0402983	5
1934	11.7569	17.465	0.273148	5
1941	10.7848	21.4049	0.147204	5
1943	11.9995	22.2654	0.408525	5
1956	10.4737	15.8527	0.163732	5
1957	12.0024	15.0126	0.117449	5
1969	11.9877	1.79321	0.423487	5
1975	12.2081	7.52528	-0.625473	5
2003	11.3971	6.80319	-0.23773	5
2020	11.2575	10.5849	0.476885	5
2022	10.7459	21.8504	-0.00126902	5
2039	10.6155	6.53099	-0.411626	5
2049	10.7855	11.5437	-0.901266	5
2055	10.1427	16.284	0.463429	5
2059	12.4357	3.60453	-0.517902	5
2076	10.6029	0.406717	0.195826	5
2085	10.2989	4.231	0.101942	5
2088	11.3222	19.6566	-0.0617237	5
2090	12.248	1.95256	-0.138439	5
2100	11.5995	6.62397	0.11784	5
2106	11.3605	6.55213	-0.268363	5
2120	10.2844	1.30332	0.432309	5
2121	11.414	18.921	0.51457	5
2135	10.6346	22.5839	-0.378302	5
2139	11.0437	5.51122	0.621806	5
2154	11.15	15.3539	-0.0372987	5
2169	12.3766	21.5133	-0.144107	5
2180	10.6592	16.7851	0.00675153	5
2181	11.6111	10.5418	0.360849	5
2195	11.0717	6.06834	0.517506	5
2211	11.7486	12.8061	0.888775	5
2220	11.8485	11.294	0.552189	5
2223	10.8788	23.4572	1.09865	5
2227	10.9858	4.76239	0.411652	5
2250	12.2099	16.8177	-0.149246	5
2266	10.6856	17.9986	0.59192	5
2279	10.7302	23.4237	0.275125	5
2284	11.8622	4.73275	-0.623691	5
2286	12.3398	23.5557	-0.0592851	5
2287	11.3484	20.7764	-0.0936407	5
2294	10.7693	20.1977	0.334808	5
2303	12.2102	9.81168	0.866578	5
2309	10.1561	4.59198	0.609091	5
2310	11.5736	9.75718	0.185364	5
2329	11.7983	18.3224	0.0853622	5
2330	11.5421	7.87218	0.600966	5
2346	12.0716	2.67009	0.0820055	5
2357	11.3631	18.1953	-0.0945258	5
2374	10.8364	1.614	-0.270127	5
2396	11.3082	22.2585	-1.04768	5
2398	10.4759	6.4358	0.440122	5
2400	12.1843	15.5379	-0.269732	5
2409	10.4851	18.4311	0.00992641	5
2440	10.4559	14.4802	0.0516286	5
2441	11.8781	20.9448	-0.691749	5
2480	11.8148	17.4708	0.633157	5
2505	11.6253	20.4316	0.108068	5
2508	11.3177	2.98442	0.473008	5
2514	10.4056	12.7473	0.375341	5
2521	11.7129	21.9179	-0.0454635	5
2525	10.6553	24.8381	0.588637	5
2532	10.0519	14.9627	-0.140373	5
2538	11.9574	19.2423	0.148899	5
2542	12.4048	16.1291	-0.0825315	5
2554	12.2213	11.0152	0.505886	5
2571	10.2854	10.5497	-0.617415	5
2580	10.6795	14.9833	0.351521	5
2581	10.4689	16.1913	-0.113639	5
2589	10.2225	13.4644	-0.431568	5
2595	11.2424	11.4788	-1.00365	5
2596	10.1181	10.8341	-0.289248	5
2599	11.5098	18.8346	0.05488	5
2615	10.9651	18.7612	0.0648274	5
2622	10.4674	2.29059	0.293588	5
2627	10.0515	7.42773	-0.139299	5
2632	11.3678	20.9475	-0.0116243	5
2643	10.867	2.65819	-0.0913804	5
2652	11.6853	3.88144	0.446299	5
2663	12.4829	15.8344	-0.495743	5
2674	10.0039	6.97886	0.932058	5
2675	11.073	7.64663	-0.174196	5
2693	12.4454	2.64738	0.705701	5
2696	10.7584	19.4602	0.015535	5
2697	10.007	0.785324	-0.214441	5
2736	10.5766	23.149	-1.32972	5
2751	12.2442	1.31734	0.426491	5
2767	11.8396	22.8818	-0.494446	5
2774	10.2548	1.4818	-0.338567	5
2784	12.3448	14.011	-0.0619455	5
2799	11.1697	11.1805	-0.594483	5
2825	10.695	15.6687	-0.441892	5
2837	12.2239	16.393	-0.533757	5
2841	11.3448	2.38754	-0.650638	5
2842	12.0713	20.6829	-0.212091	5
2853	11.5544	8.6902	-0.0785101	5
2854	11.2377	22.3683	0.75494	5
2861	10.8968	22.2974	-0.188906	5
2866	12.0481	6.08051	0.0441345	5
2878	12.0828	2.80708	-0.426787	5
2883	11.5218	6.52032	-0.105731	5
2884	10.3048	22.0422	-0.181194	5
2885	11.9452	3.64291	0.354619	5
2889	11.97	18.4289	0.108884	5
2890	12.0361	19.0629	-0.499384	5
2910	12.1414	12.7636	-0.103909	5
2935	10.6467	14.6038	1.08543	5
2939	11.5294	18.1349	-0.00983498	5
2957	10.8498	1.66126	0.55317	5
2958	10.2529	1.40374	-0.116831	5
2968	10.9644	17.7462	0.321997	5
2974	10.2759	22.0704	-0.118567	5
2979	11.3985	8.19447	-0.116142	5
2986	10.627	12.8312	0.00647517	5
3000	10.3403	11.584	-0.476448	5
3009	10.7483	1.6292	0.267691	5
3021	11.4852	6.23126	0.647455	5
3022	11.7296	5.73859	0.386582	5
3040	10.4849	13.9719	-0.0390083	5
3044	10.6799	17.0398	-0.676183	5
3057	10.6421	1.67531	-0.67684	5
3073	11.649	3.52355	0.45502	5
3075	10.1504	21.2652	0.172108	5
3083	10.0258	7.51699	-0.951846	5
3092	10.333	0.156102	0.06445	5
3093	10.3228	12.2482	-0.356819	5
3111	10.2648	17.7654	0.479327	5
3149	10.3667	8.15643	-0.502398	5
3151	12.3102	23.2029	0.50906	5
3184	11.2915	13.4206	0.358431	5
3198	10.0154	14.4918	0.0684978	5
3209	11.0872	15.9597	0.373836	5
3210	10.7579	0.832244	-0.966379	5
3221	10.3698	4.79212	-0.833112	5
3257	10.537	24.7664	0.631568	5
3266	12.3392	13.698	0.141935	5
3269	11.5298	8.46789	0.21722	5
3270	12.4935	8.87955	0.503601	5
3271	11.3039	8.71121	0.291225	5
3276	10.2299	5.82622	-0.33108	5
3279	10.2315	1.65241	0.748075	5
3296	11.9988	21.1458	-0.334127	5
3298	10.5039	4.4118	-0.264949	5
3300	11.5891	3.76707	-0.35127	5
3301	10.2569	12.8894	0.00957825	5
3323	11.2922	11.8789	0.0523642	5
3324	11.6856	11.7405	-0.386358	5
3339	11.749	15.0136	0.527164	5
3346	11.6036	4.46749	-0.145428	5
3353	11.8317	17.4981	0.0928918	5
3358	11.703	17.053	-0.36337	5
3360	12.49	16.378	0.0203967	5
3364	12.3255	13.7409	-0.277512	5
3382	11.201	4.13075	-0.236394	5
3400	11.1105	10.1778	-0.0472364	5
3402	11.9085	23.4744	-0.0101915	5
3404	11.95	21.9954	0.0415985	5
3405	12.2303	21.626	-0.999413	5
3406	10.1008	5.2758	-0.343362	5
3414	11.2764	13.2142	0.13727	5
3419	10.1132	15.711	0.932159	5
3425	11.2819	9.89289	-0.414302	5
3430	10.39	15.6098	-0.788909	5
3431	11.7096	1.80509	-0.189027	5
3447	10.5008	8.86674	-0.239045	5
3480	11.6781	1.19095	0.0338147	5
3499	10.1723	14.0364	0.380752	5
3500	10.2161	13.509	0.496561	5
3521	10.7534	12.5484	1.03588	5
3530	10.9421	23.3843	0.406047	5
3532	10.2819	12.8904	-0.173379	5
3555	11.7625	6.73954	0.499351	5
3556	11.8576	6.94891	-0.0267728	5
3569	12.3616	4.66911	0.119781	5
3583	10.1868	16.4421	0.0445987	5
3593	10.2456	13.2808	-0.92066	5
3642	12.1747	1.70398	0.388749	5
3648	11.55	11.0866	0.180173	5
3653	10.4719	9.08782	-0.791729	5
3663	10.3785	1.93687	0.421849	5
3667	10.698	24.666	0.179903	5
3678	10.9917	15.6127	-0.0709853	5
3706	11.6378	3.41768	0.709453	5
3730	10.0191	24.7693	0.81751	5
3793	10.976	17.9494	-0.324291	5
3795	11.6915	13.3226	0.252392	5
3804	11.0828	24.6447	0.904064	5
3820	10.9907	0.613838	0.163496	5
3821	10.169	0.864476	-0.346928	5
3827	12.4995	22.9574	-0.0147572	5
3839	10.4602	1.77662	-0.207552	5
3848	12.3615	21.1793	-0.673833	5
3856	11.0835	24.9883	-0.211571	5
3859	10.3137	8.56387	0.306059	5
3866	11.9742	23.5837	-0.51181	5
3899	10.8853	15.1656	0.497517	5
3903	11.0709	24.7825	0.364788	5
3911	10.7472	15.2004	0.21294	5
3923	10.7737	11.0129	-0.554979	5
3936	10.2974	1.48781	0.0196133	5
3939	11.9881	5.65843	0.302317	5
3940	12.3975	5.22721	0.342141	5
3957	11.353	7.22912	-0.681695	5
3960	12.0153	24.9806	0.0272699	5
3969	11.1179	18.4076	0.56687	5
3970	10.7959	17.3473	0.342188	5
3987	11.4657	21.5452	0.160043	5
3990	11.0665	7.59131	0.0426629	5
4004	11.0	21.9951	0.501729	5
4018	10.5596	22.9355	0.0381042	5
4020	10.9222	4.06638	-0.724286	5
4021	11.5623	3.80888	-0.308299	5
4025	11.5582	12.9619	0.487165	5
4049	12.3981	4.69203	-0.174908	5
7	14.1438	20.3367	0.159116	6
16	13.0093	12.2137	-1.04701	6
33	13.2303	0.689882	-0.431609	6
34	13.3553	17.3949	-1.03283	6
43	14.3674	8.6827	-0.187907	6
44	12.7716	23.395	0.0741272	6
45	14.3592	0.310801	0.275179	6
55	14.8233	24.1412	-0.624801	6
62	14.7693	24.7036	0.398686	6
64	14.3013	2.19143	0.199197	6
85	14.8531	21.6452	-1.00174	6
93	14.5362	7.08154	0.656417	6
98	13.4799	1.24741	-0.355872	6
101	14.3362	24.2006	0.16458	6
109	12.8226	20.9317	-0.345679	6
111	13.9199	9.33892	-0.227436	6
120	12.949	0.838215	-0.626835	6
126	13.8477	2.64973	-0.0110595	6
133	14.2889	6.396	-0.210411	6
138	14.3055	16.6977	-0.874595	6
139	12.5326	22.2189	0.0333895	6
169	14.6506	3.02495	0.517397	6
174	13.3468	20.0348	0.749495	6
208	12.7052	23.378	-0.289339	6
211	14.772	19.2998	0.242541	6
212	14.7355	13.0014	0.156595	6
216	13.7038	5.40067	0.206243	6
228	14.8331	0.1872	-0.125046	6
234	13.5521	6.65014	-0.915384	6
257	13.1968	21.5104	0.379942	6
273	14.8131	14.1805	0.163942	6
287	14.2164	2.2238	0.608064	6
305	13.2603	16.0598	0.0291583	6
320	14.3441	22.0689	-0.289125	6
336	14.9627	10.6393	-0.435734	6
343	14.9643	10.2796	-0.463402	6
355	14.0268	12.6178	0.448572	6
356	13.4425	10.0821	0.715122	6
393	13.3133	18.9389	-0.326351	6
428	14.1271	4.8946	0.794848	6
433	12.7306	2.0821	0.00545399	6
437	14.5361	2.06824	1.2705	6
445	13.9256	0.754754	-0.70415	6
450	13.8797	1.87388	-0.224798	6
451	14.2249	12.162	-0.0912678	6
452	12.5326	0.445478	-0.328911	6
454	13.2745	10.882	0.711145	6
481	13.5731	8.7462	0.227618	6
495	13.443	21.4866	-0.0553094	6
504	14.8354	24.5544	0.197601	6
510	12.879	15.3412	-0.276007	6
534	14.266	12.1387	-0.202466	6
551	13.5129	21.4037	0.304001	6
558	14.8775	21.6256	-0.127129	6
560	12.6727	7.45844	0.219433	6
567	14.8926	15.5956	-0.395037	6
570	14.5793	21.1796	0.481971	6
576	13.2468	8.20399	0.417787	6
594	14.6991	3.44498	0.316463	6
598	14.9995	8.31422	-0.268672	6
600	13.9529	7.71429	0.24406	6
615	12.9062	24.4885	0.478598	6
623	13.364	2.81655	-0.0640059	6
630	12.7844	18.6476	-0.0651805	6
632	13.1486	20.0194	0.374976	6
637	13.0467	20.121	-0.0447301	6
642	13.3721	6.21416	-0.188381	6
661	13.1558	12.6303	0.190003	6
662	14.0701	8.0897	-0.34876	6
664	14.4889	23.4489	-0.214097	6
