IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2863	5.24871	16.3801	0.799061	2
2865	9.08075	19.4474	0.210239	2
2869	9.58655	11.2027	0.733362	2
2877	9.14779	6.81615	0.159945	2
2893	9.90469	13.1284	0.340228	2
2895	8.64768	11.5416	0.578591	2
2897	6.33713	21.4808	1.15329	2
2898	6.46815	10.0579	0.435579	2
2899	6.86363	13.3975	0.834949	2
2900	6.31354	3.69297	0.587556	2
2903	9.4993	20.1706	0.943057	2
2908	6.30652	20.9296	0.99666	2
2915	7.27153	16.2308	1.00815	2
2916	6.90235	13.9352	0.499139	2
2922	9.51689	13.9619	0.622289	2
2924	5.81454	10.4415	1.22591	2
2928	6.95789	5.57513	0.885608	2
2932	9.37749	5.80319	0.972337	2
2934	7.06651	5.20597	0.179208	2
2942	6.10095	15.0006	0.544849	2
2945	6.68289	20.7231	1.07351	2
2956	9.00586	1.46193	0.372543	2
2958	7.82439	20.5559	1.15167	2
2970	5.90651	18.7646	0.948335	2
2976	9.30788	20.8925	0.494891	2
2979	7.84568	6.01033	0.811728	2
2980	8.6105	6.11991	1.21203	2
2998	9.09965	11.877	0.390576	2
3004	9.85652	20.1327	0.514848	2
3021	8.54756	7.1376	0.205168	2
3023	5.36265	4.59303	0.798664	2
3027	8.1502	0.764128	1.01467	2
3029	6.68331	0.211551	0.946746	2
3036	9.92762	23.6717	-0.024674	2
3040	5.06318	10.916	0.806351	2
3045	5.04818	9.28336	0.696201	2
3049	5.68928	6.53373	0.413349	2
3054	8.9447	11.3617	1.32585	2
3056	5.19794	9.95868	0.701184	2
3062	9.52615	14.6363	0.674286	2
3073	8.60603	16.7688	0.359275	2
3077	9.32568	14.7625	0.817697	2
3081	9.30441	19.5598	0.218147	2
3083	5.24539	9.33754	0.163481	2
3084	8.1415	10.8626	0.760711	2
3090	8.89489	3.99252	0.903959	2
3098	9.38102	9.33196	0.148008	2
3105	8.49422	1.07331	0.661835	2
3111	8.78173	11.6549	0.599162	2
3112	9.76849	0.41383	1.00841	2
3120	6.57761	21.4038	1.05391	2
3134	8.88109	10.6526	0.576019	2
3135	6.51784	9.71718	0.571173	2
3137	8.39788	22.7211	0.347869	2
3138	9.98554	22.0571	0.499883	2
3139	7.52193	12.4468	0.617489	2
3144	5.1996	6.86225	1.16876	2
3157	6.9534	8.17356	0.845439	2
3158	5.37567	11.4049	0.968498	2
3159	8.12397	19.4262	0.458584	2
3164	8.08268	16.4503	0.551145	2
3165	7.66072	14.7776	0.67708	2
3171	5.30683	13.8498	1.85032	2
3186	9.80323	23.3774	0.73139	2
3190	9.08678	19.2574	0.845595	2
3191	7.98553	13.6442	1.09965	2
3201	9.24975	8.69044	0.70822	2
3202	9.30011	9.05293	0.429565	2
3211	7.40688	9.03649	0.133908	2
3216	8.85839	13.2581	0.800567	2
3224	8.06069	6.87794	0.219253	2
3227	5.16336	17.2604	0.669	2
3232	5.37728	20.0687	1.14087	2
3233	5.14451	19.5478	0.898433	2
3240	7.91101	7.61019	1.46904	2
3244	9.77332	5.47533	1.3494	2
3245	9.6576	1.07926	2.00451	2
3251	6.54127	2.3049	0.919318	2
3252	7.93626	18.7289	0.708067	2
3257	7.55017	24.0995	0.863981	2
3262	8.37094	17.6225	0.821913	2
3271	5.99456	8.626	0.506392	2
3273	5.15016	15.6061	1.14096	2
3280	8.48764	20.796	1.136	2
3282	9.71737	6.05161	0.546613	2
3290	9.63847	14.1311	0.58549	2
3300	6.36641	5.80858	0.466355	2
3306	5.50088	5.76319	0.389023	2
3308	5.47105	9.23729	0.989343	2
3309	5.59155	15.2225	0.713684	2
3310	5.65795	14.8793	0.931101	2
3312	5.16	0.755155	0.896126	2
3314	8.94783	4.85022	0.661585	2
3320	9.98959	4.78565	0.627903	2
3323	5.81007	17.8129	1.1495	2
3329	8.35099	5.06499	1.22541	2
3336	6.66328	12.2901	0.761207	2
3337	5.7541	19.615	1.22719	2
3348	6.80926	5.36852	1.30648	2
3354	9.56323	9.95568	0.51984	2
3361	9.78312	7.60123	0.639366	2
3364	6.19528	19.7935	0.848941	2
3365	5.41079	2.88743	1.00861	2
3370	7.96578	6.71996	0.383967	2
3372	9.47736	21.4673	0.372908	2
3374	8.69438	15.5288	0.791598	2
3378	6.14548	14.0025	0.783008	2
3384	8.8927	4.67106	0.548962	2
3389	8.93282	9.02425	0.917687	2
3392	9.72175	0.30348	1.06351	2
3398	9.6833	13.2889	0.225706	2
3399	8.45204	11.9146	1.59882	2
3401	9.82342	4.68162	0.337524	2
3407	7.16623	12.3557	0.951815	2
3411	9.06084	6.53698	1.07614	2
3418	5.54347	14.2042	1.04848	2
3425	9.45294	21.5155	1.59276	2
3426	7.82415	20.5298	0.975195	2
3428	6.29043	10.1688	0.231185	2
3429	8.50984	24.3142	1.16814	2
3430	6.83997	4.64795	0.413651	2
3432	8.30248	16.3738	0.807786	2
3433	7.24524	16.5709	0.456523	2
3442	7.13688	16.4402	0.577572	2
3443	7.39214	16.8321	0.139135	2
3446	8.59776	10.7441	1.15925	2
3452	9.23576	24.3661	0.446067	2
3460	5.39162	23.4947	0.477845	2
3465	9.97614	9.07893	0.564976	2
3470	6.68895	10.6423	0.633459	2
3474	6.93756	16.5349	0.960257	2
3475	7.11337	15.9352	0.481867	2
3478	6.42986	17.421	1.12259	2
3479	7.00118	17.104	0.921935	2
3482	5.29384	7.8001	0.425943	2
3486	8.68421	7.14404	0.965384	2
3490	7.60006	1.52629	0.910802	2
3508	7.48856	4.64578	0.20838	2
3510	9.50193	15.5176	0.602983	2
3521	7.54499	8.44102	-0.0178664	2
3523	9.218	3.72672	1.24722	2
3527	7.58073	16.5823	0.435186	2
3530	8.4179	14.187	0.948224	2
3533	5.00954	9.29334	1.15288	2
3545	7.34647	21.5198	0.96626	2
3546	8.0441	24.4693	0.956361	2
3557	7.75149	20.3682	1.8493	2
3561	7.69164	21.1281	1.44271	2
3562	5.76123	12.5375	0.861067	2
3563	8.18238	21.2379	1.20209	2
3579	8.79015	20.7787	0.810631	2
3584	8.36638	13.0899	0.909365	2
3591	7.76601	3.13026	0.844192	2
3592	5.29522	10.7854	1.33775	2
3597	7.214	20.8852	1.19825	2
3600	8.81643	3.1725	0.10909	2
3601	6.08173	15.5558	1.07622	2
3602	8.38766	19.5002	0.436177	2
3607	7.19579	10.9602	0.475708	2
3610	5.89207	19.0586	0.970906	2
3614	8.00906	5.56529	1.00698	2
3619	5.88209	17.4315	0.914286	2
3622	8.20381	8.46174	0.873591	2
3623	5.37034	5.73919	0.740185	2
3635	6.24527	7.42343	0.737096	2
3641	5.01271	24.7495	0.0892507	2
3645	8.85063	22.6768	1.08213	2
3655	9.15116	20.8654	0.409468	2
3657	9.26494	14.4344	1.00824	2
3663	9.58032	16.6614	0.550402	2
3673	6.80959	1.43111	1.31727	2
3684	5.56872	1.16325	0.832985	2
3685	5.8521	24.2226	0.499447	2
3686	9.74169	24.5121	0.406778	2
3692	8.99033	16.2499	0.700782	2
3695	9.68951	15.5293	0.885593	2
3696	5.43092	7.64178	0.649231	2
3715	7.37068	15.3575	0.736652	2
3717	6.84086	6.00931	0.0242847	2
3727	7.35896	20.917	1.39117	2
3730	8.68089	17.4124	0.460839	2
3736	9.65403	9.03887	0.218899	2
3739	6.03271	3.95347	0.789224	2
3741	5.55146	10.3654	1.1116	2
3747	9.71526	7.15642	0.715156	2
3755	6.01671	0.165024	1.17413	2
3758	9.68946	21.5668	0.241653	2
3764	7.40753	12.4604	0.640293	2
3765	7.45588	12.3097	0.725128	2
3766	8.15134	15.5857	0.500845	2
3774	5.35166	16.0048	0.369856	2
3776	5.93859	1.07704	0.696496	2
3786	5.99039	15.2683	1.58181	2
3789	8.02564	20.0087	0.687913	2
3791	8.23893	5.43595	1.1187	2
3794	5.99277	3.17325	0.799843	2
3796	9.7991	13.2131	0.497854	2
3797	7.26834	19.6639	1.50868	2
3800	7.90596	21.64	1.3557	2
3803	6.36823	7.15787	0.56178	2
3822	6.89276	24.4395	0.646182	2
3824	8.36073	0.650338	0.828448	2
3828	5.25055	20.6488	1.08321	2
3831	6.90984	21.0822	0.957549	2
3833	9.37455	5.75823	0.869897	2
3836	5.31422	21.9718	0.61804	2
3843	6.48894	0.453861	1.73403	2
3851	8.54212	0.67034	1.21264	2
3864	5.95387	10.1159	0.555634	2
3873	9.158	11.7808	0.672805	2
3876	8.03961	12.3777	1.19168	2
3881	6.42641	9.58364	0.720914	2
3887	5.69137	23.6708	0.2755	2
3888	8.31678	17.2976	0.962877	2
3889	7.68985	17.1441	1.30976	2
3890	8.56933	17.315	0.717572	2
3893	7.87537	4.41306	0.560144	2
3894	5.97086	1.14929	0.815408	2
3895	8.01755	17.6812	1.08046	2
3897	5.93258	22.0265	1.21116	2
3899	5.14161	8.2191	0.54004	2
3900	6.83548	15.7543	0.755462	2
3903	9.97445	11.3515	1.03773	2
3908	7.98462	9.10083	1.03192	2
3912	5.52573	18.6593	0.755726	2
3914	7.09008	12.9066	0.78973	2
3920	7.54357	8.69136	0.593255	2
3921	9.31481	10.4161	0.352021	2
3922	9.60096	10.6453	0.766928	2
3923	6.69011	5.13315	0.629011	2
3932	6.48451	3.78567	0.391792	2
3936	8.34953	11.2877	1.18726	2
3956	9.71036	16.1023	0.458872	2
3957	6.54054	3.25953	0.54048	2
3961	8.04934	9.93716	0.64544	2
3971	8.60633	9.28826	0.649456	2
3976	8.87582	17.5462	0.621604	2
3980	7.52297	1.9602	1.10731	2
3995	6.91131	15.7149	1.04443	2
3996	7.29625	15.0599	0.799798	2
4008	7.94237	17.6795	0.335724	2
4009	7.97963	1.9299	0.664109	2
4010	6.21644	8.36058	0.642265	2
4011	8.74307	22.6312	1.1203	2
4014	8.68244	5.58574	0.59384	2
4032	9.82619	4.71384	0.817503	2
4033	5.44708	23.8853	0.817969	2
4049	9.54618	9.77619	0.98503	2
4051	5.94311	4.4758	1.03197	2
4054	6.00173	8.307	0.562259	2
4055	7.91587	22.1352	-0.0460884	2
4063	7.02783	19.6716	0.934793	2
4068	5.68427	16.989	0.563578	2
4070	8.63261	3.81656	0.784039	2
4071	8.97802	4.17189	0.790484	2
4077	7.84555	22.6888	1.0921	2
4078	8.32169	20.4731	0.929515	2
4080	9.903	12.4206	0.716941	2
4089	8.45937	0.564086	1.0828	2
4097	8.45707	2.84474	0.717311	2
4102	8.27633	3.09565	0.753543	2
4107	7.4095	7.27116	0.740014	2
4108	7.27989	7.12282	0.844195	2
4112	9.49003	18.7964	0.714906	2
4119	8.09087	2.60671	1.4607	2
4123	8.08938	3.27723	0.468474	2
4125	7.85199	5.74455	0.382549	2
4127	5.5001	19.4819	0.807895	2
4132	8.31201	4.9224	1.17918	2
3	10.8118	23.1488	0.66233	3
6	11.8212	12.5421	0.768235	3
8	14.6094	24.6013	0.0727669	3
19	12.857	1.96954	0.476118	3
27	11.8437	21.9902	0.282666	3
29	11.4624	6.6419	0.473186	3
33	12.5462	24.9431	-0.126213	3
35	13.0988	24.6382	0.240181	3
38	11.7562	16.1891	0.621179	3
40	13.7531	1.57252	0.231846	3
51	10.417	13.158	0.851641	3
55	13.0787	13.2536	0.846108	3
58	12.7777	11.5526	0.722921	3
62	13.1054	3.42965	0.088174	3
64	13.4618	22.8987	0.456991	3
66	13.7029	22.1695	0.588673	3
67	12.9351	23.2399	0.698818	3
72	10.2251	3.0299	1.01708	3
78	12.0235	8.1097	0.908945	3
84	12.4973	8.01837	0.519504	3
85	11.5654	5.84501	0.663147	3
88	10.9024	23.6484	0.442753	3
89	11.1886	15.9984	0.648268	3
96	13.8695	12.8332	0.473663	3
106	12.9376	0.0416286	0.768567	3
107	12.8087	11.3978	0.807882	3
108	14.5376	7.96653	0.305464	3
113	12.5682	6.83775	0.506495	3
114	11.4051	23.1467	0.24848	3
115	11.4977	18.6612	1.08806	3
123	13.2083	24.278	0.24228	3
126	14.7293	21.1662	0.351716	3
130	11.2998	11.4303	0.452569	3
134	13.829	8.76817	1.10255	3
141	12.0013	10.166	0.448479	3
146	10.0614	21.6068	0.247241	3
147	10.616	12.3436	0.757	3
148	13.0897	20.9041	0.873377	3
149	12.9354	19.8526	0.770591	3
153	12.8449	19.3118	0.479288	3
168	10.3885	6.82395	0.733905	3
170	14.6175	9.01799	-0.236638	3
173	13.5394	20.8699	0.568184	3
175	14.1223	17.3196	0.218297	3
176	11.8508	18.2055	0.65777	3
182	13.2688	24.4893	-0.217966	3
184	13.459	17.8333	0.804155	3
190	14.6942	11.59	0.704774	3
197	11.8002	24.7241	0.305929	3
199	12.9185	23.5554	0.342602	3
200	12.6355	22.0505	0.425188	3
204	12.0442	15.6075	0.198032	3
205	14.7171	4.78218	-0.0450756	3
206	11.7918	16.8526	0.913119	3
209	13.2192	4.11385	0.599661	3
214	10.4324	14.497	0.498442	3
215	13.0209	7.67578	0.392734	3
216	12.8704	21.1639	0.420159	3
218	13.4919	0.370097	0.271498	3
239	14.6546	19.5753	0.0880234	3
248	13.186	10.9137	0.147792	3
250	12.4069	21.4851	-0.359441	3
263	14.8808	0.521675	0.316009	3
264	13.9318	20.3994	0.225489	3
265	11.2253	1.67837	0.728335	3
268	13.6408	3.02519	-0.240962	3
271	14.7602	13.3602	1.13137	3
273	12.5418	14.8491	0.511447	3
276	11.8159	19.9234	1.00981	3
278	12.5052	4.76601	0.881835	3
279	12.7227	3.08038	0.221071	3
281	12.8653	5.16086	0.574388	3
290	14.8898	8.30791	0.599075	3
293	11.4765	15.5246	0.804605	3
298	14.6237	7.85846	0.531507	3
301	12.9434	17.84	0.702679	3
307	10.0508	24.5651	0.723697	3
321	14.4541	22.8687	0.0551264	3
327	10.2684	9.20175	0.692166	3
329	11.4233	8.33073	0.999189	3
332	13.0138	7.34983	1.01717	3
341	11.309	8.7612	0.812357	3
351	13.2613	4.89796	0.114494	3
352	13.9602	11.2928	0.253316	3
359	11.9522	24.0716	0.0449903	3
361	13.7532	5.74733	0.0436967	3
374	11.2529	9.81121	0.528449	3
377	13.9986	24.2014	0.70242	3
381	14.6598	12.631	0.625136	3
384	10.5343	23.4209	-0.036044	3
385	14.2051	17.2429	0.0239856	3
387	11.2299	2.47368	0.502484	3
399	11.8186	13.6811	0.732213	3
402	10.4711	19.5673	0.507752	3
409	10.8918	9.89301	0.854926	3
411	12.3324	18.3313	0.259643	3
413	11.8203	6.25305	0.0429888	3
427	10.0793	23.2202	0.991085	3
432	13.4352	12.1824	0.338665	3
433	12.8961	20.7539	0.656505	3
441	11.3125	2.40682	0.849596	3
447	11.6755	14.6544	1.09029	3
449	11.6048	14.8163	0.744755	3
453	12.3451	24.765	0.425905	3
456	11.952	10.6238	0.847819	3
465	12.2993	22.5428	0.636045	3
471	10.5943	23.0721	0.681615	3
473	14.7737	13.9919	0.279427	3
483	12.6174	14.1762	0.769687	3
485	12.0859	16.25	0.071006	3
493	14.5514	13.6498	0.102244	3
498	13.8945	7.92782	-0.353896	3
507	14.7927	15.9792	0.210109	3
511	10.1923	9.38775	0.885466	3
513	12.8141	6.78566	0.33768	3
517	13.0349	20.8938	0.427952	3
518	11.4463	20.1699	0.282904	3
521	11.18	1.06436	1.03623	3
522	10.7384	17.9292	0.607071	3
527	13.7474	18.5987	0.418677	3
528	13.262	18.4154	0.745026	3
536	11.678	24.5799	0.443843	3
547	14.9197	11.588	0.122101	3
551	11.2677	10.1915	0.3813	3
553	10.3675	6.16879	1.15452	3
562	11.2258	3.76225	0.308004	3
567	11.4981	7.44882	0.587609	3
599	12.1187	18.1916	0.479849	3
614	14.4977	6.67674	0.481918	3
617	14.0339	4.15778	0.441572	3
621	14.0504	3.68574	0.525851	3
622	10.9922	5.8498	0.982164	3
624	14.7369	3.43552	-0.167344	3
625	10.6675	20.6785	0.76808	3
631	10.9431	7.8415	1.04739	3
638	14.7385	14.7932	0.3865	3
640	13.8839	18.4474	0.319328	3
647	10.0697	20.3821	0.501766	3
654	12.4002	3.1981	0.35925	3
662	11.1636	3.10493	0.335337	3
671	14.4738	4.54613	0.217236	3
683	13.8313	13.7625	0.512703	3
692	10.0703	2.10849	0.737898	3
705	11.3552	21.8984	0.31882	3
707	13.3903	8.4345	0.367657	3
710	10.5697	13.2777	0.802135	3
711	14.2707	17.2324	0.843297	3
712	10.1144	10.4374	0.925149	3
714	11.7165	23.1401	0.848625	3
717	11.0586	22.7973	0.174481	3
726	11.6497	16.9978	0.559553	3
727	10.5542	1.1365	0.341073	3
750	14.7865	15.0269	0.00523016	3
758	14.7203	6.65529	0.416028	3
759	10.6642	3.83942	0.744379	3
760	10.0031	19.617	0.420579	3
761	11.6593	2.81058	0.535488	3
762	11.3654	19.8721	-0.235433	3
764	10.9993	19.2509	0.656104	3
766	11.7071	11.0703	0.563796	3
775	10.5456	4.74009	0.263626	3
776	13.19	0.395996	0.423486	3
785	12.6674	11.3055	0.495674	3
788	13.7691	0.507265	0.942529	3
789	13.2043	15.5964	0.53621	3
790	13.7435	8.90254	0.425123	3
801	13.039	6.41579	0.598648	3
802	10.7413	3.93212	1.29573	3
804	12.8585	7.00249	-0.232845	3
811	11.4421	18.1663	0.252365	3
813	10.7751	5.1569	0.297591	3
814	12.8068	24.837	0.475139	3
826	11.0028	0.272994	0.913435	3
835	11.9878	13.3863	0.840776	3
841	11.3408	11.0945	0.0171928	3
844	14.8924	15.6667	0.378201	3
845	11.74	3.75509	0.198992	3
847	12.0146	20.9817	0.438019	3
850	10.9342	15.4042	0.585574	3
851	10.4543	11.7088	0.547223	3
854	12.9244	14.4819	0.590771	3
867	10.4425	13.9077	0.220751	3
879	10.9728	3.31932	0.418396	3
880	14.4487	14.5471	0.782999	3
885	12.762	6.96013	0.366145	3
890	10.7822	21.0088	0.881178	3
896	14.5206	1.84644	0.561434	3
898	10.2373	0.266251	0.734799	3
906	14.8472	5.19274	0.46958	3
910	14.3433	24.7621	-0.0312985	3
927	11.7949	21.7644	-0.0171785	3
931	13.6508	14.5709	0.174084	3
937	14.0327	23.8147	0.597109	3
938	11.3868	12.8603	0.00517387	3
946	12.5959	6.48982	0.578108	3
947	11.5735	6.87276	0.0853629	3
948	12.7807	21.8081	0.431004	3
954	13.2338	21.9247	0.207471	3
956	13.3181	17.1913	0.619946	3
966	14.0966	2.69771	0.325684	3
968	11.7744	1.9279	0.948616	3
972	14.3359	13.9793	0.721957	3
973	14.9301	6.75061	0.209613	3
976	14.0466	12.5259	0.657982	3
979	11.6933	17.2518	0.52037	3
982	14.0502	3.55971	-0.0457171	3
983	14.181	24.8265	0.0287801	3
989	13.1482	1.90066	0.492873	3
990	14.6228	10.174	0.624622	3
1005	12.8949	0.645377	0.310673	3
1009	11.1736	10.5901	0.671336	3
1012	12.4423	3.39448	0.162486	3
1016	12.3982	1.53445	1.13734	3
1020	12.7342	18.1948	0.257688	3
1030	13.1906	19.3913	0.151822	3
1035	13.9465	2.02929	0.123434	3
1036	11.8637	11.9251	0.493152	3
1042	10.547	12.3428	0.406345	3
1059	11.5305	3.7989	0.388148	3
1073	11.5565	19.6147	0.587692	3
1074	13.6032	7.68078	0.80622	3
1076	11.6008	11.6961	0.905005	3
1079	10.1895	10.789	1.46203	3
1080	11.284	10.3521	1.27692	3
1083	10.5599	9.61095	0.423824	3
1094	14.1157	0.742434	0.774187	3
1095	11.4945	18.5874	0.546762	3
1096	14.6814	18.0178	1.09004	3
1099	13.6243	16.035	0.861527	3
1108	13.835	15.5936	0.36805	3
1115	11.0853	17.3936	0.596139	3
1118	13.7301	21.9347	0.0699544	3
1122	14.4962	3.82542	0.726239	3
1124	13.5086	17.9534	0.157898	3
1126	14.2043	9.10345	0.81194	3
1133	10.5906	7.50128	1.07885	3
1136	10.9801	5.48576	1.00156	3
1137	11.7507	0.404845	0.809863	3
1138	12.2988	3.71719	0.468286	3
1147	14.4232	18.482	0.461109	3
1148	11.5593	23.3928	0.381965	3
1153	13.1196	2.31857	0.911728	3
1155	11.2647	22.1305	0.403358	3
1162	11.2976	14.3007	0.807531	3
1163	10.7505	14.4699	0.768072	3
1167	14.4872	7.5408	-0.207354	3
1175	12.2482	5.85702	0.167297	3
1176	13.5718	1.31072	0.699956	3
1189	10.087	12.1364	0.475264	3
1190	13.7265	0.679494	0.571323	3
1195	13.2335	13.276	1.04032	3
1199	11.6091	0.576243	1.05481	3
1200	14.152	12.1089	0.0244993	3
1205	13.7723	15.169	0.780202	3
1207	14.1402	19.6354	0.311707	3
1210	13.3689	16.7313	0.207591	3
1213	14.8216	6.63133	-0.0830699	3
1225	10.9984	24.9908	0.16626	3
1249	10.9794	17.5713	0.465426	3
1251	14.6307	18.965	0.308114	3
1253	10.2377	16.2673	0.482082	3
1257	13.929	11.8785	0.785905	3
1271	13.2944	6.04955	0.211948	3
1272	14.9903	11.5981	0.586233	3
1276	11.6179	11.8018	0.983502	3
1283	14.9792	23.8335	0.355712	3
1285	12.7918	5.59595	1.17887	3
1286	10.6	3.60519	0.414538	3
1301	10.5146	7.97808	1.08171	3
1306	13.6879	21.5553	0.257762	3
1309	14.836	19.923	0.285439	3
1314	12.6116	23.1352	0.225118	3
1319	13.4701	5.47936	0.113618	3
1325	12.8658	22.2957	0.761204	3
1326	10.3108	6.22945	0.801031	3
1327	13.0591	8.47312	0.697082	3
1329	10.3961	5.77644	0.426521	3
1331	11.7769	6.5155	0.73983	3
1339	10.6292	16.5978	0.723707	3
1341	14.324	17.3124	0.358946	3
1342	13.9124	7.24519	-0.119459	3
1344	13.0284	17.3006	0.460172	3
1346	10.721	7.40287	0.391646	3
1354	10.3829	12.0192	0.916998	3
1355	13.3807	10.2162	0.393411	3
1362	13.123	14.5524	0.28703	3
1366	12.9838	4.58469	0.639504	3
1367	12.5799	2.69536	0.401935	3
1368	11.4062	23.582	0.495574	3
1373	13.2675	12.7821	0.0170417	3
1377	10.0899	19.21	0.0936596	3
1378	14.2485	13.8282	0.773404	3
1380	14.6366	10.7305	0.570326	3
1382	11.1958	19.1752	1.00252	3
1384	12.8768	8.50273	1.22666	3
1389	14.6079	0.00321818	1.12247	3
1398	14.8735	21.0411	0.269446	3
1405	13.5547	7.57986	0.729888	3
1410	14.5492	22.8612	0.29461	3
1411	13.5317	17.8584	0.105252	3
1417	12.0318	18.4162	0.424013	3
1419	14.4191	5.9917	0.192686	3
1424	10.7446	9.86612	0.699688	3
1445	13.5783	12.6853	0.795325	3
1451	12.7216	7.2345	0.143873	3
1452	14.4268	10.8808	0.759958	3
1454	13.2409	11.3896	0.25986	3
1457	12.849	15.1893	0.261335	3
1459	14.6831	16.8227	-0.105571	3
1465	14.3765	21.7563	0.269925	3
1468	10.9754	20.5663	0.621633	3
1476	13.9543	19.7173	0.12787	3
1481	11.6466	8.03614	0.363666	3
1485	12.1594	9.52716	0.911944	3
1487	13.2699	19.4684	0.482313	3
1489	14.6313	21.1489	0.180997	3
1497	10.4688	22.5256	-0.331121	3
1512	10.7041	15.8261	0.912782	3
1515	10.338	9.09288	0.297575	3
1516	13.4348	13.0279	0.77367	3
1517	12.7035	21.1685	0.716739	3
1522	11.0442	5.78307	0.819309	3
1523	10.7944	8.01928	0.44673	3
1525	14.0279	10.1231	0.243842	3
1531	10.9599	14.2074	0.671303	3
1538	13.3149	5.88694	0.934697	3
1550	10.704	22.6562	0.916273	3
1565	10.3882	19.8425	0.577323	3
1566	14.2263	14.1172	0.312116	3
1574	12.4416	22.4458	0.370533	3
1582	13.386	17.1189	0.229028	3
1583	12.8424	15.7709	-0.211577	3
1585	13.3782	6.68454	0.228426	3
1588	14.173	10.3793	0.655366	3
1590	13.4788	6.88454	1.13218	3
1591	10.3297	4.8737	-0.124623	3
1597	11.2072	24.5595	0.124829	3
1605	14.5713	12.9294	0.585381	3
1611	13.6556	14.017	0.487941	3
1618	14.0947	23.1484	0.305874	3
1620	13.8068	16.3409	0.185113	3
1627	13.0062	23.7267	0.459661	3
1629	11.1864	20.845	0.254155	3
1645	10.3971	18.5865	0.516678	3
1649	13.5225	3.41839	0.424286	3
1656	13.8535	5.78292	0.529931	3
1658	11.3475	2.42984	0.692337	3
1660	14.0704	11.006	-0.0361316	3
1664	10.8532	10.0764	1.2842	3
1665	14.7388	15.6568	-0.0848981	3
1667	13.075	8.54946	0.56138	3
1669	10.449	0.890876	1.4809	3
1672	12.1018	9.50134	1.21656	3
1674	10.879	12.9563	0.323464	3
1675	10.6072	19.4277	0.184844	3
1677	12.2808	4.81388	1.29864	3
1681	10.0452	14.0229	1.24535	3
1688	11.5169	14.5015	0.676206	3
1689	13.0911	11.0038	0.607678	3
1690	10.5976	6.07861	0.587791	3
1691	12.215	4.28635	0.785995	3
1692	10.52	23.6665	0.817515	3
1694	11.3686	15.9416	0.457714	3
1706	14.0768	14.4724	0.548213	3
1713	13.5828	22.586	-0.036584	3
1715	12.6737	3.19688	0.67264	3
1716	11.7919	15.4532	1.22732	3
1721	12.1013	2.47959	1.03715	3
1722	12.7017	2.60919	0.563376	3
1724	14.7916	1.85575	0.472709	3
1726	12.6886	18.1571	0.28513	3
1736	10.2325	17.2363	0.652802	3
1740	13.093	9.54391	0.404883	3
1744	14.589	10.6866	0.387456	3
1749	13.8784	15.1467	1.01721	3
1752	14.485	23.3192	0.383532	3
1755	14.9002	11.3116	0.651885	3
1759	11.9921	3.8951	1.05208	3
1760	12.4492	5.73193	0.648673	3
1761	10.0463	7.48361	0.7508	3
1765	14.0089	14.8518	0.186561	3
1766	14.3859	15.7394	0.267443	3
1769	11.4739	18.3655	0.613598	3
1776	11.7466	5.57692	0.735956	3
1779	10.835	2.55409	0.68587	3
1781	11.3467	10.3592	1.12798	3
1783	13.2452	17.6967	0.470419	3
1785	13.5408	8.2223	0.58793	3
1787	14.6729	3.6234	0.206421	3
1788	13.0363	11.4694	0.502526	3
1790	11.128	24.142	0.0570188	3
1793	10.8502	18.47	0.640225	3
1794	13.8437	2.16327	0.550186	3
1795	10.3784	20.0473	0.518025	3
1800	10.6097	10.8448	0.525912	3
1802	12.166	20.1791	0.80836	3
1804	11.3625	21.1241	0.40172	3
1805	11.9675	20.6365	0.740785	3
1806	14.0009	21.1834	0.37686	3
1811	10.4519	21.3899	0.214848	3
1812	13.6563	7.99407	-0.197252	3
1816	11.3065	4.72245	0.575	3
1828	12.9166	24.8011	0.305667	3
1835	10.4535	18.317	0.690573	3
1839	11.8441	0.216069	1.19027	3
1849	11.303	8.05732	0.41841	3
1853	14.5674	9.34707	0.653941	3
1859	10.7331	14.7605	0.704909	3
1860	12.126	19.337	0.107736	3
1863	10.293	21.126	0.74392	3
1864	13.2588	4.69371	0.816472	3
1865	12.8235	9.72095	0.471345	3
1866	11.4041	21.5415	0.174946	3
1877	12.5854	2.3176	0.789176	3
1882	10.9207	5.12341	0.304481	3
1889	14.9326	2.23241	0.416228	3
1890	10.3153	10.8936	0.638202	3
1916	11.4206	21.3761	0.759557	3
1917	11.5763	19.4405	0.292354	3
1932	11.4776	20.0472	0.0679364	3
1953	11.6121	22.7663	0.917904	3
1962	14.0472	10.0835	0.393027	3
1963	13.3808	19.0056	0.84602	3
1964	14.0151	19.6027	-0.238847	3
1976	10.8297	22.7995	0.406435	3
1985	10.1195	12.364	0.0770507	3
1986	12.5835	13.2342	0.71058	3
1990	11.3096	16.0763	1.58236	3
1991	12.135	8.357	-0.404972	3
1993	11.6508	9.58343	1.45116	3
1994	13.189	16.4935	0.644122	3
1995	13.1062	2.19887	1.01248	3
2003	14.3313	14.5417	0.67913	3
2009	10.3474	2.32346	0.266214	3
2012	13.7983	20.4255	0.815709	3
2017	12.9242	8.08747	0.777027	3
2018	14.6281	15.4251	-0.0139966	3
2024	11.0077	6.0877	0.348029	3
2027	14.6555	5.55982	0.243954	3
2031	11.9338	1.501	1.21304	3
2045	12.5188	13.2235	0.411107	3
