IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2823	5.36917	2.82254	0.191217	2
2826	9.50178	24.407	-0.459474	2
2827	8.07154	18.3654	-0.390788	2
2828	9.05801	14.0756	-0.840837	2
2830	9.28925	13.9765	-0.564726	2
2834	6.6035	14.2496	-0.859948	2
2836	8.67262	14.121	-0.0122585	2
2840	9.36566	14.3319	-0.107233	2
2844	5.17067	19.3266	-0.0424926	2
2845	5.12573	18.5044	0.113243	2
2847	8.80972	14.5911	0.299819	2
2848	8.39024	14.8434	-0.14869	2
2856	6.74166	18.3442	-0.115178	2
2857	9.87807	21.3782	0.441497	2
2858	9.80529	22.841	0.0802826	2
2866	9.30775	1.72255	0.0669607	2
2868	9.15321	24.5504	-0.161283	2
2869	9.00644	23.8542	0.312523	2
2876	7.94994	11.4765	-0.161002	2
2877	7.96788	10.8459	0.59816	2
2883	9.6838	1.96715	0.399366	2
2884	8.91368	1.81985	0.0294709	2
2895	5.18302	0.0462263	0.292284	2
2900	5.37673	21.7581	-0.202418	2
2904	6.59229	23.7038	0.174053	2
2905	8.45741	17.9478	0.566179	2
2914	9.58654	13.5608	-0.210987	2
2918	6.58788	21.6467	0.06877	2
2919	5.79734	24.2083	-0.0254553	2
2921	5.90988	18.4109	-0.202253	2
2924	8.85293	5.85939	-1.17882	2
2925	5.21305	0.691194	0.383443	2
2933	6.16917	11.368	0.0993936	2
2942	5.17272	5.84438	0.378509	2
2948	8.70869	14.3016	0.476929	2
2954	7.38019	6.01646	0.303808	2
2955	9.80304	19.3703	-0.561802	2
2957	5.56778	1.77652	-0.355333	2
2966	8.97438	8.32121	-0.336198	2
2971	5.84094	11.5172	-0.45911	2
2995	8.04035	20.5957	0.0198054	2
2996	9.82218	5.31945	0.0850792	2
2998	9.83119	7.25232	0.689044	2
3003	6.02844	11.2394	0.0401158	2
3005	9.18098	13.8253	0.14777	2
3006	8.1933	3.00531	-0.0518531	2
3007	8.94797	18.4092	0.22738	2
3009	7.31144	0.600379	0.112855	2
3018	6.42638	12.7624	-0.0100846	2
3019	5.81949	1.79198	0.279686	2
3021	9.26582	14.5701	-0.513503	2
3022	5.81659	0.340663	0.550796	2
3026	8.89601	1.24995	-0.266791	2
3031	8.85814	10.3826	-0.0392817	2
3033	7.27219	9.74415	0.358941	2
3036	8.60236	10.9139	-0.455585	2
3062	8.08134	19.4924	0.169458	2
3063	7.22703	24.4569	-0.116118	2
3064	7.52493	24.0248	-0.833317	2
3072	5.03477	0.317198	0.709793	2
3073	5.03812	1.57023	0.461709	2
3074	7.08772	18.9784	-0.356462	2
3076	5.6269	2.71801	0.397256	2
3079	6.3494	14.9333	1.11411	2
3080	8.06458	15.9623	-0.468423	2
3081	8.11938	3.88844	-0.410574	2
3085	6.90533	19.6036	0.646061	2
3087	9.25165	11.5849	0.463369	2
3088	8.42716	10.9018	0.237773	2
3089	6.42581	24.4019	0.218854	2
3093	7.61458	14.9656	0.27883	2
3105	9.24804	11.9357	0.6016	2
3107	8.27281	22.0445	0.0959553	2
3108	9.54296	10.0886	-0.0833651	2
3109	5.25346	1.52849	-0.140222	2
3111	7.14122	9.2242	-0.277289	2
3113	6.98766	9.24765	-0.738322	2
3117	9.47497	8.22141	0.371232	2
3119	8.56096	17.3566	0.22465	2
3121	9.64617	21.1612	-0.297902	2
3122	9.3714	22.2449	0.224777	2
3133	7.9803	1.71817	-0.447944	2
3136	8.99431	1.3935	-0.0927409	2
3137	8.84844	3.55914	0.496392	2
3141	9.79308	16.1417	0.166474	2
3144	5.04186	5.45163	-0.403825	2
3149	6.15012	1.39148	-0.365055	2
3150	5.71794	23.9266	0.225122	2
3151	7.53887	11.6166	-0.396649	2
3152	8.97808	14.1694	1.01921	2
3161	7.64203	22.1135	-0.164981	2
3162	7.13968	22.2791	-0.265167	2
3166	6.78029	0.601925	-0.443656	2
3167	6.58602	0.0284562	-0.128677	2
3172	8.15649	14.9412	-0.290759	2
3175	6.23129	19.6942	0.192074	2
3185	9.32297	17.7269	0.0830319	2
3186	8.80963	21.0425	0.758189	2
3190	9.21152	15.3708	0.117605	2
3191	8.79377	15.8488	0.300978	2
3192	7.76396	20.4946	-0.456797	2
3199	6.13649	8.60657	-0.836753	2
3200	5.89502	8.66455	-0.516491	2
3204	8.17212	8.07445	0.0363379	2
3211	9.53337	15.8015	-0.927698	2
3213	6.58749	21.0274	-0.217083	2
3214	7.55193	9.6419	0.319841	2
3226	9.34417	4.28034	-0.0768919	2
3227	6.10067	9.32769	0.700776	2
3228	9.30948	22.8291	-0.191304	2
3236	6.70602	10.9314	-0.142012	2
3238	5.75528	23.2644	-0.00719915	2
3239	5.57917	18.321	0.133199	2
3243	7.95741	3.92376	-0.695338	2
3244	7.30645	5.14767	-0.458759	2
3250	5.88533	17.1229	0.0262323	2
3271	5.03115	11.2169	-0.449337	2
3276	7.89774	5.78856	0.100756	2
3285	6.995	24.3024	0.76962	2
3288	5.6629	9.69397	-0.163771	2
3289	5.46318	8.58538	0.140322	2
3292	7.76696	18.6245	-0.857114	2
3303	6.25991	17.5933	0.172976	2
3304	6.21051	17.2144	0.176676	2
3306	5.96797	16.888	-0.150724	2
3309	5.83672	3.06282	0.582665	2
3311	9.03633	22.6943	0.341234	2
3315	6.21666	6.57878	0.279476	2
3316	5.63225	12.7023	-0.275543	2
3317	6.2165	23.3787	0.953008	2
3322	5.41546	23.8635	-0.254327	2
3323	6.99052	5.36836	0.144466	2
3324	8.52693	20.065	-0.56518	2
3328	5.33934	4.37943	0.35823	2
3329	8.71669	15.5605	-0.270498	2
3330	8.1257	2.93673	0.211244	2
3342	5.3003	0.50522	-0.546585	2
3348	9.68912	7.93068	0.0692605	2
3361	5.10171	16.6864	0.185012	2
3363	9.32974	21.4701	0.0386968	2
3364	8.95984	22.3491	-0.0478061	2
3374	6.21497	22.1922	-0.345411	2
3379	8.88679	17.7605	0.793909	2
3383	9.70766	1.49893	-0.325129	2
3392	7.85746	24.095	-0.576115	2
3393	6.18426	22.4089	0.450504	2
3396	7.3009	6.34733	0.25532	2
3397	8.55485	7.23728	-0.90993	2
3400	7.40347	21.501	0.464588	2
3402	7.37536	23.271	-0.0158375	2
3403	8.1583	18.2719	0.0934104	2
3427	9.98022	17.9174	-0.747886	2
3428	5.04285	2.50059	0.170687	2
3431	7.80866	11.119	-0.142916	2
3436	5.50372	0.617344	-0.251702	2
3439	6.80819	24.8712	-0.163282	2
3440	6.0617	24.5146	-0.210802	2
3461	7.46814	17.6658	-0.319594	2
3463	6.81238	9.67896	0.435767	2
3475	8.83132	6.5105	-0.586686	2
3487	7.83784	1.37057	-0.0394367	2
3490	5.46149	24.6113	0.0181851	2
3491	5.23936	11.6672	-0.741699	2
3493	7.76525	8.75618	0.662983	2
3494	6.65851	0.912078	-0.580981	2
3507	8.83758	12.8799	0.25768	2
3508	5.76328	18.1685	-0.15929	2
3516	5.6216	13.4275	0.0615928	2
3519	6.21993	23.3678	-0.348481	2
3525	9.33784	16.3427	-0.0106027	2
3527	5.27052	11.1183	0.506132	2
3541	7.10423	18.0352	-0.326668	2
3542	6.98709	10.4829	0.376023	2
3546	8.41007	3.60832	0.182502	2
3551	5.54678	7.75723	0.0948162	2
3560	7.62781	14.6262	0.439055	2
3561	7.36872	14.2435	0.0414216	2
3564	5.39735	23.9482	0.46789	2
3570	9.9057	21.5804	0.481042	2
3577	6.96134	12.1373	0.304134	2
3578	5.672	5.15528	0.216931	2
3580	8.14615	6.49829	0.0574757	2
3584	9.93157	1.55431	-0.321527	2
3586	5.8007	5.97957	-0.107943	2
3592	6.80137	5.24538	0.302802	2
3595	8.87887	14.5379	-0.690379	2
3609	8.18683	16.6188	0.043992	2
3610	6.55288	2.28761	0.353163	2
3612	6.16881	24.5108	-0.462071	2
3623	5.47086	20.4632	0.0708335	2
3638	9.1783	17.0783	-0.300387	2
3640	8.23305	19.0013	0.0636316	2
3641	8.79889	18.3463	0.0784963	2
3645	7.15346	2.85186	0.221648	2
3647	8.00026	4.35496	0.437028	2
3648	9.4489	20.8929	0.418948	2
3651	8.13896	6.14599	-0.213231	2
3659	5.38601	19.8323	-0.92581	2
3661	7.11425	14.3247	-0.962058	2
3662	9.03894	4.28051	-0.152593	2
3663	6.49112	10.4202	-0.135506	2
3664	7.89803	0.423954	0.989396	2
3665	7.67234	0.0517079	0.350861	2
3683	8.77034	4.38314	0.387784	2
3690	5.73071	2.61067	0.269251	2
3694	6.40675	20.5309	-0.458418	2
3702	8.21141	8.21202	-0.0128977	2
3720	5.19969	8.36364	-0.012535	2
3722	9.5569	9.72777	0.457968	2
3728	5.12422	8.0015	-0.300185	2
3729	5.37706	14.5015	-0.611842	2
3740	6.31144	2.56235	0.407716	2
3741	9.86123	15.2032	-0.243206	2
3747	7.30584	14.8056	-0.241956	2
3753	9.30062	3.7845	-0.237931	2
3762	5.11056	12.9459	-0.294972	2
3763	5.13428	12.5175	-0.731935	2
3764	7.44786	10.035	0.0952978	2
3770	5.64034	3.70848	0.721694	2
3776	8.242	15.5888	0.291908	2
3777	7.39409	9.91671	-0.0987428	2
3778	8.45731	10.7306	-0.274821	2
3780	5.93079	7.53096	-0.0114585	2
3781	5.95578	7.17095	-0.00917784	2
3789	6.71285	24.2616	0.555199	2
3799	8.57751	20.8913	0.415169	2
3804	5.91357	6.96606	0.401371	2
3814	7.36088	23.1761	0.45678	2
3816	9.20448	1.22199	0.0693981	2
3817	8.20819	17.9901	0.13834	2
3823	8.21273	21.4739	0.524534	2
3827	5.03936	13.836	-0.411181	2
3840	9.64845	18.1067	-0.451803	2
3841	5.76242	18.7668	-0.198049	2
3844	7.11273	11.9253	0.190624	2
3846	9.69598	19.992	-0.939022	2
3847	9.32043	19.9931	-0.130013	2
3853	5.31052	11.1022	-0.16888	2
3857	5.46722	15.0648	0.524329	2
3863	7.44271	11.385	-0.516905	2
3868	6.88406	9.49529	-0.549594	2
3873	6.03121	15.2024	0.180009	2
3885	5.12043	8.47553	0.633806	2
3893	5.46451	7.94512	0.53469	2
3897	7.8703	5.65433	0.251048	2
3908	7.47414	14.9726	-0.358167	2
3911	6.67163	14.7314	-0.4586	2
3916	9.03541	22.8726	0.0750331	2
3917	9.0673	11.8543	0.00566877	2
3918	9.2745	8.73798	-0.648786	2
3921	5.9736	18.4573	-0.416209	2
3924	7.12493	3.56386	0.391055	2
3927	7.82742	19.5852	0.113691	2
3928	7.20253	19.6005	0.277248	2
3931	7.17493	11.6455	-0.199756	2
3932	6.73883	13.2829	0.00289878	2
3944	7.61061	11.2337	-0.815427	2
3945	8.31701	18.3045	0.695357	2
3948	8.64895	13.8621	0.321579	2
3954	8.76282	15.4684	-0.102293	2
3961	8.14159	21.5659	-0.0977568	2
3977	9.74633	22.624	-0.0536582	2
3979	8.11745	3.42851	-0.173649	2
3981	5.08362	24.279	0.150066	2
3990	8.4223	7.04699	-0.689861	2
3992	8.62989	4.61691	-0.117703	2
3998	8.81892	14.8124	-0.424204	2
3999	9.24773	8.8007	0.102348	2
4005	6.05113	21.121	-0.301461	2
4006	5.38073	21.2399	-0.258484	2
4012	5.51306	10.7123	-0.753554	2
4013	8.95823	6.04641	-0.279126	2
4014	9.40683	0.451341	-0.15116	2
4021	7.04913	13.5523	0.387718	2
4039	8.93464	11.0404	-0.576392	2
4047	9.00221	17.7628	-0.149832	2
4049	5.96117	1.03566	-0.486456	2
4051	9.59629	10.6356	-0.468469	2
4052	8.41368	19.3343	0.469383	2
4053	9.4311	11.2899	-0.121861	2
4059	7.10628	19.5957	0.0110621	2
4070	8.63088	5.82914	-0.321405	2
4072	6.21909	13.5658	0.872707	2
4076	6.24075	9.73482	0.370876	2
4078	7.11562	22.1317	-0.212005	2
4080	7.47475	12.9609	-0.0768549	2
4088	8.75625	4.11727	0.67259	2
4094	8.42415	6.56125	0.435003	2
4102	6.35603	18.1508	0.238364	2
4103	6.46028	1.19258	-0.184593	2
4106	8.43173	3.19801	0.300764	2
4108	9.94245	11.9666	-0.0459512	2
4109	7.76034	6.10469	0.418675	2
4110	7.38091	5.73047	0.0462692	2
4112	5.9473	15.9097	-0.0483892	2
4114	6.49497	2.06347	0.38939	2
4115	5.33835	12.6553	-0.165901	2
4120	8.44742	12.8105	0.0591023	2
4130	6.7757	17.9526	-0.175171	2
4131	7.47567	18.7132	0.298069	2
3	14.9538	5.15454	-0.167891	3
21	10.7073	3.1196	-0.0098504	3
41	14.8995	22.9193	-0.0283442	3
44	11.5498	0.993373	0.450749	3
49	12.9492	24.8084	0.21028	3
61	14.9224	9.1479	0.643953	3
68	11.7496	19.9909	-0.531992	3
73	13.0891	11.9754	-0.10241	3
77	10.7777	16.0628	-0.482249	3
81	14.3554	3.06199	-0.170399	3
87	11.2787	18.2243	0.481975	3
91	11.1193	6.51559	-0.399649	3
104	14.404	22.4994	-0.566003	3
110	11.3141	23.7178	0.185118	3
112	14.174	21.3602	-0.31646	3
114	12.9531	16.8427	0.0438043	3
116	10.0734	10.5356	-0.215148	3
119	13.3877	22.4333	0.971868	3
129	14.1311	0.717218	-0.128565	3
131	12.6983	5.47173	-0.348075	3
132	14.0936	11.988	-0.127277	3
136	14.3509	0.331701	0.0280446	3
142	10.8914	9.56066	0.401518	3
147	11.2885	16.0307	0.278893	3
148	12.917	0.41737	0.362017	3
160	14.565	22.5811	0.821631	3
163	13.894	10.9248	-0.197519	3
177	13.1148	10.8195	-0.667503	3
180	12.5637	19.0543	0.222475	3
184	13.7506	21.3024	-0.402193	3
192	10.4574	1.97975	-0.517991	3
196	13.4591	22.0829	0.341843	3
204	12.9002	4.39359	-0.0861289	3
209	12.2029	16.6076	0.142502	3
211	12.3193	6.02034	0.362899	3
218	13.1677	20.1196	-0.126611	3
219	11.4534	19.5338	-0.477884	3
220	10.7556	22.4304	-0.118092	3
234	13.9208	15.8965	0.64626	3
242	12.5686	8.9585	-0.26584	3
249	12.3063	9.65952	0.695408	3
251	10.5664	20.982	-0.222063	3
258	11.9387	11.8663	-0.0648988	3
260	10.3053	19.4413	0.095622	3
269	11.2086	18.5345	-1.11419	3
270	14.2913	4.71464	0.127844	3
278	12.8836	0.85273	-0.136931	3
283	10.2669	14.4138	-0.595595	3
285	12.4578	1.26759	-0.869998	3
296	13.9636	15.639	-0.311568	3
301	10.0897	17.186	0.0811182	3
311	10.5104	23.726	-0.430061	3
313	12.0187	7.83118	0.0465103	3
315	13.1811	20.3728	-0.790092	3
322	12.1353	16.2928	0.346424	3
325	13.2474	11.9554	0.11573	3
329	13.8996	23.9446	-0.183517	3
333	11.2331	24.5042	0.220521	3
336	14.7268	16.1619	-0.059142	3
337	12.0623	22.9782	-0.0692605	3
339	12.8338	3.39701	0.0966795	3
352	14.3431	17.4443	-0.433722	3
360	13.9693	16.5853	0.172226	3
363	11.2961	20.551	0.630094	3
371	13.8029	20.6494	0.00817393	3
380	10.1749	19.2358	0.894522	3
381	10.5092	19.3189	-0.595507	3
384	11.9941	15.7128	0.327041	3
396	10.4944	20.9316	-0.346844	3
397	14.2925	10.78	0.00270498	3
398	13.5699	10.4293	-0.174958	3
400	13.3763	19.3251	-0.134643	3
404	13.9358	13.192	0.404394	3
405	13.4253	14.8457	0.681775	3
408	13.4691	12.7271	0.0166574	3
409	13.0453	14.4526	0.250233	3
413	14.6658	23.7046	0.67808	3
415	11.8088	5.02849	-0.727437	3
432	13.3828	17.1717	-0.504872	3
459	12.8415	2.8641	0.404451	3
466	10.4489	6.4849	-0.339839	3
472	11.1646	6.83619	-0.421373	3
474	14.3834	11.5646	0.276765	3
477	11.404	4.59285	-0.00426683	3
479	13.9536	4.01467	0.282332	3
486	14.0222	23.2248	-0.217713	3
492	14.6651	3.12649	-0.275925	3
497	12.4629	9.40866	-0.857791	3
509	12.5882	4.41659	0.221594	3
517	11.6456	16.7117	-0.382475	3
518	14.6488	22.6445	-0.070893	3
519	13.0518	6.12866	0.0516111	3
520	12.087	4.65834	-0.390503	3
521	13.5623	17.7344	1.4788	3
525	10.9871	8.34024	-0.886444	3
540	14.5799	21.1059	-0.158646	3
547	13.2393	14.7526	0.221711	3
549	10.6364	8.42908	0.0818912	3
552	12.4123	24.9371	-0.0453662	3
555	13.7096	9.89859	-0.333166	3
557	10.768	13.1037	-0.822876	3
559	13.4079	20.9789	0.468261	3
563	10.2991	7.41337	0.197414	3
569	10.7466	19.5483	0.797298	3
585	11.307	20.0859	0.151475	3
586	14.8268	5.33449	0.549263	3
590	11.2563	16.6277	0.188368	3
596	14.5649	3.34295	-0.171532	3
598	13.1763	18.8029	0.0332036	3
600	11.9122	0.670169	0.267431	3
603	12.0366	19.732	0.321815	3
605	11.3982	13.2903	-0.023665	3
606	10.9088	22.2916	-0.442861	3
608	10.3576	7.14191	-0.0942069	3
616	10.4383	19.0933	-0.185672	3
621	11.6508	2.20304	-0.400306	3
627	13.5112	19.569	-0.23083	3
639	10.6339	5.06485	-0.02489	3
646	13.2738	14.1654	0.356207	3
658	14.0778	12.4588	-0.704561	3
664	14.7227	16.734	-0.234961	3
665	11.4693	6.64139	0.31304	3
666	14.4704	8.63911	0.140922	3
669	14.8125	21.5036	0.341733	3
672	12.8183	7.39399	0.151433	3
676	11.2072	6.47087	0.356697	3
678	11.9561	2.83102	-0.415712	3
689	12.3331	23.9446	-0.258089	3
694	13.1092	0.0187039	-0.221077	3
698	10.8344	12.2422	0.0519397	3
701	12.0358	3.56897	-0.00658893	3
706	10.3708	5.30736	-0.0125785	3
708	12.9628	15.6182	-1.09032	3
709	11.8081	9.79667	-0.213351	3
715	11.1421	0.810986	-0.139261	3
720	11.9152	21.5903	-0.17017	3
723	14.0536	21.865	0.405139	3
728	13.6474	19.3389	-0.0587905	3
730	12.2047	23.8148	-0.341527	3
735	11.7699	19.4215	-0.369112	3
738	10.9718	23.9878	-0.326133	3
747	12.3568	21.9515	-0.145936	3
750	10.8989	6.26114	0.392632	3
763	10.7073	21.0656	1.06632	3
770	10.2021	24.0867	0.455275	3
777	11.6624	14.6667	-0.119941	3
785	11.1113	20.8717	-0.0911053	3
793	14.8449	20.3554	0.248367	3
795	13.2094	12.0646	0.158744	3
799	10.1644	15.8055	-0.262557	3
808	12.0364	18.923	0.600111	3
812	13.9585	2.89993	0.425929	3
831	12.5454	12.6194	-0.649397	3
837	11.5765	13.8228	0.107449	3
838	12.7256	2.43435	0.353793	3
841	13.9204	3.68202	0.149496	3
842	11.5633	22.2307	-0.401082	3
852	10.1831	0.427418	-0.0268824	3
853	10.0817	24.851	0.329742	3
854	10.5502	17.4708	0.00123904	3
856	11.0062	2.43517	-0.816449	3
857	12.2643	0.429843	-0.094664	3
864	10.1652	13.6938	-0.672075	3
872	11.3183	21.7656	0.080764	3
878	12.8636	21.5437	0.840054	3
887	11.3052	23.1858	-0.176786	3
890	10.9385	12.9879	-0.501401	3
892	14.4331	7.63054	0.509514	3
894	10.6186	14.8594	-0.580203	3
902	13.7054	6.83259	-0.531863	3
904	12.4549	1.64847	-0.0453909	3
905	10.3643	8.62334	-0.636085	3
912	11.4497	14.8937	-0.849941	3
915	14.2999	13.1977	0.116781	3
927	13.4595	12.5442	-0.426498	3
937	10.3323	6.4225	0.244733	3
946	11.7808	10.239	0.136182	3
948	13.654	7.72528	0.00745119	3
953	12.1891	0.00776825	-0.690296	3
956	11.7672	10.5701	-0.0644816	3
959	13.2864	16.9914	0.0484579	3
962	11.9968	5.39283	-0.194792	3
971	11.1895	14.3032	-0.131507	3
977	11.6885	15.837	-0.388362	3
978	11.1387	15.2049	0.224444	3
979	12.6264	2.51064	-0.132397	3
980	13.228	1.9591	-0.387363	3
983	11.4445	19.2742	-0.315667	3
998	14.3936	23.9918	-0.185788	3
999	12.8763	17.4912	-0.389628	3
1002	13.6794	4.13356	0.155139	3
1006	10.1028	5.53359	-0.259257	3
1010	13.7501	4.60563	-0.304539	3
1013	13.6086	7.9621	-0.147869	3
1019	10.2619	13.5661	-0.0496967	3
1022	12.0927	16.1419	0.248717	3
1028	13.8355	2.70011	0.102643	3
1039	10.3896	3.18341	0.486371	3
1050	14.3985	4.49358	0.136589	3
1056	12.2978	8.03042	-0.229743	3
1057	12.9249	0.979179	-0.0829535	3
1066	13.5908	10.3336	-0.672877	3
1071	10.0486	4.3871	0.0768353	3
1087	13.66	15.6264	-0.670128	3
1091	10.7604	9.38126	-0.139663	3
1093	13.5808	19.2678	0.205236	3
1095	12.6559	22.0415	0.0438603	3
1096	10.5763	20.2834	0.0655108	3
1097	10.7876	15.3066	0.467337	3
1100	14.4909	18.0149	0.307967	3
1105	13.1346	8.97134	-0.101037	3
1107	11.6625	3.93838	-0.766984	3
1108	12.9665	14.9855	0.309905	3
1109	13.0608	21.2222	-0.620651	3
1110	11.7053	6.67476	-0.114194	3
1122	12.0981	14.706	0.130656	3
1123	14.9073	15.1661	0.219576	3
1124	13.6316	15.2326	0.0159239	3
1125	12.9478	24.7416	0.933192	3
1126	12.7786	14.9592	-0.0865462	3
1130	12.2975	7.39234	-0.852712	3
1140	12.5478	16.9633	0.0384051	3
1152	14.6565	12.9449	-0.767479	3
1165	10.4709	0.760096	0.45336	3
1174	10.2912	3.47956	0.172681	3
1181	13.0064	10.7828	0.119601	3
1187	11.1661	20.0415	-0.491102	3
1193	10.6197	1.34152	-0.604663	3
1199	12.4728	22.5439	-0.19354	3
1201	14.5297	6.52009	-0.000314848	3
1207	14.9643	6.03097	0.237154	3
1222	10.6817	16.4124	-0.188165	3
1223	11.0269	5.70025	0.0880682	3
1226	14.4741	12.0644	-0.00697051	3
1235	13.9751	13.2948	-0.165813	3
1238	12.7787	9.75903	-0.102194	3
1241	13.9315	8.19108	-1.31194	3
1251	12.4006	17.9091	-0.0601564	3
1252	14.6361	2.84156	0.185047	3
1266	10.6204	10.3779	-0.244729	3
1268	11.9288	0.00901397	-0.112362	3
1276	11.352	15.9039	0.865546	3
1278	12.5698	9.3858	-0.0773705	3
1279	11.5512	5.53377	-0.0123586	3
1290	10.9664	1.10014	0.801243	3
1291	10.8355	17.5259	0.2496	3
1292	10.746	24.9928	-0.737824	3
1293	14.9423	11.5783	-0.207297	3
1294	10.2026	1.8047	-0.372762	3
1299	10.2552	11.0376	-0.526904	3
1300	11.6045	2.04974	-0.635088	3
1306	11.8289	7.16996	-0.0887959	3
1323	14.8387	6.35683	0.821463	3
1340	11.8606	5.9299	-0.502098	3
1351	12.5792	2.21661	-0.430296	3
1358	11.1017	14.3759	0.093054	3
1360	12.6713	24.8737	0.258859	3
1369	11.442	13.3798	-0.474093	3
1372	12.2256	18.1578	0.302882	3
1375	11.0035	17.2256	-0.204685	3
1390	11.21	18.3538	0.105955	3
1395	10.8417	3.61225	-0.376118	3
1396	10.8259	22.6623	0.131584	3
1402	10.4316	0.616708	-0.683724	3
1405	10.1334	2.68033	-0.30832	3
1410	14.2235	4.95169	-0.726176	3
1416	12.651	15.8793	0.580478	3
1425	11.6665	24.1898	0.671237	3
1428	10.7291	10.1917	-0.80723	3
1445	14.1336	0.415673	0.2342	3
1456	12.4894	8.00253	0.623829	3
1475	13.8114	13.9906	-0.241013	3
1476	13.777	14.2064	-0.225432	3
1478	12.403	23.1048	-0.132739	3
1484	13.5928	12.0068	0.618111	3
1485	13.3674	12.1529	-0.28969	3
1487	10.899	15.7489	0.0676061	3
1489	10.4959	12.1848	-0.22043	3
1504	13.6367	24.1074	-0.308906	3
1505	10.2863	8.99954	1.21678	3
1516	11.8535	13.8276	0.383457	3
1517	13.3297	5.80579	0.455415	3
1520	11.4914	12.1513	0.207127	3
1526	14.1408	21.9288	0.758464	3
1533	11.8166	15.037	-0.586407	3
1548	10.7174	12.1956	0.26071	3
1550	10.7728	20.9197	0.0651375	3
1556	11.1171	14.2961	0.328907	3
1563	12.9088	4.55602	-0.254311	3
1571	11.6799	14.8557	-0.531844	3
1573	13.7111	9.63634	-0.258521	3
1579	10.6294	19.0563	-0.438997	3
1580	14.0307	15.55	-0.34743	3
1581	14.0331	7.27538	1.03167	3
1584	14.4398	19.6552	-0.17633	3
1589	13.2114	12.2443	0.100201	3
1599	11.8444	17.1613	0.432271	3
1605	13.1917	4.40515	-0.0924662	3
1615	14.2185	11.4386	-0.318245	3
1625	11.488	20.4213	-0.13538	3
1626	11.4208	24.8535	-0.787838	3
1629	13.1636	2.86731	0.189952	3
1630	13.7478	2.58899	-0.255896	3
1636	12.7602	22.0741	0.131183	3
1642	12.3063	6.11527	-0.225919	3
1648	14.3142	2.30872	0.371168	3
1650	13.4087	9.4949	0.425615	3
1652	14.622	11.961	0.18081	3
1654	11.4661	10.4441	-0.297681	3
1658	13.9118	3.38979	-0.427949	3
1668	10.3385	17.3804	-0.664896	3
1671	12.0591	17.6486	-0.0950302	3
1674	14.146	18.3622	-0.24114	3
1679	12.662	5.99414	-0.302875	3
1680	13.4819	24.2138	0.537125	3
1688	14.4963	15.1236	-0.559447	3
1691	13.1764	3.60503	-0.408066	3
1698	14.6112	17.1328	-0.354925	3
1704	14.5259	8.19347	-0.110553	3
1705	12.8926	10.3915	0.248596	3
1708	14.6825	9.81899	-0.619498	3
1709	14.5983	11.0265	-0.00217755	3
1722	11.7443	3.40833	-0.839107	3
1730	12.9528	19.9602	0.182136	3
1732	14.9608	3.01533	0.357961	3
1735	12.9278	11.1694	-0.646505	3
1736	13.4994	6.07584	0.383757	3
1744	12.2342	15.1498	0.270756	3
1747	11.5588	5.08406	-0.465175	3
1751	13.4051	7.76573	0.155797	3
1758	12.2334	12.6104	-0.176318	3
1764	11.6315	23.1686	0.177786	3
1766	11.2647	14.4405	0.701133	3
1772	12.8151	4.77274	-0.361541	3
1779	11.3224	14.1744	-1.26449	3
1780	10.0917	8.15056	-0.272602	3
1781	11.0981	9.44515	-0.217563	3
1782	11.9518	8.69489	0.295615	3
1788	13.4379	1.31605	-0.48987	3
1789	14.163	5.38753	-0.147061	3
1794	14.3854	4.94305	0.439074	3
1799	12.5306	8.50209	0.170196	3
1801	10.3561	22.018	-0.283494	3
1805	10.215	18.0812	-0.258519	3
1837	14.2955	22.5183	0.176683	3
1840	12.9288	7.12894	-0.433542	3
1842	13.1183	1.84016	0.0691061	3
1849	11.6619	15.715	-0.460436	3
1855	14.0872	8.20419	-0.474858	3
1856	11.0704	10.6409	-0.914685	3
1858	13.3342	13.4378	0.328705	3
1866	12.538	23.0346	0.369036	3
1869	11.669	6.25247	-0.278585	3
1871	14.2639	17.8804	-0.527747	3
1876	13.186	3.0961	0.85855	3
1883	13.2995	7.49583	0.386729	3
1884	11.3355	14.0682	0.0224242	3
1895	11.1272	4.44334	0.994704	3
1902	13.2091	7.84182	0.204375	3
1906	13.008	0.701093	-0.205124	3
1912	10.9395	8.07403	0.469384	3
1914	12.0031	11.8385	0.127916	3
1915	11.7826	11.5071	0.0657616	3
1919	14.5858	8.53309	0.181526	3
1921	12.2978	21.9453	-0.634956	3
1922	12.8502	22.7797	-0.352408	3
1930	13.9085	7.32026	0.295679	3
1932	13.8295	20.5643	0.254352	3
1943	13.6916	0.32481	-0.430688	3
1944	10.3574	23.0545	-0.241148	3
1952	10.262	6.99039	0.829464	3
1953	12.2779	18.226	-0.135942	3
1956	14.4523	8.61338	-0.23731	3
1961	14.9676	18.9524	-0.41156	3
1966	11.7158	8.33931	-0.608659	3
1975	14.7774	21.6297	-0.259407	3
1981	12.2741	10.5083	-0.262548	3
1982	13.2048	6.98841	-0.783002	3
1983	13.1284	6.99038	-0.562225	3
1990	11.9641	7.9087	0.284432	3
1992	13.7001	18.4747	0.373201	3
2000	10.4728	14.2988	-0.321182	3
2002	12.0054	14.1344	-0.411662	3
2004	11.1328	0.117341	0.0370667	3
2017	13.2126	5.25177	-0.663309	3
2019	14.1177	14.648	-0.0387496	3
2021	12.9464	6.32886	0.639223	3
