IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
4078	7.11562	22.1317	-0.212005	1
4080	7.47475	12.9609	-0.0768549	1
4083	1.53492	19.3431	-0.518978	1
4086	1.71611	13.745	-0.340918	1
4087	2.03958	2.55781	0.502224	1
4099	4.03829	21.4449	-1.20573	1
4102	6.35603	18.1508	0.238364	1
4103	6.46028	1.19258	-0.184593	1
4109	7.76034	6.10469	0.418675	1
4110	7.38091	5.73047	0.0462692	1
4111	3.59333	8.63181	-0.267581	1
4112	5.9473	15.9097	-0.0483892	1
4114	6.49497	2.06347	0.38939	1
4115	5.33835	12.6553	-0.165901	1
4124	0.614249	0.773374	0.110602	1
4125	4.84356	4.29206	0.463988	1
4130	6.7757	17.9526	-0.175171	1
4131	7.47567	18.7132	0.298069	1
4133	3.52983	18.9121	-0.56194	1
2	8.4123	24.4243	0.501135	2
3	14.9538	5.15454	-0.167891	2
4	9.51712	12.6363	-0.86638	2
7	8.83647	24.7676	-0.0398229	2
8	8.34501	21.9613	-0.247543	2
15	8.36571	17.3716	0.163378	2
21	10.7073	3.1196	-0.0098504	2
41	14.8995	22.9193	-0.0283442	2
44	11.5498	0.993373	0.450749	2
48	8.65559	12.5304	-0.184294	2
49	12.9492	24.8084	0.21028	2
50	15.3923	23.8774	-0.00437849	2
61	14.9224	9.1479	0.643953	2
63	8.65906	13.9527	0.13992	2
68	11.7496	19.9909	-0.531992	2
70	8.61431	11.7515	-0.307844	2
73	13.0891	11.9754	-0.10241	2
77	10.7777	16.0628	-0.482249	2
81	14.3554	3.06199	-0.170399	2
84	16.0821	1.90311	-0.259343	2
87	11.2787	18.2243	0.481975	2
89	15.9045	10.0269	-0.210443	2
90	15.1225	17.6933	0.0191915	2
91	11.1193	6.51559	-0.399649	2
96	15.9775	2.06704	-0.121636	2
101	9.69636	10.8506	0.49958	2
104	14.404	22.4994	-0.566003	2
110	11.3141	23.7178	0.185118	2
112	14.174	21.3602	-0.31646	2
114	12.9531	16.8427	0.0438043	2
115	16.3847	22.6478	-0.291792	2
116	10.0734	10.5356	-0.215148	2
119	13.3877	22.4333	0.971868	2
124	16.5378	12.726	-0.0224282	2
129	14.1311	0.717218	-0.128565	2
130	9.20133	5.6671	0.226942	2
131	12.6983	5.47173	-0.348075	2
132	14.0936	11.988	-0.127277	2
133	15.7549	16.4699	-0.0733069	2
134	8.5463	3.84804	0.555951	2
136	14.3509	0.331701	0.0280446	2
142	10.8914	9.56066	0.401518	2
147	11.2885	16.0307	0.278893	2
148	12.917	0.41737	0.362017	2
160	14.565	22.5811	0.821631	2
163	13.894	10.9248	-0.197519	2
168	16.1321	14.4025	0.0904182	2
175	16.3555	6.76397	0.320413	2
177	13.1148	10.8195	-0.667503	2
180	12.5637	19.0543	0.222475	2
184	13.7506	21.3024	-0.402193	2
190	9.5306	20.5004	-0.609793	2
192	10.4574	1.97975	-0.517991	2
193	15.8976	24.1987	-0.182267	2
195	8.53835	4.76152	-0.0817278	2
196	13.4591	22.0829	0.341843	2
202	15.5705	15.851	-0.395008	2
204	12.9002	4.39359	-0.0861289	2
209	12.2029	16.6076	0.142502	2
211	12.3193	6.02034	0.362899	2
213	8.4684	9.69721	-1.01705	2
218	13.1677	20.1196	-0.126611	2
219	11.4534	19.5338	-0.477884	2
220	10.7556	22.4304	-0.118092	2
222	16.0309	18.1822	0.0459792	2
228	15.9601	1.02309	1.01812	2
233	16.6417	1.91921	0.450207	2
234	13.9208	15.8965	0.64626	2
235	9.83141	17.6847	-0.265547	2
236	15.501	20.355	-0.270633	2
242	12.5686	8.9585	-0.26584	2
245	15.7397	7.35711	-0.0286283	2
248	8.95763	11.9687	-0.520201	2
249	12.3063	9.65952	0.695408	2
251	10.5664	20.982	-0.222063	2
258	11.9387	11.8663	-0.0648988	2
260	10.3053	19.4413	0.095622	2
263	9.15564	12.4071	0.0261622	2
269	11.2086	18.5345	-1.11419	2
270	14.2913	4.71464	0.127844	2
271	8.53929	4.80859	-0.362111	2
276	15.9152	4.77887	0.293158	2
278	12.8836	0.85273	-0.136931	2
283	10.2669	14.4138	-0.595595	2
284	8.8618	13.0032	-0.0518505	2
285	12.4578	1.26759	-0.869998	2
291	16.4764	19.1463	0.449039	2
293	9.0895	3.13503	-0.52104	2
296	13.9636	15.639	-0.311568	2
299	16.0766	4.95208	0.162434	2
301	10.0897	17.186	0.0811182	2
311	10.5104	23.726	-0.430061	2
313	12.0187	7.83118	0.0465103	2
315	13.1811	20.3728	-0.790092	2
322	12.1353	16.2928	0.346424	2
325	13.2474	11.9554	0.11573	2
327	16.2557	15.1626	0.0054713	2
329	13.8996	23.9446	-0.183517	2
333	11.2331	24.5042	0.220521	2
336	14.7268	16.1619	-0.059142	2
337	12.0623	22.9782	-0.0692605	2
339	12.8338	3.39701	0.0966795	2
345	15.1695	17.2588	0.274001	2
352	14.3431	17.4443	-0.433722	2
357	15.3278	8.02412	-0.604298	2
360	13.9693	16.5853	0.172226	2
363	11.2961	20.551	0.630094	2
364	16.3601	19.9945	-0.360467	2
371	13.8029	20.6494	0.00817393	2
379	16.3176	11.4888	-0.0907208	2
380	10.1749	19.2358	0.894522	2
381	10.5092	19.3189	-0.595507	2
384	11.9941	15.7128	0.327041	2
386	9.4415	1.47937	0.0799717	2
391	9.79575	1.29914	0.203878	2
396	10.4944	20.9316	-0.346844	2
397	14.2925	10.78	0.00270498	2
398	13.5699	10.4293	-0.174958	2
400	13.3763	19.3251	-0.134643	2
404	13.9358	13.192	0.404394	2
405	13.4253	14.8457	0.681775	2
408	13.4691	12.7271	0.0166574	2
409	13.0453	14.4526	0.250233	2
412	16.4182	21.3192	0.397353	2
413	14.6658	23.7046	0.67808	2
414	8.93224	13.0661	-0.0790393	2
415	11.8088	5.02849	-0.727437	2
425	15.8948	7.7302	-0.169968	2
427	8.72057	5.43258	0.265729	2
431	16.3829	20.6834	-0.241209	2
432	13.3828	17.1717	-0.504872	2
433	15.8164	10.4712	0.0133457	2
441	8.6474	9.9257	0.727946	2
444	16.0784	12.4313	0.613054	2
454	9.34709	23.5264	-0.346167	2
456	8.68139	6.55294	-0.606503	2
459	12.8415	2.8641	0.404451	2
461	9.77404	0.705429	0.539267	2
466	10.4489	6.4849	-0.339839	2
468	9.56207	13.5888	-0.496308	2
470	16.4518	14.5547	0.19923	2
472	11.1646	6.83619	-0.421373	2
474	14.3834	11.5646	0.276765	2
475	15.1996	6.69262	-0.111347	2
477	11.404	4.59285	-0.00426683	2
479	13.9536	4.01467	0.282332	2
486	14.0222	23.2248	-0.217713	2
489	15.8094	23.3218	-0.43614	2
492	14.6651	3.12649	-0.275925	2
494	15.0002	4.83148	-0.801209	2
497	12.4629	9.40866	-0.857791	2
499	15.0222	13.0979	-0.369587	2
509	12.5882	4.41659	0.221594	2
517	11.6456	16.7117	-0.382475	2
518	14.6488	22.6445	-0.070893	2
519	13.0518	6.12866	0.0516111	2
520	12.087	4.65834	-0.390503	2
521	13.5623	17.7344	1.4788	2
525	10.9871	8.34024	-0.886444	2
536	9.11899	15.7455	-0.214994	2
540	14.5799	21.1059	-0.158646	2
547	13.2393	14.7526	0.221711	2
549	10.6364	8.42908	0.0818912	2
552	12.4123	24.9371	-0.0453662	2
555	13.7096	9.89859	-0.333166	2
557	10.768	13.1037	-0.822876	2
559	13.4079	20.9789	0.468261	2
563	10.2991	7.41337	0.197414	2
567	16.0402	19.1881	0.0827753	2
569	10.7466	19.5483	0.797298	2
573	16.6453	15.5137	0.0042897	2
576	8.96197	12.8347	-0.300081	2
581	15.8714	2.91325	0.888773	2
583	8.41033	14.2702	-0.0987329	2
585	11.307	20.0859	0.151475	2
586	14.8268	5.33449	0.549263	2
587	15.415	15.2509	0.0820466	2
590	11.2563	16.6277	0.188368	2
593	15.0151	18.7536	0.124463	2
596	14.5649	3.34295	-0.171532	2
597	16.1564	11.3342	-0.234255	2
598	13.1763	18.8029	0.0332036	2
599	9.36157	24.663	0.0275917	2
600	11.9122	0.670169	0.267431	2
603	12.0366	19.732	0.321815	2
605	11.3982	13.2903	-0.023665	2
606	10.9088	22.2916	-0.442861	2
608	10.3576	7.14191	-0.0942069	2
612	15.7329	21.9218	-0.0427445	2
615	15.8522	10.6858	0.159101	2
616	10.4383	19.0933	-0.185672	2
621	11.6508	2.20304	-0.400306	2
627	13.5112	19.569	-0.23083	2
637	15.9865	17.8182	-0.617747	2
639	10.6339	5.06485	-0.02489	2
646	13.2738	14.1654	0.356207	2
649	16.0658	16.2491	0.842906	2
658	14.0778	12.4588	-0.704561	2
662	9.10433	10.0414	-0.0596438	2
664	14.7227	16.734	-0.234961	2
665	11.4693	6.64139	0.31304	2
666	14.4704	8.63911	0.140922	2
667	15.9603	11.6001	0.385782	2
669	14.8125	21.5036	0.341733	2
670	15.2235	7.12318	0.185484	2
672	12.8183	7.39399	0.151433	2
676	11.2072	6.47087	0.356697	2
678	11.9561	2.83102	-0.415712	2
689	12.3331	23.9446	-0.258089	2
690	15.669	4.33428	-0.852496	2
693	16.0253	15.621	-0.0379671	2
694	13.1092	0.0187039	-0.221077	2
698	10.8344	12.2422	0.0519397	2
701	12.0358	3.56897	-0.00658893	2
706	10.3708	5.30736	-0.0125785	2
708	12.9628	15.6182	-1.09032	2
709	11.8081	9.79667	-0.213351	2
715	11.1421	0.810986	-0.139261	2
716	9.3804	14.4822	0.0641051	2
720	11.9152	21.5903	-0.17017	2
722	16.2838	8.67836	0.718199	2
723	14.0536	21.865	0.405139	2
728	13.6474	19.3389	-0.0587905	2
729	9.36718	13.3624	-0.448751	2
730	12.2047	23.8148	-0.341527	2
731	9.91951	21.8577	-0.0012366	2
735	11.7699	19.4215	-0.369112	2
738	10.9718	23.9878	-0.326133	2
744	9.88504	0.555325	-0.17292	2
747	12.3568	21.9515	-0.145936	2
750	10.8989	6.26114	0.392632	2
752	8.36082	3.26063	-0.324061	2
763	10.7073	21.0656	1.06632	2
766	9.51027	8.13372	-0.595711	2
770	10.2021	24.0867	0.455275	2
771	8.44841	0.54011	0.111194	2
772	15.0906	20.4483	-0.231769	2
773	15.6587	21.2863	-0.152462	2
777	11.6624	14.6667	-0.119941	2
779	15.0495	0.883485	0.714645	2
785	11.1113	20.8717	-0.0911053	2
787	9.55897	23.0355	1.43362	2
791	15.5551	7.80058	0.309037	2
792	16.4796	0.42432	0.162505	2
793	14.8449	20.3554	0.248367	2
795	13.2094	12.0646	0.158744	2
799	10.1644	15.8055	-0.262557	2
808	12.0364	18.923	0.600111	2
812	13.9585	2.89993	0.425929	2
831	12.5454	12.6194	-0.649397	2
832	9.15165	7.522	0.0926194	2
836	8.99028	15.4277	0.17408	2
837	11.5765	13.8228	0.107449	2
838	12.7256	2.43435	0.353793	2
841	13.9204	3.68202	0.149496	2
842	11.5633	22.2307	-0.401082	2
852	10.1831	0.427418	-0.0268824	2
853	10.0817	24.851	0.329742	2
854	10.5502	17.4708	0.00123904	2
856	11.0062	2.43517	-0.816449	2
857	12.2643	0.429843	-0.094664	2
864	10.1652	13.6938	-0.672075	2
872	11.3183	21.7656	0.080764	2
876	16.5178	2.38478	0.458937	2
877	16.4552	24.7489	0.545119	2
878	12.8636	21.5437	0.840054	2
882	15.0305	15.085	-0.197472	2
887	11.3052	23.1858	-0.176786	2
890	10.9385	12.9879	-0.501401	2
892	14.4331	7.63054	0.509514	2
893	8.42088	1.60014	0.200008	2
894	10.6186	14.8594	-0.580203	2
898	16.6212	7.46742	0.870112	2
899	15.24	24.5883	-0.756337	2
900	9.78347	16.2642	0.234787	2
902	13.7054	6.83259	-0.531863	2
904	12.4549	1.64847	-0.0453909	2
905	10.3643	8.62334	-0.636085	2
906	9.65402	9.79446	0.457869	2
907	9.52892	15.538	-0.801437	2
912	11.4497	14.8937	-0.849941	2
915	14.2999	13.1977	0.116781	2
921	8.5469	21.9593	-0.586563	2
923	16.4327	13.0828	0.449249	2
927	13.4595	12.5442	-0.426498	2
929	15.5608	16.5101	-0.438979	2
933	8.82797	0.901785	0.579789	2
935	9.2228	2.29305	-0.140152	2
937	10.3323	6.4225	0.244733	2
939	8.71316	18.4413	-0.841553	2
940	8.56775	13.0335	-0.742932	2
946	11.7808	10.239	0.136182	2
947	8.56842	16.7738	0.438162	2
948	13.654	7.72528	0.00745119	2
949	8.67411	4.10896	-0.0832759	2
953	12.1891	0.00776825	-0.690296	2
956	11.7672	10.5701	-0.0644816	2
959	13.2864	16.9914	0.0484579	2
960	15.1976	11.1338	-0.892462	2
962	11.9968	5.39283	-0.194792	2
967	8.43627	3.57463	0.0634737	2
968	16.1921	6.11427	0.212647	2
969	8.43623	24.4146	0.0275742	2
971	11.1895	14.3032	-0.131507	2
975	16.0223	5.74893	0.0495694	2
977	11.6885	15.837	-0.388362	2
978	11.1387	15.2049	0.224444	2
979	12.6264	2.51064	-0.132397	2
980	13.228	1.9591	-0.387363	2
983	11.4445	19.2742	-0.315667	2
994	16.5639	9.90534	0.500438	2
997	9.2515	8.78086	-0.52685	2
998	14.3936	23.9918	-0.185788	2
999	12.8763	17.4912	-0.389628	2
1002	13.6794	4.13356	0.155139	2
1006	10.1028	5.53359	-0.259257	2
1010	13.7501	4.60563	-0.304539	2
1013	13.6086	7.9621	-0.147869	2
1016	8.46183	19.7809	-0.625436	2
1018	9.63624	23.7058	0.248388	2
1019	10.2619	13.5661	-0.0496967	2
1021	9.18647	11.1574	-0.0663904	2
1022	12.0927	16.1419	0.248717	2
1023	15.5181	8.76667	-0.499826	2
1028	13.8355	2.70011	0.102643	2
1030	9.5739	15.7848	0.721976	2
1032	9.80529	22.8664	0.334802	2
1039	10.3896	3.18341	0.486371	2
1042	8.98496	12.513	0.451696	2
1044	8.75303	17.4269	-0.173209	2
1047	15.7425	11.0301	-0.640929	2
1050	14.3985	4.49358	0.136589	2
1054	15.4941	7.53496	0.388025	2
1056	12.2978	8.03042	-0.229743	2
1057	12.9249	0.979179	-0.0829535	2
1062	9.19151	8.96354	0.474517	2
1066	13.5908	10.3336	-0.672877	2
1071	10.0486	4.3871	0.0768353	2
1078	8.68217	22.8112	0.356961	2
1083	16.2422	21.1555	0.762116	2
1085	8.91212	5.36876	-0.539089	2
1086	15.6508	11.9989	0.476237	2
1087	13.66	15.6264	-0.670128	2
1091	10.7604	9.38126	-0.139663	2
1093	13.5808	19.2678	0.205236	2
1095	12.6559	22.0415	0.0438603	2
1096	10.5763	20.2834	0.0655108	2
1097	10.7876	15.3066	0.467337	2
1099	15.1997	3.97481	-0.117225	2
1100	14.4909	18.0149	0.307967	2
1102	15.1422	2.8113	0.142245	2
1105	13.1346	8.97134	-0.101037	2
1107	11.6625	3.93838	-0.766984	2
1108	12.9665	14.9855	0.309905	2
1109	13.0608	21.2222	-0.620651	2
1110	11.7053	6.67476	-0.114194	2
1112	15.0066	17.1333	0.0365638	2
1122	12.0981	14.706	0.130656	2
1123	14.9073	15.1661	0.219576	2
1124	13.6316	15.2326	0.0159239	2
1125	12.9478	24.7416	0.933192	2
1126	12.7786	14.9592	-0.0865462	2
1130	12.2975	7.39234	-0.852712	2
1134	15.1783	22.936	-0.544223	2
1138	16.0619	2.51715	-0.58799	2
1140	12.5478	16.9633	0.0384051	2
1142	9.43958	18.1141	-0.481868	2
1149	15.7691	19.4467	0.232417	2
1152	14.6565	12.9449	-0.767479	2
1154	15.9712	24.7539	0.485321	2
1156	15.5756	18.5058	-0.839576	2
1158	15.0814	0.246774	-0.708257	2
1159	16.6382	5.7568	0.141504	2
1162	9.34372	2.21288	-0.133846	2
1165	10.4709	0.760096	0.45336	2
1174	10.2912	3.47956	0.172681	2
1181	13.0064	10.7828	0.119601	2
1187	11.1661	20.0415	-0.491102	2
1189	9.86861	6.20213	-0.464639	2
1191	8.76917	8.07368	-0.413435	2
1192	16.4303	13.1388	0.0775675	2
1193	10.6197	1.34152	-0.604663	2
1195	15.8802	15.6462	0.726361	2
1199	12.4728	22.5439	-0.19354	2
1201	14.5297	6.52009	-0.000314848	2
1207	14.9643	6.03097	0.237154	2
1222	10.6817	16.4124	-0.188165	2
1223	11.0269	5.70025	0.0880682	2
1226	14.4741	12.0644	-0.00697051	2
1227	15.3218	14.5557	-0.196712	2
1228	9.40288	5.14925	0.979756	2
1235	13.9751	13.2948	-0.165813	2
1237	16.5298	16.6772	-0.0727191	2
1238	12.7787	9.75903	-0.102194	2
1239	16.5565	3.13197	0.0768575	2
1241	13.9315	8.19108	-1.31194	2
1243	15.7576	10.7556	0.361182	2
1251	12.4006	17.9091	-0.0601564	2
1252	14.6361	2.84156	0.185047	2
1256	15.5234	18.134	1.26523	2
1258	15.8582	23.2444	-0.255779	2
1266	10.6204	10.3779	-0.244729	2
1268	11.9288	0.00901397	-0.112362	2
1269	9.43155	24.1301	-0.583293	2
1272	15.0393	18.5824	-0.190058	2
1276	11.352	15.9039	0.865546	2
1277	9.18053	16.9839	-0.159875	2
1278	12.5698	9.3858	-0.0773705	2
1279	11.5512	5.53377	-0.0123586	2
1284	16.5051	11.6756	0.088436	2
1288	16.5517	8.58025	0.372596	2
1289	9.29042	1.04068	-0.29981	2
1290	10.9664	1.10014	0.801243	2
1291	10.8355	17.5259	0.2496	2
1292	10.746	24.9928	-0.737824	2
1293	14.9423	11.5783	-0.207297	2
1294	10.2026	1.8047	-0.372762	2
1299	10.2552	11.0376	-0.526904	2
1300	11.6045	2.04974	-0.635088	2
1303	9.34194	4.29579	-0.572633	2
1306	11.8289	7.16996	-0.0887959	2
1318	16.3203	23.3758	0.0959484	2
1323	14.8387	6.35683	0.821463	2
1325	15.3169	20.2293	-0.208993	2
1332	9.31185	23.6534	0.0511105	2
1339	16.495	23.0908	-0.923834	2
1340	11.8606	5.9299	-0.502098	2
1345	15.5684	14.936	0.653539	2
1351	12.5792	2.21661	-0.430296	2
1354	16.3976	1.56594	-0.173829	2
1356	15.4107	7.02938	0.19639	2
1358	11.1017	14.3759	0.093054	2
1360	12.6713	24.8737	0.258859	2
1361	15.791	22.9305	-0.211157	2
1369	11.442	13.3798	-0.474093	2
1372	12.2256	18.1578	0.302882	2
1373	15.3318	22.7395	0.734017	2
1375	11.0035	17.2256	-0.204685	2
1390	11.21	18.3538	0.105955	2
1394	15.4396	21.5107	0.590549	2
1395	10.8417	3.61225	-0.376118	2
1396	10.8259	22.6623	0.131584	2
1400	8.97926	6.24229	-0.364483	2
1401	15.5884	3.60703	0.053014	2
1402	10.4316	0.616708	-0.683724	2
1404	8.717	18.8988	0.00484904	2
1405	10.1334	2.68033	-0.30832	2
1409	9.11591	13.9834	-0.183929	2
1410	14.2235	4.95169	-0.726176	2
1414	16.6441	18.813	-0.213677	2
1415	15.2383	19.905	0.755328	2
1416	12.651	15.8793	0.580478	2
1417	15.8539	16.8297	-0.742563	2
1425	11.6665	24.1898	0.671237	2
1428	10.7291	10.1917	-0.80723	2
1439	16.4709	0.802821	0.367499	2
1441	16.5795	4.63045	0.0209352	2
1444	9.07162	3.93324	-0.305497	2
1445	14.1336	0.415673	0.2342	2
1446	8.45971	2.46992	0.141221	2
1449	15.6495	16.6992	-1.01706	2
1454	9.35536	22.0214	0.164942	2
1456	12.4894	8.00253	0.623829	2
1460	15.0161	22.6316	-0.284277	2
1462	8.52918	2.03833	-0.209472	2
1463	9.36668	0.685463	0.119855	2
1468	9.21552	18.2171	0.221575	2
1470	16.0814	23.1273	-0.240872	2
1475	13.8114	13.9906	-0.241013	2
1476	13.777	14.2064	-0.225432	2
1478	12.403	23.1048	-0.132739	2
1484	13.5928	12.0068	0.618111	2
1485	13.3674	12.1529	-0.28969	2
1486	15.0388	23.2062	0.0852847	2
1487	10.899	15.7489	0.0676061	2
1489	10.4959	12.1848	-0.22043	2
1491	8.45746	24.1308	-0.180919	2
1496	8.53496	7.64251	-0.342328	2
1504	13.6367	24.1074	-0.308906	2
1505	10.2863	8.99954	1.21678	2
1511	9.58252	12.3649	-0.170661	2
1515	8.83956	2.90605	0.256942	2
1516	11.8535	13.8276	0.383457	2
1517	13.3297	5.80579	0.455415	2
1520	11.4914	12.1513	0.207127	2
1526	14.1408	21.9288	0.758464	2
1527	16.1208	9.53907	-0.644876	2
1532	8.92323	10.2903	-0.272684	2
1533	11.8166	15.037	-0.586407	2
1547	15.8235	0.845977	0.696587	2
1548	10.7174	12.1956	0.26071	2
1550	10.7728	20.9197	0.0651375	2
1554	15.5806	14.3135	-0.022984	2
1556	11.1171	14.2961	0.328907	2
1561	15.6804	13.6794	-0.3714	2
1563	12.9088	4.55602	-0.254311	2
1567	15.8207	18.9279	-0.143125	2
1571	11.6799	14.8557	-0.531844	2
1573	13.7111	9.63634	-0.258521	2
1575	9.80819	6.41253	-0.157596	2
1577	15.2903	11.718	0.728291	2
1579	10.6294	19.0563	-0.438997	2
1580	14.0307	15.55	-0.34743	2
1581	14.0331	7.27538	1.03167	2
1584	14.4398	19.6552	-0.17633	2
1589	13.2114	12.2443	0.100201	2
1594	9.14599	13.0207	-0.461746	2
1595	15.7328	24.7873	-0.214512	2
1599	11.8444	17.1613	0.432271	2
1601	15.0876	14.1311	-0.00862797	2
1603	9.6231	14.8753	-0.401905	2
1604	8.34569	18.4524	0.0460412	2
1605	13.1917	4.40515	-0.0924662	2
1615	14.2185	11.4386	-0.318245	2
1622	8.84138	0.953501	0.471025	2
1625	11.488	20.4213	-0.13538	2
1626	11.4208	24.8535	-0.787838	2
1629	13.1636	2.86731	0.189952	2
1630	13.7478	2.58899	-0.255896	2
1633	9.68546	7.73632	-0.072067	2
1636	12.7602	22.0741	0.131183	2
1642	12.3063	6.11527	-0.225919	2
1644	8.40715	4.94501	-0.0493983	2
1645	8.46443	9.9034	-0.0251255	2
1648	14.3142	2.30872	0.371168	2
1650	13.4087	9.4949	0.425615	2
1652	14.622	11.961	0.18081	2
1653	8.49475	5.792	0.938227	2
1654	11.4661	10.4441	-0.297681	2
1656	15.444	15.0274	-0.595458	2
1658	13.9118	3.38979	-0.427949	2
1659	8.91639	8.14845	0.19009	2
1667	16.4851	4.60044	0.0784272	2
1668	10.3385	17.3804	-0.664896	2
1671	12.0591	17.6486	-0.0950302	2
1674	14.146	18.3622	-0.24114	2
1679	12.662	5.99414	-0.302875	2
1680	13.4819	24.2138	0.537125	2
1687	8.47135	17.7804	-0.352864	2
1688	14.4963	15.1236	-0.559447	2
1689	9.2265	11.6325	-0.112836	2
1690	15.0075	5.79982	-0.381671	2
1691	13.1764	3.60503	-0.408066	2
1697	15.0958	0.538756	0.635704	2
1698	14.6112	17.1328	-0.354925	2
1701	9.65053	3.62155	-0.0636158	2
1704	14.5259	8.19347	-0.110553	2
1705	12.8926	10.3915	0.248596	2
1708	14.6825	9.81899	-0.619498	2
1709	14.5983	11.0265	-0.00217755	2
1722	11.7443	3.40833	-0.839107	2
1730	12.9528	19.9602	0.182136	2
1732	14.9608	3.01533	0.357961	2
1735	12.9278	11.1694	-0.646505	2
1736	13.4994	6.07584	0.383757	2
1739	15.3127	16.5447	0.344297	2
1742	9.14544	1.35315	0.181227	2
1744	12.2342	15.1498	0.270756	2
1747	11.5588	5.08406	-0.465175	2
1748	15.756	13.7791	-0.576435	2
1750	8.76541	9.49498	0.367736	2
1751	13.4051	7.76573	0.155797	2
1758	12.2334	12.6104	-0.176318	2
1760	9.61558	14.4856	-0.127319	2
1764	11.6315	23.1686	0.177786	2
1766	11.2647	14.4405	0.701133	2
1772	12.8151	4.77274	-0.361541	2
1774	15.2044	17.3876	-0.801351	2
1776	15.2402	0.692648	-0.0154655	2
1777	16.4256	0.94283	0.535813	2
1779	11.3224	14.1744	-1.26449	2
1780	10.0917	8.15056	-0.272602	2
1781	11.0981	9.44515	-0.217563	2
1782	11.9518	8.69489	0.295615	2
1788	13.4379	1.31605	-0.48987	2
1789	14.163	5.38753	-0.147061	2
1794	14.3854	4.94305	0.439074	2
1797	9.1843	11.7979	-0.40983	2
1799	12.5306	8.50209	0.170196	2
1801	10.3561	22.018	-0.283494	2
1805	10.215	18.0812	-0.258519	2
1807	15.5336	24.4657	0.392048	2
1815	9.02202	17.2743	0.406566	2
1818	9.5205	22.923	0.373966	2
1824	15.189	18.7195	-0.207725	2
1826	9.49639	5.20918	-0.0999963	2
1832	9.49914	19.0287	-0.281861	2
1837	14.2955	22.5183	0.176683	2
1840	12.9288	7.12894	-0.433542	2
1842	13.1183	1.84016	0.0691061	2
1845	16.3384	19.4067	-0.287685	2
1846	16.6137	22.515	0.720576	2
1849	11.6619	15.715	-0.460436	2
1854	15.5711	1.30961	-0.00992352	2
1855	14.0872	8.20419	-0.474858	2
1856	11.0704	10.6409	-0.914685	2
1858	13.3342	13.4378	0.328705	2
1866	12.538	23.0346	0.369036	2
1869	11.669	6.25247	-0.278585	2
1870	15.8545	18.5802	0.05561	2
1871	14.2639	17.8804	-0.527747	2
1873	9.50758	3.95552	-0.550432	2
1876	13.186	3.0961	0.85855	2
1879	9.26586	18.8506	-1.03023	2
1881	16.0909	0.594127	0.144273	2
1882	9.90889	4.84607	-0.12361	2
1883	13.2995	7.49583	0.386729	2
1884	11.3355	14.0682	0.0224242	2
1885	16.1835	7.14825	-0.504531	2
1891	15.6531	2.34987	0.0488612	2
1892	9.15504	14.4646	0.214964	2
1895	11.1272	4.44334	0.994704	2
1902	13.2091	7.84182	0.204375	2
1904	15.6012	9.59395	-0.417465	2
1906	13.008	0.701093	-0.205124	2
1908	15.6314	12.4044	0.249312	2
1909	15.1373	19.694	-0.416013	2
1912	10.9395	8.07403	0.469384	2
1913	9.48888	17.2088	-0.263083	2
1914	12.0031	11.8385	0.127916	2
1915	11.7826	11.5071	0.0657616	2
1919	14.5858	8.53309	0.181526	2
1921	12.2978	21.9453	-0.634956	2
1922	12.8502	22.7797	-0.352408	2
1930	13.9085	7.32026	0.295679	2
1932	13.8295	20.5643	0.254352	2
1935	8.92759	21.2412	-0.34493	2
1936	8.85624	6.91445	0.142104	2
1937	15.3331	6.07645	0.312293	2
1943	13.6916	0.32481	-0.430688	2
1944	10.3574	23.0545	-0.241148	2
1947	15.4773	0.332207	1.1895	2
1952	10.262	6.99039	0.829464	2
1953	12.2779	18.226	-0.135942	2
1956	14.4523	8.61338	-0.23731	2
1961	14.9676	18.9524	-0.41156	2
1966	11.7158	8.33931	-0.608659	2
1972	8.76936	11.4084	0.491755	2
1974	15.352	0.69138	-0.159933	2
1975	14.7774	21.6297	-0.259407	2
1977	9.56098	18.2696	-0.0934888	2
1978	9.14348	18.2407	0.0255104	2
1981	12.2741	10.5083	-0.262548	2
1982	13.2048	6.98841	-0.783002	2
1983	13.1284	6.99038	-0.562225	2
1985	16.3927	10.2805	-0.0344363	2
1988	8.49286	9.37843	-0.827036	2
1990	11.9641	7.9087	0.284432	2
1992	13.7001	18.4747	0.373201	2
1999	9.21139	20.4574	-1.06236	2
2000	10.4728	14.2988	-0.321182	2
2002	12.0054	14.1344	-0.411662	2
2004	11.1328	0.117341	0.0370667	2
2015	15.2223	12.8981	-0.289987	2
2017	13.2126	5.25177	-0.663309	2
2019	14.1177	14.648	-0.0387496	2
2021	12.9464	6.32886	0.639223	2
2029	14.6325	4.02494	0.516825	2
2032	8.93443	23.0546	-0.226915	2
2035	16.5765	15.3634	-0.00946974	2
2042	13.4172	13.7808	0.1107	2
2054	14.5372	23.1741	-0.125474	2
2055	11.0608	24.3775	0.2178	2
2058	15.8834	19.9467	0.346921	2
2059	9.24317	15.2471	-0.416861	2
2060	16.2304	19.8037	0.470477	2
2061	15.6272	8.51455	-0.0998332	2
2062	10.9534	2.402	-0.646561	2
2063	8.95327	4.27044	0.175873	2
2064	16.6078	12.5805	-0.529319	2
2065	12.5423	21.2911	1.22707	2
2066	14.3941	3.58862	-0.170379	2
2067	15.4954	18.6871	-0.0873302	2
2069	13.9009	23.2071	0.545818	2
