IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
1663	8.79865	18.022	-0.0689374	4
1679	9.18886	17.7997	-0.737914	4
1690	9.40968	10.8286	0.280609	4
1708	7.87962	21.5954	-0.207082	4
1717	9.35554	14.9053	-0.827523	4
1723	9.47026	21.6153	-0.00765165	4
1726	8.07898	7.18224	0.683716	4
1744	7.58901	3.70291	-0.151509	4
1769	9.37065	1.72645	-0.681918	4
1782	9.51291	24.9343	-0.32447	4
1798	7.77171	23.7883	0.469014	4
1802	8.06804	16.1307	0.346956	4
1805	9.68186	2.90413	0.0235045	4
1806	9.01645	1.45369	0.123161	4
1814	8.12759	9.07211	0.406907	4
1830	7.7862	7.1322	0.683587	4
1838	9.43242	18.065	-0.0725717	4
1853	9.18395	0.566001	-0.171702	4
1855	9.58785	22.728	-0.4379	4
1858	8.4286	6.18576	0.25865	4
1865	7.85536	15.6266	-0.204414	4
1880	8.63109	5.45259	0.482193	4
1887	8.60047	11.9577	-0.12267	4
1895	8.90327	13.3011	-0.673764	4
1905	8.40705	5.7876	0.0692064	4
1906	8.93773	6.87086	0.044077	4
1914	8.37035	12.9393	-0.270156	4
1915	8.79655	21.5587	0.240017	4
1926	8.09845	9.92017	-0.233922	4
1931	8.394	18.2502	0.0104964	4
1932	8.31421	19.2109	0.12318	4
1934	9.80556	15.0234	-0.692327	4
1936	9.98903	19.1689	0.274688	4
1952	8.40976	0.0428909	-0.321074	4
1960	9.23939	2.5879	0.393459	4
1962	8.79553	14.3902	-0.345449	4
1969	7.56866	2.77156	0.25053	4
1978	7.51964	3.12252	0.154024	4
1979	8.99593	4.08273	-0.50809	4
2002	8.5741	18.1228	-0.352973	4
2008	9.30956	9.90487	0.392761	4
2011	9.73485	16.5021	-0.127778	4
2014	9.84187	16.4116	0.626354	4
2024	9.45797	20.6429	0.448913	4
2027	8.16008	19.9378	0.307255	4
2032	7.97188	12.2834	0.195605	4
2075	8.86267	11.395	-0.0934174	4
2076	7.72398	19.4526	0.318371	4
2097	9.53448	19.5752	0.364458	4
2098	9.47228	18.2809	0.583654	4
2111	8.37382	16.0565	0.201929	4
2114	9.12943	22.6863	-0.0220096	4
2125	9.47287	15.6517	0.393445	4
2128	8.97797	7.34005	0.494252	4
2131	8.90343	12.4131	-0.450223	4
2134	8.37764	12.3147	0.791759	4
2135	9.08811	11.355	0.0649218	4
2140	7.58597	5.7852	0.239372	4
2154	9.33626	5.01795	0.0813645	4
2157	7.93421	7.8367	-0.145419	4
2158	8.89768	9.77951	-0.827958	4
2180	9.29723	1.11617	0.0114488	4
2189	8.09215	11.846	0.0683071	4
2206	9.42876	9.58745	0.438434	4
2207	8.91049	1.07938	0.252829	4
2230	9.4265	10.5603	0.593637	4
2240	9.66794	22.1872	0.081466	4
2245	7.94139	12.2029	0.203765	4
2259	9.81001	3.78628	0.015189	4
2262	8.34184	15.0168	0.423881	4
2270	9.49213	8.98457	0.515068	4
2294	7.89972	0.0304481	-0.0586295	4
2305	9.98306	20.8242	0.053776	4
2314	8.03626	20.1366	-0.286919	4
2318	8.45163	20.9345	0.138104	4
2327	9.08967	20.9888	0.320869	4
2340	8.63143	18.2821	-0.448571	4
2346	8.36296	9.35632	0.157833	4
2359	8.78614	24.4418	-0.64249	4
2361	8.94814	0.511092	0.0363902	4
2371	8.79268	16.3099	-0.573115	4
2378	7.98348	19.2915	0.0506727	4
2385	9.50181	10.6043	0.305508	4
2407	9.86047	14.6184	0.496484	4
2410	9.78876	9.62046	-0.0604254	4
2412	7.84104	14.3159	-0.222038	4
2413	7.99083	7.62299	0.353392	4
2422	9.94056	4.20195	-0.0537849	4
2424	9.58453	14.9309	0.175107	4
2426	8.87791	2.35627	-0.0716258	4
2433	9.55194	2.06489	-0.317642	4
2452	8.52314	10.3382	-0.33602	4
2463	7.72311	6.7137	1.05091	4
2475	9.63908	11.0776	-0.652106	4
2477	8.29354	7.95722	0.718665	4
2481	9.59401	11.7014	-0.401572	4
2482	7.83232	9.12173	-0.252066	4
2485	8.1577	4.04843	-0.558857	4
2509	9.36063	20.1771	-0.0479853	4
2511	9.6862	16.0217	0.448841	4
2516	9.43916	6.26322	0.565344	4
2522	7.6251	10.0918	-0.247046	4
2527	8.89613	23.1427	-0.0727324	4
2537	7.74173	16.2694	-0.207304	4
2544	7.77564	9.27521	-0.179252	4
2549	8.16728	3.93856	-0.0651618	4
2558	7.5379	18.1432	-0.5577	4
2559	8.01308	24.3773	0.569262	4
2570	8.3344	15.7056	-0.430442	4
2581	8.64708	18.955	0.0550529	4
2588	8.47827	24.1003	-0.010079	4
2589	8.90507	24.8175	0.151655	4
2594	7.83066	0.53475	-0.0443473	4
2602	8.67013	0.253369	-0.545335	4
2616	9.5724	12.1836	0.418789	4
2627	8.3208	0.0362206	-0.234507	4
2657	7.59099	17.0302	0.144481	4
2658	8.21377	16.9383	-0.137967	4
2664	9.45527	2.43472	0.81569	4
2669	8.58769	23.0909	-0.371188	4
2674	9.77774	8.84031	0.690315	4
2675	8.37579	22.4596	0.435353	4
2677	9.83719	11.5244	-0.267296	4
2682	7.61308	24.2659	0.0659242	4
2683	7.69437	24.4958	-0.07813	4
2686	9.37315	3.41945	0.19089	4
2687	8.83363	1.21589	0.471414	4
2699	9.69254	24.8033	0.0409125	4
2701	9.15299	7.63287	-0.169419	4
2703	9.60539	24.9792	-0.111782	4
2708	8.57765	18.9329	0.493387	4
2716	8.89979	24.3494	-0.390467	4
2729	9.56831	20.5528	0.486261	4
2736	7.94718	2.23524	0.567113	4
2740	8.38654	24.0559	0.0571363	4
2766	9.53076	23.4658	0.0533976	4
2777	8.32843	1.53953	-0.0550088	4
2818	7.85507	3.21978	-0.66121	4
2821	8.00186	21.4734	0.155938	4
2824	8.51724	17.8752	0.00242916	4
2837	7.82246	10.1456	0.0830137	4
2846	9.97084	16.7231	1.01434	4
2850	9.71304	1.53105	-1.23141	4
2851	9.75266	22.2424	0.783685	4
2857	8.92473	16.1443	0.742766	4
2863	9.04303	4.613	0.326519	4
2888	8.25726	21.8174	-0.330697	4
2889	9.61136	22.9476	-0.0608792	4
2890	8.16347	10.5518	0.568669	4
2891	8.58455	10.7265	0.345429	4
2899	9.02071	0.959257	0.0742742	4
2900	8.25643	1.59716	-0.481422	4
2913	8.56221	13.4967	-0.508988	4
2935	9.03246	15.7525	0.369472	4
2951	9.84605	0.486053	-0.38803	4
2954	8.85457	16.3235	-0.68712	4
2961	8.79579	15.2689	0.148	4
2981	8.17302	2.56328	0.0474018	4
2989	9.109	8.3314	-0.272337	4
2990	9.05246	7.59583	-0.556474	4
2997	9.75743	23.1215	-0.169794	4
2999	9.39192	15.4481	-0.287726	4
3005	7.52264	7.00117	0.0331964	4
3006	8.17905	7.52174	0.123404	4
3007	8.70034	15.9172	0.666704	4
3008	8.93546	16.7661	0.0984486	4
3010	8.51804	5.75642	0.0786506	4
3014	9.23202	0.680343	-0.532901	4
3020	9.31543	6.83636	0.0106205	4
3040	9.0583	11.9091	-0.336234	4
3042	8.36083	19.0359	-0.294578	4
3047	7.80783	13.2926	-0.215536	4
3048	9.16341	1.6264	-0.0805087	4
3050	8.17034	21.3385	-0.06464	4
3051	9.22117	0.0394944	0.0946864	4
3052	8.02971	20.1771	-0.0343127	4
3054	9.00956	13.9459	0.0829225	4
3058	7.53778	19.9906	0.0250159	4
3072	9.30637	4.9706	-0.118846	4
3089	7.64368	17.7382	-0.127489	4
3093	7.83389	1.5058	0.187388	4
3101	8.16251	6.13221	0.15166	4
3110	8.78592	1.56053	0.0563615	4
3117	8.44109	19.5491	-0.196316	4
3141	9.05055	12.1253	0.0474374	4
3149	8.35289	17.6392	0.0671793	4
3155	8.42003	4.88709	-0.0643612	4
3162	9.39176	20.0862	0.025929	4
3164	8.67577	8.90596	-0.14087	4
3179	7.6515	18.0025	0.144318	4
3183	8.5774	7.31981	-0.417482	4
3184	8.51272	22.273	-0.114471	4
3193	9.79777	10.0106	0.725999	4
3196	9.96546	5.71334	-0.2779	4
3204	9.90922	6.91548	0.727467	4
3219	9.40407	4.28203	0.651352	4
3235	8.84887	6.63189	0.137793	4
3237	9.1533	1.43744	0.00224148	4
3244	8.60819	0.854466	-0.294251	4
3280	9.67423	10.6452	-0.35998	4
3293	7.75569	8.18366	-0.441647	4
3309	7.67047	2.5214	0.198225	4
3339	9.55189	0.0704686	-0.758779	4
3340	9.61639	17.0712	-0.0481365	4
3359	8.58652	18.551	-0.519923	4
3360	7.65295	6.82466	0.16721	4
3387	8.21534	13.3319	0.0881458	4
3393	9.46452	16.2506	-0.713344	4
3399	8.91467	16.6707	0.029433	4
3400	8.94212	16.8629	0.139125	4
3401	9.2544	10.0714	0.0920369	4
3402	9.13635	11.8005	-0.237764	4
3403	9.17452	24.1856	-0.43017	4
3405	8.50343	9.92059	-0.382466	4
3408	9.97505	14.6688	0.453375	4
3419	9.80439	23.0686	-0.262509	4
3421	8.06916	23.2233	0.283341	4
3425	7.85378	12.6447	0.316094	4
3426	8.52808	6.75014	-0.292051	4
3433	9.69341	22.8837	-0.31967	4
3437	9.25694	17.7322	0.179874	4
3452	9.64125	3.08998	0.784262	4
3470	9.67395	20.0896	0.0172334	4
3471	9.68363	19.5865	0.221689	4
3473	9.23631	14.9942	0.682329	4
3482	9.67269	24.7604	-0.0306496	4
3483	8.43059	4.88935	-0.520078	4
3489	8.50648	14.0228	-0.0886782	4
3581	8.04999	10.0785	0.163308	4
3599	9.87238	3.06079	-0.371487	4
3614	7.53261	17.542	0.252296	4
3626	9.12157	4.43669	-0.142767	4
3636	9.99015	15.28	-1.07592	4
3638	8.92114	7.02766	0.516697	4
3646	9.5427	14.9989	0.344713	4
3672	7.92501	1.11897	-0.46621	4
3688	9.56707	18.319	0.0696128	4
3695	8.47726	0.198207	-0.29257	4
3697	9.99672	17.1798	0.842205	4
3700	8.18101	9.98036	-0.166066	4
3703	8.98072	18.1829	-0.376512	4
3704	8.5426	24.9351	-0.855048	4
3733	9.09958	17.208	0.332588	4
3734	8.04941	8.11796	-0.00169282	4
3742	8.90055	22.117	-0.00930012	4
3748	8.63548	5.10396	-0.0513684	4
3752	8.45543	12.3544	-0.469377	4
3774	8.79575	3.60672	-0.336882	4
3776	9.42545	14.0372	-0.439061	4
3785	9.94836	3.98343	-0.191148	4
3803	7.55914	20.4952	0.32134	4
3808	9.21931	19.9127	0.272971	4
3828	9.03595	8.29834	-0.386907	4
3861	9.05797	8.26648	0.993865	4
3887	8.99436	11.4187	0.0996349	4
3938	9.20375	6.77392	-0.155466	4
3940	9.15346	21.1608	0.356557	4
3952	9.95771	10.1742	0.0364973	4
3956	8.40185	13.3314	0.287232	4
3958	9.56165	19.651	-0.0658145	4
3968	9.56429	2.9474	0.256629	4
3995	7.53277	5.66844	0.733417	4
3996	7.62769	5.75192	0.30444	4
4001	9.29514	1.60465	0.228683	4
4013	8.00127	0.00990702	-0.555782	4
4032	7.60731	22.9377	0.162164	4
4041	8.41673	21.8797	0.48884	4
4049	9.52347	14.8625	-0.321035	4
4050	8.83817	6.51893	0.925671	4
4059	7.81	20.1771	0.409641	4
4060	7.90549	19.7699	0.113822	4
16	11.0784	7.48182	-0.0836413	5
41	10.4409	20.03	-0.204913	5
56	10.0658	2.69117	-0.34893	5
58	11.7341	16.6679	0.215195	5
61	10.8516	10.9565	-0.0843031	5
65	10.9131	8.77498	-0.73479	5
69	10.9005	17.1541	-0.696383	5
79	10.003	12.5201	0.126458	5
91	12.4494	4.17185	0.168911	5
93	11.972	16.1194	0.314364	5
95	11.585	18.1567	0.555132	5
105	11.2581	0.408185	-0.204027	5
132	12.4626	20.4927	0.519828	5
155	10.0333	2.8861	0.292542	5
167	12.316	16.9977	0.516651	5
170	11.239	7.51244	-0.112983	5
174	10.6313	9.76864	-0.343323	5
180	11.8846	7.26724	0.0988675	5
188	11.7139	24.1411	-0.182475	5
198	10.5294	10.2873	0.602095	5
199	11.3778	12.1093	-0.0745542	5
214	10.1105	8.18577	-0.649659	5
222	11.4443	18.9089	0.226991	5
263	11.3435	18.8059	0.903186	5
266	11.2945	20.3522	0.351551	5
269	10.4989	24.2139	-0.522635	5
290	10.3642	4.93063	0.0374581	5
295	11.9872	16.4914	-0.462848	5
300	10.7288	14.229	-0.106304	5
305	11.7332	15.1999	-0.68579	5
319	10.08	15.9063	0.57256	5
326	10.1585	10.1277	0.464177	5
327	10.2479	23.913	0.169388	5
329	12.2435	17.7801	-0.141497	5
333	11.9859	10.5922	0.535619	5
334	11.4154	0.780783	-0.756976	5
347	10.6438	18.8537	0.513874	5
357	10.2661	15.4498	0.00510526	5
360	11.4842	11.4602	0.195806	5
363	10.0994	24.2322	-0.892913	5
369	10.953	22.3462	-0.00640513	5
383	12.4337	15.7239	0.582647	5
388	11.1322	22.9944	-0.238885	5
395	10.7829	1.54075	0.265178	5
396	10.1472	4.56382	0.190668	5
409	10.7098	15.0259	0.394405	5
414	10.8995	6.47418	-0.108003	5
416	11.0103	5.84265	-0.00567809	5
431	10.9349	14.0338	-0.289122	5
433	10.8555	12.1987	-0.1637	5
435	11.979	23.7405	-0.440077	5
436	10.9291	18.1671	0.71777	5
444	10.5386	11.543	0.115984	5
452	12.0944	19.166	0.00204196	5
467	10.4821	6.47959	0.18645	5
478	10.8734	0.528515	0.546635	5
518	10.9253	20.2053	0.596709	5
533	12.4108	18.2114	-0.16489	5
564	12.1427	19.0176	-0.0246532	5
582	10.9614	11.5357	-0.365429	5
583	11.603	13.5398	-0.161173	5
584	11.2239	5.48582	-0.329291	5
591	11.3913	24.0517	0.527637	5
596	11.7141	8.22136	-0.660829	5
598	10.866	11.6318	-1.51325	5
614	11.506	9.8199	-0.829249	5
621	10.2135	16.2359	0.412272	5
629	11.6816	0.660989	0.188106	5
631	10.0202	9.18801	-0.437452	5
632	10.096	7.39457	0.621808	5
634	10.517	7.90465	0.280054	5
647	11.3242	18.2585	0.0242365	5
670	11.0053	1.39099	-0.47454	5
673	11.4056	5.03284	-0.138712	5
675	10.68	2.92946	-0.0857041	5
678	11.0121	0.234877	-0.247071	5
683	10.8418	19.2338	0.683949	5
685	11.864	3.16539	0.0509614	5
705	10.6236	17.8981	-0.434843	5
728	10.2077	0.261857	0.225229	5
753	11.2079	20.9632	0.197334	5
771	11.9043	24.4862	-0.0401008	5
798	12.0608	2.7595	-0.14692	5
801	10.4869	6.5451	0.355502	5
807	10.9921	6.25478	-0.29291	5
819	10.6693	3.35732	-0.389112	5
846	11.2277	16.029	0.266498	5
852	11.2839	16.2864	-1.01367	5
854	12.0178	0.23975	0.0789434	5
858	12.2979	23.1585	0.1399	5
879	10.0523	21.117	0.346683	5
881	11.1647	21.5396	0.550382	5
883	11.4598	8.40626	0.0827087	5
884	10.3085	12.7648	0.0278968	5
896	12.0582	1.25437	0.291797	5
902	12.0523	5.82072	0.161545	5
903	12.4368	22.0013	0.353187	5
907	12.3829	10.6286	-0.600189	5
936	11.3199	4.39602	-0.494235	5
945	11.7374	1.23884	0.0756291	5
955	10.4109	12.225	0.272831	5
956	10.0458	12.7714	-0.237022	5
978	11.2511	12.2862	-0.16176	5
985	11.9271	22.1989	-0.66039	5
989	10.8055	2.297	0.251424	5
990	12.2154	20.8352	-0.632704	5
991	11.2292	17.5759	0.31692	5
1003	11.2948	4.56308	-0.260492	5
1022	11.69	7.10354	-0.403883	5
1031	10.0344	17.9995	0.166688	5
1035	10.9586	10.4226	-0.142571	5
1036	12.4705	5.74359	0.00696101	5
1040	12.426	1.68429	-0.356201	5
1042	10.2367	13.4649	-0.301194	5
1043	10.0304	20.0139	-0.39814	5
1048	12.4487	12.543	-1.07983	5
1056	11.862	8.89927	-0.0114982	5
1082	11.082	17.5196	1.00526	5
1084	11.5591	22.4251	-0.843173	5
1099	11.842	13.3603	-0.378743	5
1110	12.4139	20.7079	1.03328	5
1114	11.8931	3.97036	-0.997008	5
1117	11.6936	3.58665	0.190527	5
1124	10.3989	21.2369	0.346293	5
1137	11.9776	8.9768	0.580863	5
1167	10.0881	16.6531	0.284508	5
1186	10.47	21.6777	0.614136	5
1190	11.8615	19.7673	-0.506142	5
1194	11.8567	13.9941	0.11203	5
1196	10.2167	5.56997	-0.0165256	5
1201	11.3168	7.82651	0.456962	5
1204	11.1847	6.24758	-0.150154	5
1205	10.5675	11.4701	-0.0390152	5
1210	11.9959	0.912791	-0.199982	5
1211	12.3846	1.80817	-0.795259	5
1237	10.4965	16.2416	-0.399435	5
1253	12.2768	6.09484	0.141674	5
1254	12.4357	17.3602	-0.749301	5
1259	12.1979	14.217	-1.23901	5
1262	10.4617	5.9518	-0.184801	5
1279	10.0672	23.7301	0.239424	5
1328	10.3771	20.7901	0.252105	5
1354	12.1176	2.49373	-0.491029	5
1360	12.1337	17.9184	-0.249533	5
1369	10.0785	13.4371	-0.32816	5
1371	12.3442	14.7647	-0.786896	5
1372	12.276	17.4935	-0.101763	5
1383	11.6493	19.1555	-0.125249	5
1390	11.5121	1.64137	-0.295306	5
1393	12.2909	10.7253	0.392911	5
1401	11.0172	17.1465	0.125873	5
1405	10.027	16.2676	-0.137789	5
1407	10.9146	2.60964	-0.458048	5
1413	11.8538	16.0367	-0.599886	5
1419	11.2331	7.37112	0.175888	5
1428	10.7122	10.2822	0.297086	5
1431	10.0996	23.3845	0.157612	5
1440	10.4364	2.67348	-0.146742	5
1442	11.9298	8.15245	0.316556	5
1467	10.8101	24.8627	-0.13852	5
1496	11.2243	23.34	-0.457686	5
1526	10.6027	3.33274	-0.1206	5
1531	10.8836	3.85731	0.110313	5
1536	12.2265	5.26091	0.52246	5
1550	10.9316	10.271	0.420353	5
1557	11.1183	12.6975	-0.00296263	5
1565	10.0688	1.05494	-0.287695	5
1566	10.6017	23.4471	-0.79244	5
1570	10.3751	21.8362	-0.104248	5
1581	12.2599	19.4121	-0.315556	5
1587	10.077	17.3235	-0.300865	5
1588	12.3908	19.5627	0.295484	5
1589	12.0003	15.9405	0.147004	5
1603	10.1804	4.24614	-0.204633	5
1606	11.8515	1.16869	-0.0558523	5
1607	10.8584	3.8858	-0.0846071	5
1608	10.1033	11.3313	0.184927	5
1613	12.1267	2.41379	-0.418086	5
1634	10.3665	18.6499	0.244234	5
1664	10.2081	14.8177	-0.392486	5
1667	10.8842	2.30754	-0.528312	5
1674	10.48	12.0013	0.44746	5
1681	10.9765	23.3836	-0.274622	5
1684	11.0797	8.05352	-1.28968	5
1685	10.1125	0.763501	-0.383299	5
1687	10.0435	23.5288	-0.782099	5
1712	11.3541	7.67886	-0.208764	5
1718	10.1133	24.6341	-0.195869	5
1722	11.3237	15.0054	1.17216	5
1749	12.3015	9.91821	0.212312	5
1750	10.7075	5.39607	-0.352667	5
1754	11.5182	9.44068	0.442379	5
1772	10.9366	17.9645	-0.0319984	5
1796	11.7	19.1042	-0.257763	5
1819	12.1324	4.09555	0.671674	5
1831	10.9396	4.09851	-0.492434	5
1843	11.2558	14.0055	-0.535118	5
1846	10.9895	21.0372	0.452095	5
1857	10.9335	1.14145	0.231736	5
1877	10.6166	16.0211	-0.206153	5
1892	11.3543	11.099	-0.446583	5
1902	10.7838	6.49229	-0.679578	5
1904	10.1946	3.43343	0.169703	5
1956	10.2063	20.4616	0.246025	5
1984	12.4287	22.6615	0.454217	5
1993	11.5733	9.1502	0.147003	5
1994	12.111	8.01579	-0.409551	5
2007	10.336	9.77356	-0.179857	5
2010	10.6271	18.6572	-0.126381	5
2013	10.5982	7.88119	0.188254	5
2023	12.3641	0.58723	-0.818468	5
2025	11.5558	16.5154	0.0783606	5
2071	11.692	1.6116	0.0741284	5
2082	11.6668	1.8361	0.140123	5
2087	12.3385	12.8659	-0.223318	5
2088	11.0997	15.4987	0.331354	5
2106	11.775	21.2046	0.200949	5
2112	10.3283	2.25114	-0.0756751	5
2137	11.5654	10.2389	-0.105953	5
2145	12.1384	22.3265	-0.111436	5
2163	12.2392	19.2867	-0.0626034	5
2167	10.2555	7.28102	0.778617	5
2178	11.4584	15.2156	-0.708399	5
2186	10.5014	8.1811	-0.629432	5
2202	10.3611	8.57584	0.473905	5
2209	11.2654	21.4329	-0.862925	5
2212	10.4763	18.3167	-0.315448	5
2213	10.5853	11.4091	-0.171597	5
2214	12.0889	18.396	0.35124	5
2219	11.6	11.6879	-0.896356	5
2238	10.4197	7.46081	-0.807815	5
2253	11.7953	5.95166	0.58036	5
2254	10.8341	13.091	0.270405	5
2264	11.8789	7.03024	-0.0203403	5
2265	10.1678	6.47695	-0.839669	5
2266	10.5415	23.9852	0.232936	5
2276	11.663	18.9771	0.45093	5
2278	12.2575	7.17028	0.230604	5
2280	11.3457	10.8131	0.118285	5
2296	11.5018	22.0539	0.418392	5
2301	10.7909	3.7194	-0.529552	5
2302	11.0079	9.22503	-0.397892	5
2303	10.9203	4.12461	0.109579	5
2313	11.1569	13.2619	0.422166	5
2316	12.3896	22.4946	-0.453824	5
2321	11.4465	3.66282	-0.0164831	5
2366	12.146	0.185922	-0.438432	5
2373	10.1813	18.1038	-0.22435	5
2380	10.5867	15.2764	-0.33227	5
2404	11.0106	22.8906	0.314954	5
2418	10.3423	19.1129	-0.32243	5
2425	11.8343	23.3166	-0.668885	5
2441	12.4904	3.33858	-0.632118	5
2442	10.0386	24.4155	-0.270676	5
2464	12.0488	17.2794	-0.26203	5
2483	11.2454	23.3229	0.692048	5
2494	11.5152	19.2371	-0.436411	5
2495	10.7524	4.47221	-0.165748	5
2513	11.59	4.21355	-0.0706842	5
2524	12.1862	20.5717	0.273325	5
2530	11.8596	17.46	-0.514625	5
2540	12.4361	4.89183	-0.386863	5
2547	10.7563	9.03045	-0.0428991	5
2554	11.6063	13.0714	-0.246328	5
2565	11.1031	18.0323	-0.695173	5
2576	10.541	4.46326	0.272865	5
2595	10.4264	23.2187	-0.499939	5
2600	11.6478	4.43107	0.325681	5
2605	10.2072	11.2615	0.360395	5
2610	10.2127	8.04312	0.521267	5
2619	10.4622	14.573	-0.113986	5
2639	10.6759	22.604	0.0833104	5
2661	10.1454	5.88004	-0.175258	5
2662	10.2514	5.83556	-0.0472085	5
2685	11.8967	20.7275	-0.184236	5
2688	11.1676	6.83323	-0.0258049	5
2711	11.4111	5.49663	0.108024	5
2720	11.2255	0.0256539	0.432667	5
2721	10.4441	1.21964	-0.345716	5
2726	11.7698	2.23644	-0.46086	5
2727	11.3419	11.0267	0.331086	5
2737	11.0858	15.5144	-0.0295485	5
2741	10.6769	5.69559	-0.487975	5
2742	10.0441	18.3482	-0.131225	5
2749	11.0098	15.6867	0.0545157	5
2750	10.1327	14.4526	0.188546	5
2758	11.2301	12.81	0.597838	5
2767	10.2178	24.2723	0.262426	5
2789	11.5236	20.6818	0.679774	5
2790	10.0652	10.3372	-0.318436	5
2825	12.3637	7.51112	-0.478574	5
2829	11.5678	4.55168	-0.103835	5
2830	11.4304	12.4838	-0.577669	5
2835	10.9174	5.13095	0.504288	5
2836	10.4498	3.70047	0.576032	5
2838	12.244	19.7617	-0.0341092	5
2841	10.6764	15.6684	-0.977896	5
2848	10.251	22.4443	0.3036	5
2856	10.6691	0.264186	-0.107361	5
2866	12.2544	11.4228	0.429685	5
2870	12.4454	15.1297	1.06883	5
2879	10.6653	15.1136	-0.534491	5
2886	12.4926	2.70614	-0.739262	5
2893	10.7163	20.4019	0.0873471	5
2894	12.4606	22.0555	-0.055488	5
2907	11.329	5.62258	0.146778	5
2912	11.5459	5.47526	-0.33327	5
2915	11.2492	23.5717	-0.0910981	5
2920	11.3996	24.8449	-0.36939	5
2933	12.3228	19.2835	-0.260083	5
2937	10.8971	3.20655	0.402179	5
2938	11.533	5.2649	-0.569002	5
2940	11.7111	19.9438	-0.377956	5
2942	10.731	6.30635	-0.563884	5
2943	11.2052	21.864	0.401845	5
2952	10.7995	24.3167	-0.454294	5
2964	10.5568	16.3245	-0.204695	5
2965	12.2585	3.62099	-0.0983615	5
2975	12.0811	17.3466	-0.400417	5
2977	10.5623	5.80238	0.444871	5
2979	11.0298	14.7356	-0.527758	5
3024	10.4113	16.3932	-0.283312	5
3036	12.2858	23.9363	0.196544	5
3060	11.9313	17.1999	-0.805252	5
3073	11.5018	4.87555	0.0577219	5
3077	12.3895	2.01874	-0.670467	5
3079	10.5604	21.4952	-0.178468	5
3099	12.4536	8.10828	0.428946	5
3102	10.8094	24.0188	0.119115	5
3122	10.3426	19.6634	-0.223153	5
3126	11.9204	14.5457	-0.237497	5
3142	10.1722	10.5689	0.491416	5
3147	10.1602	15.0527	-0.444855	5
3170	11.29	3.31262	-0.216638	5
3173	11.6745	0.703713	-0.147059	5
3182	11.5008	2.94099	0.339548	5
3222	10.2513	15.3688	1.24259	5
3252	11.2124	7.46989	0.206699	5
3266	11.2894	23.9954	1.03677	5
3269	10.4345	18.8445	0.208123	5
3275	11.7428	6.74624	-0.196518	5
3290	11.1633	6.68271	-0.331466	5
3291	10.4302	0.185241	-0.251214	5
3296	10.4879	13.288	0.320943	5
3303	11.7846	20.1896	0.010079	5
3304	12.3326	7.08095	0.0794206	5
3305	10.3046	19.6329	0.292439	5
3317	11.378	18.4268	-0.0159498	5
3319	10.4874	24.0288	0.0852335	5
3322	10.0297	10.8139	0.192447	5
3329	11.3583	5.91384	-0.506795	5
3356	11.1271	14.8511	0.0572948	5
3358	10.5774	11.4932	0.274174	5
3361	11.1862	4.48623	0.584341	5
3368	11.0836	3.13955	0.306439	5
3376	11.5877	11.5191	1.39244	5
3383	10.3172	21.3194	0.058836	5
3435	12.266	16.9047	-0.0668444	5
3444	10.2903	12.7484	-0.453972	5
3449	11.3734	13.9115	-0.104169	5
3450	10.1595	15.29	0.0866391	5
3453	10.2369	19.2262	-0.134552	5
3457	10.836	2.01277	-0.48389	5
3459	11.7873	19.8368	0.504383	5
3487	10.9679	18.218	0.381322	5
3513	11.219	4.22268	0.398718	5
3515	11.0861	22.634	-0.272283	5
3522	10.1015	22.5762	-0.327023	5
3535	10.4541	5.68626	0.21457	5
3536	10.7006	6.37902	-0.592234	5
3551	11.5768	0.292404	0.164651	5
3568	10.5075	12.0241	0.669442	5
3569	10.5945	2.60781	-0.556018	5
3571	12.2597	3.35876	-0.339826	5
3575	10.1305	3.28164	0.253662	5
3592	12.2103	19.0857	-0.184217	5
3600	10.6067	9.41542	0.425186	5
3611	11.1038	11.3643	0.195485	5
3615	11.5586	7.5341	-0.0693592	5
3619	10.6667	3.10043	0.353068	5
3623	10.2721	6.28488	0.598197	5
3631	12.2444	4.87375	-0.0580926	5
3633	10.9998	8.51293	-0.19652	5
3634	11.9932	10.4819	-0.227804	5
3652	11.929	8.13308	0.357072	5
3660	10.3442	23.8996	0.388609	5
3667	11.6623	14.4124	0.25117	5
3671	11.3194	3.37061	-0.727033	5
3681	11.6069	21.2539	-0.275655	5
3682	12.0	2.17418	-1.13748	5
3686	11.7737	23.8267	-0.0876448	5
3691	12.3826	17.8105	-0.127981	5
3716	12.2798	17.1916	-0.528443	5
3722	11.1917	15.2763	0.256175	5
3731	12.3643	9.09996	0.0804564	5
3737	10.7252	11.2167	-0.521982	5
3738	10.2361	19.4116	-0.0158808	5
3770	10.2398	23.8809	-0.940846	5
3778	12.3733	12.7623	-0.440876	5
3790	10.0797	23.0067	-0.348439	5
3820	10.7201	13.2805	-0.214294	5
3821	11.405	12.6935	-0.140245	5
3822	10.5932	5.64501	-0.23636	5
3831	10.2008	3.03343	-0.286144	5
3834	10.5819	22.0609	-0.182094	5
3836	10.7615	4.04948	-0.454031	5
3854	12.075	9.92618	0.184926	5
3855	10.6908	14.3089	-0.0165459	5
3878	10.7291	11.1797	-0.658688	5
3888	10.1513	20.3493	0.565941	5
3889	11.3668	23.2023	-0.718747	5
3919	10.625	5.94179	0.146202	5
3920	11.5761	13.0245	-0.971719	5
