IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
67	13.227	5.80152	-0.271429	2
68	15.4565	1.13971	0.315995	2
69	10.9005	17.1541	-0.696383	2
76	15.921	6.54521	-0.417773	2
79	10.003	12.5201	0.126458	2
87	16.1711	24.0469	1.40023	2
91	12.4494	4.17185	0.168911	2
93	11.972	16.1194	0.314364	2
95	11.585	18.1567	0.555132	2
98	9.97874	4.89677	0.35022	2
104	8.46157	20.7027	-0.228015	2
105	11.2581	0.408185	-0.204027	2
107	14.5621	6.88522	-0.24154	2
112	16.2108	5.74421	0.50722	2
121	13.492	21.2645	0.320346	2
128	16.2398	6.50819	-0.933044	2
132	12.4626	20.4927	0.519828	2
144	13.9139	19.7922	-0.463866	2
146	14.5765	0.530616	-0.310106	2
151	12.5993	13.3768	-0.0532301	2
155	10.0333	2.8861	0.292542	2
158	13.8884	0.609875	0.124756	2
159	15.6746	17.7999	-0.225592	2
167	12.316	16.9977	0.516651	2
169	15.9075	11.9708	-0.287551	2
170	11.239	7.51244	-0.112983	2
174	10.6313	9.76864	-0.343323	2
179	16.5219	12.8028	-0.133165	2
180	11.8846	7.26724	0.0988675	2
182	9.77158	2.54196	-1.1479	2
183	16.6531	14.8595	-0.284773	2
184	9.2988	24.4647	-0.311467	2
188	11.7139	24.1411	-0.182475	2
189	15.9753	14.3266	0.406761	2
190	8.42332	14.8533	0.241759	2
198	10.5294	10.2873	0.602095	2
199	11.3778	12.1093	-0.0745542	2
207	13.65	23.4264	0.222964	2
214	10.1105	8.18577	-0.649659	2
220	16.2055	2.25203	-0.807077	2
222	11.4443	18.9089	0.226991	2
232	15.5641	13.191	-0.427734	2
234	12.7581	20.4861	0.0643758	2
241	12.6815	11.3709	0.00902602	2
243	13.6666	19.0343	0.00486115	2
248	15.0186	4.00731	0.249659	2
250	9.40148	9.5489	0.897118	2
261	8.63829	14.3637	0.892298	2
263	11.3435	18.8059	0.903186	2
265	8.99158	6.1996	0.540183	2
266	11.2945	20.3522	0.351551	2
269	10.4989	24.2139	-0.522635	2
270	16.6652	21.4032	0.20588	2
271	13.4253	20.2213	-0.494354	2
278	13.8708	1.99571	-0.737732	2
284	13.0711	9.68454	0.597581	2
287	16.5944	22.3337	-0.463063	2
290	10.3642	4.93063	0.0374581	2
295	11.9872	16.4914	-0.462848	2
296	15.4174	22.7105	-0.155446	2
299	9.68259	20.3628	1.12665	2
300	10.7288	14.229	-0.106304	2
305	11.7332	15.1999	-0.68579	2
307	8.89506	11.4103	0.223619	2
319	10.08	15.9063	0.57256	2
323	14.6786	19.5916	0.510964	2
326	10.1585	10.1277	0.464177	2
327	10.2479	23.913	0.169388	2
329	12.2435	17.7801	-0.141497	2
333	11.9859	10.5922	0.535619	2
334	11.4154	0.780783	-0.756976	2
339	14.7203	9.67693	-0.21193	2
347	10.6438	18.8537	0.513874	2
348	12.5854	13.8692	-0.147201	2
351	12.7909	15.5465	-0.0544823	2
354	13.5845	20.5129	0.854293	2
357	10.2661	15.4498	0.00510526	2
360	11.4842	11.4602	0.195806	2
363	10.0994	24.2322	-0.892913	2
368	15.8828	9.67523	-0.125051	2
369	10.953	22.3462	-0.00640513	2
370	13.1472	0.478614	-0.344089	2
372	9.69182	24.6554	-0.747049	2
380	15.8169	16.0978	0.344845	2
383	12.4337	15.7239	0.582647	2
388	11.1322	22.9944	-0.238885	2
393	9.68454	1.2586	-0.0185288	2
395	10.7829	1.54075	0.265178	2
396	10.1472	4.56382	0.190668	2
404	13.6122	18.4659	1.19773	2
409	10.7098	15.0259	0.394405	2
414	10.8995	6.47418	-0.108003	2
416	11.0103	5.84265	-0.00567809	2
430	9.60637	17.2483	-0.222292	2
431	10.9349	14.0338	-0.289122	2
433	10.8555	12.1987	-0.1637	2
434	14.743	21.74	0.0434046	2
435	11.979	23.7405	-0.440077	2
436	10.9291	18.1671	0.71777	2
437	15.3059	7.61531	0.150063	2
441	16.5444	8.87549	-0.70633	2
444	10.5386	11.543	0.115984	2
445	9.35607	18.4108	0.517842	2
449	13.513	14.004	-0.0468253	2
451	16.3212	24.3492	0.476781	2
452	12.0944	19.166	0.00204196	2
456	9.93205	8.23758	-0.0415329	2
458	8.5833	13.5766	0.0392459	2
464	9.44391	6.28445	0.789596	2
467	10.4821	6.47959	0.18645	2
469	15.065	7.57991	-0.157286	2
470	16.5084	3.90599	0.413095	2
478	10.8734	0.528515	0.546635	2
481	13.1432	8.18139	-0.526943	2
483	14.8323	0.64849	-0.11445	2
487	14.819	5.47545	0.238756	2
489	12.7926	1.4679	-0.580098	2
490	16.6377	15.6327	-1.35495	2
499	15.3337	24.6791	0.345386	2
501	14.2182	20.8459	-0.758131	2
506	12.8622	12.2917	-0.0677696	2
511	15.9587	5.52131	-0.0934106	2
515	13.0165	15.1617	0.449183	2
518	10.9253	20.2053	0.596709	2
520	14.056	24.2538	0.896522	2
521	15.9798	4.4117	-0.192928	2
524	14.1641	16.607	0.403548	2
525	13.246	16.4755	0.218006	2
526	16.2345	14.1215	-0.343741	2
529	9.99843	1.33956	-0.800327	2
532	8.39213	1.78308	0.484368	2
533	12.4108	18.2114	-0.16489	2
537	9.73367	6.86882	0.763778	2
541	13.8135	5.32351	0.271099	2
542	9.27749	5.70508	-0.0859697	2
553	12.7055	17.1006	-0.823702	2
557	13.116	20.9857	0.769327	2
559	13.406	10.0492	0.0104824	2
562	16.2513	19.8259	0.102812	2
563	9.92184	7.40462	0.11499	2
564	12.1427	19.0176	-0.0246532	2
567	12.7466	3.98429	-0.927794	2
573	14.1502	21.6194	-0.17755	2
575	15.3207	15.1706	0.754367	2
579	14.9513	0.589252	-0.863254	2
580	15.0592	22.1151	0.129845	2
582	10.9614	11.5357	-0.365429	2
583	11.603	13.5398	-0.161173	2
584	11.2239	5.48582	-0.329291	2
585	13.7505	9.46245	0.473251	2
586	8.63443	9.62893	0.470125	2
588	9.77362	9.02914	-0.590734	2
589	9.23312	5.3038	0.181571	2
591	11.3913	24.0517	0.527637	2
596	11.7141	8.22136	-0.660829	2
598	10.866	11.6318	-1.51325	2
604	15.5606	7.84004	0.95255	2
605	8.7695	3.46227	-0.343417	2
614	11.506	9.8199	-0.829249	2
618	12.8111	4.6678	-0.100515	2
621	10.2135	16.2359	0.412272	2
622	12.8157	16.4631	-0.0983478	2
629	11.6816	0.660989	0.188106	2
631	10.0202	9.18801	-0.437452	2
632	10.096	7.39457	0.621808	2
634	10.517	7.90465	0.280054	2
635	16.4715	20.6661	0.14723	2
639	12.8683	4.14579	-0.292569	2
640	15.652	13.0469	0.256442	2
647	11.3242	18.2585	0.0242365	2
650	15.9304	16.2963	0.356231	2
654	14.5898	11.548	0.0567191	2
657	16.131	4.60966	0.718915	2
662	9.81484	10.4743	-0.394101	2
668	8.58304	23.2081	0.0404138	2
670	11.0053	1.39099	-0.47454	2
671	9.81776	0.860949	-0.196282	2
673	11.4056	5.03284	-0.138712	2
675	10.68	2.92946	-0.0857041	2
677	15.669	17.8718	-0.185585	2
678	11.0121	0.234877	-0.247071	2
681	14.805	21.2553	0.528134	2
682	15.9271	20.4695	0.076761	2
683	10.8418	19.2338	0.683949	2
685	11.864	3.16539	0.0509614	2
687	12.924	19.363	-0.519854	2
693	14.8007	13.7134	-0.785758	2
695	16.5439	11.8304	0.151768	2
696	16.2285	12.8394	-1.29452	2
697	16.6088	7.20813	0.970521	2
700	8.88258	7.39159	-0.560606	2
702	8.71506	4.94198	-0.0210128	2
703	8.39526	8.83565	0.313302	2
705	10.6236	17.8981	-0.434843	2
709	13.6557	13.7177	-0.330083	2
710	9.98051	22.1363	0.216605	2
712	14.4861	15.326	-0.780412	2
713	13.8628	2.14747	0.720792	2
717	13.9716	22.2888	0.157734	2
719	9.09374	23.2163	-0.697854	2
725	14.6889	20.5284	0.378689	2
728	10.2077	0.261857	0.225229	2
734	13.9258	17.119	0.488811	2
736	8.72055	21.5748	-0.122097	2
737	9.01448	24.7472	-0.33344	2
739	15.0759	11.6416	0.369736	2
743	14.1613	13.8377	-0.124951	2
746	14.155	9.44413	-0.159455	2
751	9.17601	22.1592	-0.620684	2
752	13.1946	16.1982	-0.256261	2
753	11.2079	20.9632	0.197334	2
759	14.1816	24.3964	0.674708	2
760	9.28531	5.07591	0.244748	2
764	14.7042	4.1397	0.0246078	2
766	8.36175	2.53737	-0.195397	2
769	9.93614	14.9674	0.0939647	2
771	11.9043	24.4862	-0.0401008	2
775	16.4142	24.7222	-0.242813	2
779	16.1455	18.5999	-0.170533	2
783	15.878	8.01804	0.591595	2
785	13.0017	7.16431	-0.0291779	2
788	13.1954	24.7798	0.431126	2
792	16.504	17.6838	0.715279	2
798	12.0608	2.7595	-0.14692	2
801	10.4869	6.5451	0.355502	2
804	12.6971	10.1493	0.0566279	2
805	13.4393	9.13386	-0.336183	2
807	10.9921	6.25478	-0.29291	2
811	8.92463	23.7581	0.0405034	2
813	9.9036	15.6297	0.178468	2
814	15.0993	18.4586	0.513112	2
819	10.6693	3.35732	-0.389112	2
822	8.78785	21.5707	-0.620835	2
830	9.90097	17.682	0.0303557	2
831	16.6014	7.83541	0.159463	2
832	8.5784	2.83788	0.338003	2
833	15.0875	2.13691	-0.47312	2
834	14.9224	14.762	0.415939	2
835	15.5987	15.6369	-0.323092	2
844	12.6193	10.8601	-0.00990827	2
846	11.2277	16.029	0.266498	2
848	15.9908	18.3437	0.0728769	2
849	13.6656	16.8146	-0.191051	2
850	8.42235	9.81779	0.161305	2
851	13.5297	0.170784	-0.284754	2
852	11.2839	16.2864	-1.01367	2
853	16.5444	5.54393	0.448973	2
854	12.0178	0.23975	0.0789434	2
857	15.9715	13.9557	0.235748	2
858	12.2979	23.1585	0.1399	2
859	15.3976	3.71201	-0.231953	2
860	12.9815	15.6191	0.1597	2
861	14.44	15.9073	-0.0626529	2
863	13.5492	16.8004	0.210369	2
867	13.463	10.9174	-0.170118	2
877	8.71386	9.31219	-0.313238	2
879	10.0523	21.117	0.346683	2
880	14.373	13.5348	0.951658	2
881	11.1647	21.5396	0.550382	2
883	11.4598	8.40626	0.0827087	2
884	10.3085	12.7648	0.0278968	2
893	12.9514	8.18214	-0.43572	2
894	12.5873	21.3757	-0.0945087	2
895	9.62896	13.1144	-0.0646863	2
896	12.0582	1.25437	0.291797	2
897	14.5541	24.6418	-0.674291	2
898	16.5166	10.7744	0.40237	2
899	8.99921	19.6064	0.398538	2
902	12.0523	5.82072	0.161545	2
903	12.4368	22.0013	0.353187	2
907	12.3829	10.6286	-0.600189	2
911	15.5476	13.159	0.260866	2
922	16.009	8.55064	0.540507	2
924	14.2227	11.4557	-0.618288	2
928	13.2858	10.8158	0.637099	2
929	12.5039	5.4303	-0.563616	2
936	11.3199	4.39602	-0.494235	2
943	9.63026	10.3408	-0.0976382	2
945	11.7374	1.23884	0.0756291	2
946	13.856	6.24785	0.725303	2
948	13.4182	7.61263	-0.490692	2
952	15.1742	15.8258	-0.194538	2
955	10.4109	12.225	0.272831	2
956	10.0458	12.7714	-0.237022	2
957	15.0208	20.3111	-0.540084	2
961	14.9464	7.2536	-0.189215	2
963	16.0336	17.1156	-0.270804	2
965	9.28396	0.0942388	-0.564327	2
969	14.1831	15.8348	-0.0819911	2
972	12.6034	15.6648	0.990741	2
975	14.171	24.0339	0.0404963	2
976	16.5015	14.6203	0.140425	2
977	15.1397	16.5986	0.569487	2
978	11.2511	12.2862	-0.16176	2
985	11.9271	22.1989	-0.66039	2
989	10.8055	2.297	0.251424	2
990	12.2154	20.8352	-0.632704	2
991	11.2292	17.5759	0.31692	2
995	13.2599	11.3869	-0.0586521	2
1001	8.90886	23.5716	-0.00852952	2
1002	9.43351	15.1993	-0.222185	2
1003	11.2948	4.56308	-0.260492	2
1004	16.5464	1.69696	-0.243798	2
1007	15.8755	21.8819	-0.424241	2
1020	15.4824	18.47	0.516729	2
1021	14.0186	2.76921	-1.1941	2
1022	11.69	7.10354	-0.403883	2
1023	13.0006	4.00338	0.223345	2
1024	15.1792	16.2693	-0.218768	2
1029	12.9998	23.1843	-0.177186	2
1031	10.0344	17.9995	0.166688	2
1032	9.25203	16.9026	0.565339	2
1035	10.9586	10.4226	-0.142571	2
1036	12.4705	5.74359	0.00696101	2
1040	12.426	1.68429	-0.356201	2
1042	10.2367	13.4649	-0.301194	2
1043	10.0304	20.0139	-0.39814	2
1045	16.5254	11.1602	-0.516403	2
1047	13.8528	1.64158	-0.0971412	2
1048	12.4487	12.543	-1.07983	2
1050	15.1096	18.0333	0.213908	2
1056	11.862	8.89927	-0.0114982	2
1065	13.5965	0.688161	0.177779	2
1077	16.202	4.80619	-0.989035	2
1078	12.6724	2.53741	-0.325753	2
1080	12.6804	24.133	-0.881731	2
1082	11.082	17.5196	1.00526	2
1083	8.91533	0.275899	-0.330492	2
1084	11.5591	22.4251	-0.843173	2
1086	9.58774	4.858	-0.198242	2
1088	8.59181	21.8284	-0.463616	2
1092	15.0896	20.3133	0.00885268	2
1096	14.1755	12.2462	-0.0132535	2
1099	11.842	13.3603	-0.378743	2
1104	13.0252	8.16122	-0.0154572	2
1108	12.9362	22.5332	-0.466642	2
1110	12.4139	20.7079	1.03328	2
1112	13.761	22.72	0.174195	2
1114	11.8931	3.97036	-0.997008	2
1117	11.6936	3.58665	0.190527	2
1118	15.5727	11.8784	-0.934511	2
1120	13.4795	20.8934	0.290527	2
1123	13.1282	23.4447	0.140968	2
1124	10.3989	21.2369	0.346293	2
1127	14.5488	19.1074	0.0955231	2
1129	15.782	20.4949	0.610583	2
1137	11.9776	8.9768	0.580863	2
1138	13.1584	7.01284	0.233867	2
1140	8.98139	14.2009	-0.959113	2
1151	12.5115	24.7066	0.576547	2
1152	8.95096	18.3038	-0.482792	2
1153	16.1981	5.31419	-0.151842	2
1154	14.3608	12.6513	0.066081	2
1156	13.7666	8.94133	-0.301369	2
1165	9.04455	18.7256	0.118574	2
1167	10.0881	16.6531	0.284508	2
1169	14.8111	24.4246	0.148956	2
1170	15.4744	5.29729	-0.430082	2
1171	14.7792	23.4044	0.105124	2
1173	15.7476	14.9801	-1.01778	2
1182	15.154	13.9547	0.14328	2
1186	10.47	21.6777	0.614136	2
1190	11.8615	19.7673	-0.506142	2
1194	11.8567	13.9941	0.11203	2
1195	14.2607	12.5538	-0.181987	2
1196	10.2167	5.56997	-0.0165256	2
1199	9.08807	18.2242	-0.368761	2
1200	14.3103	10.2804	-0.471849	2
1201	11.3168	7.82651	0.456962	2
1204	11.1847	6.24758	-0.150154	2
1205	10.5675	11.4701	-0.0390152	2
1210	11.9959	0.912791	-0.199982	2
1211	12.3846	1.80817	-0.795259	2
1218	8.57384	14.3093	0.367898	2
1222	13.1112	4.98541	-0.886935	2
1224	14.9746	22.081	0.445145	2
1234	9.8352	20.8646	-0.0328173	2
1236	9.75029	8.80217	1.30294	2
1237	10.4965	16.2416	-0.399435	2
1238	9.97532	22.4132	0.322689	2
1241	8.69974	3.39477	0.056113	2
1243	13.6171	21.1112	-0.529786	2
1245	14.8282	7.83574	0.635375	2
1246	13.8091	16.79	0.226327	2
1247	8.67489	16.9759	0.236114	2
1248	8.75217	22.4821	-0.86548	2
1253	12.2768	6.09484	0.141674	2
1254	12.4357	17.3602	-0.749301	2
1256	14.7036	21.1433	0.717464	2
1257	8.95308	16.9778	0.654583	2
1259	12.1979	14.217	-1.23901	2
1260	14.6974	16.2703	0.690111	2
1262	10.4617	5.9518	-0.184801	2
1275	14.2191	2.87166	-0.320762	2
1276	8.94717	0.531066	0.0699271	2
1277	9.63482	4.14535	0.450481	2
1279	10.0672	23.7301	0.239424	2
1282	8.82903	11.8405	-0.309801	2
1291	16.14	6.35508	-0.414079	2
1292	13.8088	17.9335	0.455248	2
1294	13.5165	16.2485	-0.109455	2
1296	15.1671	9.86673	0.268937	2
1301	8.52761	7.63769	0.0715288	2
1307	8.4415	13.043	-0.131204	2
1308	8.82683	22.3894	0.0316824	2
1313	14.7151	16.2535	0.58991	2
1319	12.7322	21.7216	0.584261	2
1320	16.5381	9.26198	-0.187867	2
1323	15.1012	19.7721	-0.427778	2
1325	9.48878	12.2584	-0.0221102	2
1326	14.2544	17.5052	-0.131129	2
1327	14.8767	10.3731	-0.778296	2
1328	10.3771	20.7901	0.252105	2
1332	8.80827	24.7529	-0.57843	2
1342	15.7803	14.7089	0.11301	2
1345	12.6383	18.2207	0.502158	2
1347	9.20901	17.0415	-0.273978	2
1354	12.1176	2.49373	-0.491029	2
1359	16.3334	2.78829	-0.575378	2
1360	12.1337	17.9184	-0.249533	2
1362	12.5823	1.59463	-0.520736	2
1363	9.82404	1.53614	-0.10953	2
1367	9.30396	0.598803	-0.567369	2
1368	8.41691	0.785006	-0.806491	2
1369	10.0785	13.4371	-0.32816	2
1371	12.3442	14.7647	-0.786896	2
1372	12.276	17.4935	-0.101763	2
1378	13.9408	2.43313	-0.893194	2
1383	11.6493	19.1555	-0.125249	2
1390	11.5121	1.64137	-0.295306	2
1393	12.2909	10.7253	0.392911	2
1398	9.35638	6.11602	0.595367	2
1401	11.0172	17.1465	0.125873	2
1405	10.027	16.2676	-0.137789	2
1407	10.9146	2.60964	-0.458048	2
1411	15.2918	24.5835	-0.485508	2
1413	11.8538	16.0367	-0.599886	2
1416	14.6858	14.9516	-0.392133	2
1418	14.2932	7.61405	0.140357	2
1419	11.2331	7.37112	0.175888	2
1423	9.34599	7.69033	-0.323597	2
1427	15.1404	21.8335	0.558593	2
1428	10.7122	10.2822	0.297086	2
1431	10.0996	23.3845	0.157612	2
1437	8.65721	15.6814	0.671241	2
1440	10.4364	2.67348	-0.146742	2
1441	15.928	16.6944	0.336094	2
1442	11.9298	8.15245	0.316556	2
1449	14.5422	9.52514	0.444617	2
1451	14.7548	18.5687	0.510838	2
1454	12.7042	9.15156	0.43062	2
1462	14.6753	4.22504	-0.109406	2
1465	16.6614	15.5615	-0.0113247	2
1467	10.8101	24.8627	-0.13852	2
1468	14.1965	13.8568	-0.687372	2
1469	14.7107	19.4267	0.358193	2
1471	15.4522	15.2346	-0.427899	2
1473	8.75656	10.3048	-0.0504581	2
1476	13.2675	22.999	0.376535	2
1479	14.7039	18.8598	-0.34916	2
1482	9.19901	15.0995	-0.27172	2
1485	9.02055	2.14342	0.354206	2
1486	9.94606	3.26532	0.124348	2
1490	13.9993	4.08324	-0.303495	2
1494	14.4477	13.5247	-0.690562	2
1496	11.2243	23.34	-0.457686	2
1506	8.7545	3.79194	-0.0032806	2
1507	15.4781	9.07683	-0.246564	2
1508	14.8152	24.1589	0.625571	2
1512	9.83088	22.5727	-0.477179	2
1517	13.9003	20.4698	-0.653642	2
1520	15.2212	12.4165	0.205895	2
1521	8.76422	24.972	-0.197782	2
1526	10.6027	3.33274	-0.1206	2
1527	14.23	2.75122	0.512615	2
1528	8.88694	17.8496	-0.198481	2
1531	10.8836	3.85731	0.110313	2
1534	12.9729	18.8018	-0.412414	2
1536	12.2265	5.26091	0.52246	2
1537	14.9321	15.1623	-0.514775	2
1538	16.2159	22.655	-0.336682	2
1539	16.2548	19.2092	-0.0987052	2
1543	15.3615	10.7725	-0.253627	2
1544	14.6049	3.8541	-0.429397	2
1548	13.895	13.6188	-0.189867	2
1550	10.9316	10.271	0.420353	2
1557	11.1183	12.6975	-0.00296263	2
1565	10.0688	1.05494	-0.287695	2
1566	10.6017	23.4471	-0.79244	2
1567	8.64454	10.3212	-0.233232	2
1570	10.3751	21.8362	-0.104248	2
1572	16.3929	6.61096	-0.356941	2
1575	14.9124	22.1058	0.368672	2
1577	16.0303	18.89	0.363987	2
1580	13.1645	6.98574	-0.163866	2
1581	12.2599	19.4121	-0.315556	2
1582	12.7749	18.8763	-0.195373	2
1583	8.38692	6.80375	0.117829	2
1587	10.077	17.3235	-0.300865	2
1588	12.3908	19.5627	0.295484	2
1589	12.0003	15.9405	0.147004	2
1594	9.21386	8.59483	1.14241	2
1596	15.5734	3.01059	-0.450936	2
1598	12.6352	18.239	0.659596	2
1603	10.1804	4.24614	-0.204633	2
1605	8.54837	21.0348	0.494624	2
1606	11.8515	1.16869	-0.0558523	2
1607	10.8584	3.8858	-0.0846071	2
1608	10.1033	11.3313	0.184927	2
1610	14.9357	7.36272	-0.131972	2
1613	12.1267	2.41379	-0.418086	2
1619	9.38435	7.61978	0.122177	2
1632	15.1725	11.2924	0.19658	2
1634	10.3665	18.6499	0.244234	2
1635	13.8189	10.9893	-0.471211	2
1654	13.6226	16.7764	0.0199577	2
1663	8.79865	18.022	-0.0689374	2
1664	10.2081	14.8177	-0.392486	2
1666	15.7155	0.86683	-0.124581	2
1667	10.8842	2.30754	-0.528312	2
1673	16.1321	17.1669	0.663708	2
1674	10.48	12.0013	0.44746	2
1679	9.18886	17.7997	-0.737914	2
1681	10.9765	23.3836	-0.274622	2
1684	11.0797	8.05352	-1.28968	2
1685	10.1125	0.763501	-0.383299	2
1687	10.0435	23.5288	-0.782099	2
1689	15.3584	5.2965	-0.186278	2
1690	9.40968	10.8286	0.280609	2
1691	13.3007	23.8167	0.0623786	2
1692	12.626	16.6678	-0.0932901	2
1702	12.5151	2.05738	0.0524979	2
1712	11.3541	7.67886	-0.208764	2
1717	9.35554	14.9053	-0.827523	2
1718	10.1133	24.6341	-0.195869	2
1722	11.3237	15.0054	1.17216	2
1723	9.47026	21.6153	-0.00765165	2
1729	14.432	5.67918	-0.958405	2
1736	16.4024	18.8369	0.441921	2
1740	16.6504	15.9078	0.255009	2
1741	15.687	18.6713	0.269038	2
1749	12.3015	9.91821	0.212312	2
1750	10.7075	5.39607	-0.352667	2
1754	11.5182	9.44068	0.442379	2
1758	13.8416	23.3497	0.256803	2
1759	12.6113	17.839	-0.652595	2
1765	12.8537	10.872	0.763988	2
1767	13.2227	5.48883	-0.513013	2
1768	16.0866	18.0125	0.134047	2
1769	9.37065	1.72645	-0.681918	2
1771	14.8147	3.13279	-0.508094	2
1772	10.9366	17.9645	-0.0319984	2
1773	14.614	20.3963	-0.345304	2
1779	12.8208	3.61007	0.185848	2
1780	14.7411	2.70729	-0.522266	2
1782	9.51291	24.9343	-0.32447	2
1791	13.2192	9.57694	-0.584577	2
1794	13.2361	6.55844	0.10239	2
1796	11.7	19.1042	-0.257763	2
1805	9.68186	2.90413	0.0235045	2
1806	9.01645	1.45369	0.123161	2
1816	16.1103	17.9938	0.815056	2
1818	13.0681	0.911414	-0.20172	2
1819	12.1324	4.09555	0.671674	2
1821	15.71	2.96712	0.657903	2
1831	10.9396	4.09851	-0.492434	2
1832	15.8311	19.4695	0.105584	2
1834	12.9928	10.2201	-0.37277	2
1837	16.1517	20.7534	0.0572202	2
1838	9.43242	18.065	-0.0725717	2
1843	11.2558	14.0055	-0.535118	2
1846	10.9895	21.0372	0.452095	2
1848	16.5013	3.35527	-0.503583	2
1853	9.18395	0.566001	-0.171702	2
1855	9.58785	22.728	-0.4379	2
1857	10.9335	1.14145	0.231736	2
1858	8.4286	6.18576	0.25865	2
1867	14.271	12.4079	0.103973	2
1868	13.8174	12.151	-0.0870318	2
1876	14.3492	12.6775	-0.772038	2
1877	10.6166	16.0211	-0.206153	2
1880	8.63109	5.45259	0.482193	2
1881	13.1629	18.3388	0.244587	2
1884	14.3668	5.07662	-0.788997	2
1886	12.8184	15.0688	-0.363997	2
1887	8.60047	11.9577	-0.12267	2
1891	15.1564	4.45632	-0.550834	2
1892	11.3543	11.099	-0.446583	2
1895	8.90327	13.3011	-0.673764	2
1902	10.7838	6.49229	-0.679578	2
1904	10.1946	3.43343	0.169703	2
1905	8.40705	5.7876	0.0692064	2
1906	8.93773	6.87086	0.044077	2
1909	15.0957	7.76894	0.511005	2
1914	8.37035	12.9393	-0.270156	2
1915	8.79655	21.5587	0.240017	2
1931	8.394	18.2502	0.0104964	2
1933	12.7799	23.9948	-0.0411694	2
1934	9.80556	15.0234	-0.692327	2
1936	9.98903	19.1689	0.274688	2
1944	14.7589	15.3543	-0.288944	2
1950	15.4119	13.708	-0.256579	2
1951	16.1903	21.7265	0.453777	2
1952	8.40976	0.0428909	-0.321074	2
1954	14.4067	10.6478	-0.341007	2
1956	10.2063	20.4616	0.246025	2
1958	16.0189	3.95152	-0.458527	2
1960	9.23939	2.5879	0.393459	2
1962	8.79553	14.3902	-0.345449	2
1967	16.6211	19.6379	-0.0317462	2
1973	14.7671	22.6049	-0.196032	2
1979	8.99593	4.08273	-0.50809	2
1980	15.5664	11.0854	0.492661	2
1984	12.4287	22.6615	0.454217	2
1985	14.9615	2.79677	0.272139	2
1993	11.5733	9.1502	0.147003	2
1994	12.111	8.01579	-0.409551	2
1999	13.4266	11.2834	-0.238099	2
2002	8.5741	18.1228	-0.352973	2
2006	12.6709	23.3472	-0.321208	2
2007	10.336	9.77356	-0.179857	2
2008	9.30956	9.90487	0.392761	2
2009	13.0885	23.792	-0.254803	2
2010	10.6271	18.6572	-0.126381	2
2011	9.73485	16.5021	-0.127778	2
2013	10.5982	7.88119	0.188254	2
2014	9.84187	16.4116	0.626354	2
2015	14.4295	13.6087	-0.0358201	2
2017	14.5497	18.4764	-0.0864196	2
2020	14.3167	22.9027	-0.0112193	2
2022	13.3211	1.27321	-1.22818	2
2023	12.3641	0.58723	-0.818468	2
2024	9.45797	20.6429	0.448913	2
2025	11.5558	16.5154	0.0783606	2
2029	16.1668	0.0277045	-0.121392	2
2030	16.6092	0.519273	-0.00987212	2
2035	14.9707	17.8093	0.478378	2
2037	14.9603	19.8917	-0.328193	2
2038	14.6706	0.85841	-0.179784	2
2060	13.2999	13.8861	-0.170016	2
2065	13.7852	12.0637	-0.332102	2
2068	16.3008	3.68559	-0.700742	2
2070	12.8266	0.388117	-0.274918	2
2071	11.692	1.6116	0.0741284	2
2075	8.86267	11.395	-0.0934174	2
2078	13.0884	1.81041	-0.225202	2
2082	11.6668	1.8361	0.140123	2
2087	12.3385	12.8659	-0.223318	2
2088	11.0997	15.4987	0.331354	2
2093	13.4879	16.592	-0.207943	2
2094	15.9013	15.1288	-0.35095	2
2095	16.5848	10.9494	0.201201	2
2097	9.53448	19.5752	0.364458	2
2098	9.47228	18.2809	0.583654	2
2100	15.4391	19.8622	-0.219377	2
2101	16.1901	10.1503	0.0518353	2
2102	15.1143	22.0872	-0.095082	2
2106	11.775	21.2046	0.200949	2
2109	15.2063	1.80895	0.390609	2
2110	15.1882	0.00583185	0.177442	2
2111	8.37382	16.0565	0.201929	2
2112	10.3283	2.25114	-0.0756751	2
2114	9.12943	22.6863	-0.0220096	2
2118	15.0448	19.5662	0.433427	2
2125	9.47287	15.6517	0.393445	2
2128	8.97797	7.34005	0.494252	2
2129	15.6437	15.2466	0.451813	2
2131	8.90343	12.4131	-0.450223	2
2132	13.0389	9.49122	-0.0251151	2
2134	8.37764	12.3147	0.791759	2
2135	9.08811	11.355	0.0649218	2
2136	16.2625	12.9806	0.674017	2
2137	11.5654	10.2389	-0.105953	2
2139	15.2928	14.8307	-0.0959635	2
2143	16.3309	18.4731	-0.53848	2
2145	12.1384	22.3265	-0.111436	2
2149	15.3441	15.8029	-0.427073	2
2152	13.1867	9.51685	-0.089523	2
2154	9.33626	5.01795	0.0813645	2
2155	16.5933	24.1052	0.427451	2
2158	8.89768	9.77951	-0.827958	2
2161	16.6451	3.87157	-0.134639	2
2162	14.296	5.45607	-0.226923	2
2163	12.2392	19.2867	-0.0626034	2
2164	14.7419	17.9296	-0.468358	2
2167	10.2555	7.28102	0.778617	2
2177	15.3543	24.2826	0.397333	2
2178	11.4584	15.2156	-0.708399	2
2179	13.373	8.85061	0.641472	2
2180	9.29723	1.11617	0.0114488	2
2186	10.5014	8.1811	-0.629432	2
2199	14.249	11.8723	-0.18271	2
2202	10.3611	8.57584	0.473905	2
2205	15.839	4.29642	-1.37457	2
2206	9.42876	9.58745	0.438434	2
