IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3174	8.53028	7.205	0.299652	2
3175	8.77649	7.77349	0.697504	2
3186	8.45159	11.5709	0.842929	2
3189	6.48421	20.6211	0.584147	2
3200	7.62053	5.37281	0.535984	2
3207	6.81327	9.66938	0.691492	2
3208	7.14434	17.6872	1.12374	2
3212	5.57376	9.84305	1.08285	2
3215	5.31021	4.01565	1.24062	2
3232	9.34955	0.713756	0.576612	2
3234	9.98163	17.4482	1.23219	2
3237	8.88255	7.98044	0.980655	2
3238	8.17668	14.1629	0.996266	2
3243	9.152	10.7761	0.608235	2
3251	8.60143	8.13261	0.677963	2
3252	7.84756	0.393612	-0.00121713	2
3253	7.46554	6.16464	0.755808	2
3255	7.35876	9.51682	0.652435	2
3264	9.26257	4.36945	0.427415	2
3267	5.12381	6.29853	0.992732	2
3277	6.73024	19.6016	0.593114	2
3283	8.65262	13.9143	0.518597	2
3284	8.72649	24.3087	0.512967	2
3286	7.00362	20.2267	0.735398	2
3287	7.16859	20.656	1.44386	2
3289	5.74858	10.3188	0.979104	2
3293	6.67328	4.64297	-0.216864	2
3297	7.06413	14.979	0.104768	2
3306	8.20664	17.5027	0.399503	2
3318	8.95087	24.6709	0.457925	2
3322	9.2809	21.6818	1.20405	2
3324	6.73966	17.5878	0.8362	2
3330	9.72588	15.5043	0.705953	2
3331	9.89262	15.2873	0.948685	2
3342	8.50029	11.0593	-0.728352	2
3343	7.91144	10.2408	0.832231	2
3344	8.07221	9.64206	0.725124	2
3348	5.00434	7.09657	0.912881	2
3349	5.10061	7.29937	0.575918	2
3350	9.62622	8.23188	0.737854	2
3351	9.61031	8.94006	0.347574	2
3358	5.01209	17.8066	1.00319	2
3365	6.99924	12.924	0.626183	2
3369	9.38981	22.2797	0.96291	2
3370	8.93472	11.1232	0.805081	2
3371	5.83619	3.76096	0.593898	2
3376	6.35451	0.241261	0.0290311	2
3377	8.19993	6.61123	0.538709	2
3381	8.38237	8.4286	1.13701	2
3383	7.92529	24.1148	0.705396	2
3387	6.02052	2.62892	1.71815	2
3410	9.28437	19.2923	1.39567	2
3411	5.05975	3.1498	1.42855	2
3420	5.05966	4.30825	1.64583	2
3424	7.42537	4.59765	0.47496	2
3425	5.98973	24.5472	0.485003	2
3426	5.0366	24.6053	0.171897	2
3428	5.50017	24.9507	-0.148839	2
3430	9.48627	0.43905	0.517517	2
3434	5.17998	16.9653	0.87408	2
3437	8.28693	12.8027	0.581962	2
3438	7.50387	5.11183	0.870014	2
3440	6.83141	17.1803	0.0441804	2
3441	5.09919	18.4856	0.687288	2
3444	8.62824	13.5068	-0.198589	2
3451	8.75684	16.6295	0.000401913	2
3457	5.23922	9.78136	-0.08681	2
3460	7.42224	18.9059	0.391892	2
3470	5.38945	14.1112	0.532185	2
3472	8.21176	23.0527	0.348733	2
3480	5.10271	10.0539	0.396307	2
3481	5.12184	2.05016	0.829894	2
3482	5.37936	3.18958	0.957669	2
3488	8.97807	23.7102	0.760816	2
3500	5.07243	16.4627	-0.0462414	2
3505	6.44152	11.5696	0.769981	2
3516	7.62	14.2822	0.693941	2
3520	7.5868	1.91985	0.770458	2
3536	6.19285	10.1829	0.52042	2
3538	5.70508	13.1144	0.120995	2
3550	8.01139	19.8045	0.963227	2
3564	7.60224	8.59874	0.716808	2
3570	7.86747	17.6739	0.577695	2
3576	6.67407	3.02021	1.02022	2
3585	5.4185	4.63205	0.633817	2
3590	9.5307	8.39468	0.528434	2
3597	7.97593	17.2588	0.602116	2
3605	9.03592	10.5101	0.791852	2
3606	6.03598	22.1328	1.11773	2
3607	6.57823	9.80888	1.01534	2
3619	5.691	2.14207	0.319815	2
3624	6.776	22.6203	1.05385	2
3625	7.03103	22.6935	1.25269	2
3630	8.57527	0.660281	0.313365	2
3631	8.80021	7.54794	0.805178	2
3632	5.4963	22.815	0.751019	2
3633	6.44995	23.9936	0.23359	2
3644	7.00211	6.88773	0.760393	2
3654	6.27162	17.3022	0.343119	2
3655	6.42592	17.1644	1.29281	2
3669	8.42695	4.55942	0.181791	2
3670	6.49249	6.48192	0.239235	2
3671	5.7758	23.2815	1.68732	2
3673	8.49313	5.51155	0.652486	2
3675	5.31752	23.0198	-0.0419412	2
3676	5.51378	22.9729	0.341493	2
3703	9.41861	14.1161	0.116415	2
3709	6.071	18.5568	0.731502	2
3713	9.58133	0.197264	1.18348	2
3717	5.70783	15.8075	0.355381	2
3721	7.32554	12.9274	0.241653	2
3725	5.64323	5.6182	0.301337	2
3737	8.50186	1.34348	-0.541787	2
3740	6.47107	22.0487	0.381185	2
3751	6.56815	8.7236	-0.109099	2
3753	9.96985	6.50023	0.258057	2
3761	9.89648	2.64002	0.476149	2
3766	6.74878	15.7729	0.529513	2
3768	9.27223	13.0449	-0.371681	2
3770	7.51095	5.82869	1.5016	2
3778	5.10829	0.397929	0.813292	2
3789	9.36125	8.00231	0.677451	2
3790	9.53135	2.80158	0.020929	2
3791	9.46487	18.1941	0.770461	2
3799	6.56232	9.48752	1.20616	2
3804	8.54155	24.6125	-0.10336	2
3809	5.02965	23.4717	0.570422	2
3816	5.82619	24.3786	0.807263	2
3817	5.52839	8.80302	0.0715671	2
3820	6.10379	19.4006	1.34531	2
3824	5.27644	13.44	0.348022	2
3829	7.62221	23.9771	0.804252	2
3830	6.69471	13.4964	0.636623	2
3833	7.19183	14.5275	0.480959	2
3835	8.20831	2.20005	0.502431	2
3836	8.34986	2.22769	0.631109	2
3838	8.73596	13.7901	0.709037	2
3852	7.86067	3.35006	0.58246	2
3853	7.58232	3.54574	1.12057	2
3870	5.35606	8.16411	0.65911	2
3878	8.09355	6.13196	1.39124	2
3882	6.45279	1.63531	0.0156126	2
3889	5.72125	6.89722	0.81602	2
3892	7.9201	9.01774	0.60079	2
3895	5.03288	4.49473	1.5702	2
3899	8.44358	19.9922	0.297436	2
3903	8.57049	5.72261	0.953297	2
3913	9.59683	22.8851	0.28627	2
3917	9.51552	7.19367	0.705642	2
3918	5.21259	20.1973	0.887976	2
3919	5.23118	23.1368	0.200101	2
3924	5.497	8.98414	-0.109312	2
3928	8.23736	12.7331	-0.777328	2
3929	8.42413	12.5715	0.514046	2
3932	6.9744	20.3037	0.0325254	2
3938	6.50267	5.28277	0.279847	2
3941	5.54418	10.4483	-0.405964	2
3951	8.86221	19.9246	0.159674	2
3955	8.82994	20.4298	1.10405	2
3960	9.37922	5.78748	0.185533	2
3962	6.98129	18.0325	0.130084	2
3967	5.42603	18.7841	0.395366	2
3983	5.17864	19.5941	1.39242	2
3984	8.25715	21.2975	0.486881	2
3985	5.81942	4.08017	1.55765	2
3989	7.24709	8.91817	0.753395	2
3995	5.49855	24.7299	0.907771	2
3999	5.58806	4.82408	0.610064	2
4007	9.17418	15.7466	0.810317	2
4017	9.26971	10.9071	0.790971	2
4025	5.56022	6.63042	0.903358	2
11	12.922	3.91271	0.706116	3
14	12.0606	0.389696	0.72681	3
25	14.1475	9.80013	-0.356313	3
31	14.8144	23.3288	1.09536	3
37	14.9568	15.4163	0.827299	3
42	14.0717	1.99098	0.126457	3
45	12.6471	1.75684	0.547369	3
48	12.5084	16.368	0.454361	3
50	10.8871	16.7269	0.606813	3
60	10.362	11.9553	0.496843	3
61	12.8568	10.7049	0.251806	3
63	12.1376	3.01668	0.939188	3
66	11.7336	21.4132	0.296783	3
72	14.1666	9.57723	-0.227643	3
73	13.5762	18.6068	-0.0392798	3
74	12.9009	13.9275	1.80089	3
77	14.4107	14.6221	0.674653	3
83	12.3772	5.96568	0.164832	3
86	10.9841	24.7375	-0.464268	3
91	13.45	5.73574	-0.421117	3
102	13.5259	0.191543	0.898784	3
103	14.0599	7.1323	0.526944	3
110	13.2317	9.20476	0.152123	3
112	12.8821	9.9679	0.817727	3
114	13.347	10.8037	0.879363	3
117	10.2868	12.0422	-0.11456	3
120	14.7885	13.7196	0.9324	3
129	11.7867	21.8073	0.758019	3
134	11.8585	15.1897	0.851128	3
136	11.4429	4.71547	-0.258887	3
150	13.004	1.51045	0.35258	3
152	11.605	11.2613	0.130701	3
158	12.1855	17.9051	1.05772	3
160	11.8712	4.17588	1.30949	3
162	11.2701	12.536	1.21835	3
163	12.6236	11.1825	0.605948	3
166	10.5016	18.5238	1.25031	3
168	11.549	4.4046	0.407847	3
172	10.4857	14.6974	0.62561	3
174	14.1126	11.5137	1.54098	3
180	10.8448	5.34674	0.412929	3
182	11.5724	16.4689	0.587111	3
183	12.1812	19.7902	0.79045	3
184	10.3498	4.90441	0.694522	3
188	13.8963	24.2158	0.564153	3
191	11.6654	10.2319	-0.0174331	3
199	13.0877	4.49866	0.798069	3
201	11.5823	24.0237	0.389028	3
206	10.7249	24.6246	0.324179	3
210	12.2328	5.41855	-0.234248	3
216	10.7734	18.1201	0.863452	3
220	14.8362	13.8359	-0.0898349	3
223	14.9526	22.8218	0.426208	3
224	11.7759	8.03991	0.16775	3
229	11.7185	23.3634	0.60107	3
230	12.2163	4.18586	0.81261	3
235	11.8339	17.6146	0.897493	3
237	12.2182	8.60739	1.86891	3
241	12.1178	17.9065	0.912909	3
250	12.6818	24.2258	0.238882	3
252	13.09	6.25114	0.659519	3
257	13.5863	20.7645	0.377542	3
264	12.0866	19.7606	0.157084	3
269	12.2731	15.232	0.281398	3
279	14.6856	23.6648	0.458592	3
280	13.6321	8.35465	0.461048	3
281	12.8464	17.561	0.375187	3
282	13.09	18.751	0.601781	3
284	12.4594	22.5304	0.321445	3
294	13.5687	21.1073	0.334308	3
298	12.1901	7.61034	0.784346	3
299	12.2306	13.011	0.391139	3
311	14.5327	6.78865	0.128672	3
314	10.461	20.3494	0.74721	3
317	13.9828	17.1952	0.152349	3
319	10.2745	15.5614	0.860641	3
337	10.4224	5.59763	0.630092	3
340	14.153	10.5436	0.948651	3
344	10.2403	9.42588	0.107193	3
345	13.976	13.2901	0.107264	3
350	12.5221	15.0252	-0.2438	3
355	11.1418	19.7296	-0.30522	3
356	13.3368	22.3222	0.148203	3
357	11.6526	1.4514	0.718962	3
363	13.0839	3.50378	1.0915	3
368	13.6635	22.8233	0.849686	3
369	14.4798	20.4558	0.747827	3
370	13.4821	19.1926	0.56454	3
371	11.9679	9.67565	0.706083	3
375	13.2523	7.27928	-0.274038	3
377	10.3009	23.5543	-0.355797	3
401	11.3006	11.8606	0.712762	3
404	14.2294	0.827967	0.177214	3
407	10.1217	10.7809	0.937094	3
423	13.1531	15.0681	0.959255	3
430	11.8564	23.3816	0.573118	3
432	13.31	13.3464	1.00189	3
435	13.2829	11.5359	1.30828	3
436	12.6462	4.8139	0.993398	3
442	11.6807	9.11929	-0.0275464	3
443	12.6229	23.7458	0.0260316	3
447	14.6153	11.5189	0.749195	3
450	13.4132	16.9802	1.10062	3
454	12.1391	5.03826	-0.0102909	3
462	10.3584	24.1298	0.977097	3
465	11.6396	20.0961	0.551124	3
468	12.0897	2.20951	0.672143	3
469	10.6686	21.3306	0.602501	3
476	10.7356	7.51777	0.962896	3
479	14.9494	17.6527	0.82828	3
484	12.9213	20.7605	-0.306645	3
489	14.1881	24.0788	0.725672	3
492	12.0139	15.0699	1.54866	3
493	11.7553	7.5292	0.591078	3
497	10.0953	24.5958	0.97062	3
498	13.298	13.7944	0.387947	3
501	10.1983	16.1	-0.772878	3
502	10.4844	11.1976	0.355818	3
503	13.2232	23.918	1.04046	3
506	11.8612	11.3086	-0.055926	3
509	12.1816	11.5295	0.047434	3
516	12.9757	10.6178	1.32523	3
519	10.3819	18.0545	0.276768	3
524	12.4043	14.3804	0.855709	3
528	14.5983	5.9478	-0.732322	3
548	11.5573	1.86149	0.817583	3
551	14.6233	22.0202	0.721327	3
554	14.3088	14.3802	0.0795207	3
558	10.2935	6.82538	0.535462	3
560	10.8492	21.3729	-0.0452814	3
565	14.1494	15.7975	-0.0669192	3
569	12.0932	9.57885	0.736493	3
574	13.7827	2.82793	0.315327	3
575	13.6015	12.9408	0.250465	3
576	13.9363	5.86985	0.996676	3
577	13.0375	24.7002	0.592139	3
583	10.9707	19.7152	1.82144	3
590	12.7855	19.3591	0.255465	3
591	13.061	15.5473	0.613198	3
596	10.9983	7.72015	0.770353	3
605	14.4103	14.4444	0.499435	3
608	13.7469	12.5823	0.454859	3
611	11.8667	23.0811	0.453421	3
615	14.3127	1.40064	-0.321393	3
617	11.9806	12.1473	0.408776	3
621	10.0087	16.7165	0.616122	3
629	11.7415	21.7963	-0.244394	3
635	12.2399	15.3488	1.17131	3
639	14.2154	11.2666	0.041954	3
652	14.9366	1.58224	0.451927	3
653	12.6919	1.13278	0.775241	3
659	11.5558	2.76185	0.0769057	3
660	11.848	9.67494	0.0850302	3
670	13.572	3.58202	0.585346	3
674	12.9294	19.6446	-0.138256	3
678	10.5281	8.32138	-0.0560264	3
681	12.6657	20.3832	0.643979	3
683	13.7615	5.04128	1.29353	3
687	14.7665	20.9003	0.545747	3
688	10.8303	3.83473	0.237826	3
689	11.0702	2.25705	0.784844	3
693	10.9488	21.3001	0.580704	3
694	11.6376	2.66946	1.10234	3
696	13.0491	10.1446	-0.0346661	3
697	10.5026	17.4208	0.105442	3
706	13.4096	3.22064	0.596846	3
709	13.1666	12.2888	-0.770449	3
710	11.7769	10.758	0.175545	3
719	10.7867	22.8317	1.1077	3
723	11.9547	4.99979	1.0517	3
727	10.3953	15.7139	0.25149	3
734	12.112	4.40815	1.39415	3
740	13.4471	14.4916	0.383377	3
741	11.1908	6.88988	-0.230088	3
742	11.7066	18.7844	1.17005	3
754	11.2247	23.0838	0.827461	3
767	12.1782	6.46075	0.237109	3
769	11.0317	13.8236	-0.285441	3
772	14.9944	4.64713	-0.364004	3
773	11.6854	11.2141	-0.156659	3
783	14.8158	17.6527	0.633843	3
784	11.8077	6.23035	0.537055	3
787	13.6771	17.1917	0.460416	3
796	11.5265	22.8787	0.172049	3
798	14.4732	5.17484	0.912748	3
804	11.7219	17.4374	0.531046	3
807	13.2457	0.092364	0.500463	3
811	11.2989	24.0468	1.19903	3
812	11.682	8.35221	-0.204285	3
820	14.9115	16.5547	-0.510975	3
824	11.4521	3.09979	0.810467	3
828	11.7573	15.3874	-0.241673	3
833	13.7707	6.5381	0.712476	3
834	11.0721	11.9162	-0.0981758	3
836	12.3495	7.62792	0.796349	3
842	11.6313	7.59165	0.125851	3
843	10.2432	4.71793	0.349675	3
845	13.9582	12.3152	1.14489	3
848	13.063	5.53675	-0.45052	3
857	10.3363	12.959	-0.0929942	3
886	10.8738	15.6682	0.396722	3
894	12.8562	9.08861	0.224764	3
901	10.0363	5.84602	0.305587	3
909	12.9226	18.2978	0.781956	3
910	10.4368	18.557	0.898319	3
912	10.8177	23.1876	0.23879	3
913	10.6846	15.3903	0.286792	3
914	12.2074	15.8948	0.0707032	3
923	12.6941	3.3106	0.121284	3
927	12.5905	20.7329	0.341567	3
930	11.3073	22.6223	0.456636	3
932	13.9865	24.0979	0.0824423	3
933	11.6693	12.0299	1.3743	3
934	11.9837	0.921621	0.867861	3
938	11.4439	19.1194	0.985506	3
939	11.6874	18.8417	-0.245503	3
946	13.0261	1.82644	0.0646687	3
949	13.1119	17.5568	0.4911	3
953	10.8079	15.6055	-0.429283	3
956	12.6601	1.5289	0.859246	3
957	11.8785	3.276	1.0884	3
961	12.3301	9.77117	-0.383381	3
962	10.1624	18.2053	0.421683	3
964	13.4912	13.7943	0.244428	3
969	13.4778	11.5288	0.637135	3
973	11.5143	0.618893	0.171112	3
978	11.6138	24.3146	0.911489	3
985	10.5616	24.1542	0.672797	3
986	14.8375	1.17125	-0.515191	3
989	11.6123	2.19312	0.88961	3
993	13.455	14.4036	0.328981	3
996	10.0782	11.0705	0.516222	3
999	14.1888	20.0512	0.30515	3
1011	10.4575	18.2709	1.27555	3
1013	10.6665	17.7667	0.377385	3
1019	14.9344	15.3695	-0.37892	3
1021	10.6125	6.11104	1.24878	3
1025	11.9144	10.2281	0.315647	3
1033	11.9425	1.16214	1.27544	3
1043	13.9069	11.3751	1.23173	3
1045	14.3041	1.53596	-0.139022	3
1046	11.6083	12.8218	0.131009	3
1049	13.4137	16.5918	1.19881	3
1053	13.9476	7.18106	0.382628	3
1056	14.0657	0.714152	0.887288	3
1058	14.7468	8.84035	0.492167	3
1065	10.8828	4.16148	0.819279	3
1067	11.5954	8.95177	0.521724	3
1069	11.0411	10.7905	-0.274813	3
1070	14.3632	15.0882	0.0395401	3
1077	12.3176	2.35464	1.09185	3
1092	14.623	16.244	0.604537	3
1097	13.9374	16.8046	0.860575	3
1102	12.3216	12.8061	0.574669	3
1103	10.1274	19.9904	1.3903	3
1105	14.5104	20.4208	0.349923	3
1109	13.5029	10.4787	0.0661829	3
1133	14.5185	3.22132	0.973182	3
1136	11.1012	3.447	0.499896	3
1147	11.2461	16.8866	0.800202	3
1150	10.7181	14.0001	2.04747	3
1151	13.653	2.94093	0.621711	3
1154	11.3376	2.10882	0.341371	3
1158	12.0447	13.4795	0.203437	3
1166	13.598	21.492	0.592241	3
1169	11.8225	21.1594	0.880568	3
1170	12.4022	15.9493	0.253245	3
1181	12.1136	7.49051	0.260242	3
1184	13.0676	5.86339	0.197957	3
1187	11.7289	20.0159	0.138019	3
1205	13.703	21.8296	0.494554	3
1206	12.7827	2.38343	0.836964	3
1209	13.9751	17.5973	1.1116	3
1214	14.251	17.4916	0.275944	3
1215	10.8348	3.69999	0.406711	3
1216	10.2745	3.23176	0.76772	3
1218	13.0836	7.97517	0.325303	3
1225	12.3971	15.1093	0.149809	3
1231	12.1583	5.00182	0.754938	3
1243	10.3273	2.58108	0.383976	3
1251	13.5404	24.3469	1.13287	3
1254	12.918	18.2884	0.954578	3
1275	11.8352	17.3901	0.367414	3
1285	10.1236	4.66459	0.898416	3
1286	10.6159	18.8875	0.581334	3
1294	14.7134	5.5217	0.618514	3
1300	11.1762	20.155	-0.124533	3
1301	10.9992	12.1248	-0.232208	3
1307	12.6628	12.4227	0.421921	3
1309	11.3196	16.3334	1.13293	3
1310	13.3986	15.8691	0.206441	3
1312	10.3617	16.6487	0.492428	3
1317	14.5342	13.6517	0.499814	3
1318	11.4592	7.41014	1.50975	3
1328	13.8395	13.0569	0.497608	3
1330	12.9083	8.62893	0.826737	3
1336	11.3852	12.9778	1.04833	3
1338	13.1067	21.4395	0.0892081	3
1343	14.6583	21.7709	0.417798	3
1348	11.371	11.7344	0.521832	3
1349	14.8177	6.00635	1.48679	3
1352	14.6576	20.9371	1.7514	3
1354	12.7328	5.6899	0.0976044	3
1356	12.5071	8.97442	0.817148	3
1363	10.7029	12.7834	1.05767	3
1365	10.1503	1.02217	-0.282156	3
1372	10.6774	11.4924	0.496258	3
1380	14.3641	12.0007	0.895657	3
1388	10.2978	0.392519	1.52208	3
1399	10.2584	12.0563	0.595044	3
1412	11.5291	8.28934	-0.306776	3
1413	12.2719	9.53754	0.847738	3
1419	11.5469	2.78395	1.26033	3
1430	12.7715	15.3422	0.070739	3
1432	13.4296	22.5487	0.861479	3
1444	12.9933	16.8725	0.54358	3
1448	13.3336	24.5884	0.727819	3
1451	13.5928	21.9793	1.58112	3
1452	13.1116	19.7264	1.15099	3
1460	10.0694	17.7679	1.36814	3
1474	10.8236	17.5147	0.311587	3
1478	10.8894	17.9812	0.465315	3
1480	10.6041	1.18411	1.48411	3
1481	10.4339	0.0346708	0.245802	3
1484	12.3703	22.9881	0.128384	3
1488	14.3484	7.93323	-0.168115	3
1490	14.0021	9.59979	0.0726796	3
1497	13.0532	1.11227	-0.1952	3
1504	13.7901	4.08049	0.692853	3
1505	13.4918	22.8127	0.823423	3
1508	12.9956	16.2361	0.254814	3
1520	13.5072	4.81842	0.418232	3
1523	10.4294	9.31984	0.460422	3
1531	14.1313	16.9847	0.484994	3
1532	13.8303	12.6675	0.84725	3
1533	12.3465	8.19432	-0.55088	3
1534	12.6426	6.78041	-0.0246103	3
1537	11.89	12.1878	0.61113	3
1539	12.7869	10.7404	-0.382958	3
1543	10.2663	7.09206	0.996386	3
1570	10.8584	4.93913	1.58541	3
1571	12.2303	21.3939	0.802921	3
1581	14.3969	19.2955	0.503044	3
1589	10.8038	14.8498	0.879224	3
1598	13.2416	0.429174	0.903028	3
1604	11.474	15.4752	0.477428	3
1605	13.8912	1.65526	1.46753	3
1607	10.3712	1.96944	1.45227	3
1608	14.1326	1.03034	0.179789	3
1611	13.8143	15.5412	0.489348	3
1612	12.1088	8.01129	1.4795	3
1628	10.8103	24.5183	0.46118	3
1640	12.1766	0.395639	1.21256	3
1642	10.5068	10.1268	0.295447	3
1643	14.8121	3.10017	-0.134986	3
1644	14.9829	15.5474	0.683951	3
1651	14.3611	14.1628	0.372377	3
1660	11.7142	6.07166	0.326158	3
1669	13.9587	22.1975	0.60052	3
1671	14.5217	24.1911	0.174338	3
1678	13.1829	15.0465	0.674972	3
1681	11.7895	16.6274	-0.0799929	3
1682	14.247	16.311	0.534119	3
1690	12.0202	7.10675	0.328343	3
1699	13.3427	14.0935	0.295954	3
1701	12.9951	20.4599	-0.377168	3
1703	12.4611	7.26194	0.999554	3
1705	10.9139	0.775001	0.880377	3
1708	12.395	22.9899	0.847705	3
1711	14.1099	9.83287	0.902072	3
1713	12.2663	1.6693	1.10241	3
1718	11.7381	6.86448	1.50586	3
1719	12.5029	3.10329	0.54875	3
1727	14.9773	24.8034	-0.0371613	3
1728	10.9647	4.88598	1.10127	3
1741	12.0468	13.1504	0.722703	3
1748	10.595	16.1288	-0.333127	3
1752	10.9343	16.4389	1.06642	3
1756	14.0802	16.8143	1.21611	3
1758	13.0453	7.15099	0.128453	3
1765	11.0652	0.654113	1.1639	3
1767	13.2215	21.9455	0.979174	3
1769	10.6979	20.6111	0.359608	3
1772	12.1182	14.662	1.4784	3
1778	10.5611	21.9951	0.263965	3
1779	10.4118	17.9311	1.0081	3
1789	14.5557	1.38645	0.594745	3
1790	14.4482	19.5435	0.831878	3
1792	13.4345	18.1374	0.82559	3
1795	12.9606	11.14	0.540728	3
1800	10.4754	17.7861	0.53037	3
1805	12.3185	3.85828	0.516912	3
1806	13.9585	2.29961	-0.540605	3
1810	11.141	22.4146	0.706788	3
1811	10.5902	22.5796	-0.123184	3
1820	14.9699	24.7147	0.243603	3
1822	10.5445	23.4909	0.215285	3
1823	10.6607	13.1697	0.248781	3
1830	11.115	24.4226	-0.137451	3
1833	11.6653	6.31219	0.68729	3
1836	12.7145	23.0593	0.685569	3
1846	12.3827	10.0667	0.182474	3
1850	13.1605	12.5285	0.916585	3
1863	14.2821	5.00572	0.593713	3
1869	14.6272	8.7179	0.116744	3
1872	14.6079	15.6569	-0.742053	3
1879	14.8161	12.4727	1.33938	3
1895	10.7473	2.4539	0.507907	3
1906	10.9924	12.7469	0.476189	3
1911	12.8913	12.4304	0.00432739	3
1912	12.8707	12.4381	0.565535	3
1918	14.7748	10.7571	0.0489619	3
1922	14.2735	7.53166	0.381616	3
1923	14.9111	8.21241	1.08554	3
1924	13.5726	10.7696	0.126773	3
1929	13.4671	15.852	0.548778	3
1932	14.9547	0.161757	0.0965794	3
1935	10.2467	14.0483	1.43888	3
1937	12.8443	13.0498	0.462669	3
1955	14.7988	20.8009	0.587292	3
1960	13.7632	5.94339	-0.243895	3
1962	11.4756	20.5317	1.26065	3
1965	11.3296	4.20521	1.19666	3
1966	12.5614	5.90322	-0.14558	3
1977	11.997	10.8556	-0.250179	3
1986	12.6411	9.49954	1.2805	3
1989	10.5332	3.47891	0.967075	3
1999	12.9211	19.5527	1.27858	3
2009	10.2235	12.3965	0.0680859	3
2011	13.5952	15.2209	0.777102	3
2013	13.2307	6.47384	0.192594	3
2019	12.5007	6.8435	-0.45125	3
2020	14.7183	4.03394	0.576402	3
2021	10.5175	13.2585	0.189729	3
2026	12.9084	5.23134	0.0702568	3
2030	11.8697	21.1718	1.09057	3
2031	14.5652	13.1656	0.313964	3
2043	13.8426	4.08609	0.807339	3
2045	12.6139	21.7084	0.745327	3
2058	13.8009	10.8153	0.543626	3
2078	12.2291	15.0929	1.47107	3
2083	14.0631	19.7597	0.470131	3
2088	14.5419	18.7978	0.0446563	3
2090	13.7435	9.64608	0.804784	3
2091	12.1614	23.118	0.627222	3
2093	11.8885	1.68951	0.450588	3
2096	10.6055	0.566151	1.18583	3
2107	12.5866	24.2329	0.946273	3
2110	14.3927	18.1945	0.0266486	3
2125	11.0574	19.4738	1.11545	3
2129	10.4707	13.5059	0.770931	3
2130	10.1327	1.44591	0.841224	3
2132	12.0592	24.6208	-0.00635952	3
2137	10.8043	5.08606	0.952577	3
2147	10.7091	20.8028	-0.00691172	3
2161	14.4525	15.9941	0.386999	3
2166	14.8139	8.7194	0.814849	3
2172	11.2123	12.9262	0.14502	3
2173	10.6063	4.91585	0.61795	3
2182	13.3037	13.6484	-0.412375	3
2187	14.7288	20.5438	0.840281	3
2193	11.1668	14.7537	0.473544	3
2194	11.2419	13.8777	0.860821	3
2204	11.3325	20.4886	0.215891	3
2206	14.8475	21.9009	0.45549	3
2207	14.5983	21.0506	0.278073	3
2208	12.0446	11.0335	0.472361	3
2209	11.3012	10.8762	0.0720209	3
2210	13.915	22.9882	0.535375	3
2213	11.9049	10.0419	-0.150344	3
2218	10.8801	15.0932	1.17274	3
2224	12.7857	13.5805	0.434255	3
2225	13.7471	13.3123	0.370836	3
2231	13.766	9.52141	-0.297276	3
2232	12.8784	2.94005	-0.189294	3
2238	11.7874	15.7626	-0.290719	3
2249	10.8614	1.90189	0.247816	3
2251	10.662	17.2243	0.627413	3
2254	12.7961	18.2227	1.1672	3
2255	12.1126	22.418	0.529919	3
2258	12.714	10.6327	-0.0662755	3
2263	12.517	17.8193	0.592928	3
2265	13.9835	10.1159	0.0864817	3
2273	13.5228	14.0078	-0.162754	3
2277	10.934	16.1487	0.879027	3
2306	11.6066	18.4163	1.02026	3
2311	11.1169	24.0799	0.49217	3
2313	10.1184	24.3978	-0.092234	3
2321	14.2517	13.0128	0.475443	3
2322	14.7928	13.602	0.59239	3
2328	10.6877	12.7121	0.638244	3
2332	13.4617	16.7397	1.04818	3
2356	13.9215	23.2681	-0.146706	3
2358	12.1896	3.92406	1.09489	3
2367	11.248	4.33019	0.946834	3
2378	14.6685	6.80822	-0.743883	3
2383	14.1526	18.0397	0.229806	3
2384	14.0188	18.98	0.464121	3
2387	10.4024	0.325369	0.387844	3
2389	14.6095	23.0919	0.274268	3
2410	10.2946	10.4481	0.681153	3
2416	11.9428	12.9662	0.21947	3
2419	14.7665	1.81926	0.0163508	3
2422	14.3728	15.9512	0.367072	3
2423	14.1361	22.5454	1.26123	3
2430	10.8817	2.05753	1.52953	3
2432	11.5341	9.66544	0.121592	3
2438	14.6553	20.4169	-0.459599	3
2439	11.6599	5.80152	0.810309	3
2442	12.1535	6.99759	0.255813	3
2443	12.3673	13.3076	0.621798	3
2444	10.1333	12.0861	0.20075	3
2454	11.7644	11.4181	0.215404	3
2461	14.6431	13.3271	0.245016	3
2464	12.4367	5.63672	0.270675	3
2467	13.3272	10.615	0.898791	3
2474	10.6293	6.45925	0.0399465	3
2480	13.0175	13.762	0.712316	3
2487	13.4762	20.2254	0.413341	3
2494	14.3604	19.376	0.780235	3
2509	13.2607	19.996	0.725378	3
2516	13.8418	4.48891	0.544793	3
2518	10.0101	24.3293	-0.531368	3
2528	10.5852	2.72624	0.733893	3
2529	11.2507	8.91454	0.0919753	3
2530	14.6106	1.57378	0.774675	3
2541	13.4048	9.76307	0.397075	3
2542	10.0087	11.8914	0.30056	3
2546	12.962	12.1591	-0.118075	3
2550	10.9526	17.1663	0.979429	3
2555	10.2626	9.29381	1.14422	3
2556	11.4676	14.9814	-0.0476218	3
2558	10.3526	11.0917	0.683764	3
2559	11.2556	11.9791	0.740657	3
2570	13.7637	8.62118	1.15004	3
