IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2327	9.5748	16.4207	0.416812	4
2360	8.18729	12.8301	0.0517564	4
2363	8.79495	1.90672	0.899209	4
2372	9.012	7.44826	0.523651	4
2373	9.92488	8.37448	0.657571	4
2396	9.93963	17.1793	0.833835	4
2424	9.56095	14.9264	0.798908	4
2425	9.50193	14.3574	0.0611864	4
2429	9.59213	19.3149	0.880682	4
2446	8.26767	15.9962	-0.0351166	4
2448	9.99019	23.3444	-0.483047	4
2451	9.21139	7.38636	0.15556	4
2471	9.78138	13.1568	-0.425491	4
2484	8.59423	21.4669	0.930202	4
2489	8.44669	24.6761	-0.0898763	4
2492	8.02267	8.03773	0.0240832	4
2501	9.49936	13.0402	0.458419	4
2504	8.03612	4.33968	0.0307672	4
2506	8.50169	2.06288	-0.371927	4
2510	8.17918	17.9617	0.705824	4
2532	8.30367	3.59801	1.41154	4
2535	8.89227	15.1049	-0.183601	4
2539	8.27252	9.53883	0.557598	4
2551	9.42802	0.972887	0.548538	4
2562	7.97306	13.2341	0.263526	4
2567	9.54803	7.84887	0.109452	4
2568	8.13001	24.0271	0.279831	4
2569	7.99192	14.7833	0.337941	4
2580	9.44262	20.7274	0.629146	4
2582	7.72859	4.91942	-0.252675	4
2584	9.45897	0.548315	0.811245	4
2587	8.01122	24.7015	0.554991	4
2603	7.90915	5.00172	0.64946	4
2625	9.26038	8.75473	0.468086	4
2638	8.16443	0.0821969	1.20829	4
2643	8.22447	1.33211	0.427833	4
2656	9.3164	0.264466	0.471951	4
2660	8.97305	3.3936	0.944391	4
2678	7.83184	16.3781	0.699559	4
2688	8.20396	15.9244	0.537474	4
2707	8.47589	10.8655	-0.0893666	4
2708	9.84266	5.63783	0.0216947	4
2714	8.36676	24.8938	1.00732	4
2720	8.8978	1.072	0.347541	4
2738	7.80851	23.4105	0.384877	4
2751	8.88387	22.9707	0.607802	4
2758	9.76721	21.7923	0.213687	4
2759	9.41528	22.2176	-0.214254	4
2760	9.46884	21.9582	0.413793	4
2761	8.85715	12.1214	0.387658	4
2802	9.0061	20.8297	0.504659	4
2805	8.21597	17.4489	1.40497	4
2806	8.43968	17.3113	0.79821	4
2811	9.47989	22.6395	0.202545	4
2818	8.27573	19.5956	0.710731	4
2819	9.24161	18.8652	1.5075	4
2856	7.89246	10.6676	1.08765	4
2874	9.55899	10.0208	0.887893	4
2887	9.17308	2.80614	0.562731	4
2899	7.79513	12.9463	-0.0614484	4
2902	9.50685	12.9646	1.03906	4
2903	8.9779	24.7214	-0.478946	4
2907	7.75109	5.34179	0.188084	4
2913	7.94552	8.89186	1.43998	4
2954	9.09133	20.362	0.527291	4
2960	8.4081	21.4229	0.397845	4
2961	8.18703	7.89752	0.463513	4
2968	8.20393	5.58144	0.659035	4
2976	9.65777	16.3837	0.742027	4
2977	7.71259	1.63489	-0.164601	4
2980	8.9816	23.3867	0.189937	4
2987	8.65322	13.2629	0.220548	4
2990	9.75511	2.98592	0.294266	4
3009	9.20696	11.0484	1.65931	4
3013	7.67449	24.191	0.15245	4
3024	8.27837	18.0117	1.52176	4
3038	8.31387	15.4017	0.659193	4
3041	8.06824	13.4131	0.707319	4
3042	8.62974	8.0739	1.13041	4
3054	7.96538	6.96022	0.478806	4
3059	9.33149	2.65716	-0.220963	4
3066	7.70611	16.2636	0.668111	4
3067	9.51951	24.8499	0.598178	4
3080	9.00282	5.32938	1.77985	4
3090	8.29072	17.2329	0.504576	4
3099	7.88814	3.23953	0.990956	4
3121	9.07506	1.68366	-0.00459369	4
3127	8.76663	19.0329	-0.0917584	4
3162	8.53734	18.6174	0.846641	4
3169	8.52276	6.61424	0.388085	4
3174	8.53028	7.205	0.299652	4
3175	8.77649	7.77349	0.697504	4
3186	8.45159	11.5709	0.842929	4
3200	7.62053	5.37281	0.535984	4
3232	9.34955	0.713756	0.576612	4
3234	9.98163	17.4482	1.23219	4
3237	8.88255	7.98044	0.980655	4
3238	8.17668	14.1629	0.996266	4
3243	9.152	10.7761	0.608235	4
3251	8.60143	8.13261	0.677963	4
3252	7.84756	0.393612	-0.00121713	4
3264	9.26257	4.36945	0.427415	4
3283	8.65262	13.9143	0.518597	4
3284	8.72649	24.3087	0.512967	4
3306	8.20664	17.5027	0.399503	4
3318	8.95087	24.6709	0.457925	4
3322	9.2809	21.6818	1.20405	4
3330	9.72588	15.5043	0.705953	4
3331	9.89262	15.2873	0.948685	4
3342	8.50029	11.0593	-0.728352	4
3343	7.91144	10.2408	0.832231	4
3344	8.07221	9.64206	0.725124	4
3350	9.62622	8.23188	0.737854	4
3351	9.61031	8.94006	0.347574	4
3369	9.38981	22.2797	0.96291	4
3370	8.93472	11.1232	0.805081	4
3377	8.19993	6.61123	0.538709	4
3381	8.38237	8.4286	1.13701	4
3383	7.92529	24.1148	0.705396	4
3410	9.28437	19.2923	1.39567	4
3430	9.48627	0.43905	0.517517	4
3437	8.28693	12.8027	0.581962	4
3438	7.50387	5.11183	0.870014	4
3444	8.62824	13.5068	-0.198589	4
3451	8.75684	16.6295	0.000401913	4
3472	8.21176	23.0527	0.348733	4
3488	8.97807	23.7102	0.760816	4
3516	7.62	14.2822	0.693941	4
3520	7.5868	1.91985	0.770458	4
3550	8.01139	19.8045	0.963227	4
3564	7.60224	8.59874	0.716808	4
3570	7.86747	17.6739	0.577695	4
3590	9.5307	8.39468	0.528434	4
3597	7.97593	17.2588	0.602116	4
3605	9.03592	10.5101	0.791852	4
3630	8.57527	0.660281	0.313365	4
3631	8.80021	7.54794	0.805178	4
3669	8.42695	4.55942	0.181791	4
3673	8.49313	5.51155	0.652486	4
3703	9.41861	14.1161	0.116415	4
3713	9.58133	0.197264	1.18348	4
3737	8.50186	1.34348	-0.541787	4
3753	9.96985	6.50023	0.258057	4
3761	9.89648	2.64002	0.476149	4
3768	9.27223	13.0449	-0.371681	4
3770	7.51095	5.82869	1.5016	4
3789	9.36125	8.00231	0.677451	4
3790	9.53135	2.80158	0.020929	4
3791	9.46487	18.1941	0.770461	4
3804	8.54155	24.6125	-0.10336	4
3829	7.62221	23.9771	0.804252	4
3835	8.20831	2.20005	0.502431	4
3836	8.34986	2.22769	0.631109	4
3838	8.73596	13.7901	0.709037	4
3852	7.86067	3.35006	0.58246	4
3853	7.58232	3.54574	1.12057	4
3878	8.09355	6.13196	1.39124	4
3892	7.9201	9.01774	0.60079	4
3899	8.44358	19.9922	0.297436	4
3903	8.57049	5.72261	0.953297	4
3913	9.59683	22.8851	0.28627	4
3917	9.51552	7.19367	0.705642	4
3928	8.23736	12.7331	-0.777328	4
3929	8.42413	12.5715	0.514046	4
3951	8.86221	19.9246	0.159674	4
3955	8.82994	20.4298	1.10405	4
3960	9.37922	5.78748	0.185533	4
3984	8.25715	21.2975	0.486881	4
4007	9.17418	15.7466	0.810317	4
4017	9.26971	10.9071	0.790971	4
14	12.0606	0.389696	0.72681	5
50	10.8871	16.7269	0.606813	5
60	10.362	11.9553	0.496843	5
63	12.1376	3.01668	0.939188	5
66	11.7336	21.4132	0.296783	5
83	12.3772	5.96568	0.164832	5
86	10.9841	24.7375	-0.464268	5
117	10.2868	12.0422	-0.11456	5
129	11.7867	21.8073	0.758019	5
134	11.8585	15.1897	0.851128	5
136	11.4429	4.71547	-0.258887	5
152	11.605	11.2613	0.130701	5
158	12.1855	17.9051	1.05772	5
160	11.8712	4.17588	1.30949	5
162	11.2701	12.536	1.21835	5
166	10.5016	18.5238	1.25031	5
168	11.549	4.4046	0.407847	5
172	10.4857	14.6974	0.62561	5
180	10.8448	5.34674	0.412929	5
182	11.5724	16.4689	0.587111	5
183	12.1812	19.7902	0.79045	5
184	10.3498	4.90441	0.694522	5
191	11.6654	10.2319	-0.0174331	5
201	11.5823	24.0237	0.389028	5
206	10.7249	24.6246	0.324179	5
210	12.2328	5.41855	-0.234248	5
216	10.7734	18.1201	0.863452	5
224	11.7759	8.03991	0.16775	5
229	11.7185	23.3634	0.60107	5
230	12.2163	4.18586	0.81261	5
235	11.8339	17.6146	0.897493	5
237	12.2182	8.60739	1.86891	5
241	12.1178	17.9065	0.912909	5
264	12.0866	19.7606	0.157084	5
269	12.2731	15.232	0.281398	5
284	12.4594	22.5304	0.321445	5
298	12.1901	7.61034	0.784346	5
299	12.2306	13.011	0.391139	5
314	10.461	20.3494	0.74721	5
319	10.2745	15.5614	0.860641	5
337	10.4224	5.59763	0.630092	5
344	10.2403	9.42588	0.107193	5
355	11.1418	19.7296	-0.30522	5
357	11.6526	1.4514	0.718962	5
371	11.9679	9.67565	0.706083	5
377	10.3009	23.5543	-0.355797	5
401	11.3006	11.8606	0.712762	5
407	10.1217	10.7809	0.937094	5
430	11.8564	23.3816	0.573118	5
442	11.6807	9.11929	-0.0275464	5
454	12.1391	5.03826	-0.0102909	5
462	10.3584	24.1298	0.977097	5
465	11.6396	20.0961	0.551124	5
468	12.0897	2.20951	0.672143	5
469	10.6686	21.3306	0.602501	5
476	10.7356	7.51777	0.962896	5
492	12.0139	15.0699	1.54866	5
493	11.7553	7.5292	0.591078	5
497	10.0953	24.5958	0.97062	5
501	10.1983	16.1	-0.772878	5
502	10.4844	11.1976	0.355818	5
506	11.8612	11.3086	-0.055926	5
509	12.1816	11.5295	0.047434	5
519	10.3819	18.0545	0.276768	5
524	12.4043	14.3804	0.855709	5
548	11.5573	1.86149	0.817583	5
558	10.2935	6.82538	0.535462	5
560	10.8492	21.3729	-0.0452814	5
569	12.0932	9.57885	0.736493	5
583	10.9707	19.7152	1.82144	5
596	10.9983	7.72015	0.770353	5
611	11.8667	23.0811	0.453421	5
617	11.9806	12.1473	0.408776	5
621	10.0087	16.7165	0.616122	5
629	11.7415	21.7963	-0.244394	5
635	12.2399	15.3488	1.17131	5
659	11.5558	2.76185	0.0769057	5
660	11.848	9.67494	0.0850302	5
678	10.5281	8.32138	-0.0560264	5
688	10.8303	3.83473	0.237826	5
689	11.0702	2.25705	0.784844	5
693	10.9488	21.3001	0.580704	5
694	11.6376	2.66946	1.10234	5
697	10.5026	17.4208	0.105442	5
710	11.7769	10.758	0.175545	5
719	10.7867	22.8317	1.1077	5
723	11.9547	4.99979	1.0517	5
727	10.3953	15.7139	0.25149	5
734	12.112	4.40815	1.39415	5
741	11.1908	6.88988	-0.230088	5
742	11.7066	18.7844	1.17005	5
754	11.2247	23.0838	0.827461	5
767	12.1782	6.46075	0.237109	5
769	11.0317	13.8236	-0.285441	5
773	11.6854	11.2141	-0.156659	5
784	11.8077	6.23035	0.537055	5
796	11.5265	22.8787	0.172049	5
804	11.7219	17.4374	0.531046	5
811	11.2989	24.0468	1.19903	5
812	11.682	8.35221	-0.204285	5
824	11.4521	3.09979	0.810467	5
828	11.7573	15.3874	-0.241673	5
834	11.0721	11.9162	-0.0981758	5
836	12.3495	7.62792	0.796349	5
842	11.6313	7.59165	0.125851	5
843	10.2432	4.71793	0.349675	5
857	10.3363	12.959	-0.0929942	5
886	10.8738	15.6682	0.396722	5
901	10.0363	5.84602	0.305587	5
910	10.4368	18.557	0.898319	5
912	10.8177	23.1876	0.23879	5
913	10.6846	15.3903	0.286792	5
914	12.2074	15.8948	0.0707032	5
930	11.3073	22.6223	0.456636	5
933	11.6693	12.0299	1.3743	5
934	11.9837	0.921621	0.867861	5
938	11.4439	19.1194	0.985506	5
939	11.6874	18.8417	-0.245503	5
953	10.8079	15.6055	-0.429283	5
957	11.8785	3.276	1.0884	5
961	12.3301	9.77117	-0.383381	5
962	10.1624	18.2053	0.421683	5
973	11.5143	0.618893	0.171112	5
978	11.6138	24.3146	0.911489	5
985	10.5616	24.1542	0.672797	5
989	11.6123	2.19312	0.88961	5
996	10.0782	11.0705	0.516222	5
1011	10.4575	18.2709	1.27555	5
1013	10.6665	17.7667	0.377385	5
1021	10.6125	6.11104	1.24878	5
1025	11.9144	10.2281	0.315647	5
1033	11.9425	1.16214	1.27544	5
1046	11.6083	12.8218	0.131009	5
1065	10.8828	4.16148	0.819279	5
1067	11.5954	8.95177	0.521724	5
1069	11.0411	10.7905	-0.274813	5
1077	12.3176	2.35464	1.09185	5
1102	12.3216	12.8061	0.574669	5
1103	10.1274	19.9904	1.3903	5
1136	11.1012	3.447	0.499896	5
1147	11.2461	16.8866	0.800202	5
1150	10.7181	14.0001	2.04747	5
1154	11.3376	2.10882	0.341371	5
1158	12.0447	13.4795	0.203437	5
1169	11.8225	21.1594	0.880568	5
1170	12.4022	15.9493	0.253245	5
1181	12.1136	7.49051	0.260242	5
1187	11.7289	20.0159	0.138019	5
1215	10.8348	3.69999	0.406711	5
1216	10.2745	3.23176	0.76772	5
1225	12.3971	15.1093	0.149809	5
1231	12.1583	5.00182	0.754938	5
1243	10.3273	2.58108	0.383976	5
1275	11.8352	17.3901	0.367414	5
1285	10.1236	4.66459	0.898416	5
1286	10.6159	18.8875	0.581334	5
1300	11.1762	20.155	-0.124533	5
1301	10.9992	12.1248	-0.232208	5
1309	11.3196	16.3334	1.13293	5
1312	10.3617	16.6487	0.492428	5
1318	11.4592	7.41014	1.50975	5
1336	11.3852	12.9778	1.04833	5
1348	11.371	11.7344	0.521832	5
1363	10.7029	12.7834	1.05767	5
1365	10.1503	1.02217	-0.282156	5
1372	10.6774	11.4924	0.496258	5
1388	10.2978	0.392519	1.52208	5
1399	10.2584	12.0563	0.595044	5
1412	11.5291	8.28934	-0.306776	5
1413	12.2719	9.53754	0.847738	5
1419	11.5469	2.78395	1.26033	5
1460	10.0694	17.7679	1.36814	5
1474	10.8236	17.5147	0.311587	5
1478	10.8894	17.9812	0.465315	5
1480	10.6041	1.18411	1.48411	5
1481	10.4339	0.0346708	0.245802	5
1484	12.3703	22.9881	0.128384	5
1523	10.4294	9.31984	0.460422	5
1533	12.3465	8.19432	-0.55088	5
1537	11.89	12.1878	0.61113	5
1543	10.2663	7.09206	0.996386	5
1570	10.8584	4.93913	1.58541	5
1571	12.2303	21.3939	0.802921	5
1589	10.8038	14.8498	0.879224	5
1604	11.474	15.4752	0.477428	5
1607	10.3712	1.96944	1.45227	5
1612	12.1088	8.01129	1.4795	5
1628	10.8103	24.5183	0.46118	5
1640	12.1766	0.395639	1.21256	5
1642	10.5068	10.1268	0.295447	5
1660	11.7142	6.07166	0.326158	5
1681	11.7895	16.6274	-0.0799929	5
1690	12.0202	7.10675	0.328343	5
1703	12.4611	7.26194	0.999554	5
1705	10.9139	0.775001	0.880377	5
1708	12.395	22.9899	0.847705	5
1713	12.2663	1.6693	1.10241	5
1718	11.7381	6.86448	1.50586	5
1728	10.9647	4.88598	1.10127	5
1741	12.0468	13.1504	0.722703	5
1748	10.595	16.1288	-0.333127	5
1752	10.9343	16.4389	1.06642	5
1765	11.0652	0.654113	1.1639	5
1769	10.6979	20.6111	0.359608	5
1772	12.1182	14.662	1.4784	5
1778	10.5611	21.9951	0.263965	5
1779	10.4118	17.9311	1.0081	5
1800	10.4754	17.7861	0.53037	5
1805	12.3185	3.85828	0.516912	5
1810	11.141	22.4146	0.706788	5
1811	10.5902	22.5796	-0.123184	5
1822	10.5445	23.4909	0.215285	5
1823	10.6607	13.1697	0.248781	5
1830	11.115	24.4226	-0.137451	5
1833	11.6653	6.31219	0.68729	5
1846	12.3827	10.0667	0.182474	5
1895	10.7473	2.4539	0.507907	5
1906	10.9924	12.7469	0.476189	5
1935	10.2467	14.0483	1.43888	5
1962	11.4756	20.5317	1.26065	5
1965	11.3296	4.20521	1.19666	5
1977	11.997	10.8556	-0.250179	5
1989	10.5332	3.47891	0.967075	5
2009	10.2235	12.3965	0.0680859	5
2021	10.5175	13.2585	0.189729	5
2030	11.8697	21.1718	1.09057	5
2078	12.2291	15.0929	1.47107	5
2091	12.1614	23.118	0.627222	5
2093	11.8885	1.68951	0.450588	5
2096	10.6055	0.566151	1.18583	5
2125	11.0574	19.4738	1.11545	5
2129	10.4707	13.5059	0.770931	5
2130	10.1327	1.44591	0.841224	5
2132	12.0592	24.6208	-0.00635952	5
2137	10.8043	5.08606	0.952577	5
2147	10.7091	20.8028	-0.00691172	5
2172	11.2123	12.9262	0.14502	5
2173	10.6063	4.91585	0.61795	5
2193	11.1668	14.7537	0.473544	5
2194	11.2419	13.8777	0.860821	5
2204	11.3325	20.4886	0.215891	5
2208	12.0446	11.0335	0.472361	5
2209	11.3012	10.8762	0.0720209	5
2213	11.9049	10.0419	-0.150344	5
2218	10.8801	15.0932	1.17274	5
2238	11.7874	15.7626	-0.290719	5
2249	10.8614	1.90189	0.247816	5
2251	10.662	17.2243	0.627413	5
2255	12.1126	22.418	0.529919	5
2277	10.934	16.1487	0.879027	5
2306	11.6066	18.4163	1.02026	5
2311	11.1169	24.0799	0.49217	5
2313	10.1184	24.3978	-0.092234	5
2328	10.6877	12.7121	0.638244	5
2358	12.1896	3.92406	1.09489	5
2367	11.248	4.33019	0.946834	5
2387	10.4024	0.325369	0.387844	5
2410	10.2946	10.4481	0.681153	5
2416	11.9428	12.9662	0.21947	5
2430	10.8817	2.05753	1.52953	5
2432	11.5341	9.66544	0.121592	5
2439	11.6599	5.80152	0.810309	5
2442	12.1535	6.99759	0.255813	5
2443	12.3673	13.3076	0.621798	5
2444	10.1333	12.0861	0.20075	5
2454	11.7644	11.4181	0.215404	5
2464	12.4367	5.63672	0.270675	5
2474	10.6293	6.45925	0.0399465	5
2518	10.0101	24.3293	-0.531368	5
2528	10.5852	2.72624	0.733893	5
2529	11.2507	8.91454	0.0919753	5
2542	10.0087	11.8914	0.30056	5
2550	10.9526	17.1663	0.979429	5
2555	10.2626	9.29381	1.14422	5
2556	11.4676	14.9814	-0.0476218	5
2558	10.3526	11.0917	0.683764	5
2559	11.2556	11.9791	0.740657	5
2583	11.7958	3.22121	0.0760403	5
2585	10.8544	7.73535	0.976654	5
2589	12.1253	14.7004	0.925969	5
2590	11.61	0.47146	1.58669	5
2601	10.5756	15.6566	0.784041	5
2608	11.7188	19.4398	0.459881	5
2609	10.1352	3.57314	-0.318687	5
2613	10.1155	2.10585	0.240888	5
2636	11.8686	14.5649	0.692426	5
2637	12.3458	16.7646	0.271526	5
2645	10.472	24.0159	-0.171097	5
2647	10.7155	15.2345	0.938956	5
2667	11.4619	23.5503	-0.508299	5
2687	10.2452	14.7438	-0.00853602	5
2694	12.4736	22.4584	-0.2328	5
2695	11.4331	21.9942	0.616836	5
2696	11.2708	20.8279	0.225868	5
2703	10.5778	3.90779	0.793655	5
2716	12.0142	6.50338	2.11616	5
2732	10.9157	3.49006	0.691249	5
2736	11.0292	4.8549	0.740672	5
2753	11.3862	3.59222	0.243558	5
2754	10.6735	6.86486	0.741313	5
2764	10.8374	15.4181	1.09949	5
2773	11.319	19.613	-0.435909	5
2780	11.1298	22.1246	1.09205	5
2786	11.4428	24.0737	0.469174	5
2788	11.5718	5.25624	0.638622	5
2809	12.2774	19.3435	1.5749	5
2813	12.3607	14.5071	0.758038	5
2815	11.2283	1.65923	0.469164	5
2840	11.0759	11.9396	1.41826	5
2847	11.6355	12.2278	0.682369	5
2848	11.6392	17.0061	0.326873	5
2904	10.2531	16.8996	0.225986	5
2930	12.1494	6.06868	-0.581198	5
2955	10.5714	3.91814	0.900602	5
2964	10.3371	21.1042	0.470835	5
2973	10.0079	24.7474	0.711768	5
2982	11.4604	19.4335	0.834202	5
2985	11.2586	3.77621	0.937697	5
3029	12.2068	0.718138	0.941317	5
3033	10.4512	7.6389	0.777719	5
3036	10.0079	0.242617	0.285175	5
3045	11.5618	9.11295	0.659025	5
3051	12.1963	16.3509	0.0869704	5
3061	12.3238	10.5516	0.254122	5
3062	12.2892	17.6855	0.984356	5
3075	10.3707	4.81407	1.15501	5
3096	10.9041	7.28884	0.560509	5
3100	10.4461	14.1161	0.483035	5
3101	11.534	15.1393	0.869685	5
3105	10.628	5.37433	0.410004	5
3108	12.0912	23.9814	0.831449	5
3111	11.3422	16.9676	0.604059	5
3115	10.5878	14.0537	-0.367526	5
3122	10.3073	15.7197	-0.0915205	5
3123	10.6294	19.4938	0.569665	5
3124	11.5852	18.3399	0.685878	5
3130	10.6287	20.6818	1.20988	5
3140	11.008	22.8299	0.0850938	5
3146	10.1936	3.00471	0.457002	5
3156	10.4254	6.83866	0.908599	5
3168	11.1374	1.82528	0.660217	5
3178	11.4319	13.2756	1.02375	5
3179	10.4546	1.35348	1.29471	5
3198	12.476	23.5005	0.398358	5
3203	10.857	23.6991	-0.718127	5
3222	10.941	5.66933	-0.54093	5
3241	11.2686	2.7949	1.30896	5
3244	11.3014	10.379	0.537902	5
3258	10.6819	21.2741	1.2773	5
3259	10.4653	10.8556	0.753956	5
3273	10.423	12.4588	-0.275243	5
3282	11.9706	17.2098	0.726519	5
3296	10.2259	3.801	0.819872	5
3304	10.3864	7.55464	1.12957	5
3308	10.3331	3.38835	-0.446204	5
3310	10.2154	5.93573	0.0277591	5
3315	11.1542	21.5098	0.549234	5
3319	10.2714	17.1869	0.875827	5
3320	10.2173	17.1322	0.125026	5
3328	12.3131	7.41554	-0.0419217	5
3337	10.2253	24.1653	0.491207	5
3355	10.0836	13.1369	0.601961	5
3359	12.4282	9.3073	0.228114	5
3372	11.5609	12.5773	0.965648	5
3374	10.331	13.9587	1.47006	5
3391	11.2936	9.11883	0.909217	5
3414	10.6066	3.96586	1.23674	5
3452	12.2232	17.8823	0.615286	5
3453	11.9666	10.9821	0.418373	5
3465	10.4498	8.47017	0.450529	5
3466	10.9342	8.64148	1.33074	5
3484	10.2815	15.7259	-0.053499	5
3492	10.2488	20.3546	0.855998	5
3508	12.1528	10.8605	0.545299	5
3519	11.049	11.8052	0.612801	5
3543	10.8067	12.4582	0.622294	5
3544	10.2084	14.6678	1.04669	5
3545	12.4698	22.6133	0.558586	5
3555	10.0187	22.9849	0.246472	5
3557	11.033	4.09503	1.30648	5
3558	11.7334	12.101	0.650985	5
3562	12.3075	6.45765	0.0121848	5
3574	11.1842	10.5921	1.02599	5
3578	11.378	20.8743	0.0881035	5
3584	11.6833	2.33873	-0.410543	5
3586	11.8256	11.2998	0.80841	5
3598	10.9185	17.3574	0.240444	5
3599	12.4917	7.52599	0.858527	5
3650	10.9937	10.1934	0.0915613	5
3666	10.3505	15.7181	1.1457	5
3672	11.7579	14.9021	1.10084	5
3674	10.1826	22.9664	0.193169	5
3677	11.157	24.6221	0.97486	5
3685	12.0382	10.8775	-0.522117	5
3686	12.0149	10.8755	0.0658729	5
3701	12.3034	14.9063	-0.247978	5
3715	10.0647	5.26728	1.91461	5
3720	11.7259	7.38902	0.381471	5
3723	10.7679	7.80757	0.85204	5
3733	10.4436	7.38382	0.272721	5
3742	10.0203	15.4826	0.533896	5
3744	11.434	12.872	0.835736	5
3745	10.555	6.98591	0.722094	5
3755	10.9602	22.2419	0.734023	5
3756	10.7578	20.8515	0.980327	5
3758	12.3139	10.0952	1.08874	5
3760	10.5497	11.7656	0.24826	5
3782	11.8546	24.053	0.155579	5
3810	12.2327	19.4257	0.282571	5
3814	11.1485	23.6418	0.329973	5
3825	10.7729	2.14523	0.319342	5
3832	11.8114	10.1586	-0.576151	5
3841	11.0511	21.2088	0.322109	5
3842	10.9242	21.6948	0.461476	5
3845	10.5277	18.774	1.02907	5
3857	12.4117	5.5568	-0.324104	5
3858	12.144	2.9669	0.190805	5
3873	12.0738	7.28272	0.890184	5
3891	10.1905	19.1255	1.13496	5
3893	11.355	20.5744	1.09012	5
3898	10.1208	7.65645	-0.461171	5
3923	11.573	12.2006	0.68428	5
3930	10.5745	20.6362	1.77898	5
3950	11.7172	20.4431	-0.226972	5
3997	11.5606	14.643	-0.457838	5
3998	12.1807	15.0186	0.869375	5
4002	10.7235	16.0883	0.764985	5
4011	11.4826	13.7083	1.13559	5
4016	11.4638	10.773	0.669724	5
4027	11.728	5.77041	0.260457	5
11	12.922	3.91271	0.706116	6
25	14.1475	9.80013	-0.356313	6
31	14.8144	23.3288	1.09536	6
37	14.9568	15.4163	0.827299	6
42	14.0717	1.99098	0.126457	6
45	12.6471	1.75684	0.547369	6
48	12.5084	16.368	0.454361	6
61	12.8568	10.7049	0.251806	6
72	14.1666	9.57723	-0.227643	6
73	13.5762	18.6068	-0.0392798	6
74	12.9009	13.9275	1.80089	6
77	14.4107	14.6221	0.674653	6
91	13.45	5.73574	-0.421117	6
102	13.5259	0.191543	0.898784	6
103	14.0599	7.1323	0.526944	6
110	13.2317	9.20476	0.152123	6
112	12.8821	9.9679	0.817727	6
114	13.347	10.8037	0.879363	6
120	14.7885	13.7196	0.9324	6
150	13.004	1.51045	0.35258	6
163	12.6236	11.1825	0.605948	6
174	14.1126	11.5137	1.54098	6
188	13.8963	24.2158	0.564153	6
199	13.0877	4.49866	0.798069	6
220	14.8362	13.8359	-0.0898349	6
223	14.9526	22.8218	0.426208	6
250	12.6818	24.2258	0.238882	6
252	13.09	6.25114	0.659519	6
257	13.5863	20.7645	0.377542	6
279	14.6856	23.6648	0.458592	6
280	13.6321	8.35465	0.461048	6
281	12.8464	17.561	0.375187	6
282	13.09	18.751	0.601781	6
294	13.5687	21.1073	0.334308	6
311	14.5327	6.78865	0.128672	6
317	13.9828	17.1952	0.152349	6
340	14.153	10.5436	0.948651	6
345	13.976	13.2901	0.107264	6
350	12.5221	15.0252	-0.2438	6
356	13.3368	22.3222	0.148203	6
363	13.0839	3.50378	1.0915	6
368	13.6635	22.8233	0.849686	6
369	14.4798	20.4558	0.747827	6
370	13.4821	19.1926	0.56454	6
375	13.2523	7.27928	-0.274038	6
404	14.2294	0.827967	0.177214	6
423	13.1531	15.0681	0.959255	6
432	13.31	13.3464	1.00189	6
435	13.2829	11.5359	1.30828	6
436	12.6462	4.8139	0.993398	6
443	12.6229	23.7458	0.0260316	6
447	14.6153	11.5189	0.749195	6
450	13.4132	16.9802	1.10062	6
479	14.9494	17.6527	0.82828	6
484	12.9213	20.7605	-0.306645	6
489	14.1881	24.0788	0.725672	6
498	13.298	13.7944	0.387947	6
503	13.2232	23.918	1.04046	6
516	12.9757	10.6178	1.32523	6
528	14.5983	5.9478	-0.732322	6
551	14.6233	22.0202	0.721327	6
554	14.3088	14.3802	0.0795207	6
565	14.1494	15.7975	-0.0669192	6
574	13.7827	2.82793	0.315327	6
575	13.6015	12.9408	0.250465	6
576	13.9363	5.86985	0.996676	6
577	13.0375	24.7002	0.592139	6
590	12.7855	19.3591	0.255465	6
591	13.061	15.5473	0.613198	6
605	14.4103	14.4444	0.499435	6
608	13.7469	12.5823	0.454859	6
615	14.3127	1.40064	-0.321393	6
639	14.2154	11.2666	0.041954	6
652	14.9366	1.58224	0.451927	6
653	12.6919	1.13278	0.775241	6
670	13.572	3.58202	0.585346	6
674	12.9294	19.6446	-0.138256	6
681	12.6657	20.3832	0.643979	6
683	13.7615	5.04128	1.29353	6
687	14.7665	20.9003	0.545747	6
696	13.0491	10.1446	-0.0346661	6
706	13.4096	3.22064	0.596846	6
709	13.1666	12.2888	-0.770449	6
740	13.4471	14.4916	0.383377	6
772	14.9944	4.64713	-0.364004	6
783	14.8158	17.6527	0.633843	6
787	13.6771	17.1917	0.460416	6
798	14.4732	5.17484	0.912748	6
807	13.2457	0.092364	0.500463	6
820	14.9115	16.5547	-0.510975	6
833	13.7707	6.5381	0.712476	6
845	13.9582	12.3152	1.14489	6
848	13.063	5.53675	-0.45052	6
894	12.8562	9.08861	0.224764	6
909	12.9226	18.2978	0.781956	6
923	12.6941	3.3106	0.121284	6
927	12.5905	20.7329	0.341567	6
932	13.9865	24.0979	0.0824423	6
946	13.0261	1.82644	0.0646687	6
949	13.1119	17.5568	0.4911	6
956	12.6601	1.5289	0.859246	6
964	13.4912	13.7943	0.244428	6
969	13.4778	11.5288	0.637135	6
986	14.8375	1.17125	-0.515191	6
993	13.455	14.4036	0.328981	6
999	14.1888	20.0512	0.30515	6
