IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
1457	9.80418	17.6927	-0.244907	4
1462	9.17431	4.63201	0.272723	4
1466	9.95356	6.46673	0.148921	4
1482	9.32559	3.90401	-0.218271	4
1494	8.1383	4.40945	0.0105152	4
1496	8.60855	16.2188	-0.113409	4
1507	8.15344	5.65373	0.00746597	4
1526	9.50927	5.74742	0.800037	4
1529	7.59911	10.6411	-0.525424	4
1540	8.91837	17.1375	0.128758	4
1560	8.96501	0.784516	-0.0378809	4
1563	8.28695	22.0027	-0.283731	4
1567	9.96888	17.0373	-0.677703	4
1576	9.07282	22.9017	-0.191028	4
1577	9.75648	9.38607	-0.375412	4
1579	8.93724	18.9792	0.195775	4
1581	9.73281	15.0769	-0.694366	4
1585	9.77964	20.5476	-0.343867	4
1592	9.65814	19.639	-0.618682	4
1594	9.6682	19.306	-0.444421	4
1625	8.67275	11.5671	1.10807	4
1637	7.60238	21.4122	0.320716	4
1647	9.75473	12.9789	0.168411	4
1649	9.54186	10.1284	0.0268475	4
1680	8.83414	23.2616	0.271348	4
1706	7.89907	7.96645	-0.965836	4
1708	8.82472	9.39711	-0.221845	4
1719	8.42223	21.1293	0.342463	4
1720	9.93085	18.703	-0.645655	4
1749	9.41615	1.86233	-0.756753	4
1761	9.90301	10.0473	0.0379275	4
1765	8.16557	3.92889	0.80288	4
1766	8.03338	1.14266	0.174299	4
1770	9.28022	1.02016	0.618636	4
1772	8.22043	2.27374	0.634858	4
1775	9.27332	6.67499	0.0552293	4
1779	9.4411	12.902	0.687162	4
1781	8.35994	1.82793	0.101065	4
1783	7.99906	23.4482	0.177072	4
1804	8.7591	15.4173	-0.36213	4
1806	7.74678	22.7879	-0.141094	4
1810	8.43185	14.6642	0.664904	4
1828	9.16063	18.1317	0.130413	4
1846	7.6972	0.294423	0.539148	4
1848	9.51212	16.4236	-0.0417651	4
1868	8.74611	6.85136	-0.119786	4
1871	9.46877	14.8627	0.175254	4
1876	8.45942	14.0019	0.0254743	4
1877	9.44598	23.9566	-0.368614	4
1880	9.19673	2.59058	-0.769521	4
1884	7.61799	14.1839	-0.194918	4
1887	9.95574	11.7725	0.378088	4
1896	8.66229	12.5756	-0.0461889	4
1897	8.05045	4.22223	-0.0941063	4
1898	8.0196	14.9563	-0.544711	4
1901	9.84901	22.2123	0.726966	4
1952	9.74585	2.50148	0.517798	4
1953	8.26054	21.8634	-0.300239	4
1959	8.67665	0.876052	0.132304	4
1960	7.89598	20.8191	0.231124	4
1965	8.29631	20.1394	0.755716	4
1978	9.902	7.15758	-0.438667	4
1979	9.59658	20.4829	0.351523	4
1984	8.64355	22.4398	0.500767	4
1992	7.87892	23.7663	-0.304972	4
1997	8.24273	5.36605	-0.218248	4
2000	8.16081	11.9083	0.294147	4
2001	7.52653	20.7156	-0.430807	4
2003	9.33646	14.7324	0.114067	4
2004	7.82054	13.4286	-0.788593	4
2009	9.87777	8.79636	-0.0159649	4
2012	7.86509	0.321737	-1.00948	4
2018	8.4937	23.3447	0.194978	4
2027	9.15204	23.8248	-0.771426	4
2075	9.58644	22.5702	-0.131925	4
2080	9.21019	5.16709	0.031188	4
2096	8.17109	10.2034	-0.202376	4
2100	8.27426	2.26084	0.298528	4
2101	7.98434	2.60487	0.610265	4
2104	9.85452	16.0591	-0.695574	4
2110	7.99499	11.748	0.293173	4
2122	9.01672	9.06495	0.206361	4
2159	7.79576	22.9841	0.172329	4
2181	9.90477	21.6025	0.782004	4
2199	7.88313	19.5504	-0.252345	4
2200	8.59531	7.30462	0.0896051	4
2206	7.94161	21.8936	0.423026	4
2210	9.30563	21.6063	-0.207378	4
2219	7.86586	22.6534	-0.353575	4
2240	8.91866	13.347	0.28633	4
2241	9.65914	13.6824	-0.939742	4
2248	9.80152	19.6355	0.300089	4
2267	8.46115	10.698	-0.0105566	4
2269	7.79962	17.4296	0.0852675	4
2274	9.38859	6.15491	-0.0150077	4
2296	8.01199	13.4398	-0.416603	4
2304	8.06939	13.6853	-0.157442	4
2306	8.99392	5.44854	0.130656	4
2322	7.55072	6.62262	-0.225183	4
2350	8.13539	22.7693	-0.164034	4
2356	9.76527	14.8766	0.0837747	4
2362	8.40736	1.78417	-0.111671	4
2382	9.27719	11.547	0.393812	4
2398	9.11437	22.0529	-0.544342	4
2400	9.02392	5.24621	-0.0846383	4
2402	7.64451	22.5732	0.0824481	4
2403	8.74317	22.09	-0.302315	4
2431	8.01843	24.2457	0.127854	4
2458	8.5614	7.82112	0.367782	4
2475	9.80646	20.8424	-0.285274	4
2483	8.25148	15.9445	0.0167094	4
2486	8.34982	0.703534	-0.19223	4
2493	9.26607	20.1941	0.381474	4
2505	7.99407	19.507	0.0314142	4
2506	7.62382	18.3919	-0.586244	4
2520	9.03506	4.119	-0.453926	4
2532	9.40397	11.5692	0.652208	4
2534	7.64198	20.7068	-0.638422	4
2552	9.91561	3.85105	0.34474	4
2608	9.39706	15.5795	-0.314839	4
2613	8.94796	11.1366	-0.353441	4
2614	8.01208	10.8392	-0.0993777	4
2643	8.6708	15.2268	-0.275165	4
2648	8.45486	11.1248	0.331895	4
2662	8.06221	21.8725	-0.250267	4
2664	9.13621	19.7361	0.67421	4
2673	8.33649	23.2852	-0.200505	4
2681	8.80427	1.69281	-0.871377	4
2702	9.34312	1.49909	0.3863	4
2719	9.9131	12.4405	0.0340293	4
2729	9.0578	19.0182	-0.0386171	4
2731	7.75098	13.0587	0.270446	4
2733	9.5506	23.748	0.090389	4
2736	9.93773	8.63866	-0.548071	4
2738	8.99098	10.4961	0.197936	4
2744	8.48457	4.52748	-0.766492	4
2782	8.4548	24.4363	0.894942	4
2811	7.57529	8.19323	-0.41617	4
2824	7.70634	10.5181	0.44779	4
2825	9.9852	5.36235	0.0305254	4
2828	7.95359	19.801	0.0152145	4
2829	7.78706	17.4068	-0.219021	4
2831	7.95522	8.28401	-0.416552	4
2832	8.18567	6.97019	-0.635086	4
2833	8.85314	7.51332	-0.473772	4
2835	9.44178	16.146	0.417198	4
2840	7.77548	22.2837	0.110154	4
2860	9.53746	2.65779	0.0151239	4
2908	9.43525	12.4323	0.354474	4
2917	9.24458	6.75457	0.207964	4
2918	8.22332	12.0587	0.644967	4
2919	9.03816	11.2342	0.0604574	4
2933	8.36439	11.6444	0.138194	4
2941	7.79241	11.6565	0.616452	4
2943	8.06751	0.141335	-0.559672	4
2956	9.12034	18.7649	0.0512797	4
2957	9.43723	3.25647	0.528306	4
2961	9.45614	2.20336	0.211354	4
2967	7.87026	11.6076	0.94584	4
2997	9.55053	8.33985	0.316409	4
3007	8.86733	2.59171	0.0601524	4
3010	9.61084	13.2856	-0.159373	4
3012	8.04745	1.07283	0.0509407	4
3020	8.44974	3.02727	0.454889	4
3040	9.86421	15.2643	-0.816324	4
3051	9.89169	13.9388	0.175346	4
3054	8.52408	21.8141	0.378706	4
3055	8.95709	13.1551	-0.0424641	4
3056	9.59812	16.2491	-0.547036	4
3066	8.03416	24.7585	-0.0678808	4
3069	8.80053	8.57018	-0.00442936	4
3077	7.5445	14.926	-0.225277	4
3078	9.47149	3.1232	1.28233	4
3080	8.21026	9.96431	-0.368335	4
3084	8.47217	21.0376	0.327631	4
3114	9.03818	5.01787	-0.108761	4
3188	8.40187	5.93991	-0.131522	4
3190	9.01438	20.281	-0.319389	4
3199	8.90862	0.27452	0.275325	4
3207	8.81756	5.68449	0.603167	4
3214	9.31287	16.8805	0.139729	4
3215	8.28902	13.1593	0.120223	4
3242	9.24438	9.1788	-0.417943	4
3244	7.84387	9.35869	-0.515303	4
3250	8.02975	5.84257	-0.103004	4
3258	8.6478	0.182778	-0.750449	4
3274	7.63294	16.5452	0.351468	4
3288	9.39374	23.451	0.046033	4
3290	8.25456	15.4241	0.164004	4
3300	8.48252	13.8372	-0.413786	4
3301	7.6505	13.8901	-0.479402	4
3322	8.4083	0.610705	0.237723	4
3325	7.63703	4.04213	0.457064	4
3332	9.40225	14.7356	0.843422	4
3334	8.21393	8.40962	-0.470141	4
3340	9.58161	15.6616	0.16449	4
3374	7.56914	7.70623	0.125508	4
3379	8.56155	5.78715	-0.0981792	4
3385	8.19427	10.1637	-0.147981	4
3401	8.17839	18.686	0.0732287	4
3418	9.32482	14.1217	-0.140727	4
3421	9.17466	3.21936	0.936666	4
3429	8.15328	21.8548	0.670276	4
3443	7.89713	4.42488	0.703981	4
3447	8.33042	22.569	-0.497393	4
3448	7.86047	12.2959	0.104774	4
3467	8.8292	18.6769	-0.442191	4
3475	8.39991	4.33469	-0.0525399	4
3476	7.6395	19.3919	0.249691	4
3481	8.09827	15.33	0.0852339	4
3499	9.77413	15.3912	-0.271271	4
3510	8.53881	22.8703	0.121536	4
3511	9.12858	16.9519	-0.45359	4
3514	8.80862	1.67572	-0.266421	4
3523	8.0258	8.74956	0.117414	4
3524	9.88229	0.855551	0.272423	4
3554	8.99478	4.22947	0.444374	4
3568	9.70598	2.82394	0.970022	4
3571	8.00255	21.7129	0.489945	4
3599	8.01861	0.515622	-0.888411	4
3634	8.10891	11.5851	0.251758	4
3635	7.7346	11.3481	0.407317	4
3647	9.01967	9.99717	0.269994	4
3653	7.50237	9.00914	-0.465009	4
3674	9.57368	13.4326	-0.277681	4
3688	9.38772	13.1331	0.10095	4
3690	8.87395	6.16946	0.345372	4
3696	9.58071	24.3864	-0.0712207	4
3703	9.00156	14.8064	-0.511707	4
3729	8.39653	6.93401	0.161676	4
3738	8.75238	5.108	0.0493797	4
3741	8.1309	4.03943	0.344366	4
3757	8.44738	17.388	-0.412487	4
3758	9.60715	17.0535	-0.242261	4
3766	8.0316	13.1541	-0.799257	4
3778	8.39496	0.555148	-0.558233	4
3795	9.53254	18.5012	-1.17188	4
3813	9.62797	19.9135	-0.574777	4
3827	8.45057	19.8167	-0.263634	4
3834	8.94831	19.2052	-0.125195	4
3836	8.94656	0.352921	-0.700718	4
3842	9.37645	6.69828	-0.55484	4
3846	7.79509	5.29075	-0.147609	4
3856	8.33726	10.1023	0.129957	4
3889	7.64893	23.8146	0.149498	4
3891	8.04868	6.99018	-0.202583	4
3892	7.68194	9.08658	0.249427	4
3907	8.23716	13.5669	-0.552131	4
3922	9.50176	1.9177	0.276548	4
3923	9.72611	20.8996	0.0113006	4
3933	9.86748	14.8034	-0.334788	4
3934	9.68124	14.9248	0.471843	4
3943	9.96501	21.6642	-0.408272	4
3949	9.06818	10.1661	-0.250797	4
3951	8.66412	8.30725	0.0910009	4
3952	9.92845	18.2414	-0.25066	4
3956	8.27753	24.9604	0.0739805	4
3977	9.77195	6.83128	0.128378	4
3987	7.70913	12.7477	-0.639101	4
3994	8.71003	15.5198	0.087493	4
4005	8.1315	3.91994	0.807859	4
4010	9.22417	18.669	-0.107595	4
4023	9.21721	24.0983	-0.347079	4
4028	9.84199	21.6455	0.111971	4
4032	9.82933	4.31827	-0.121521	4
4040	9.21143	20.9073	-0.329334	4
4045	9.68618	4.50955	0.815103	4
4061	8.83126	23.4897	-0.132145	4
4065	8.72858	19.3847	-0.242847	4
4072	7.59699	6.23255	-0.217971	4
4089	8.89194	20.8977	-0.136313	4
4090	9.51615	24.8124	0.0364086	4
4097	8.58177	13.5106	-0.40109	4
4108	8.33477	2.09025	0.516539	4
4111	8.1795	11.8392	0.413291	4
4116	9.63484	9.83449	-0.0684238	4
4	12.2467	24.4892	-0.20112	5
5	10.7609	7.82739	-0.25664	5
8	10.1002	11.9121	0.0800844	5
14	11.9842	2.09416	-0.11445	5
31	11.4576	13.518	0.309655	5
38	10.4035	5.25413	-0.137153	5
39	11.6942	9.84954	0.341069	5
67	11.9514	3.89823	0.086094	5
89	11.7662	23.6153	0.368085	5
101	11.9623	18.4964	-0.33957	5
112	11.916	18.6468	0.139973	5
114	10.5783	24.9051	-0.528139	5
136	11.6279	14.0857	-0.131123	5
148	11.1113	4.13297	0.122039	5
150	10.3518	17.0515	0.182486	5
155	10.7789	16.0272	0.325817	5
156	12.1802	16.4503	0.218113	5
173	11.8792	1.57391	-0.0139576	5
177	12.2441	13.6841	-0.205104	5
178	10.111	11.2435	0.0916461	5
191	10.2167	14.9756	-0.486425	5
227	10.7043	23.5579	-0.504632	5
243	11.5563	13.4235	0.131408	5
255	11.3455	14.8818	-0.455791	5
259	11.1595	7.81171	0.53176	5
271	11.0644	10.1417	0.00621804	5
275	11.1438	13.6301	0.0271385	5
313	10.7326	15.7017	0.0639997	5
321	12.0762	18.0664	0.115492	5
326	12.1237	8.71373	0.555722	5
338	11.2979	9.36828	-0.238355	5
349	10.4335	19.5477	0.00873873	5
372	10.5101	14.1254	-0.13587	5
373	11.3174	6.14549	0.444582	5
374	11.8015	12.8858	-0.37084	5
382	10.8218	8.22472	0.301444	5
398	10.8655	10.1245	0.0237685	5
402	12.0199	13.7576	-0.478637	5
407	10.4208	3.81952	-0.0556672	5
408	11.2028	21.4209	0.354759	5
419	11.4819	8.86608	-0.099293	5
444	11.0639	6.54944	0.465993	5
455	10.9064	0.0219907	-0.687623	5
472	10.152	21.3078	-0.78243	5
484	11.0457	18.582	0.00393124	5
490	10.5479	2.82525	0.0980497	5
491	10.3717	2.97904	0.148337	5
496	12.028	9.41826	0.487495	5
517	10.4136	10.9016	-0.0923647	5
522	11.5055	24.8156	-0.323086	5
523	12.0329	12.5134	0.0281186	5
530	10.8917	22.7656	0.0740728	5
538	12.4055	15.5017	-0.21659	5
560	10.9234	16.6493	-0.182799	5
561	11.5213	24.5373	0.299016	5
588	12.4519	13.6911	0.299037	5
592	10.3671	17.6149	-0.146416	5
593	12.0861	14.0738	-0.0662297	5
603	10.1251	6.60914	0.065826	5
628	10.6433	7.05572	-0.603458	5
638	10.9597	6.56099	0.441646	5
639	10.8509	0.207688	0.250615	5
662	10.479	23.5319	-0.81991	5
664	10.6125	10.0495	-0.209948	5
669	11.2169	16.7556	-0.0701946	5
674	10.9211	15.6011	0.646312	5
677	10.118	10.4934	0.493368	5
680	12.0607	23.3065	0.0571618	5
686	11.4681	15.737	-0.710251	5
691	11.8948	3.3058	-0.242362	5
693	11.268	19.5068	0.675537	5
722	12.4444	1.52215	-0.590535	5
740	10.2652	14.5521	0.445047	5
743	10.1546	24.2002	0.64531	5
764	12.306	15.0857	0.112649	5
765	11.9463	13.2212	-0.642474	5
776	12.2363	22.9849	-0.817114	5
778	10.5935	0.253075	0.720758	5
804	11.8282	0.0553902	-0.140695	5
805	12.2375	23.9578	-1.33209	5
828	11.598	2.87083	-0.0789941	5
841	11.4051	12.2676	-0.401966	5
847	10.8096	4.43111	-0.0511633	5
874	12.3085	2.02149	0.5205	5
880	12.2076	7.97682	0.0155659	5
885	12.2413	10.7884	0.0989066	5
888	10.8809	8.55669	-0.0469612	5
946	10.195	18.0239	-0.886631	5
949	11.7975	8.18454	-0.00827271	5
958	12.2407	5.2618	0.807984	5
959	10.9429	5.74694	0.511225	5
968	11.9523	11.6818	-0.606829	5
973	11.4957	12.5782	-0.6167	5
979	11.1243	8.51242	-0.262714	5
983	10.6899	8.06032	0.815034	5
1013	12.0012	11.5984	-0.182958	5
1015	11.6883	11.6296	0.5914	5
1016	12.1461	10.5751	-0.404883	5
1028	10.4617	14.3016	0.958498	5
1029	12.3677	18.0752	-0.0941424	5
1060	10.7368	18.0236	0.538462	5
1074	10.3037	17.3089	-0.189104	5
1078	11.6381	4.667	0.631261	5
1100	12.0475	6.59691	0.605611	5
1105	10.6868	18.2473	0.172772	5
1106	10.3493	0.951177	0.286632	5
1112	11.1806	22.753	0.317916	5
1156	12.2183	19.9884	-0.0942123	5
1158	11.9358	7.73223	-0.24575	5
1171	12.1898	20.6784	0.14141	5
1172	12.3364	17.8137	0.089188	5
1178	12.0212	22.3946	-0.222986	5
1239	10.469	6.25791	-0.652375	5
1242	11.4152	8.50835	0.135089	5
1255	10.5407	17.9673	0.129436	5
1277	10.1371	15.6069	1.02814	5
1278	11.5216	14.0769	0.538626	5
1283	11.1744	19.3574	-0.413038	5
1286	10.1441	4.74651	-0.841132	5
1338	11.6382	22.2517	-0.387938	5
1339	11.2008	4.54929	-0.163033	5
1359	10.3703	8.04816	0.11584	5
1363	11.0942	12.1517	-0.352587	5
1364	10.6465	20.1554	-0.00173962	5
1372	12.2279	11.4246	0.382887	5
1377	10.7484	20.0641	-0.0861211	5
1382	11.9857	0.584152	0.564867	5
1411	10.2352	8.64623	0.278989	5
1425	11.7608	16.9571	-0.34662	5
1430	11.3573	18.2183	-0.0363981	5
1432	12.421	3.09554	-0.254973	5
1441	10.0073	3.07972	1.03074	5
1449	11.2184	7.02474	0.345927	5
1461	11.0564	14.2991	-0.462602	5
1465	12.4807	24.8921	-1.21619	5
1470	11.2612	16.0609	-0.438886	5
1472	11.9815	7.87637	-0.156664	5
1473	10.5053	11.1203	0.112349	5
1484	11.055	21.4478	0.265838	5
1495	11.9293	4.69335	-0.383326	5
1530	10.5244	13.409	-0.0070661	5
1545	11.9301	1.39733	0.0227879	5
1595	12.1897	12.1108	-0.0532201	5
1619	10.9967	1.23214	0.302189	5
1646	11.0234	23.318	0.200764	5
1668	10.0519	7.98126	0.43936	5
1670	11.0454	9.16714	-0.641191	5
1677	10.7304	24.0725	-0.166859	5
1701	10.7239	22.0276	-0.269233	5
1712	12.4459	9.40975	0.089556	5
1722	11.6682	11.4803	0.627326	5
1723	11.3748	11.5806	0.257077	5
1728	12.2205	3.2481	0.592626	5
1748	10.6249	13.4497	-0.437734	5
1773	10.1824	5.8781	-0.011045	5
1774	10.4174	5.48455	-0.0659054	5
1778	11.8039	4.19043	-0.394098	5
1780	11.252	24.9902	-0.11346	5
1785	11.2014	1.65193	0.319554	5
1790	11.5618	1.81049	0.22947	5
1815	10.9718	16.7922	-0.236602	5
1838	10.6365	15.7395	-0.303299	5
1841	11.4864	19.6765	-0.483119	5
1845	10.9957	9.6107	0.267387	5
1852	10.0383	23.8431	-0.184146	5
1886	11.7664	19.27	-0.422922	5
1892	11.9209	14.2301	0.428552	5
1894	11.3361	9.34007	-0.0539897	5
1906	11.9581	5.45476	0.268794	5
1913	12.1859	11.2729	0.420631	5
1942	10.8663	5.64673	0.551671	5
1949	11.8255	16.6231	-0.45464	5
1950	11.2881	3.71659	0.5219	5
1955	10.23	20.5468	0.0129174	5
1969	11.7121	20.7503	0.017831	5
1970	11.1965	0.121029	0.485613	5
1986	10.7652	2.67107	-0.620585	5
1987	11.7927	17.14	0.621667	5
1999	11.2018	5.56354	-0.101408	5
2013	10.6218	24.7832	0.0307717	5
2020	11.5176	15.2872	-0.152182	5
2022	11.9451	1.55229	-0.275884	5
2047	10.7538	7.14722	0.691886	5
2052	10.0957	14.9614	0.275986	5
2066	11.3202	2.48881	-0.195927	5
2072	12.3412	2.16449	-0.480306	5
2077	10.3826	21.6226	-0.751877	5
2078	10.9321	14.9691	0.226678	5
2088	10.7947	4.58769	0.300014	5
2102	10.6346	5.46158	0.0865275	5
2112	10.3089	8.15271	0.414591	5
2121	10.9873	24.3597	-0.246841	5
2124	11.7869	17.1306	-0.00604387	5
2146	12.1777	17.3523	-0.241863	5
2168	12.0039	24.3366	-0.187081	5
2179	12.2009	12.8785	-0.554049	5
2185	10.4004	8.3232	-0.0909052	5
2187	11.7641	22.3997	-0.670868	5
2222	10.835	17.2234	-0.101659	5
2223	10.1189	17.2857	-0.669503	5
2239	10.3431	8.67431	-0.147674	5
2257	11.7701	12.7966	-0.733531	5
2284	10.5832	9.46744	0.273439	5
2297	11.2058	14.5774	-0.0704003	5
2301	11.4757	23.918	0.223429	5
2307	10.0351	13.4495	0.124216	5
2308	10.1907	12.8477	-0.282614	5
2311	12.4976	22.4155	-0.0837989	5
2317	11.4295	5.1792	0.376333	5
2325	11.116	2.32566	-0.0325574	5
2328	11.2539	12.5242	-0.957089	5
2330	10.6885	19.0787	0.101246	5
2332	11.768	20.7146	-0.431337	5
2346	11.0467	24.1307	-0.0389731	5
2354	11.0105	14.8212	0.639673	5
2361	12.387	18.9494	-0.452045	5
2365	10.4089	18.8772	-0.695175	5
2371	11.7511	15.3692	0.325336	5
2375	10.0443	21.2419	0.0746928	5
2381	10.5102	13.8299	0.349829	5
2393	11.3604	6.63878	0.172969	5
2395	12.3405	5.81731	0.0144892	5
2405	11.4889	5.10885	-0.147543	5
2408	11.108	20.5912	-0.2942	5
2409	11.4942	22.1622	-0.0579504	5
2414	11.6268	9.22489	0.0206515	5
2427	12.496	19.6998	0.542266	5
2433	10.2572	15.5695	-0.149502	5
2438	10.1942	4.05592	0.396448	5
2442	11.964	16.2919	-0.358102	5
2444	12.3406	2.80478	-0.262911	5
2449	10.5361	1.42479	0.611003	5
2473	10.3975	18.8417	-0.329679	5
2476	10.8866	5.29052	0.107445	5
2491	10.8726	11.6651	-0.341251	5
2492	12.3474	4.89974	0.411945	5
2501	11.1062	13.8249	0.392618	5
2516	10.2439	7.17715	0.146866	5
2523	10.3587	18.4936	-0.119031	5
2525	12.2461	22.1088	-0.577361	5
2537	10.5614	2.83295	-0.00953029	5
2539	11.9234	14.1427	0.150431	5
2576	10.128	2.0188	-0.00397011	5
2581	11.0987	14.8643	-0.383956	5
2587	10.5291	13.2187	-0.168374	5
2589	10.9256	9.27938	-0.252784	5
2615	12.1014	21.156	0.0208745	5
2624	11.6366	2.16702	-0.301821	5
2640	11.7502	17.4499	0.00337401	5
2649	10.092	5.74416	-0.114525	5
2650	10.4853	4.92769	0.10039	5
2694	10.0703	1.72792	1.06289	5
2720	11.571	12.346	-0.443808	5
2745	11.7953	11.1749	-0.555562	5
2747	12.0944	5.82464	0.024313	5
2748	11.0817	6.23204	0.5688	5
2764	12.0215	24.9838	-1.58346	5
2790	12.4179	19.9528	-0.377298	5
2797	12.4131	5.1737	-0.0644606	5
2800	10.1727	9.36352	-0.0171608	5
2801	11.8097	21.2283	0.0167898	5
2802	10.6563	21.8382	0.488086	5
2806	11.9974	11.1011	0.151133	5
2819	11.2591	5.24902	-0.0648348	5
2850	10.6837	8.77515	0.190113	5
2854	10.284	2.06965	0.525744	5
2857	12.2022	12.6539	0.381865	5
2866	12.2894	16.3699	0.302835	5
2895	11.9355	6.03631	-0.306654	5
2896	10.9131	17.6104	0.126728	5
2898	12.3471	22.88	0.148753	5
2904	10.5516	15.1603	-0.266863	5
2939	10.2049	21.1991	0.111588	5
2940	10.5477	21.258	0.0174857	5
2978	12.3012	7.24633	-0.174227	5
2979	10.1988	20.0495	0.0812249	5
2985	11.2331	18.8363	0.196873	5
2992	10.466	6.24917	-0.221989	5
2995	10.9984	5.39055	0.0545737	5
3003	11.5456	24.252	-0.204084	5
3006	10.3735	19.1008	-0.485505	5
3019	10.2421	24.4143	-0.0172034	5
3024	11.287	22.2948	-0.532417	5
3042	11.4298	13.7284	0.178462	5
3057	12.2848	2.48129	0.603066	5
3060	11.8634	3.60753	-0.353478	5
3061	11.5612	3.93074	-0.0291075	5
3062	12.3442	3.44272	-0.543353	5
3070	10.7154	19.1802	0.101687	5
3082	10.4319	12.912	-0.172598	5
3089	12.237	4.64517	-0.0456523	5
3098	12.3487	0.64497	-0.113786	5
3105	11.2558	14.2006	-0.0862087	5
3106	10.1844	11.3095	0.321986	5
3113	10.2972	1.22092	1.32248	5
3116	11.2768	1.36617	0.264015	5
3120	12.374	22.0296	0.202051	5
3123	10.1989	11.786	0.42377	5
3129	11.1891	7.35616	0.249666	5
3160	11.686	2.44122	0.0473652	5
3192	11.8	3.60488	-0.305005	5
3193	12.3627	19.2478	-0.202182	5
3194	10.8388	0.745342	0.404118	5
3202	12.1165	17.5762	0.521604	5
3203	11.1037	14.1247	-0.68103	5
3205	11.2686	3.34217	-0.629295	5
3217	10.6872	5.37028	-0.00469234	5
3220	11.1103	11.2921	0.584037	5
3248	10.0387	21.9169	-0.389156	5
3310	11.4946	2.1891	0.239369	5
3311	10.2847	2.24067	0.617262	5
3315	10.9673	11.6123	0.692137	5
3341	11.968	13.4949	-0.429269	5
3344	10.3344	8.55335	0.0903623	5
3346	10.0133	15.4807	-1.16891	5
3351	11.679	2.08431	0.0662908	5
3352	11.7383	11.4585	-0.215648	5
3353	11.9883	10.6991	-0.75756	5
3368	11.6798	10.2308	0.607025	5
3378	11.3605	18.3577	-0.122489	5
3380	10.3958	1.17041	0.462163	5
3383	12.3167	11.1793	0.0345695	5
3389	11.7763	22.2743	0.490372	5
3406	11.6464	23.8519	0.149698	5
3419	10.9934	21.9273	-0.310075	5
3436	10.9759	6.27172	-0.458572	5
3451	12.0345	8.71615	-0.157738	5
3470	10.989	7.46076	0.845045	5
3471	11.0167	7.67762	0.433211	5
3478	11.7651	15.0199	0.102418	5
3486	11.7805	23.3186	-0.775888	5
3487	12.4177	22.9602	-0.650431	5
3493	12.4334	2.27394	-0.211582	5
3498	11.8709	13.3845	-0.869941	5
3506	10.2552	18.5163	-0.56388	5
3528	11.6957	6.14277	-0.547806	5
3530	11.7414	16.4706	0.216436	5
3533	11.6452	9.60925	0.556453	5
3534	11.5951	9.31715	-0.0599884	5
3536	11.0277	0.868282	0.476119	5
3549	11.4366	1.5633	0.306423	5
3562	10.7012	1.40061	0.687413	5
3569	12.1157	4.50682	-0.558414	5
3572	11.1651	7.20869	-0.088721	5
3573	10.5305	6.9069	0.18608	5
3578	10.3631	3.58441	0.255648	5
3590	12.3066	3.78986	-0.377622	5
3592	12.0329	15.4289	0.133081	5
3600	10.3216	3.12568	0.530496	5
3602	10.9513	14.5063	-0.378495	5
3604	10.5534	20.235	-0.241141	5
3615	11.1294	1.08784	1.08152	5
3618	12.4813	11.854	-0.481276	5
3619	11.706	3.06663	-0.258066	5
3620	11.7536	2.19923	0.182683	5
3633	11.403	10.2873	0.187682	5
3656	10.1606	24.5938	0.741908	5
3666	10.2598	5.88374	-0.262997	5
3668	11.7944	19.0732	-0.0649634	5
3693	10.3672	2.34237	-0.252045	5
3701	12.4681	0.612285	0.75937	5
3706	10.3299	4.39412	0.135205	5
3718	12.4602	20.8299	-0.528823	5
3723	11.8926	23.9749	-0.868024	5
3739	10.2794	12.2412	-0.0552132	5
3740	11.1295	17.8234	-0.124138	5
3744	11.9323	6.01466	-0.109512	5
3745	11.9044	6.22579	0.110434	5
3747	11.5127	15.2703	-0.491912	5
3770	12.0923	16.6803	-0.827923	5
3788	10.7607	3.10111	-0.244746	5
3792	11.4235	12.0823	-0.37769	5
3802	11.6401	22.1656	0.455299	5
3837	10.2175	5.46933	0.356252	5
3838	12.3726	1.78256	0.114284	5
3840	12.1324	8.85508	0.853547	5
3841	12.4121	14.0366	-0.54307	5
3874	12.2616	2.4308	-0.206528	5
3896	10.5519	22.5527	-0.424981	5
3900	11.4519	4.86412	0.306783	5
3901	11.9618	23.481	-0.639672	5
3916	11.7142	24.7666	-0.437052	5
3918	12.2656	7.93892	-0.316257	5
3919	12.308	7.40817	0.0271136	5
3924	11.1011	10.8221	0.269758	5
3925	11.4665	10.8305	0.141908	5
3928	12.1736	3.3491	-0.0992953	5
3955	11.4442	0.0634131	-0.0981309	5
3968	10.8706	20.9062	0.127401	5
3988	11.2721	21.6344	0.143487	5
3989	10.5502	21.535	0.263531	5
3990	11.0628	21.6805	-0.215762	5
3992	11.8781	24.2022	0.166501	5
3999	11.9172	1.22245	-0.18395	5
4004	11.8936	8.19977	0.0392431	5
4016	11.2467	1.55846	0.0275015	5
4018	11.5851	17.0698	0.311188	5
4036	11.1929	14.0107	-0.360829	5
4041	10.8473	2.72556	0.31653	5
4049	10.9121	6.20283	-0.0975718	5
4050	11.8326	16.9149	0.188671	5
4063	12.3822	20.1981	-0.356439	5
4077	10.0464	0.843211	0.567267	5
4078	10.4565	1.65204	0.797924	5
4085	10.3347	9.09971	0.321496	5
4129	12.0304	14.2244	0.232514	5
4134	12.2241	20.8179	-0.175558	5
1	13.2837	22.1012	-0.323839	6
