IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
1930	9.42158	6.87498	-0.690456	4
1944	8.29069	0.312477	-0.339789	4
1991	8.86347	20.0419	0.378363	4
1992	8.69789	19.5184	-0.832951	4
2009	8.6009	5.85918	-0.0268412	4
2010	8.52754	22.6146	8.32428e-05	4
2012	8.42875	20.6667	0.189361	4
2018	7.54803	8.68267	-0.128651	4
2027	7.7507	20.5842	0.802968	4
2035	9.21051	9.00561	-0.107128	4
2062	9.73985	11.4117	0.00646024	4
2070	8.25325	5.9761	0.0171905	4
2081	8.32149	23.9611	0.171448	4
2082	8.44426	8.09991	-0.270946	4
2089	9.33159	8.15685	0.330322	4
2090	9.0519	7.62414	0.435154	4
2100	8.88342	23.3174	-0.563777	4
2107	9.72332	0.484091	-0.389212	4
2114	7.88686	4.52692	-0.290734	4
2139	9.49904	19.3797	-0.208955	4
2164	9.58662	0.960605	0.917228	4
2170	9.78114	20.2685	-0.808509	4
2188	7.61314	9.42165	0.328615	4
2191	9.95216	0.630968	-0.643376	4
2201	8.08518	8.66547	0.240116	4
2204	9.37013	15.8199	0.443321	4
2213	7.84425	2.078	-0.0661682	4
2218	8.40389	19.0563	0.107777	4
2221	9.39798	9.22224	-0.633954	4
2225	9.21186	17.5242	0.350936	4
2234	7.98433	13.6422	0.568062	4
2239	9.23836	2.33635	0.375002	4
2245	8.52466	21.5823	-0.608625	4
2265	8.94494	15.5749	-0.855526	4
2266	8.55442	16.7463	0.103801	4
2284	8.50712	15.3615	-0.443602	4
2285	8.51769	14.9194	0.0496293	4
2287	7.92384	6.12649	0.501154	4
2293	9.56481	18.5352	-0.2162	4
2308	8.68649	13.3646	0.360887	4
2323	9.7365	6.67591	-0.714346	4
2328	9.43121	1.83319	-0.169379	4
2335	7.68019	16.7753	0.125471	4
2359	8.75608	14.6549	0.15922	4
2372	9.99374	24.6811	-0.316019	4
2381	8.36108	2.32922	0.142897	4
2395	9.06628	6.04218	-0.529289	4
2406	7.56503	5.45787	-0.628405	4
2420	7.58523	2.49318	0.339352	4
2431	9.19612	14.4511	0.0648013	4
2432	9.53372	10.5756	-0.481562	4
2448	8.5956	1.7808	0.17698	4
2465	8.74277	5.40431	0.343939	4
2474	8.84282	23.8071	-0.500867	4
2475	9.06806	23.7628	-0.506537	4
2479	7.84006	9.2229	-0.0441028	4
2480	8.93683	2.46249	0.169255	4
2490	8.45141	2.40968	-0.15752	4
2494	8.05873	21.2357	0.433038	4
2496	9.94134	22.6882	0.0422901	4
2516	7.68954	4.8664	0.425095	4
2535	8.32259	22.7815	-0.315903	4
2539	8.63524	9.58362	0.197466	4
2540	9.41221	12.8747	1.05599	4
2543	8.96182	21.4054	-0.352215	4
2555	8.92831	5.43694	0.496199	4
2575	8.01268	13.3595	0.0439363	4
2582	7.54346	7.56114	0.262478	4
2594	8.28484	2.155	-0.0544659	4
2611	8.74786	22.066	-0.395036	4
2613	8.20308	5.91985	-0.651396	4
2628	8.04435	10.3982	-0.296444	4
2635	8.35765	14.1642	-0.0436	4
2667	8.03459	11.9779	-0.0981899	4
2678	9.70581	15.9289	-0.394311	4
2689	7.54977	9.40863	0.692181	4
2701	8.42332	19.7064	-0.750022	4
2710	7.87242	13.8237	-0.134746	4
2712	7.86664	22.1711	0.413511	4
2720	8.50147	21.038	-1.37434	4
2728	9.56518	8.36426	0.438216	4
2731	9.88735	22.4397	0.189882	4
2732	9.19484	22.6331	-0.182805	4
2735	7.53972	6.51384	-0.371078	4
2742	7.76675	2.92762	0.22623	4
2743	7.92724	3.01896	-0.164083	4
2747	8.8454	10.9638	-0.986193	4
2748	7.77779	11.5067	0.209306	4
2759	8.13286	1.27477	0.240305	4
2761	9.37789	8.48872	-0.557294	4
2765	9.84424	23.2647	0.919684	4
2768	8.60605	6.91827	-0.5155	4
2771	8.58446	23.5336	-0.0276535	4
2797	7.5919	1.04886	0.111512	4
2804	9.00364	21.3	-0.55591	4
2805	8.58815	18.2554	1.42805	4
2807	8.34798	14.2301	-0.487486	4
2836	8.30617	10.2959	0.0386262	4
2849	8.17711	6.44261	0.294313	4
2892	8.0496	11.133	0.654267	4
2894	8.71066	4.99602	0.184213	4
2900	7.95591	15.9922	-1.08818	4
2906	8.88497	7.46247	0.234279	4
2924	8.05689	11.6664	0.0834617	4
2926	8.94965	16.0577	-0.227143	4
2947	8.34192	16.8584	0.11528	4
2958	9.27113	12.6368	1.39381	4
2967	9.48582	0.158834	0.403956	4
2980	8.06743	16.033	-0.354845	4
2989	7.69941	15.3277	0.253156	4
2998	8.3504	23.8414	-0.419493	4
3002	8.70516	6.82429	-0.1359	4
3006	9.17003	19.0557	0.351568	4
3010	7.59946	22.974	-0.126712	4
3023	8.281	23.1207	-0.600365	4
3049	7.6605	21.4715	0.227381	4
3060	8.7738	21.0169	0.0929273	4
3063	8.6843	2.25945	-0.0779637	4
3070	8.85172	4.18593	-0.0384197	4
3084	7.85206	10.5783	0.765218	4
3101	8.60385	24.3373	-0.604054	4
3112	9.47838	19.1983	0.31522	4
3124	9.26572	9.04351	0.349562	4
3125	9.32981	8.35856	0.528651	4
3128	9.42788	6.06406	-0.265867	4
3159	8.46185	3.33436	-0.376217	4
3168	7.51398	3.69333	0.0129766	4
3169	9.33663	6.35659	0.153698	4
3179	8.09011	1.81631	0.163488	4
3201	9.1711	7.98298	-0.425727	4
3217	9.0315	18.7617	-0.246195	4
3251	8.15014	21.6698	0.221908	4
3267	9.57182	16.3926	-1.17512	4
3277	7.54462	16.9612	-0.336697	4
3307	8.16629	6.56435	-0.145753	4
3328	9.73463	13.4872	-0.141343	4
3332	8.43997	23.0203	-0.0151907	4
3334	7.72843	5.18132	-0.325531	4
3348	7.54281	10.3787	0.0139511	4
3350	7.64436	21.5099	-0.537897	4
3361	9.52803	15.5609	-0.341451	4
3390	9.83338	20.4492	-0.845202	4
3396	9.05745	18.2909	-0.449298	4
3428	8.96177	14.2038	0.576086	4
3432	8.27435	5.49939	-0.0294992	4
3440	8.2326	6.60112	-0.185686	4
3473	8.62867	4.17375	-0.415665	4
3474	8.45881	6.74434	-0.517159	4
3478	9.65191	24.1997	-0.271414	4
3484	8.40092	16.2622	-0.104956	4
3500	9.10262	7.46484	0.211247	4
3502	7.86222	24.0303	0.274603	4
3503	8.21378	15.2445	-0.0115588	4
3505	9.37528	1.27479	1.11519	4
3509	9.21414	22.8351	0.0165057	4
3510	9.17549	7.28419	-0.109569	4
3521	9.9287	6.3454	0.0966452	4
3573	9.39216	18.1323	-0.854301	4
3582	7.80984	11.9972	-0.0173451	4
3584	9.80611	16.729	0.597715	4
3599	7.56636	11.7641	0.309772	4
3604	9.51288	0.866506	0.485079	4
3612	9.13467	2.84614	-0.155468	4
3616	9.34131	18.4064	-0.0297316	4
3627	8.7363	11.567	-0.185448	4
3639	8.67255	15.5306	-0.572346	4
3640	9.10296	15.2108	-0.180564	4
3644	8.15346	12.9665	0.280552	4
3646	7.98207	10.2403	0.495911	4
3683	9.17647	7.28885	-1.32	4
3691	7.79567	7.16565	-0.521452	4
3693	8.37116	15.4708	-0.906836	4
3696	8.26428	2.88057	-0.0971723	4
3703	7.85248	24.2209	-0.369783	4
3710	9.35617	21.8579	-0.661791	4
3712	9.4456	17.1786	0.383194	4
3718	7.95395	4.22717	0.434659	4
3719	9.51029	3.83926	0.320239	4
3758	8.50319	19.2642	1.57593	4
3776	9.05069	9.25165	0.381766	4
3813	9.18272	8.37166	0.295542	4
3818	8.25576	0.755457	-0.0815435	4
3819	9.98238	0.562611	0.098108	4
3820	9.98696	1.59389	0.389634	4
3838	8.9536	5.55298	-0.288551	4
3839	7.54703	22.806	-0.291457	4
3868	8.58026	21.4657	-0.372437	4
3869	8.72026	21.484	-0.88872	4
3870	7.67797	14.179	-0.211998	4
3880	8.27922	8.29598	-0.396937	4
3888	7.5986	2.44218	0.0582066	4
3891	7.95977	7.44394	-0.298557	4
3908	9.43869	12.4722	0.824903	4
3936	7.53712	11.5119	-0.297798	4
3944	9.71347	5.49797	0.00804793	4
3950	8.17909	9.82151	-0.665093	4
3959	9.53068	16.4292	-0.326033	4
3981	7.86649	22.2488	-0.0950925	4
3989	8.86409	6.13613	-0.283877	4
4004	9.71828	5.055	0.224672	4
4017	9.5757	6.65352	-0.23401	4
4020	9.01294	10.4219	0.094026	4
4042	9.4887	18.193	-0.201204	4
4045	8.03013	9.87221	0.0196083	4
4055	8.67706	13.8016	0.772472	4
4057	7.95722	14.5282	0.541378	4
4068	9.37374	15.4529	-0.148466	4
4077	8.31638	16.149	-0.380386	4
4078	7.95235	16.4189	-0.996258	4
4082	8.5351	2.21619	0.368599	4
4095	8.26827	2.86313	0.120918	4
4098	9.22649	7.54249	-0.0171879	4
4099	7.77561	1.7724	0.416447	4
1	10.6646	18.2167	0.424637	5
9	11.2231	15.659	-0.595422	5
31	10.657	24.3379	-0.439547	5
38	12.4064	18.1054	-0.647724	5
47	10.3846	16.9211	-0.998456	5
60	11.6833	0.794641	-0.271363	5
61	10.8589	14.1941	0.219624	5
68	11.1404	19.0913	-0.219146	5
72	10.2001	11.2504	-0.391115	5
77	10.9864	14.7167	-0.721118	5
85	12.1509	21.9555	-0.296561	5
90	11.1331	16.1864	0.00249033	5
94	10.5464	5.87336	-0.387656	5
120	11.8658	13.8444	0.429541	5
124	12.0412	7.82769	-0.227641	5
144	11.6671	24.3269	-0.0895928	5
145	12.1685	20.5656	0.390982	5
149	10.068	5.88957	-0.0624243	5
152	11.1546	18.6115	-0.0700401	5
158	10.0303	22.9948	-0.460988	5
163	10.1401	17.7921	0.387183	5
181	12.2173	13.5311	0.0688811	5
183	10.1096	8.72713	-0.159281	5
187	10.425	10.6704	0.0132351	5
208	10.2932	15.798	-0.794569	5
239	10.8935	1.39537	-0.705811	5
246	10.2765	15.2748	-0.238197	5
252	10.247	19.2297	0.566216	5
255	11.4826	1.05899	-0.229534	5
262	11.8498	23.7697	0.34856	5
283	12.0907	19.8658	1.18444	5
287	12.174	11.6573	-0.144302	5
294	11.423	2.86495	-0.211899	5
306	11.7223	24.5981	-0.137242	5
325	11.4271	23.4299	-0.238712	5
335	10.8272	4.048	0.321488	5
344	10.1773	17.778	0.158799	5
358	11.2162	4.89826	0.167597	5
363	10.7019	24.4507	-0.141121	5
375	10.1568	15.3133	-0.142155	5
378	11.438	16.5298	-0.406973	5
389	12.3162	15.4622	-0.534922	5
395	12.245	14.5818	-0.732654	5
401	10.3735	21.2503	0.202822	5
422	11.3529	22.7373	0.306778	5
425	11.7129	18.2	-0.963746	5
433	10.1983	7.6293	0.399514	5
434	12.3893	18.5035	-0.197423	5
444	11.7962	1.27489	-0.417751	5
450	10.1399	10.2501	0.224568	5
464	11.192	4.13203	0.447721	5
468	11.124	1.24711	0.164437	5
480	10.6553	17.9143	-0.500463	5
494	10.4399	19.6034	0.337579	5
499	11.9738	2.24178	-0.206059	5
501	12.2269	12.1968	-0.60159	5
508	10.1205	18.9827	-0.330823	5
516	11.5727	6.48823	0.00749177	5
528	12.2469	6.10764	0.0178093	5
543	11.3685	23.9289	0.167671	5
554	10.9984	3.82892	-0.463776	5
557	11.4758	2.7374	0.633496	5
568	11.5032	19.6816	0.000791101	5
576	10.5444	20.2127	0.11953	5
578	10.9324	13.3806	-0.318526	5
595	10.3839	20.2791	0.399947	5
626	11.7333	2.7862	0.289633	5
637	10.3135	10.8879	-0.206192	5
638	10.2993	11.9647	-0.404671	5
642	11.3438	7.82814	0.0635969	5
645	10.7797	2.52344	0.16551	5
657	12.3364	3.77269	-1.0669	5
658	12.4617	22.071	0.07392	5
677	11.129	12.7334	0.283648	5
681	12.0039	9.72268	-0.358557	5
684	11.3295	10.2061	0.313188	5
691	10.0733	0.043369	0.676992	5
705	11.0399	21.2897	-0.131794	5
709	12.2025	12.6179	0.171503	5
722	11.9927	17.9853	-0.564594	5
731	10.3627	4.82499	0.314338	5
765	11.7772	23.0346	0.42989	5
767	12.2048	1.22757	-0.525206	5
786	12.3246	18.5186	-0.568507	5
799	10.5215	5.70955	0.759002	5
816	11.6186	7.37851	0.291114	5
819	11.203	15.1505	0.169044	5
825	11.164	24.6655	0.408375	5
836	10.1297	13.3475	0.0341392	5
838	12.4729	14.8793	0.198514	5
839	11.7064	20.322	0.0959079	5
840	10.173	21.0678	-0.950785	5
856	11.3205	13.4979	-0.553868	5
875	11.6276	4.911	-0.404859	5
883	11.2697	15.1453	0.157938	5
896	10.7051	5.78852	-0.203965	5
917	10.6519	4.48418	0.148159	5
922	10.5924	16.3668	-0.2711	5
927	12.1424	16.266	-0.114178	5
930	10.766	15.3543	-0.340883	5
935	10.6517	19.1978	0.166772	5
977	10.59	2.43845	-0.00160025	5
989	12.0971	10.4125	0.319759	5
1013	11.6273	14.4166	0.176279	5
1031	11.4584	17.0426	0.599535	5
1039	12.3343	7.67414	-0.47913	5
1045	12.2913	0.569869	-0.586557	5
1047	10.454	20.6019	-0.290175	5
1053	12.3934	10.1052	0.573232	5
1062	11.4033	4.02925	0.181883	5
1075	10.2083	15.4997	-0.258286	5
1076	10.1279	23.7653	0.162697	5
1086	12.0429	5.73184	0.120944	5
1116	10.8468	1.55583	0.279487	5
1122	12.3031	8.84479	-0.133774	5
1127	11.243	18.5896	-0.408874	5
1142	12.1646	21.503	0.9272	5
1147	11.1256	0.703889	0.442151	5
1150	10.7067	1.7664	0.304617	5
1176	10.2061	7.50581	-0.108477	5
1196	10.5235	22.7362	-0.64511	5
1200	12.2554	0.00716747	-0.459911	5
1205	11.1139	17.0749	-0.929114	5
1214	12.0871	12.0538	-0.549143	5
1218	11.7365	6.13609	0.792341	5
1224	11.3167	8.8208	0.303439	5
1230	11.4962	16.0709	0.813242	5
1231	12.0193	12.7595	-0.114496	5
1240	11.9126	11.8792	0.159595	5
1257	11.2053	5.67701	-0.21024	5
1261	10.9777	18.4019	-0.0301598	5
1279	11.2209	8.05275	-0.307705	5
1301	10.2724	13.6839	-0.0597079	5
1303	11.4645	12.6726	-0.625372	5
1305	11.4676	20.0385	0.799011	5
1314	10.6465	8.95379	-0.340888	5
1322	12.3381	17.3298	-1.10794	5
1327	12.2544	0.890836	0.535795	5
1328	10.0231	15.4057	-0.655986	5
1329	12.218	21.3515	0.213819	5
1330	10.1663	15.8382	-0.914418	5
1338	10.1253	16.7736	0.347928	5
1341	11.4056	23.6099	-0.209427	5
1343	11.4781	1.63786	0.183555	5
1347	10.1939	11.9681	0.0452114	5
1370	10.8536	14.6612	0.143727	5
1371	10.482	24.0245	-0.487872	5
1375	10.9438	6.58835	1.02924	5
1382	11.1322	6.66338	1.04295	5
1390	11.7356	2.47227	-0.0569669	5
1401	10.3825	18.1097	-0.141768	5
1403	11.4207	11.1282	0.291668	5
1405	10.0589	16.1923	-0.193588	5
1410	10.2274	6.64572	-0.311985	5
1416	10.6772	13.1632	-0.090837	5
1429	12.1514	23.893	0.504295	5
1431	10.8326	17.3412	-0.0399467	5
1441	12.4344	6.60531	-0.247754	5
1442	10.1959	6.44956	0.0188876	5
1443	12.0291	20.8007	-0.068199	5
1444	11.6127	22.5586	0.190464	5
1445	10.9001	8.05245	0.47427	5
1449	10.293	24.7492	-0.19902	5
1461	10.9894	7.17411	-0.156327	5
1470	11.2399	19.5505	-0.837456	5
1478	12.3827	12.4159	-0.864388	5
1479	10.0098	21.5964	-0.345406	5
1480	10.4433	10.1867	-0.773684	5
1488	11.9602	13.2776	-0.637357	5
1496	11.4804	7.06954	0.260916	5
1510	10.4732	12.992	-0.173606	5
1512	10.8542	0.857661	0.243757	5
1522	12.0934	5.51687	-0.915991	5
1530	10.3884	2.51034	-0.0807279	5
1533	12.4235	4.64553	-0.119227	5
1539	10.8766	8.94936	0.395562	5
1540	12.2155	23.8713	0.0933386	5
1550	12.4125	11.0178	0.153906	5
1551	11.3435	6.01487	0.211868	5
1561	12.4943	2.44765	0.656924	5
1571	12.439	10.7651	-0.266032	5
1587	11.0852	13.1979	-0.201012	5
1604	10.9203	21.2189	-0.108618	5
1612	11.8921	21.1239	0.470412	5
1619	12.0976	16.4324	-0.209152	5
1621	12.0272	9.20805	-0.250556	5
1624	11.4094	22.6053	0.56751	5
1632	10.6776	19.4417	-0.26882	5
1633	12.1548	20.3125	-0.24872	5
1642	10.5514	10.8334	0.393904	5
1671	11.8589	13.1138	-0.0608754	5
1673	11.1407	3.96074	-0.720547	5
1688	11.1316	9.82728	0.343774	5
1690	10.1298	10.9345	0.602585	5
1694	12.0403	10.8301	-0.105385	5
1704	11.1261	2.68664	0.552456	5
1709	10.0711	14.2859	-0.0477281	5
1711	11.5542	13.6867	-0.611525	5
1729	10.1021	22.5685	-0.31818	5
1735	12.1153	16.0595	-0.445547	5
1741	12.4852	21.1082	-0.232995	5
1746	11.2526	23.2262	-0.382605	5
1764	10.6501	9.8231	0.21823	5
1798	11.1832	2.34971	0.0661029	5
1809	10.7842	10.274	0.392693	5
1817	11.8823	14.3804	0.106163	5
1846	12.2081	19.0118	0.374675	5
1847	11.1805	16.3872	-0.378513	5
1859	11.0977	4.41628	-0.111723	5
1870	12.2022	5.39795	-0.36399	5
1889	12.4736	9.05433	0.0601281	5
1897	12.3353	21.8789	0.0676636	5
1912	11.2405	13.0816	-0.409428	5
1933	12.3038	0.292182	0.148071	5
1934	11.0076	5.30954	1.0668	5
1949	10.7076	18.6014	0.34341	5
1951	10.8626	23.6119	0.124098	5
1987	12.0705	16.5054	0.274817	5
2011	11.2086	11.1208	-0.0376826	5
2016	11.0704	8.71596	0.591273	5
2026	11.8535	9.15348	-0.220726	5
2034	11.7811	13.0801	-0.538099	5
2039	11.1125	15.9565	-0.301472	5
2065	10.6526	15.2818	-0.535485	5
2066	10.3386	21.9934	-0.582263	5
2078	12.2475	23.4947	0.110583	5
2083	11.7875	5.43421	-0.098748	5
2099	12.1371	11.1003	-0.652793	5
2108	10.9036	12.5414	-1.06015	5
2113	10.6915	5.80866	0.314509	5
2118	10.279	11.7087	0.646469	5
2123	12.2813	24.4367	-0.683159	5
2148	11.2394	6.74841	-0.268227	5
2158	12.3979	14.8266	-0.237837	5
2165	10.9984	20.2854	-0.416257	5
2181	10.9879	12.3868	0.142084	5
2205	11.6553	24.772	-0.358644	5
2210	11.1166	15.6743	-0.826229	5
2253	10.2612	0.403595	-0.0473524	5
2255	12.3351	14.1697	-0.0533536	5
2262	11.3085	22.6074	-0.11445	5
2263	10.653	6.91426	1.09802	5
2264	10.2725	6.51258	0.188156	5
2267	10.6436	21.6264	-0.14189	5
2273	12.2672	17.8898	-0.446278	5
2278	11.4851	20.3933	-0.422799	5
2289	10.4467	5.63955	0.230486	5
2300	11.1743	8.04976	-0.42897	5
2301	10.9527	19.9644	0.143147	5
2333	10.739	11.4603	0.09317	5
2334	11.4191	10.2109	-0.695941	5
2344	12.3312	3.69411	-0.668489	5
2345	11.978	0.402485	0.58145	5
2346	10.1457	19.2245	-0.62207	5
2351	12.2917	12.7476	0.367002	5
2361	10.8031	13.9569	-1.61319	5
2370	10.8775	22.4075	0.243485	5
2374	11.9143	6.73886	0.153175	5
2385	11.5904	20.3988	-0.533462	5
2386	11.1099	20.1567	0.114277	5
2415	10.4602	0.560523	0.250772	5
2426	10.5989	23.751	0.387852	5
2445	10.9093	10.8865	-0.607493	5
2455	10.6192	11.9843	0.589323	5
2457	10.667	12.9552	0.225957	5
2459	12.2695	0.0140592	-0.174964	5
2461	10.4014	13.068	1.02672	5
2472	11.9421	9.13073	-0.0134122	5
2497	11.7093	18.8842	-0.662393	5
2498	10.6033	8.32167	0.075792	5
2503	11.1487	1.59888	0.427228	5
2514	11.0351	12.1974	-0.707748	5
2515	11.9194	11.157	-0.806653	5
2522	12.3995	11.3749	0.332233	5
2523	12.1336	11.2914	0.218636	5
2538	10.2519	18.1256	0.303164	5
2541	10.8054	14.4992	-0.179271	5
2547	10.1807	17.6848	0.0191974	5
2551	11.0615	10.5777	0.0705604	5
2567	10.3511	2.69806	0.904258	5
2572	10.0598	24.9938	-0.124427	5
2583	10.1829	21.7637	-1.02554	5
2612	12.3891	1.82474	-0.475786	5
2626	11.4182	8.02794	-0.193239	5
2641	10.5166	8.15875	0.161539	5
2655	10.9406	0.713725	0.145843	5
2660	11.6917	20.2233	-0.213832	5
2663	12.4504	0.479163	-0.563578	5
2665	11.1861	20.7411	0.445035	5
2679	12.0698	22.561	-0.469977	5
2680	12.3292	12.5605	0.221104	5
2682	10.864	22.6683	-0.00780717	5
2683	10.6351	16.5342	-0.224818	5
2687	11.5608	14.2492	0.0490426	5
2691	11.8945	20.517	-0.0424468	5
2697	10.6411	6.00268	1.39975	5
2703	10.8726	24.4117	0.0546349	5
2715	10.2903	10.099	0.277589	5
2718	11.8443	5.84169	0.217251	5
2724	10.4042	3.45608	0.0153069	5
2740	11.2737	0.367466	0.469447	5
2779	11.6817	18.7614	-0.250318	5
2787	11.8292	19.708	-0.69068	5
2789	11.1459	11.4626	-0.229828	5
2790	10.4814	23.5033	-0.0817418	5
2799	11.9775	17.5866	-1.19707	5
2801	10.8935	7.72898	0.0131316	5
2838	11.1417	23.3025	0.0767679	5
2840	12.3494	22.9593	0.0565129	5
2880	11.1224	4.10105	-0.510242	5
2889	10.6439	20.634	-0.118869	5
2891	12.0502	7.62485	-0.214207	5
2895	12.409	22.6185	0.187791	5
2897	12.4321	15.8663	0.338171	5
2902	11.5198	3.51362	-0.304677	5
2909	12.0074	4.30745	0.919726	5
2918	10.5369	23.8165	-0.167979	5
2929	10.6435	17.8916	-0.485293	5
2933	10.225	11.2877	-0.740923	5
2940	10.6329	8.02276	-0.419522	5
2950	12.45	20.9469	0.521808	5
2966	12.4669	23.6586	0.0972659	5
2968	11.0036	7.3785	0.442378	5
2970	12.4041	21.0869	0.516747	5
2974	11.5604	17.1994	-0.437275	5
2990	11.952	6.62977	0.0184041	5
2995	10.869	14.3745	-0.384884	5
2996	10.5914	21.6538	-0.583334	5
3011	11.2083	10.0045	-0.0943044	5
3013	10.5808	10.4023	-0.0476254	5
3014	11.0315	10.2063	-0.392831	5
3017	11.3975	4.28797	0.414478	5
3028	12.1143	16.2301	-0.283575	5
3035	10.6039	8.87488	0.102539	5
3050	12.0112	9.49257	-0.0453408	5
3052	10.1057	12.5918	0.161876	5
3053	10.4661	12.516	0.536086	5
3067	10.1345	2.13694	0.192959	5
3085	12.4842	3.44597	-0.246334	5
3110	10.9336	1.91997	0.0263791	5
3115	10.9488	9.70496	0.191417	5
3121	10.4475	5.12332	-0.0472557	5
3131	11.1178	19.1686	-0.333527	5
3149	12.0995	13.248	-0.624814	5
3151	10.8218	21.0894	0.184539	5
3191	12.3083	1.57078	-0.413861	5
3204	10.518	5.20633	-0.917942	5
3207	12.3017	13.6162	0.374263	5
3213	10.4612	5.58656	0.234833	5
3221	11.4786	18.4768	-0.209909	5
3245	11.7955	24.6879	-0.659808	5
3246	12.2802	17.7408	-0.369317	5
3253	10.3652	7.3959	0.111352	5
3260	10.2301	7.16253	-0.678681	5
3285	10.3267	10.2758	0.175006	5
3291	11.2487	24.6686	0.149796	5
3294	10.5663	2.80796	0.389993	5
3295	10.1819	5.27047	-0.224271	5
3296	10.164	4.51662	0.463674	5
3297	12.297	6.21327	-0.12534	5
3315	11.6487	4.49073	-0.306051	5
3320	10.7842	22.3711	-0.7582	5
3321	11.2895	22.394	-0.679629	5
3333	10.6731	12.7267	-0.393379	5
3335	10.6203	20.3821	0.524543	5
3349	11.3072	16.0492	-0.288984	5
3365	10.0331	5.05451	0.486111	5
3377	10.9745	13.3254	-0.287285	5
3393	10.5761	1.06439	-0.048527	5
3401	12.1017	4.6343	-0.0058035	5
3417	10.7644	15.9053	-0.15062	5
3426	10.2004	15.8237	0.37299	5
3427	10.3199	15.4243	-0.370826	5
3435	12.3979	4.30713	0.302799	5
3442	11.5985	15.0399	-0.121539	5
3443	12.2846	6.37974	-0.438848	5
3451	11.0025	17.5782	0.305794	5
3461	11.0286	4.19374	0.676573	5
3472	11.2308	20.2381	0.302819	5
3477	10.163	23.9318	0.079116	5
3483	10.8283	10.1149	-0.182682	5
3487	10.9154	24.0818	0.483366	5
3507	10.8311	23.4811	-0.297808	5
3513	10.058	18.491	0.406953	5
3515	11.3033	20.5	0.0864708	5
3516	11.7393	13.9187	-0.297031	5
3517	11.0485	12.8957	-0.132448	5
3518	11.2654	0.523913	0.178438	5
3519	10.8579	14.8688	0.137209	5
3527	12.2118	0.812537	0.0532399	5
3533	11.9535	1.89971	0.521828	5
3535	10.5598	5.63752	0.0770375	5
3557	11.5169	19.4952	-0.869433	5
3578	12.064	10.3182	-0.0334714	5
3597	12.1501	6.46558	0.122663	5
3609	10.7312	23.7604	-0.326863	5
3615	10.3214	11.6426	0.704955	5
3623	10.6718	4.85569	-0.26429	5
3626	10.7431	9.81398	-0.00347532	5
3633	11.9886	11.2009	-0.204187	5
3636	10.1586	24.7366	-0.558668	5
3637	12.4146	0.501935	0.170711	5
3680	11.6407	3.137	-0.182452	5
3681	11.4734	10.3503	0.0521984	5
3702	10.397	23.8434	-0.16082	5
3704	11.0319	3.3043	-0.441973	5
3731	10.1329	13.601	0.0415092	5
3737	10.0848	24.0511	-0.178715	5
3738	10.048	15.2292	-0.739892	5
3761	12.1807	18.8236	1.0023	5
3765	10.0459	4.92132	0.136808	5
3766	10.7301	1.9177	0.187568	5
3767	11.4304	1.04952	-0.503706	5
3786	11.2489	16.2014	0.100072	5
3790	12.2731	1.05388	-0.320531	5
3828	10.1502	16.8639	-0.123825	5
3830	10.9887	20.0275	-0.479742	5
3832	12.4975	16.4877	0.496941	5
3851	11.819	8.15213	0.13696	5
3854	12.0389	18.3742	-0.425649	5
3862	10.8398	6.13183	0.361864	5
3863	11.343	11.67	-0.0829922	5
3867	11.7156	14.6458	0.26696	5
3883	10.5854	6.70375	-0.426842	5
3894	10.3784	24.6906	0.324544	5
3907	11.9176	5.18112	-1.23228	5
3925	10.0323	24.1137	-0.0626799	5
3926	10.2729	24.4563	0.123759	5
3932	10.2528	2.95997	0.228691	5
3943	12.3729	11.4454	0.499022	5
3957	10.7416	1.26862	-0.0539178	5
3964	11.1406	24.5319	-0.274958	5
3998	12.1063	21.3172	0.580224	5
4000	12.3965	13.5977	0.928005	5
4005	12.2936	10.679	-0.932936	5
4012	10.2819	16.2119	-0.639767	5
4021	12.4465	20.1888	0.276712	5
4026	10.0178	5.80644	0.769494	5
4030	11.4583	10.3625	0.123625	5
4044	11.1971	3.61524	-0.50091	5
4047	11.6549	6.02798	0.583077	5
4052	12.3223	21.6312	-0.383826	5
4070	10.2869	7.22175	0.594621	5
4079	12.2931	20.0511	-0.233783	5
4091	10.5637	5.45552	0.175395	5
18	14.1824	20.2846	0.3099	6
59	14.71	4.9215	-0.157047	6
69	12.7106	0.0760538	0.255003	6
81	12.8514	11.6709	0.121884	6
84	12.8394	22.6492	0.503402	6
91	14.5912	16.3802	0.0891236	6
98	14.1745	15.6014	0.427874	6
109	14.6525	21.759	-0.690341	6
121	14.7201	0.989793	-0.113184	6
142	14.3145	6.24046	0.309328	6
148	14.2009	10.4348	0.054602	6
182	12.8086	21.0514	-0.256268	6
217	14.196	10.6631	0.0204959	6
218	13.8865	12.8848	0.264713	6
234	14.0015	20.9109	-0.014453	6
235	13.3553	14.3939	0.617274	6
240	13.4225	2.61697	0.352301	6
248	14.9585	18.1107	-0.184751	6
258	13.7531	10.9263	0.0536337	6
265	13.0119	18.6931	0.78269	6
267	14.67	14.8449	0.00713799	6
279	12.5423	11.9664	-0.357539	6
286	14.3756	20.185	-0.227533	6
288	12.6742	2.89944	0.0668859	6
295	12.9642	15.0577	-0.0418697	6
309	13.758	21.2343	0.212547	6
313	14.6259	17.7228	-0.138199	6
324	14.8034	6.26033	-0.0241164	6
