IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2847	9.76419	5.17002	-0.0827091	2
2848	5.03805	2.00151	0.210838	2
2850	7.96135	23.7438	0.521583	2
2851	7.40978	11.5703	-0.0952994	2
2852	8.2589	24.1574	0.247407	2
2857	8.90081	17.6545	0.22991	2
2858	7.19159	9.95697	0.486524	2
2861	9.43927	12.8109	0.631904	2
2872	9.19262	22.7274	0.535561	2
2873	5.69681	8.60902	-0.652451	2
2875	6.24911	20.2672	-0.448785	2
2882	7.54575	0.0603969	-0.15042	2
2885	9.54229	19.5551	-0.883634	2
2891	8.36479	13.8206	0.321983	2
2893	9.39983	9.33467	-0.768388	2
2900	7.78108	20.389	-0.550763	2
2902	7.04503	13.6463	0.2622	2
2903	9.32382	1.24519	0.0939237	2
2908	6.28477	16.9604	0.241847	2
2912	9.59432	1.07773	0.469524	2
2913	8.40981	16.4703	-0.220735	2
2915	8.86167	21.5995	0.512291	2
2918	6.40359	13.9197	0.545966	2
2919	5.03229	22.3049	-0.970368	2
2920	5.90478	7.84315	0.636155	2
2921	5.39414	7.75203	0.276605	2
2928	8.47417	3.96727	-0.44692	2
2937	6.32441	19.7609	-0.130161	2
2939	7.98288	19.8113	0.42194	2
2957	7.21377	18.0427	-0.338065	2
2961	9.77411	13.267	-0.0743228	2
2963	7.46739	3.46874	-0.300185	2
2969	8.75342	13.5536	0.268897	2
2971	9.19534	23.4167	-0.217389	2
2973	8.82984	5.94691	-0.677889	2
2977	6.31323	23.5585	-0.0766832	2
2978	5.17494	19.8983	0.490398	2
2984	5.28594	7.92187	-0.0405274	2
2999	6.13389	22.2314	-0.253562	2
3000	8.5214	2.21908	-0.602338	2
3002	9.46387	16.8686	0.775915	2
3009	7.78779	24.962	-0.244399	2
3020	8.14013	18.689	0.169059	2
3021	9.08394	18.9049	0.275604	2
3030	5.37873	13.8727	0.519024	2
3037	8.59505	9.16122	0.354986	2
3038	8.91643	10.2144	-0.149507	2
3042	5.36351	3.16152	-0.566785	2
3056	5.44284	5.76959	0.29634	2
3057	9.99299	11.0711	0.935655	2
3059	6.98325	19.6174	0.762514	2
3060	5.86944	18.5692	0.0642851	2
3063	9.38648	21.7119	-0.190421	2
3065	8.51883	5.16426	0.148116	2
3066	6.87465	5.03934	-0.329554	2
3072	8.89458	8.97881	0.144789	2
3073	8.58497	14.8669	0.784822	2
3076	5.63983	11.8004	-0.141338	2
3090	5.74677	2.72832	0.38564	2
3091	7.89147	12.4343	0.250252	2
3093	7.20828	9.34704	0.0890604	2
3094	8.15214	7.86572	-0.105693	2
3095	9.94326	6.43984	-0.00999215	2
3112	5.80246	8.33249	0.0889917	2
3119	6.9244	6.89476	0.109178	2
3131	8.45376	12.4252	0.274377	2
3137	9.82554	15.8179	0.275065	2
3140	5.80028	6.54984	0.0559422	2
3141	8.64929	18.627	-0.427605	2
3143	6.5556	21.9562	0.544489	2
3148	6.37353	5.29969	-0.0823222	2
3154	8.86222	6.9037	0.485172	2
3156	7.28543	21.8049	0.059464	2
3157	7.84162	22.3548	0.19832	2
3160	7.85136	21.8401	0.417179	2
3170	7.22482	11.4886	0.253009	2
3176	7.61422	1.78187	0.150016	2
3187	7.25208	5.50315	-0.1456	2
3190	7.60172	14.4236	0.541893	2
3193	7.82342	8.08848	-0.315635	2
3196	6.30317	11.1251	0.0867923	2
3214	6.94996	0.367295	-0.466547	2
3215	9.81352	3.12789	0.433912	2
3222	7.47741	1.77101	-0.281702	2
3229	7.44675	7.27524	-0.300526	2
3232	6.5154	13.4642	0.676185	2
3240	9.79448	3.50344	-0.35339	2
3246	6.58507	16.7652	0.840682	2
3249	7.3776	17.8267	-0.106431	2
3255	6.77816	16.9745	0.026435	2
3258	5.97987	14.3407	-0.363302	2
3260	9.88306	4.85388	-0.157458	2
3279	6.66031	9.487	-0.1168	2
3295	7.36606	11.6737	-0.499717	2
3301	5.01589	11.5423	0.269165	2
3303	5.40795	22.884	-0.583163	2
3310	7.21526	7.6689	-0.0680535	2
3316	8.38832	10.2099	-0.230709	2
3321	6.37207	17.9963	0.193575	2
3322	5.38729	6.37771	-0.62713	2
3323	7.59445	6.24671	-0.318269	2
3325	5.57147	12.353	-1.24852	2
3326	9.57283	18.1628	0.0355382	2
3330	9.14945	18.3922	0.103509	2
3334	6.67879	1.56284	0.518783	2
3335	6.6101	1.98443	0.489033	2
3344	6.20904	19.9493	-0.26425	2
3345	6.88985	20.16	0.213898	2
3350	7.04598	12.2288	0.317073	2
3354	5.7252	4.05005	-0.515693	2
3355	9.71545	0.1095	-0.182755	2
3356	9.71941	0.127882	-0.0197227	2
3360	9.22876	12.0176	0.0685152	2
3363	9.36873	4.80682	-0.0956694	2
3369	9.58941	8.63197	-0.176919	2
3372	5.42226	9.42892	0.707992	2
3379	5.06046	21.2897	-0.256657	2
3380	7.05558	4.3386	0.0618336	2
3382	8.93858	3.7467	-0.195908	2
3385	7.52376	0.0115369	-0.530477	2
3390	7.81576	0.403929	-0.60875	2
3392	9.1685	21.5517	-0.623132	2
3393	8.5099	4.1283	-0.799602	2
3405	5.54929	9.46813	0.275079	2
3417	8.95606	3.58748	-0.280496	2
3424	8.28594	6.22658	-0.039819	2
3432	5.20093	22.0095	-0.963157	2
3435	5.2906	16.9157	-0.435229	2
3437	7.09097	24.1454	0.721423	2
3439	9.37329	24.4325	0.686536	2
3452	6.50214	17.515	-0.544994	2
3453	5.89021	0.814964	0.84111	2
3455	8.7981	20.4278	0.184659	2
3456	5.78306	19.9068	0.523519	2
3457	5.89175	19.7181	0.281913	2
3463	8.12398	3.84085	-0.798776	2
3470	8.00323	24.9061	0.246921	2
3472	6.37321	19.0053	-0.0981946	2
3474	6.40514	5.89662	-0.125092	2
3475	5.79182	5.21479	0.279023	2
3477	5.05604	8.54329	0.466136	2
3479	7.42097	10.2027	0.0916196	2
3481	9.3479	24.3716	0.346413	2
3487	5.75142	15.5129	-0.559218	2
3492	8.90958	21.8988	-0.15999	2
3495	5.2335	20.8515	0.841217	2
3497	6.44111	9.43101	-0.293697	2
3500	5.09593	3.50098	-0.467532	2
3506	7.01385	23.3197	-0.250808	2
3510	7.82052	4.98801	-0.978194	2
3527	8.90345	2.05721	0.199001	2
3528	8.26352	15.3585	0.151252	2
3535	5.04114	6.7633	0.381545	2
3549	8.52397	5.40175	0.115351	2
3555	9.8709	18.6937	-0.0474014	2
3557	5.18249	20.4583	-0.150656	2
3559	6.46149	11.978	-0.481048	2
3568	6.49656	19.0832	0.631391	2
3581	7.84621	21.8799	0.251267	2
3583	6.57295	9.83341	0.300882	2
3586	9.79265	15.8461	0.88243	2
3588	7.22373	22.4287	0.743657	2
3589	9.7017	8.20311	0.122516	2
3591	7.44613	6.3049	0.0773329	2
3592	7.24677	6.51609	0.146679	2
3593	5.51163	14.3598	0.113611	2
3594	5.76259	14.4	0.220187	2
3598	5.76713	22.2727	-0.143099	2
3612	8.762	6.53653	0.00876377	2
3632	9.54192	16.1449	0.435095	2
3633	7.99508	7.64635	0.511532	2
3635	6.1849	0.22268	-0.139407	2
3639	6.27788	15.6885	0.0354045	2
3642	6.66941	9.24111	-0.0435872	2
3644	8.07291	0.62316	-1.28156	2
3656	5.58895	9.35765	0.100691	2
3666	6.62848	2.54968	-0.269095	2
3672	9.82211	22.563	0.807782	2
3674	6.20042	8.43805	-0.367454	2
3677	9.40275	16.7141	0.966873	2
3684	6.31553	10.2808	-0.373189	2
3700	9.81093	8.48042	-0.0297147	2
3709	8.72584	9.27781	0.269687	2
3722	5.74421	9.9498	0.638371	2
3724	8.44203	8.21614	-0.261601	2
3727	8.13119	14.2693	-0.419275	2
3729	5.39818	15.9369	-0.152398	2
3730	7.83992	23.0112	-0.502048	2
3738	6.84198	7.46889	-0.438341	2
3740	8.08411	2.07419	-0.58697	2
3743	6.2844	23.1504	0.137279	2
3746	6.86703	1.25613	0.20816	2
3752	6.55087	22.654	0.0370696	2
3753	9.83789	20.0533	0.441646	2
3755	6.35042	4.12171	-0.0250267	2
3756	5.47803	19.7821	0.429481	2
3759	7.0721	13.5548	-0.0897604	2
3760	9.68823	7.40706	-0.335008	2
3765	7.19953	16.5039	0.640458	2
3766	7.44264	16.8692	-0.0323388	2
3773	7.38588	22.2293	0.162423	2
3786	8.43338	2.8537	-0.600053	2
3787	8.78374	3.43534	-0.281269	2
3789	8.92303	8.83518	0.10155	2
3796	6.35684	18.32	0.864115	2
3802	6.27121	17.2853	-0.0156862	2
3804	7.25162	2.78942	0.339546	2
3810	8.70297	18.429	0.343939	2
3814	8.60213	9.9501	0.719363	2
3822	7.52689	14.3527	-0.162075	2
3830	9.28583	12.8456	0.169137	2
3831	5.91994	22.9399	-0.346828	2
3832	9.9981	22.6015	-0.00913747	2
3846	8.40069	14.5234	0.429262	2
3847	7.93227	14.8512	-0.564443	2
3848	6.60829	0.798019	-0.0319794	2
3852	6.17275	8.34946	-1.05595	2
3856	7.58308	23.2239	0.374154	2
3857	6.71607	20.4214	-0.0849463	2
3861	5.88297	3.18689	0.207059	2
3862	5.23206	3.794	0.314692	2
3863	5.5611	3.70942	0.284361	2
3867	6.79023	14.7898	0.17038	2
3869	5.72083	3.38846	-0.0926276	2
3873	9.90577	11.6629	0.446099	2
3876	6.50475	7.05751	-0.698883	2
3887	6.97272	19.0626	0.040474	2
3910	6.20921	20.8646	-0.481482	2
3911	9.14354	13.1537	0.806888	2
3912	6.34866	1.31733	0.0858257	2
3913	8.09925	1.23998	0.534305	2
3918	7.26604	4.19449	0.80848	2
3919	7.4597	7.09997	-0.0400904	2
3923	9.64677	7.54079	-0.610716	2
3924	8.73519	4.94559	0.484987	2
3925	8.36994	11.9294	-0.600609	2
3931	6.77196	0.662451	0.0754524	2
3936	6.88381	3.93613	0.10635	2
3939	9.66856	5.03305	-0.0667418	2
3943	9.27164	20.5421	-0.0699562	2
3953	7.60931	1.7511	-0.613088	2
3955	6.42812	20.5655	-0.269085	2
3958	5.34922	12.686	-0.324063	2
3960	9.88923	18.4735	0.366658	2
3963	5.38215	11.7262	0.301676	2
3964	6.56014	11.6817	0.453681	2
3992	7.53575	3.07092	0.0682335	2
3995	8.21779	14.1534	-0.08693	2
3996	7.98138	21.7104	-0.404413	2
4001	6.41053	15.8533	-0.0391601	2
4009	5.43615	23.9738	0.0384205	2
4028	6.05706	7.69839	0.232861	2
4030	7.36758	15.0403	0.216006	2
4031	8.5304	10.1994	0.233136	2
4041	7.06753	7.06858	0.781919	2
4042	5.08286	10.7065	-0.245966	2
4043	5.23902	8.76839	0.566005	2
4044	7.01828	3.41768	-0.145535	2
4052	5.51539	2.79792	0.503729	2
4059	9.18319	23.6238	0.454928	2
1	14.5567	2.72415	-0.184121	3
4	13.8648	10.538	-0.405785	3
12	11.2566	20.6598	-0.113036	3
13	14.1586	7.21096	0.231064	3
14	12.17	24.5076	-0.990847	3
16	12.0879	16.1604	-0.360117	3
20	12.112	20.9914	0.42042	3
22	14.388	6.8948	0.855109	3
23	13.6624	14.6794	0.084499	3
26	10.4259	8.71283	0.112639	3
30	14.474	7.95515	-0.316921	3
31	14.4484	21.1186	-0.498517	3
32	13.8089	23.8461	0.47479	3
44	10.7518	16.1809	0.380809	3
48	14.6287	14.3506	-0.883894	3
60	12.8009	0.139346	-0.531232	3
65	11.9125	18.8827	-0.693121	3
68	11.925	19.6971	0.16714	3
70	14.3107	23.4048	-0.0747722	3
76	14.17	1.28135	0.530342	3
86	14.5053	24.2808	-0.181639	3
89	14.5991	3.52282	-0.56944	3
91	10.9414	21.0602	0.298842	3
96	10.1819	16.9812	0.393563	3
100	11.5916	9.91245	0.165087	3
104	13.3193	4.37341	-0.746023	3
105	12.4631	20.5856	0.645794	3
109	10.4583	13.8265	0.0674715	3
119	13.9708	16.3236	-0.282485	3
121	11.2672	21.7896	0.13721	3
125	10.4065	10.182	0.581643	3
126	14.608	21.6409	0.403	3
129	12.2678	6.25375	-0.0494047	3
130	10.1693	22.8957	-0.426292	3
132	12.739	22.882	0.738367	3
134	10.0614	5.84864	-0.124002	3
139	12.4665	8.51309	-0.675043	3
140	11.6804	7.07884	-0.315647	3
145	10.7387	4.79183	0.234059	3
147	11.9841	4.03548	0.506745	3
156	13.3915	21.6685	0.355453	3
160	12.2764	12.0592	-0.82137	3
162	10.0796	18.6915	-0.279529	3
163	14.4687	5.65553	-0.610709	3
167	11.4076	18.9472	-1.33068	3
181	10.0951	5.07183	0.110598	3
183	13.8803	24.5289	0.080832	3
184	14.4193	5.40882	-0.606332	3
191	14.8943	16.2019	0.432709	3
195	14.4585	0.717851	0.496144	3
201	11.3756	0.00925986	-0.15855	3
202	13.8759	20.7349	0.363644	3
221	11.4939	21.8374	-0.659181	3
222	10.7906	7.21797	-0.241141	3
241	14.2364	21.0877	0.302703	3
242	12.8203	11.3586	0.012254	3
244	11.1251	24.4988	-0.311857	3
252	13.7402	3.05574	-0.458984	3
257	12.1602	16.7887	0.905541	3
265	14.1687	5.23908	0.683671	3
266	13.906	0.49706	0.336082	3
267	13.1406	5.5967	0.312584	3
268	13.5215	6.07102	-1.36078	3
279	13.1592	24.445	-0.0752536	3
287	10.3561	8.54664	0.695155	3
289	13.0046	11.8151	-0.206294	3
297	14.9042	18.6329	0.422472	3
301	14.0367	15.9895	-0.129895	3
304	12.2757	19.7968	-0.0297829	3
310	10.6425	0.824326	0.374067	3
317	11.192	11.4276	0.173121	3
328	14.7324	2.91874	0.420204	3
334	13.5186	4.94101	0.135277	3
342	12.1758	12.8855	0.0210606	3
347	13.8418	18.4872	0.556447	3
358	13.3061	8.15698	0.196603	3
369	14.5613	11.765	0.125636	3
385	11.1464	13.2681	-0.407019	3
387	14.8559	12.7949	-0.723174	3
391	13.7157	18.984	-0.796734	3
394	14.7873	23.2609	0.560071	3
395	12.8106	8.10806	-0.0242892	3
396	14.3654	6.40276	-0.356922	3
411	14.5092	1.26593	-0.35189	3
413	11.0875	15.0984	0.692315	3
423	12.5993	14.4314	-0.212404	3
425	13.3474	13.6675	0.804446	3
427	11.9949	0.927206	0.381387	3
434	14.2017	20.6623	0.173238	3
436	10.8102	4.57035	-0.244767	3
441	12.9346	14.4644	-0.0448731	3
442	10.417	1.8713	-0.136177	3
445	13.0272	20.2307	-0.0482566	3
459	13.5625	7.11369	0.346441	3
462	11.033	9.47122	-0.620989	3
467	10.0003	15.1871	-0.386304	3
470	10.5726	7.43902	-0.0105654	3
473	10.008	3.93224	-0.0101853	3
477	13.0783	6.19606	0.611841	3
489	10.011	8.31334	0.828141	3
498	12.3118	24.5416	-0.317118	3
501	10.0878	1.81417	0.394431	3
504	13.2739	8.83969	-0.153213	3
511	10.6499	3.94102	0.936455	3
524	11.4843	18.3421	-0.00294066	3
528	13.7681	6.69108	0.281905	3
530	10.0427	17.3331	-0.312488	3
535	13.5199	12.9687	-0.232714	3
536	14.6107	22.2881	-0.697296	3
544	10.0105	10.2959	0.871378	3
554	12.8894	15.7135	-0.565665	3
556	12.7557	19.6759	0.179755	3
557	14.4546	22.5393	-0.16207	3
558	14.1199	7.3139	-0.299775	3
566	10.1528	19.0188	-0.274821	3
568	10.3919	11.0987	-0.017026	3
573	13.0255	21.8537	0.420165	3
579	12.5181	23.1848	-0.383378	3
580	12.6196	0.888062	-0.239207	3
586	12.8172	6.00288	0.642956	3
588	10.4002	16.2215	0.565009	3
591	12.9303	4.69332	0.190629	3
594	10.6837	12.7207	0.420942	3
595	14.0645	22.6951	-0.356182	3
596	10.4669	21.8578	-0.138534	3
597	11.3529	3.39739	-0.132516	3
600	11.1338	15.9039	-0.275819	3
607	14.3549	17.3228	-0.460057	3
621	13.0216	3.9083	0.335486	3
622	14.8911	6.99993	0.241137	3
628	13.8779	23.9577	-0.130659	3
632	10.785	23.5007	0.12476	3
633	13.7208	23.7878	-0.583523	3
634	12.21	17.3846	0.435959	3
637	11.1687	3.31915	0.0731385	3
649	12.7062	2.22786	-0.088319	3
658	11.7134	4.4786	0.422488	3
660	14.843	24.1795	0.161681	3
667	14.1252	20.7979	0.369732	3
673	12.3181	18.3087	-0.267426	3
674	10.9599	20.9192	-0.00470155	3
683	10.6956	18.4557	0.600448	3
697	10.1232	8.55848	-0.0173728	3
703	11.7175	0.492331	0.390616	3
710	13.2493	24.1215	-1.04533	3
711	11.1071	5.83809	-0.217957	3
722	10.1148	8.29479	0.0698922	3
724	14.7473	7.33826	0.140486	3
729	14.0407	13.6837	0.361614	3
734	10.9336	19.1	0.546161	3
745	12.3241	16.2638	0.0779486	3
753	14.8035	11.2022	0.0151892	3
761	13.5374	10.5467	-0.405077	3
762	10.5228	21.9156	-0.272752	3
776	13.1144	7.84561	-0.0729516	3
780	11.305	20.0306	0.72165	3
782	13.0786	2.68961	0.489795	3
783	10.6938	6.80123	-0.206129	3
788	14.9297	24.1686	-0.0541536	3
790	13.59	22.6077	-0.444046	3
793	11.5807	22.4593	-0.0342252	3
797	14.8358	20.3636	0.120541	3
800	13.1234	10.2881	-0.0387869	3
812	14.8092	9.03908	-0.270206	3
815	12.2358	14.7695	-0.262783	3
821	12.8227	8.84455	-0.384843	3
830	12.5836	9.16713	0.284145	3
839	10.3568	9.11012	0.174921	3
844	13.9656	9.75395	-0.217488	3
846	12.8749	3.30937	-0.0108879	3
849	13.3163	5.85981	-0.252937	3
858	12.6342	15.5491	0.0871881	3
859	13.7964	23.5122	-0.507178	3
863	14.5804	20.0454	0.429375	3
873	14.996	16.6562	-0.0237508	3
876	10.8734	23.7508	-0.220773	3
879	11.7564	12.9516	-1.00014	3
881	13.3077	11.4041	-0.462482	3
883	13.8799	12.9603	0.215073	3
887	11.2545	2.38318	-0.153559	3
888	12.1321	3.23311	0.0529723	3
891	14.6621	1.25786	0.0720774	3
893	14.4436	12.9206	0.176675	3
900	10.3156	19.6631	-0.349976	3
901	10.8401	10.0824	-0.0658991	3
902	10.375	22.4039	0.112971	3
903	14.832	14.8091	0.610426	3
907	11.4526	1.53817	-0.701904	3
908	11.9353	5.71062	0.186569	3
909	12.4426	8.24193	0.596546	3
913	10.3783	19.8763	-0.819503	3
921	10.2962	13.4555	0.121954	3
922	10.8022	20.1964	0.575087	3
931	12.1643	15.3636	-0.182045	3
938	12.9563	15.292	-0.821432	3
942	14.637	24.9417	-0.0305422	3
954	12.0243	24.3327	-0.363589	3
969	11.1312	10.2738	0.12988	3
975	11.4531	6.38495	0.0438433	3
977	13.4891	16.9027	0.0563052	3
986	11.19	1.29517	0.059881	3
991	12.7702	20.5628	0.231838	3
996	14.3879	16.9811	0.86026	3
1003	11.76	16.0172	-0.544387	3
1004	12.0366	19.8844	0.438779	3
1005	11.7935	14.0471	0.636325	3
1006	11.874	14.7492	-0.313896	3
1014	11.437	2.02925	-0.262863	3
1015	12.3539	16.7449	0.251533	3
1025	10.1194	17.0401	-0.124069	3
1026	14.149	4.45188	0.033405	3
1028	10.057	12.1671	0.327978	3
1033	13.9368	23.3569	0.435773	3
1034	11.8181	3.78112	0.0532129	3
1035	14.1687	12.7086	-0.721825	3
1047	13.3427	17.4931	-0.016466	3
1048	13.6767	17.2408	0.607049	3
1055	13.2446	6.66204	0.500547	3
1058	11.9793	13.3614	0.765311	3
1059	11.9463	18.9744	0.36827	3
1060	14.3008	13.8353	-0.169102	3
1061	10.2662	20.7167	0.353924	3
1063	13.4819	15.4883	0.117786	3
1065	11.2963	19.6691	-0.230891	3
1066	10.9954	3.20007	0.304403	3
1069	14.9254	12.0252	0.217557	3
1073	10.5742	19.2841	0.124011	3
1076	12.3513	16.3435	-0.910548	3
1084	10.0317	1.72373	-0.767656	3
1088	13.5957	22.8434	-0.646911	3
1092	14.9507	17.2586	0.0323354	3
1097	10.3353	23.2026	-0.0158204	3
1098	10.7016	8.05773	-0.582693	3
1099	12.3595	16.1086	-0.332741	3
1102	13.5853	4.0055	0.13952	3
1104	11.5904	15.7851	0.867026	3
1105	11.2661	0.170309	0.0353137	3
1128	11.054	13.3411	0.830018	3
1140	10.8184	14.1997	0.614669	3
1144	14.2578	12.7965	-0.480724	3
1148	14.6347	22.0199	0.358066	3
1152	13.164	6.80583	-0.183773	3
1156	12.7906	6.37221	-0.621507	3
1160	13.3579	17.6224	-0.0739134	3
1170	11.1005	9.11256	-0.826815	3
1172	13.5585	0.891397	-0.382385	3
1176	11.708	23.7842	0.765743	3
1177	11.6197	24.1735	0.534922	3
1179	11.6829	10.5658	-0.385573	3
1180	11.8048	14.2544	-0.49892	3
1189	13.8953	24.5373	-0.49267	3
1194	14.5998	16.6365	-0.338366	3
1204	13.6519	4.15402	0.00745238	3
1205	14.1085	12.7611	-0.31794	3
1209	10.1465	3.96022	-0.547226	3
1217	12.2549	22.2464	-0.150671	3
1220	13.0079	21.5735	0.601149	3
1225	11.613	9.21515	-0.127508	3
1232	10.6436	21.6799	-0.439112	3
1234	11.531	19.8678	0.632572	3
1236	11.1552	18.7995	0.278267	3
1240	12.8711	11.5948	-0.16115	3
1242	14.7469	7.66337	0.159131	3
1243	12.8687	0.644989	-0.140838	3
1247	11.5791	14.7558	0.81227	3
1253	11.9187	15.1125	-0.211462	3
1255	11.935	10.9983	-0.0806501	3
1260	14.4643	8.0329	-0.0846889	3
1274	13.0236	4.6419	0.132188	3
1281	12.862	12.3659	0.990796	3
1291	12.9631	7.00357	-0.353737	3
1294	10.3046	24.2306	0.284857	3
1300	11.6821	10.1279	-0.913736	3
1303	14.0576	11.292	-0.896787	3
1307	11.6369	23.0443	-1.35586	3
1310	11.264	24.7213	0.0700958	3
1314	13.3964	2.27449	-0.0180322	3
1324	14.4064	7.28534	-0.0772796	3
1332	11.026	10.9732	0.000989711	3
1333	12.5191	13.0821	0.0791858	3
1334	11.1107	22.7925	-0.374331	3
1337	10.8278	11.0822	-0.568525	3
1344	14.5512	7.84587	-0.0298783	3
1353	13.1571	18.2706	-0.120224	3
1357	11.9306	1.5751	0.283565	3
1361	14.2146	2.30203	-0.616997	3
1363	11.8597	5.20179	-0.00733022	3
1364	12.5062	21.8361	0.00392843	3
1365	14.0613	22.04	0.116321	3
1374	10.0602	0.860463	0.122703	3
1380	13.8977	11.1696	-0.485597	3
1386	13.5186	6.43205	0.260684	3
1391	14.7218	20.3079	0.676586	3
1397	10.6055	15.2569	0.215531	3
1399	12.8623	13.1967	-0.304326	3
1400	12.3477	20.4801	0.29108	3
1411	14.1147	9.71531	-0.053022	3
1431	13.5904	0.0340224	0.0471984	3
1436	11.6557	12.0863	-0.0676727	3
1441	11.5724	7.56241	0.318046	3
1442	11.8972	8.95344	0.321011	3
1445	11.7261	7.51461	0.149256	3
1449	14.0129	3.13641	-0.720361	3
1450	11.7647	3.09058	0.217102	3
1457	14.0936	2.03392	0.297529	3
1460	13.5505	8.40021	-0.296106	3
1462	14.1277	1.47476	-0.142644	3
1464	14.7689	13.2669	-0.600937	3
1472	13.3671	22.2537	-0.365577	3
1474	12.6075	16.6707	-0.381902	3
1475	10.67	16.5495	0.387536	3
1480	10.6918	5.84347	0.567608	3
1482	12.8474	17.5219	0.18052	3
1485	11.4264	2.26193	-0.619418	3
1495	11.9159	22.1983	0.65197	3
1498	14.6462	4.53927	-0.43747	3
1501	13.4782	9.62251	-0.505756	3
1535	12.3931	16.0307	-0.517927	3
1538	11.913	8.61951	-0.553901	3
1540	10.0162	4.77113	-0.40973	3
1543	12.3048	15.9297	0.330811	3
1545	10.5867	6.12384	0.185424	3
1546	11.2261	6.42171	-0.445057	3
1556	14.831	6.08959	-0.422395	3
1559	13.3513	20.1272	0.994478	3
1568	12.1425	20.522	0.150876	3
1571	10.1768	23.0203	0.685826	3
1572	13.7033	5.10223	-0.4582	3
1585	13.68	19.763	0.390822	3
1591	12.9283	1.54421	-0.120822	3
1594	13.6267	9.13263	0.0188725	3
1598	11.0397	12.6695	0.358695	3
1600	12.9839	11.0853	-0.898768	3
1601	10.8531	2.5276	0.204133	3
1607	14.4636	14.9135	-0.116697	3
1624	13.1677	13.6149	-0.14619	3
1626	13.216	2.28123	0.0134081	3
1627	10.9472	5.75744	0.627885	3
1636	10.7623	3.50084	-0.120575	3
1640	11.4228	1.59022	-0.0939112	3
1646	12.0919	22.4541	0.468272	3
1654	13.3262	13.8632	0.349227	3
1660	12.2667	20.3398	0.272763	3
1661	11.4101	14.4733	0.364709	3
1662	10.9291	17.4127	-0.463756	3
1663	10.9819	3.9855	0.530803	3
1667	13.902	12.7601	-0.153726	3
1673	14.6232	7.76639	-0.395383	3
1677	13.5619	22.177	-0.222813	3
1681	11.6352	22.7579	-0.135164	3
1683	12.141	13.5834	0.0887705	3
1688	11.2291	22.076	-0.558819	3
1700	12.8147	9.03966	-0.00908622	3
1703	12.4562	6.69713	0.0925978	3
1705	10.4845	5.96077	-1.05973	3
1717	11.2018	16.5388	0.318298	3
1721	11.6743	16.2409	-0.441748	3
1723	10.0028	3.36602	-0.290582	3
1726	11.9582	0.188756	-0.428229	3
1730	11.014	6.47731	0.144637	3
1738	12.3284	4.35184	-0.0792551	3
1750	12.7727	22.0614	-0.0688011	3
1751	12.4019	2.50817	0.391579	3
1757	12.0461	19.1178	-0.547094	3
1758	11.175	17.2766	-0.161087	3
1760	14.6295	17.0193	-0.127509	3
1761	10.3477	4.79529	1.24747	3
1778	14.7657	13.36	-0.0421733	3
1788	10.8212	3.05641	0.0226765	3
1790	13.6368	16.7749	0.548688	3
1794	12.5733	1.5868	0.0754723	3
1795	10.1393	0.147286	-0.67849	3
1797	14.8478	13.7499	0.238717	3
1798	11.4893	3.44419	-0.112527	3
1800	10.4902	15.9979	-0.187176	3
1805	11.6585	3.91813	-0.688499	3
1806	11.1258	22.539	0.0773037	3
1807	11.7143	13.0942	-0.41663	3
1808	11.7648	13.4651	0.299029	3
1810	12.8863	16.0487	0.310683	3
1812	14.1203	20.9739	0.0221609	3
1823	13.4967	15.9593	0.00473287	3
1825	10.0062	4.41994	0.0698288	3
1831	11.2624	2.74553	-0.680636	3
1832	14.8586	22.2453	-0.0592377	3
1838	11.1726	14.8898	-0.349479	3
1839	10.1727	13.2758	-0.531656	3
1840	13.145	13.8013	0.5916	3
1841	11.534	7.33498	-0.50594	3
1842	14.7793	4.1265	0.0487044	3
1844	11.2074	1.68096	0.159354	3
1854	13.5234	15.4165	0.105257	3
1863	12.6506	8.97636	0.24948	3
1864	12.9614	10.0213	0.421386	3
1874	13.7037	12.3043	0.0680773	3
1876	13.7288	16.0728	-0.41065	3
1881	12.5571	23.2523	-0.236002	3
1882	11.9674	7.89853	0.420209	3
1890	11.2234	5.45816	0.391827	3
1893	10.5212	17.3557	-0.397189	3
1894	13.8989	24.1837	0.135609	3
1895	12.2547	0.456352	0.19405	3
1902	12.7676	17.3128	-0.52413	3
1907	13.7068	19.6374	0.337656	3
1910	10.3151	8.77163	0.450651	3
1911	10.4614	7.94031	-0.126623	3
1914	12.9803	11.2864	-0.22275	3
1919	10.9993	20.987	0.295318	3
1936	13.6158	6.12517	0.800443	3
1942	14.8241	11.0774	-0.154616	3
1945	10.2817	9.51219	0.395905	3
1950	11.3398	21.9585	0.303515	3
1953	11.4894	22.5439	0.660934	3
1957	14.6501	18.1381	0.290956	3
1962	13.9339	9.41057	-1.00581	3
1964	12.3324	3.54349	-0.212947	3
1965	13.3456	2.01254	0.177016	3
1969	12.373	1.55987	-0.122568	3
1970	10.8999	8.78511	0.0288039	3
1975	11.0661	18.7938	-0.400038	3
1976	11.4124	19.0996	-0.346686	3
1979	14.0751	9.85398	0.516762	3
1981	13.8439	23.1117	-0.00969946	3
1985	14.6966	7.09589	-0.90533	3
1986	13.1258	23.7041	-0.193148	3
1989	11.6645	10.7819	0.14072	3
1995	13.8065	16.5603	-0.50132	3
2001	11.9748	8.45028	0.770861	3
2006	10.3619	4.73643	-0.0691489	3
2011	14.7403	10.3142	-0.442421	3
