IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
1354	8.68202	5.23637	-0.0316905	4
1358	8.76112	7.29498	0.347636	4
1376	9.36217	23.8341	0.363164	4
1377	9.25836	22.7612	0.382958	4
1381	8.20597	9.28276	0.0232802	4
1387	9.86793	11.4091	0.035347	4
1404	9.1096	13.0514	0.456762	4
1421	9.8776	20.3603	0.0622157	4
1422	8.38778	20.295	0.248693	4
1443	8.14066	10.498	-0.317972	4
1453	9.38121	24.9338	-0.433965	4
1459	7.66068	6.40701	0.539517	4
1463	7.95089	3.89233	-0.2826	4
1477	8.368	3.10003	-0.204314	4
1487	8.60103	21.9077	-0.362949	4
1492	9.98894	13.3445	1.2312	4
1497	7.77129	13.3429	0.018125	4
1507	9.16198	16.59	1.20984	4
1518	7.66576	18.3059	0.194096	4
1528	8.95029	10.0466	0.385416	4
1539	8.51278	11.3378	0.190853	4
1553	9.53547	13.5353	0.36327	4
1557	8.29226	8.58446	-0.0635353	4
1564	9.43821	15.7816	0.680915	4
1579	8.20958	16.4898	0.0814178	4
1596	8.57286	14.5145	0.148578	4
1603	9.22423	15.3732	-0.0762449	4
1611	7.54245	8.55453	0.704166	4
1616	9.12065	9.59255	-0.0106918	4
1629	7.9514	15.5547	0.401908	4
1648	8.42946	24.7508	0.113173	4
1675	7.67709	3.01118	0.1151	4
1680	7.82046	4.82117	0.165102	4
1687	7.93409	16.9556	0.307624	4
1706	8.56921	5.39215	0.331728	4
1722	8.62557	18.6348	0.711212	4
1732	9.70369	18.0914	-0.015531	4
1736	9.64034	19.6437	0.500583	4
1740	9.08999	4.91424	0.0989566	4
1741	8.17735	19.5271	0.592674	4
1754	9.76913	15.5455	0.528402	4
1765	8.20502	7.71441	0.688264	4
1768	8.23057	22.8099	0.0168025	4
1776	8.52871	12.4064	0.0590204	4
1827	9.15116	7.06053	-0.0316284	4
1834	8.34895	23.4599	0.018843	4
1835	8.26182	23.0051	-0.617519	4
1843	8.06406	24.225	0.165385	4
1849	7.67456	22.547	-0.0592862	4
1856	8.16555	24.3191	0.810311	4
1891	9.06502	4.83549	-0.275316	4
1899	9.38178	7.84075	-0.213481	4
1908	9.25835	0.698634	-1.30056	4
1931	8.67544	19.4771	0.378015	4
1940	7.61779	14.0446	-0.182983	4
1941	7.72195	21.4757	-0.572334	4
1943	9.3716	10.7468	0.400278	4
1944	8.63642	9.91474	-0.14288	4
1971	9.81855	8.83046	-0.0181671	4
1974	9.77358	16.5237	1.2442	4
1996	8.09645	7.80749	-0.499925	4
1997	8.43669	0.183544	-0.110329	4
2000	7.69041	15.1417	-0.564094	4
2003	8.98638	15.2175	0.10358	4
2015	8.55723	18.8358	0.166319	4
2030	7.51741	11.6633	-0.229816	4
2038	9.02429	11.5024	0.0770358	4
2053	9.27	0.198056	0.0750772	4
2057	9.47665	16.8087	0.171436	4
2064	8.87309	23.2698	-0.325519	4
2068	7.62504	4.26131	0.179164	4
2076	7.82076	21.4935	0.0556185	4
2079	9.2288	2.16201	-0.00884916	4
2089	7.68429	18.0571	-0.0316147	4
2090	8.25062	21.98	-0.215508	4
2092	7.82559	20.1028	0.058474	4
2105	8.37806	6.56388	0.392748	4
2116	9.43275	11.7677	-0.349053	4
2118	9.86408	3.47	-0.443656	4
2135	7.95948	4.98816	-0.412143	4
2171	9.31739	21.3379	-0.293592	4
2194	7.50901	20.9825	-0.356364	4
2201	8.76225	11.9051	0.876295	4
2210	9.06916	7.17001	0.378334	4
2212	9.68023	2.66606	-0.2368	4
2219	7.81396	19.1636	-0.350417	4
2220	9.90946	7.16513	0.193225	4
2227	7.66624	8.17803	-0.551375	4
2232	9.60856	10.3984	-0.00533722	4
2235	9.05824	24.1825	0.0924343	4
2241	9.56878	16.639	0.289189	4
2243	9.7945	19.4798	0.0618575	4
2249	9.7655	7.04622	0.245886	4
2258	9.86172	14.6074	0.0747744	4
2281	8.26003	1.21208	0.597989	4
2286	9.66783	13.558	0.25564	4
2307	9.77273	8.3186	-0.273516	4
2315	9.67565	9.27116	0.0675415	4
2324	9.45148	8.48003	0.225412	4
2338	9.23166	22.3566	0.141183	4
2339	9.51879	21.9915	0.702832	4
2345	9.6364	12.6644	0.295428	4
2351	9.64723	8.17088	-0.794434	4
2372	8.32387	12.2621	-0.0439887	4
2401	7.94243	20.1844	0.281829	4
2445	9.3877	7.00182	0.572312	4
2463	9.89684	19.1446	-0.0165148	4
2467	7.52424	9.66034	-0.715127	4
2470	7.94093	24.9242	0.335257	4
2481	7.61855	2.80149	0.0416083	4
2492	8.86704	5.68407	-0.121999	4
2498	9.33465	0.151321	-0.105506	4
2505	8.18166	7.63492	0.434124	4
2518	9.49488	10.7888	-0.730369	4
2539	9.00032	1.97624	-0.498123	4
2540	9.00579	17.8223	0.0371154	4
2544	9.9329	24.5271	0.485245	4
2549	8.80568	11.6017	0.664033	4
2572	8.17199	17.9273	-0.300244	4
2574	8.52925	13.0388	0.588562	4
2582	9.11021	22.1217	0.101029	4
2588	9.40199	9.20212	-0.0570897	4
2594	8.11923	2.00132	-0.509446	4
2595	7.54836	18.2222	0.42942	4
2636	9.08202	5.57596	-0.29511	4
2639	7.91247	0.906985	0.232643	4
2648	9.93414	18.1833	0.2946	4
2662	9.57416	4.50082	-0.101611	4
2696	8.26136	10.6671	0.507933	4
2713	8.41486	20.7643	0.13701	4
2724	7.62027	18.3132	0.473791	4
2730	8.55179	2.74819	-0.736017	4
2756	9.62781	18.1535	-0.328676	4
2757	8.03864	14.1371	0.235167	4
2785	7.65348	5.88737	0.355362	4
2786	7.89357	17.3502	-0.508819	4
2787	8.4067	5.17198	-0.157501	4
2819	8.1535	11.6298	-0.432515	4
2820	7.69696	18.3002	-0.223657	4
2828	9.25549	12.4204	0.563042	4
2836	8.35749	16.0625	-0.104832	4
2845	7.90481	23.2789	-0.510917	4
2847	9.76419	5.17002	-0.0827091	4
2850	7.96135	23.7438	0.521583	4
2852	8.2589	24.1574	0.247407	4
2857	8.90081	17.6545	0.22991	4
2861	9.43927	12.8109	0.631904	4
2872	9.19262	22.7274	0.535561	4
2882	7.54575	0.0603969	-0.15042	4
2885	9.54229	19.5551	-0.883634	4
2891	8.36479	13.8206	0.321983	4
2893	9.39983	9.33467	-0.768388	4
2900	7.78108	20.389	-0.550763	4
2903	9.32382	1.24519	0.0939237	4
2912	9.59432	1.07773	0.469524	4
2913	8.40981	16.4703	-0.220735	4
2915	8.86167	21.5995	0.512291	4
2928	8.47417	3.96727	-0.44692	4
2939	7.98288	19.8113	0.42194	4
2961	9.77411	13.267	-0.0743228	4
2969	8.75342	13.5536	0.268897	4
2971	9.19534	23.4167	-0.217389	4
2973	8.82984	5.94691	-0.677889	4
3000	8.5214	2.21908	-0.602338	4
3002	9.46387	16.8686	0.775915	4
3009	7.78779	24.962	-0.244399	4
3020	8.14013	18.689	0.169059	4
3021	9.08394	18.9049	0.275604	4
3037	8.59505	9.16122	0.354986	4
3038	8.91643	10.2144	-0.149507	4
3057	9.99299	11.0711	0.935655	4
3063	9.38648	21.7119	-0.190421	4
3065	8.51883	5.16426	0.148116	4
3072	8.89458	8.97881	0.144789	4
3073	8.58497	14.8669	0.784822	4
3091	7.89147	12.4343	0.250252	4
3094	8.15214	7.86572	-0.105693	4
3095	9.94326	6.43984	-0.00999215	4
3131	8.45376	12.4252	0.274377	4
3137	9.82554	15.8179	0.275065	4
3141	8.64929	18.627	-0.427605	4
3154	8.86222	6.9037	0.485172	4
3157	7.84162	22.3548	0.19832	4
3160	7.85136	21.8401	0.417179	4
3176	7.61422	1.78187	0.150016	4
3190	7.60172	14.4236	0.541893	4
3193	7.82342	8.08848	-0.315635	4
3215	9.81352	3.12789	0.433912	4
3240	9.79448	3.50344	-0.35339	4
3260	9.88306	4.85388	-0.157458	4
3316	8.38832	10.2099	-0.230709	4
3323	7.59445	6.24671	-0.318269	4
3326	9.57283	18.1628	0.0355382	4
3330	9.14945	18.3922	0.103509	4
3355	9.71545	0.1095	-0.182755	4
3356	9.71941	0.127882	-0.0197227	4
3360	9.22876	12.0176	0.0685152	4
3363	9.36873	4.80682	-0.0956694	4
3369	9.58941	8.63197	-0.176919	4
3382	8.93858	3.7467	-0.195908	4
3385	7.52376	0.0115369	-0.530477	4
3390	7.81576	0.403929	-0.60875	4
3392	9.1685	21.5517	-0.623132	4
3393	8.5099	4.1283	-0.799602	4
3417	8.95606	3.58748	-0.280496	4
3424	8.28594	6.22658	-0.039819	4
3439	9.37329	24.4325	0.686536	4
3455	8.7981	20.4278	0.184659	4
3463	8.12398	3.84085	-0.798776	4
3470	8.00323	24.9061	0.246921	4
3481	9.3479	24.3716	0.346413	4
3492	8.90958	21.8988	-0.15999	4
3510	7.82052	4.98801	-0.978194	4
3527	8.90345	2.05721	0.199001	4
3528	8.26352	15.3585	0.151252	4
3549	8.52397	5.40175	0.115351	4
3555	9.8709	18.6937	-0.0474014	4
3581	7.84621	21.8799	0.251267	4
3586	9.79265	15.8461	0.88243	4
3589	9.7017	8.20311	0.122516	4
3612	8.762	6.53653	0.00876377	4
3632	9.54192	16.1449	0.435095	4
3633	7.99508	7.64635	0.511532	4
3644	8.07291	0.62316	-1.28156	4
3672	9.82211	22.563	0.807782	4
3677	9.40275	16.7141	0.966873	4
3700	9.81093	8.48042	-0.0297147	4
3709	8.72584	9.27781	0.269687	4
3724	8.44203	8.21614	-0.261601	4
3727	8.13119	14.2693	-0.419275	4
3730	7.83992	23.0112	-0.502048	4
3740	8.08411	2.07419	-0.58697	4
3753	9.83789	20.0533	0.441646	4
3760	9.68823	7.40706	-0.335008	4
3786	8.43338	2.8537	-0.600053	4
3787	8.78374	3.43534	-0.281269	4
3789	8.92303	8.83518	0.10155	4
3810	8.70297	18.429	0.343939	4
3814	8.60213	9.9501	0.719363	4
3822	7.52689	14.3527	-0.162075	4
3830	9.28583	12.8456	0.169137	4
3832	9.9981	22.6015	-0.00913747	4
3846	8.40069	14.5234	0.429262	4
3847	7.93227	14.8512	-0.564443	4
3856	7.58308	23.2239	0.374154	4
3873	9.90577	11.6629	0.446099	4
3911	9.14354	13.1537	0.806888	4
3913	8.09925	1.23998	0.534305	4
3923	9.64677	7.54079	-0.610716	4
3924	8.73519	4.94559	0.484987	4
3925	8.36994	11.9294	-0.600609	4
3939	9.66856	5.03305	-0.0667418	4
3943	9.27164	20.5421	-0.0699562	4
3953	7.60931	1.7511	-0.613088	4
3960	9.88923	18.4735	0.366658	4
3992	7.53575	3.07092	0.0682335	4
3995	8.21779	14.1534	-0.08693	4
3996	7.98138	21.7104	-0.404413	4
4031	8.5304	10.1994	0.233136	4
4059	9.18319	23.6238	0.454928	4
12	11.2566	20.6598	-0.113036	5
14	12.17	24.5076	-0.990847	5
16	12.0879	16.1604	-0.360117	5
20	12.112	20.9914	0.42042	5
26	10.4259	8.71283	0.112639	5
44	10.7518	16.1809	0.380809	5
65	11.9125	18.8827	-0.693121	5
68	11.925	19.6971	0.16714	5
91	10.9414	21.0602	0.298842	5
96	10.1819	16.9812	0.393563	5
100	11.5916	9.91245	0.165087	5
105	12.4631	20.5856	0.645794	5
109	10.4583	13.8265	0.0674715	5
121	11.2672	21.7896	0.13721	5
125	10.4065	10.182	0.581643	5
129	12.2678	6.25375	-0.0494047	5
130	10.1693	22.8957	-0.426292	5
134	10.0614	5.84864	-0.124002	5
139	12.4665	8.51309	-0.675043	5
140	11.6804	7.07884	-0.315647	5
145	10.7387	4.79183	0.234059	5
147	11.9841	4.03548	0.506745	5
160	12.2764	12.0592	-0.82137	5
162	10.0796	18.6915	-0.279529	5
167	11.4076	18.9472	-1.33068	5
181	10.0951	5.07183	0.110598	5
201	11.3756	0.00925986	-0.15855	5
221	11.4939	21.8374	-0.659181	5
222	10.7906	7.21797	-0.241141	5
244	11.1251	24.4988	-0.311857	5
257	12.1602	16.7887	0.905541	5
287	10.3561	8.54664	0.695155	5
304	12.2757	19.7968	-0.0297829	5
310	10.6425	0.824326	0.374067	5
317	11.192	11.4276	0.173121	5
342	12.1758	12.8855	0.0210606	5
385	11.1464	13.2681	-0.407019	5
413	11.0875	15.0984	0.692315	5
427	11.9949	0.927206	0.381387	5
436	10.8102	4.57035	-0.244767	5
442	10.417	1.8713	-0.136177	5
462	11.033	9.47122	-0.620989	5
467	10.0003	15.1871	-0.386304	5
470	10.5726	7.43902	-0.0105654	5
473	10.008	3.93224	-0.0101853	5
489	10.011	8.31334	0.828141	5
498	12.3118	24.5416	-0.317118	5
501	10.0878	1.81417	0.394431	5
511	10.6499	3.94102	0.936455	5
524	11.4843	18.3421	-0.00294066	5
530	10.0427	17.3331	-0.312488	5
544	10.0105	10.2959	0.871378	5
566	10.1528	19.0188	-0.274821	5
568	10.3919	11.0987	-0.017026	5
588	10.4002	16.2215	0.565009	5
594	10.6837	12.7207	0.420942	5
596	10.4669	21.8578	-0.138534	5
597	11.3529	3.39739	-0.132516	5
600	11.1338	15.9039	-0.275819	5
632	10.785	23.5007	0.12476	5
634	12.21	17.3846	0.435959	5
637	11.1687	3.31915	0.0731385	5
658	11.7134	4.4786	0.422488	5
673	12.3181	18.3087	-0.267426	5
674	10.9599	20.9192	-0.00470155	5
683	10.6956	18.4557	0.600448	5
697	10.1232	8.55848	-0.0173728	5
703	11.7175	0.492331	0.390616	5
711	11.1071	5.83809	-0.217957	5
722	10.1148	8.29479	0.0698922	5
734	10.9336	19.1	0.546161	5
745	12.3241	16.2638	0.0779486	5
762	10.5228	21.9156	-0.272752	5
780	11.305	20.0306	0.72165	5
783	10.6938	6.80123	-0.206129	5
793	11.5807	22.4593	-0.0342252	5
815	12.2358	14.7695	-0.262783	5
839	10.3568	9.11012	0.174921	5
876	10.8734	23.7508	-0.220773	5
879	11.7564	12.9516	-1.00014	5
887	11.2545	2.38318	-0.153559	5
888	12.1321	3.23311	0.0529723	5
900	10.3156	19.6631	-0.349976	5
901	10.8401	10.0824	-0.0658991	5
902	10.375	22.4039	0.112971	5
907	11.4526	1.53817	-0.701904	5
908	11.9353	5.71062	0.186569	5
909	12.4426	8.24193	0.596546	5
913	10.3783	19.8763	-0.819503	5
921	10.2962	13.4555	0.121954	5
922	10.8022	20.1964	0.575087	5
931	12.1643	15.3636	-0.182045	5
954	12.0243	24.3327	-0.363589	5
969	11.1312	10.2738	0.12988	5
975	11.4531	6.38495	0.0438433	5
986	11.19	1.29517	0.059881	5
1003	11.76	16.0172	-0.544387	5
1004	12.0366	19.8844	0.438779	5
1005	11.7935	14.0471	0.636325	5
1006	11.874	14.7492	-0.313896	5
1014	11.437	2.02925	-0.262863	5
1015	12.3539	16.7449	0.251533	5
1025	10.1194	17.0401	-0.124069	5
1028	10.057	12.1671	0.327978	5
1034	11.8181	3.78112	0.0532129	5
1058	11.9793	13.3614	0.765311	5
1059	11.9463	18.9744	0.36827	5
1061	10.2662	20.7167	0.353924	5
1065	11.2963	19.6691	-0.230891	5
1066	10.9954	3.20007	0.304403	5
1073	10.5742	19.2841	0.124011	5
1076	12.3513	16.3435	-0.910548	5
1084	10.0317	1.72373	-0.767656	5
1097	10.3353	23.2026	-0.0158204	5
1098	10.7016	8.05773	-0.582693	5
1099	12.3595	16.1086	-0.332741	5
1104	11.5904	15.7851	0.867026	5
1105	11.2661	0.170309	0.0353137	5
1128	11.054	13.3411	0.830018	5
1140	10.8184	14.1997	0.614669	5
1170	11.1005	9.11256	-0.826815	5
1176	11.708	23.7842	0.765743	5
1177	11.6197	24.1735	0.534922	5
1179	11.6829	10.5658	-0.385573	5
1180	11.8048	14.2544	-0.49892	5
1209	10.1465	3.96022	-0.547226	5
1217	12.2549	22.2464	-0.150671	5
1225	11.613	9.21515	-0.127508	5
1232	10.6436	21.6799	-0.439112	5
1234	11.531	19.8678	0.632572	5
1236	11.1552	18.7995	0.278267	5
1247	11.5791	14.7558	0.81227	5
1253	11.9187	15.1125	-0.211462	5
1255	11.935	10.9983	-0.0806501	5
1294	10.3046	24.2306	0.284857	5
1300	11.6821	10.1279	-0.913736	5
1307	11.6369	23.0443	-1.35586	5
1310	11.264	24.7213	0.0700958	5
1332	11.026	10.9732	0.000989711	5
1334	11.1107	22.7925	-0.374331	5
1337	10.8278	11.0822	-0.568525	5
1357	11.9306	1.5751	0.283565	5
1363	11.8597	5.20179	-0.00733022	5
1374	10.0602	0.860463	0.122703	5
1397	10.6055	15.2569	0.215531	5
1400	12.3477	20.4801	0.29108	5
1436	11.6557	12.0863	-0.0676727	5
1441	11.5724	7.56241	0.318046	5
1442	11.8972	8.95344	0.321011	5
1445	11.7261	7.51461	0.149256	5
1450	11.7647	3.09058	0.217102	5
1475	10.67	16.5495	0.387536	5
1480	10.6918	5.84347	0.567608	5
1485	11.4264	2.26193	-0.619418	5
1495	11.9159	22.1983	0.65197	5
1535	12.3931	16.0307	-0.517927	5
1538	11.913	8.61951	-0.553901	5
1540	10.0162	4.77113	-0.40973	5
1543	12.3048	15.9297	0.330811	5
1545	10.5867	6.12384	0.185424	5
1546	11.2261	6.42171	-0.445057	5
1568	12.1425	20.522	0.150876	5
1571	10.1768	23.0203	0.685826	5
1598	11.0397	12.6695	0.358695	5
1601	10.8531	2.5276	0.204133	5
1627	10.9472	5.75744	0.627885	5
1636	10.7623	3.50084	-0.120575	5
1640	11.4228	1.59022	-0.0939112	5
1646	12.0919	22.4541	0.468272	5
1660	12.2667	20.3398	0.272763	5
1661	11.4101	14.4733	0.364709	5
1662	10.9291	17.4127	-0.463756	5
1663	10.9819	3.9855	0.530803	5
1681	11.6352	22.7579	-0.135164	5
1683	12.141	13.5834	0.0887705	5
1688	11.2291	22.076	-0.558819	5
1703	12.4562	6.69713	0.0925978	5
1705	10.4845	5.96077	-1.05973	5
1717	11.2018	16.5388	0.318298	5
1721	11.6743	16.2409	-0.441748	5
1723	10.0028	3.36602	-0.290582	5
1726	11.9582	0.188756	-0.428229	5
1730	11.014	6.47731	0.144637	5
1738	12.3284	4.35184	-0.0792551	5
1751	12.4019	2.50817	0.391579	5
1757	12.0461	19.1178	-0.547094	5
1758	11.175	17.2766	-0.161087	5
1761	10.3477	4.79529	1.24747	5
1788	10.8212	3.05641	0.0226765	5
1795	10.1393	0.147286	-0.67849	5
1798	11.4893	3.44419	-0.112527	5
1800	10.4902	15.9979	-0.187176	5
1805	11.6585	3.91813	-0.688499	5
1806	11.1258	22.539	0.0773037	5
1807	11.7143	13.0942	-0.41663	5
1808	11.7648	13.4651	0.299029	5
1825	10.0062	4.41994	0.0698288	5
1831	11.2624	2.74553	-0.680636	5
1838	11.1726	14.8898	-0.349479	5
1839	10.1727	13.2758	-0.531656	5
1841	11.534	7.33498	-0.50594	5
1844	11.2074	1.68096	0.159354	5
1882	11.9674	7.89853	0.420209	5
1890	11.2234	5.45816	0.391827	5
1893	10.5212	17.3557	-0.397189	5
1895	12.2547	0.456352	0.19405	5
1910	10.3151	8.77163	0.450651	5
1911	10.4614	7.94031	-0.126623	5
1919	10.9993	20.987	0.295318	5
1945	10.2817	9.51219	0.395905	5
1950	11.3398	21.9585	0.303515	5
1953	11.4894	22.5439	0.660934	5
1964	12.3324	3.54349	-0.212947	5
1969	12.373	1.55987	-0.122568	5
1970	10.8999	8.78511	0.0288039	5
1975	11.0661	18.7938	-0.400038	5
1976	11.4124	19.0996	-0.346686	5
1989	11.6645	10.7819	0.14072	5
2001	11.9748	8.45028	0.770861	5
2006	10.3619	4.73643	-0.0691489	5
2026	10.8336	2.88453	0.0101988	5
2043	11.8272	24.6558	-0.314266	5
2058	10.7317	23.019	0.198619	5
2065	10.4443	22.9746	0.231996	5
2078	11.5235	12.2185	-0.154923	5
2103	11.4403	16.1249	-0.478672	5
2104	12.1506	16.137	-0.79038	5
2106	10.8965	11.8183	-0.0415182	5
2112	10.4846	1.1493	0.165962	5
2119	11.9982	6.72663	0.670442	5
2129	10.0068	9.82854	-0.155758	5
2136	10.3508	6.68722	0.419181	5
2137	12.2978	20.9946	0.739119	5
2138	11.6464	22.0	0.696023	5
2185	10.9253	13.9161	0.499808	5
2217	10.5233	18.6307	-0.161205	5
2225	12.3123	24.1172	0.0816383	5
2230	10.4513	18.8693	0.427468	5
2246	12.2775	16.0073	-0.0132273	5
2250	11.0398	6.42605	-0.315145	5
2252	12.4584	16.7743	0.346584	5
2254	11.403	16.3655	1.34674	5
2260	10.4987	3.13092	-0.123771	5
2261	10.299	3.08182	0.632481	5
2262	10.3438	2.18826	0.164127	5
2263	10.9097	1.46917	-0.473495	5
2266	11.4148	1.40815	-0.379816	5
2277	12.4109	10.4389	-0.0921942	5
2283	12.2405	20.405	0.242938	5
2299	11.6117	0.715587	0.249067	5
2314	10.1827	5.24711	-0.174953	5
2332	11.927	20.8532	0.340042	5
2333	10.5579	21.5887	0.224257	5
2340	11.4838	1.91314	-0.186073	5
2341	11.7354	2.73811	-0.0640213	5
2349	10.0026	7.56843	0.27846	5
2355	12.0252	6.85452	0.196294	5
2364	10.9036	2.52549	-0.39188	5
2369	11.3781	0.0852905	0.00679798	5
2375	10.8507	17.389	0.00486392	5
2377	11.3887	23.0291	-0.66885	5
2381	11.3681	1.36629	-0.17493	5
2387	11.9436	18.8761	0.148223	5
2388	11.8121	18.824	-0.0829814	5
2399	11.4993	11.5987	-0.234081	5
2416	11.0902	9.00684	0.582995	5
2434	11.7485	9.61689	0.282188	5
2435	12.0865	10.8099	-0.401607	5
2448	10.4916	23.6459	-0.0133989	5
2452	10.9255	14.9327	0.174993	5
2460	10.5696	11.2319	0.0234036	5
2465	11.8506	21.2822	0.297551	5
2490	11.4232	1.95359	0.362518	5
2512	12.4506	1.16791	-0.473947	5
2517	10.1236	7.39719	0.0633132	5
2519	10.6509	10.956	-0.245575	5
2524	11.1106	5.94073	0.434793	5
2532	10.1487	23.8878	0.200716	5
2533	10.6595	23.3404	0.488746	5
2536	12.0932	15.1587	-0.30428	5
2547	11.24	18.7336	0.262064	5
2562	10.0684	1.3895	-0.336214	5
2576	10.9119	5.5199	-0.432196	5
2605	11.3803	8.03554	-0.00304541	5
2613	12.1828	14.4976	0.452536	5
2634	10.1293	15.288	-0.0844623	5
2642	10.7254	0.163988	0.1935	5
2646	10.4189	0.446189	-0.112575	5
2649	10.1917	6.27342	-0.0699471	5
2651	10.8749	3.65001	-0.432527	5
2652	11.7233	15.6974	-0.590569	5
2653	10.7609	24.1366	-0.199646	5
2669	10.9309	3.82055	0.0624205	5
2674	12.3541	2.65065	0.0115827	5
2675	12.1644	14.7685	1.38927	5
2676	10.4611	4.38592	0.275438	5
2720	11.6509	7.83927	1.3533	5
2723	11.0263	21.8305	0.476649	5
2733	10.6693	0.669203	-0.531833	5
2753	12.2819	6.38576	-0.235834	5
2775	11.0488	24.0984	-0.433406	5
2798	10.9915	24.8955	-0.593899	5
2806	11.3716	2.22055	-0.265405	5
2807	11.4141	19.4019	-0.231914	5
2813	10.6164	17.7411	0.205872	5
2829	11.0917	19.8255	0.920975	5
2833	12.151	21.9261	0.803286	5
2862	11.6718	23.0935	0.0982318	5
2871	12.1233	4.49869	-0.181929	5
2883	10.3652	16.6149	0.0888764	5
2899	10.659	6.17183	-0.164927	5
2901	12.3484	6.80582	0.162987	5
2904	11.5543	2.11788	0.0214495	5
2934	12.0983	13.1998	0.393363	5
2938	11.2497	13.3067	-0.303463	5
2968	12.3134	20.0436	0.12807	5
2975	12.2148	14.2591	-0.551552	5
2976	12.1542	24.7743	0.474367	5
2979	10.2381	11.2622	0.577054	5
2989	10.227	22.7025	0.193457	5
3001	10.6224	3.09532	-0.304642	5
3004	10.8937	21.3925	-0.607189	5
3005	11.1595	22.3388	-0.0959772	5
3015	10.9689	14.8563	-0.145716	5
3017	10.785	10.8349	-0.166153	5
3047	12.4753	22.0705	-0.58436	5
3069	11.5476	6.27055	0.199855	5
3070	10.5236	6.41725	0.4109	5
3080	12.3994	8.03433	0.0489783	5
3085	12.375	8.57905	0.768027	5
3092	10.6713	5.92481	-0.511047	5
3121	11.1514	11.0249	-0.123418	5
3133	11.6155	12.6849	-0.0205028	5
3145	10.6146	23.0458	0.0782257	5
3169	10.6208	18.1394	-0.025733	5
3188	10.7148	12.4408	0.0573832	5
3189	11.0987	19.5253	-0.0740242	5
3192	10.0219	22.7526	0.410283	5
3207	11.735	14.6123	-0.130667	5
3224	11.2116	6.7086	-0.00917252	5
3233	10.4207	15.6028	0.243356	5
3256	10.1009	19.297	0.00114775	5
3259	12.0227	1.68939	-0.0376538	5
3267	10.4241	11.9502	-0.370144	5
3272	11.046	23.6201	0.172702	5
3277	10.0223	14.059	0.402539	5
3287	11.0467	19.3661	-0.0107807	5
3293	12.498	2.15855	-0.158544	5
3304	10.1104	15.9621	0.103313	5
3314	10.4364	4.66962	-0.58151	5
3324	11.5076	6.96728	0.498819	5
3329	10.1442	21.883	0.851995	5
3336	11.4314	6.31107	0.288044	5
3340	11.299	11.0393	-0.315609	5
3341	11.2488	10.9011	-0.235232	5
3376	11.4677	9.28735	-0.0050443	5
3396	11.6936	24.8885	0.112693	5
3447	11.7187	21.8541	0.0279977	5
3450	11.277	9.35055	-0.217234	5
3478	11.767	7.51604	-0.0234819	5
3482	10.5743	5.47343	0.313116	5
3501	11.9734	10.6258	-0.0935145	5
3537	12.4431	19.6163	-0.0139534	5
3547	10.6989	6.29964	-0.080739	5
3548	11.4223	6.88743	0.271845	5
3575	10.9247	21.9781	0.868384	5
3587	11.1377	19.7617	0.118766	5
3604	11.1892	18.0611	-0.615407	5
3615	12.4158	22.5971	0.305329	5
3617	11.8839	18.8612	-0.164413	5
3618	12.078	18.5251	-0.302672	5
3620	11.5819	4.49859	-0.375853	5
3655	12.3228	17.2124	0.727913	5
3668	10.6546	23.5718	0.731417	5
3682	10.5099	0.574213	-0.640856	5
3683	11.5421	22.4713	-0.361829	5
3686	12.3331	5.81721	-0.309975	5
3706	11.6811	0.502933	0.149385	5
3715	11.0913	20.7984	0.458094	5
3716	11.673	20.4055	-0.0236634	5
3728	10.573	9.14665	0.374398	5
3731	11.7481	0.642713	-0.303372	5
3732	12.118	12.8238	-0.972287	5
3745	11.7895	14.8018	0.694907	5
3748	10.0522	19.3814	0.475401	5
3751	11.7879	19.1874	-0.491119	5
3771	11.1211	15.556	0.344798	5
3784	11.8697	16.3369	-0.147369	5
3818	12.4099	7.29123	-0.0707661	5
3860	10.8555	13.4337	-0.400309	5
3872	10.0696	16.4358	0.384343	5
3878	12.3035	5.23302	-0.19497	5
3906	11.6155	15.5796	0.541617	5
3907	11.5045	15.6943	-0.293034	5
3908	11.2448	15.588	0.364163	5
3938	10.8608	13.0282	0.376406	5
3952	12.4734	10.8804	-0.292993	5
3966	10.495	11.3101	0.635506	5
3991	12.2191	22.0333	-0.0347296	5
4011	11.8509	2.30028	-0.831961	5
4016	11.713	6.56012	0.278684	5
4058	10.2843	14.3031	-0.0416896	5
4062	10.7201	3.10776	-0.880223	5
1	14.5567	2.72415	-0.184121	6
4	13.8648	10.538	-0.405785	6
13	14.1586	7.21096	0.231064	6
22	14.388	6.8948	0.855109	6
23	13.6624	14.6794	0.084499	6
30	14.474	7.95515	-0.316921	6
31	14.4484	21.1186	-0.498517	6
32	13.8089	23.8461	0.47479	6
48	14.6287	14.3506	-0.883894	6
60	12.8009	0.139346	-0.531232	6
70	14.3107	23.4048	-0.0747722	6
76	14.17	1.28135	0.530342	6
86	14.5053	24.2808	-0.181639	6
89	14.5991	3.52282	-0.56944	6
104	13.3193	4.37341	-0.746023	6
119	13.9708	16.3236	-0.282485	6
126	14.608	21.6409	0.403	6
132	12.739	22.882	0.738367	6
156	13.3915	21.6685	0.355453	6
163	14.4687	5.65553	-0.610709	6
183	13.8803	24.5289	0.080832	6
184	14.4193	5.40882	-0.606332	6
191	14.8943	16.2019	0.432709	6
195	14.4585	0.717851	0.496144	6
