IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
4135	0.954121	15.1373	0.312581	1
4143	3.45812	2.66512	0.554684	1
4147	1.52048	22.2178	0.0946838	1
1	13.2837	22.1012	-0.323839	2
4	12.2467	24.4892	-0.20112	2
5	10.7609	7.82739	-0.25664	2
8	10.1002	11.9121	0.0800844	2
14	11.9842	2.09416	-0.11445	2
25	15.0455	22.6143	-1.57683	2
26	15.2893	21.1809	0.438567	2
31	11.4576	13.518	0.309655	2
38	10.4035	5.25413	-0.137153	2
39	11.6942	9.84954	0.341069	2
40	9.72948	21.5602	-0.706976	2
41	15.6419	14.6776	-0.101407	2
42	8.57448	16.2929	0.190225	2
46	13.3236	7.99149	-0.189969	2
47	9.43623	1.83451	0.402805	2
48	8.85741	12.9554	-0.0536355	2
53	8.82845	1.32453	-0.51355	2
54	9.38915	8.42755	0.0872182	2
59	15.7188	12.6532	0.675354	2
67	11.9514	3.89823	0.086094	2
71	9.35632	8.79723	0.535978	2
77	9.58727	2.28262	-0.0305922	2
78	14.9654	2.24498	0.256667	2
82	9.71762	2.36118	-0.642831	2
87	15.4841	13.7357	0.349037	2
89	11.7662	23.6153	0.368085	2
96	13.4967	8.05035	0.111307	2
101	11.9623	18.4964	-0.33957	2
105	13.1112	19.588	0.565656	2
107	14.7612	21.1029	-0.254882	2
112	11.916	18.6468	0.139973	2
113	9.77964	11.1284	0.175661	2
114	10.5783	24.9051	-0.528139	2
124	14.2838	16.8662	0.109624	2
129	9.4917	24.3692	0.507075	2
131	9.79181	7.76969	-0.151151	2
133	12.6262	4.09419	1.14814	2
134	15.1958	21.4441	-0.331951	2
136	11.6279	14.0857	-0.131123	2
139	13.4403	20.4172	-0.246919	2
140	13.1834	11.2459	0.443183	2
148	11.1113	4.13297	0.122039	2
149	15.9256	21.6395	0.404883	2
150	10.3518	17.0515	0.182486	2
152	16.21	7.65792	0.0489099	2
155	10.7789	16.0272	0.325817	2
156	12.1802	16.4503	0.218113	2
158	14.5283	14.0341	-1.03078	2
164	13.882	9.64608	-0.250763	2
165	15.565	21.3926	-0.130869	2
167	16.0659	19.2874	-0.437468	2
168	9.89938	22.9055	-0.547101	2
171	8.41357	8.60224	0.537202	2
172	9.49884	3.2903	1.12874	2
173	11.8792	1.57391	-0.0139576	2
174	15.7395	10.1787	-0.260304	2
177	12.2441	13.6841	-0.205104	2
178	10.111	11.2435	0.0916461	2
184	14.7674	12.0231	-0.382504	2
191	10.2167	14.9756	-0.486425	2
192	9.51641	10.7204	-0.0669799	2
196	13.0956	3.96593	-0.258379	2
198	9.02043	4.38569	0.0745186	2
203	12.571	15.4573	-0.471341	2
207	9.18994	13.1611	0.545828	2
209	16.489	9.69602	-0.0315992	2
210	16.4066	3.81864	0.162022	2
212	8.90277	0.430128	0.0541205	2
218	13.2413	23.4905	-0.282109	2
224	12.7943	8.95658	-0.325997	2
225	14.8251	12.2652	-0.164717	2
226	13.2065	12.6786	0.41452	2
227	10.7043	23.5579	-0.504632	2
239	13.4848	24.5103	0.0755984	2
241	9.62223	19.5219	0.363779	2
242	13.8215	8.38879	0.536933	2
243	11.5563	13.4235	0.131408	2
245	9.23729	4.33859	-0.102711	2
250	14.4356	23.183	-0.0896095	2
255	11.3455	14.8818	-0.455791	2
256	9.79514	24.6668	-0.36065	2
258	13.4579	23.0894	0.0581054	2
259	11.1595	7.81171	0.53176	2
271	11.0644	10.1417	0.00621804	2
275	11.1438	13.6301	0.0271385	2
294	14.073	20.9738	-0.150654	2
301	12.6272	1.04929	0.213809	2
302	14.0159	1.20175	0.16325	2
307	15.9753	22.9051	0.52626	2
309	13.458	3.19179	-1.03364	2
313	10.7326	15.7017	0.0639997	2
314	14.9133	16.208	-0.251629	2
318	13.8772	16.1829	0.458666	2
321	12.0762	18.0664	0.115492	2
325	9.98757	11.9514	0.654692	2
326	12.1237	8.71373	0.555722	2
328	14.6513	3.81652	0.510754	2
329	15.4757	15.3806	-0.69802	2
330	13.7492	15.0637	0.574304	2
337	12.5992	7.81551	0.348453	2
338	11.2979	9.36828	-0.238355	2
340	15.9028	19.4651	0.362632	2
342	8.98099	18.3217	0.175646	2
347	13.3015	14.0625	0.652191	2
349	10.4335	19.5477	0.00873873	2
354	13.5146	21.5497	-0.169048	2
358	9.88842	2.57578	0.357064	2
361	16.5154	8.6692	-0.718007	2
367	9.93287	15.0418	0.575939	2
372	10.5101	14.1254	-0.13587	2
373	11.3174	6.14549	0.444582	2
374	11.8015	12.8858	-0.37084	2
381	9.67979	15.1165	-0.148667	2
382	10.8218	8.22472	0.301444	2
386	8.68604	5.43528	0.406816	2
393	8.78556	7.17214	0.00900158	2
394	14.4631	13.9625	0.155417	2
395	15.7478	5.05379	0.111382	2
396	8.51509	24.149	-0.716495	2
398	10.8655	10.1245	0.0237685	2
400	13.8347	21.5425	0.125829	2
402	12.0199	13.7576	-0.478637	2
403	14.9192	10.9409	0.607726	2
407	10.4208	3.81952	-0.0556672	2
408	11.2028	21.4209	0.354759	2
410	8.94949	8.76579	0.336512	2
413	15.389	15.1846	0.210958	2
415	14.0543	23.712	0.125558	2
417	13.0974	22.5531	0.753099	2
419	11.4819	8.86608	-0.099293	2
422	15.733	1.95909	0.32959	2
426	9.74582	9.83587	0.725599	2
434	14.6117	9.49939	0.294945	2
437	12.8466	6.33528	0.132727	2
438	12.7504	5.10738	-0.49947	2
441	12.8071	12.0889	-0.0140479	2
444	11.0639	6.54944	0.465993	2
448	15.1768	0.834414	-0.0481171	2
450	15.8755	7.05692	0.184382	2
455	10.9064	0.0219907	-0.687623	2
458	8.80038	11.3508	-0.0126533	2
462	14.7897	9.33142	-0.275377	2
470	15.6	4.61531	-0.349954	2
471	8.93584	4.56912	0.101018	2
472	10.152	21.3078	-0.78243	2
473	9.40181	11.4019	-0.347202	2
482	12.5634	12.8925	-0.501659	2
483	14.4807	3.5197	0.333653	2
484	11.0457	18.582	0.00393124	2
485	13.5101	23.6092	-0.615523	2
486	13.0186	1.8616	1.27522	2
488	9.37653	21.1295	0.204535	2
490	10.5479	2.82525	0.0980497	2
491	10.3717	2.97904	0.148337	2
493	14.0636	5.72437	-0.421734	2
494	12.7534	18.5366	0.286408	2
496	12.028	9.41826	0.487495	2
503	14.4796	5.45293	-0.210261	2
504	9.24901	22.258	0.640495	2
507	8.93372	20.0022	0.277466	2
509	15.244	13.0887	0.508722	2
517	10.4136	10.9016	-0.0923647	2
522	11.5055	24.8156	-0.323086	2
523	12.0329	12.5134	0.0281186	2
529	14.3603	5.23314	-0.0445895	2
530	10.8917	22.7656	0.0740728	2
531	13.6938	23.8534	-0.605534	2
533	14.1864	12.9902	0.35933	2
534	9.439	2.76799	0.282506	2
535	16.3679	17.6369	-0.375756	2
538	12.4055	15.5017	-0.21659	2
539	14.108	11.1559	-0.0949528	2
542	15.4	0.56606	0.155476	2
546	13.0728	11.8721	-0.0392283	2
549	8.81891	13.7618	0.395581	2
557	16.0813	8.3173	-0.469772	2
560	10.9234	16.6493	-0.182799	2
561	11.5213	24.5373	0.299016	2
562	13.9211	14.571	0.0316897	2
566	9.59824	4.94099	0.619101	2
571	8.38193	8.37942	-0.124959	2
572	16.6642	7.18941	0.181001	2
573	9.99085	6.39562	0.269559	2
580	14.016	17.7479	0.096147	2
586	12.8872	6.55234	0.471098	2
588	12.4519	13.6911	0.299037	2
590	16.2977	5.13092	-0.577737	2
592	10.3671	17.6149	-0.146416	2
593	12.0861	14.0738	-0.0662297	2
594	13.4116	5.13551	0.0369682	2
595	12.5999	12.2109	-0.0711627	2
597	14.7737	14.7851	-0.338749	2
602	13.3836	0.41177	-0.501242	2
603	10.1251	6.60914	0.065826	2
608	16.5071	13.3331	0.12414	2
609	13.385	23.1125	0.171141	2
610	13.5454	12.1228	0.319981	2
612	15.9888	17.7508	0.00870562	2
613	16.0606	1.36058	0.666964	2
618	13.0409	2.24879	-0.580441	2
619	16.5528	5.8108	-0.0991049	2
620	15.0327	6.67746	0.0957394	2
627	14.9813	18.238	0.242447	2
628	10.6433	7.05572	-0.603458	2
631	9.53523	4.48269	-0.393585	2
634	9.18469	6.20532	0.0593044	2
635	8.88094	16.6195	0.0990497	2
638	10.9597	6.56099	0.441646	2
639	10.8509	0.207688	0.250615	2
640	15.378	19.7207	-0.3352	2
644	9.89036	21.6239	-0.117915	2
653	13.3671	10.8984	-0.356305	2
654	14.2677	15.4963	-0.325996	2
655	9.17165	14.2182	-0.0103382	2
658	13.1769	3.29299	-0.32236	2
662	10.479	23.5319	-0.81991	2
664	10.6125	10.0495	-0.209948	2
667	9.95989	18.6102	-0.487723	2
669	11.2169	16.7556	-0.0701946	2
671	9.11487	0.94475	-0.676249	2
674	10.9211	15.6011	0.646312	2
675	14.4816	22.3486	0.322097	2
677	10.118	10.4934	0.493368	2
680	12.0607	23.3065	0.0571618	2
684	15.7469	20.3754	-0.00812621	2
685	16.0469	10.6938	0.297738	2
686	11.4681	15.737	-0.710251	2
687	15.1335	3.17412	-0.0877814	2
691	11.8948	3.3058	-0.242362	2
693	11.268	19.5068	0.675537	2
696	15.1253	12.3628	0.41685	2
697	15.117	22.8317	-0.914915	2
698	8.38236	18.1642	-0.485506	2
699	13.6177	10.7406	0.128598	2
704	13.9477	16.5884	-0.102239	2
715	12.9507	20.4977	0.580909	2
722	12.4444	1.52215	-0.590535	2
731	16.4739	11.026	0.38682	2
739	8.34812	4.78588	-0.0493722	2
740	10.2652	14.5521	0.445047	2
742	14.8574	4.8334	-0.11133	2
743	10.1546	24.2002	0.64531	2
744	13.7632	3.07264	-0.173233	2
745	9.63988	18.4743	-0.433013	2
746	9.79489	3.15216	-0.293989	2
754	15.0832	19.9368	0.321487	2
762	16.3576	18.7924	0.123944	2
764	12.306	15.0857	0.112649	2
765	11.9463	13.2212	-0.642474	2
772	15.1035	21.2676	-0.319102	2
774	13.3773	16.4899	-0.604736	2
775	13.7495	1.34659	-0.236128	2
776	12.2363	22.9849	-0.817114	2
778	10.5935	0.253075	0.720758	2
779	9.86114	5.49426	0.108562	2
784	16.6218	23.5952	-0.137001	2
787	16.5157	23.8852	-0.238963	2
795	13.6812	16.5711	0.95952	2
803	13.7709	14.0904	-1.1108	2
804	11.8282	0.0553902	-0.140695	2
805	12.2375	23.9578	-1.33209	2
810	13.2391	18.4357	-0.303355	2
814	9.94598	23.4254	-0.295973	2
815	16.4418	15.3132	-0.469857	2
823	14.2783	3.47587	0.53982	2
824	14.4573	12.4556	-0.107107	2
826	14.9975	2.44383	0.153858	2
828	11.598	2.87083	-0.0789941	2
830	14.4402	14.8143	-0.494811	2
832	8.4948	3.16086	0.338144	2
841	11.4051	12.2676	-0.401966	2
843	8.82389	10.1651	0.249636	2
847	10.8096	4.43111	-0.0511633	2
855	14.359	17.556	0.283634	2
858	8.88333	21.195	-0.333482	2
861	12.5607	20.2401	-0.753922	2
866	13.0239	1.42033	0.353555	2
867	15.8642	14.2655	-0.37417	2
874	12.3085	2.02149	0.5205	2
875	16.316	21.8105	0.976973	2
877	16.6223	14.1132	-0.647686	2
880	12.2076	7.97682	0.0155659	2
882	14.1446	9.11464	0.454819	2
883	15.6694	9.54493	-0.772886	2
885	12.2413	10.7884	0.0989066	2
888	10.8809	8.55669	-0.0469612	2
889	13.6137	14.31	0.104413	2
893	14.7809	4.04402	0.251098	2
897	14.4445	11.6927	-0.554528	2
899	12.7758	0.414638	0.219569	2
901	15.2271	1.07668	0.367585	2
904	16.2032	13.1893	0.284957	2
905	9.49723	6.52657	0.328325	2
906	13.5061	3.34847	0.521515	2
908	13.9776	5.22898	-0.902115	2
912	14.0135	10.1892	-0.327185	2
913	14.5294	8.17542	-0.244601	2
915	12.5532	14.2749	0.322819	2
918	13.6415	21.0415	0.116135	2
922	16.0129	5.20344	-0.355323	2
930	9.62965	1.095	0.166003	2
931	12.553	4.24623	0.227353	2
934	15.2134	16.605	-0.42416	2
938	13.0613	13.6267	-0.393	2
939	9.78902	20.6622	-0.238532	2
941	14.2145	19.0185	-0.107516	2
946	10.195	18.0239	-0.886631	2
947	8.90634	18.1096	-0.42196	2
949	11.7975	8.18454	-0.00827271	2
952	14.1856	20.134	-0.269895	2
958	12.2407	5.2618	0.807984	2
959	10.9429	5.74694	0.511225	2
960	13.6932	3.79392	-0.795025	2
964	15.9447	6.32865	0.375416	2
968	11.9523	11.6818	-0.606829	2
969	13.4286	15.7439	0.391206	2
973	11.4957	12.5782	-0.6167	2
975	14.5999	13.3705	-0.00927002	2
976	15.1458	22.9438	-0.150505	2
977	9.58954	6.90622	0.260617	2
979	11.1243	8.51242	-0.262714	2
983	10.6899	8.06032	0.815034	2
984	9.19136	17.0569	-0.784899	2
985	9.24246	1.06462	0.314771	2
992	14.1507	19.6686	-0.205852	2
993	14.7538	12.8002	0.0194289	2
996	12.908	24.7272	-0.353023	2
1000	15.6837	1.07423	-0.762616	2
1007	16.4522	4.18843	0.046324	2
1010	13.6783	19.5408	0.486084	2
1012	8.61348	16.1452	0.220019	2
1013	12.0012	11.5984	-0.182958	2
1015	11.6883	11.6296	0.5914	2
1016	12.1461	10.5751	-0.404883	2
1027	13.2006	21.6225	-0.18631	2
1028	10.4617	14.3016	0.958498	2
1029	12.3677	18.0752	-0.0941424	2
1030	13.5915	10.2615	-0.113033	2
1031	16.5562	2.18137	0.19349	2
1045	15.5669	8.15385	-0.150743	2
1056	12.7502	17.6582	-0.350821	2
1057	9.21565	19.3613	-0.23583	2
1060	10.7368	18.0236	0.538462	2
1066	16.6616	2.11178	0.807087	2
1071	12.8697	17.7596	0.0761763	2
1073	9.25271	20.153	-0.487606	2
1074	10.3037	17.3089	-0.189104	2
1078	11.6381	4.667	0.631261	2
1080	9.31257	3.33353	0.330679	2
1081	14.9963	9.81372	-0.145654	2
1082	15.9161	17.4837	-0.304884	2
1088	9.08415	6.80774	0.503447	2
1091	15.8359	12.0558	-0.417302	2
1094	8.33506	7.13201	-0.513459	2
1100	12.0475	6.59691	0.605611	2
1101	16.1138	22.7897	-0.119209	2
1105	10.6868	18.2473	0.172772	2
1106	10.3493	0.951177	0.286632	2
1110	15.9777	16.481	-0.465158	2
1112	11.1806	22.753	0.317916	2
1113	16.5378	1.23328	0.0660311	2
1115	9.90887	4.34013	-0.267178	2
1124	15.2542	17.4777	-0.397723	2
1125	13.2983	4.41914	0.00923559	2
1127	15.0739	9.50566	-0.354183	2
1137	16.3778	11.2887	-1.05073	2
1138	15.0678	23.8352	0.902486	2
1139	12.5671	13.5864	-0.460819	2
1142	15.8546	6.46532	-0.183331	2
1143	16.2949	5.69973	-0.372292	2
1146	13.2595	13.0379	0.192425	2
1147	14.0292	8.58407	0.441615	2
1152	16.3954	20.6273	-0.477276	2
1155	9.68244	8.78181	0.402324	2
1156	12.2183	19.9884	-0.0942123	2
1157	13.6282	18.7041	-0.0177362	2
1158	11.9358	7.73223	-0.24575	2
1160	14.4395	2.09402	0.348327	2
1171	12.1898	20.6784	0.14141	2
1172	12.3364	17.8137	0.089188	2
1174	16.0778	11.2992	-0.116241	2
1177	8.64101	22.4044	0.39755	2
1178	12.0212	22.3946	-0.222986	2
1189	15.3498	7.79983	0.162239	2
1207	14.2737	13.7617	0.198534	2
1214	15.5432	18.172	-0.366122	2
1216	9.95893	19.8733	0.0842064	2
1218	8.72276	4.89345	-0.0526023	2
1220	13.7852	8.44017	0.31395	2
1222	14.9188	6.15902	-0.248858	2
1223	15.7246	7.40687	0.529651	2
1226	14.9226	5.15447	-0.341941	2
1239	10.469	6.25791	-0.652375	2
1241	16.6081	13.8132	-0.329732	2
1242	11.4152	8.50835	0.135089	2
1245	16.1281	1.3954	0.734264	2
1246	9.46351	13.3595	-0.292939	2
1248	9.05428	8.08224	-0.503284	2
1251	12.8679	24.3863	0.193932	2
1252	13.6272	2.95417	0.439728	2
1255	10.5407	17.9673	0.129436	2
1263	14.7748	10.2653	0.0256102	2
1265	12.5772	24.3331	-0.199593	2
1266	15.6506	24.1871	-0.347405	2
1270	14.2898	6.5856	-0.757149	2
1272	13.088	7.76352	-0.17854	2
1274	13.7343	9.25883	-0.414807	2
1277	10.1371	15.6069	1.02814	2
1278	11.5216	14.0769	0.538626	2
1282	9.24992	21.0482	-0.250842	2
1283	11.1744	19.3574	-0.413038	2
1286	10.1441	4.74651	-0.841132	2
1288	15.3679	1.65436	-0.0293357	2
1289	15.94	24.5132	0.016202	2
1293	9.05292	15.6346	-0.07183	2
1294	9.63603	13.5727	0.299654	2
1301	15.5854	6.34971	-0.209813	2
1304	15.0282	0.925583	-0.256594	2
1305	12.5611	20.0834	-1.31121	2
1310	9.48544	12.6204	0.759893	2
1312	14.3599	23.5021	0.0653699	2
1316	12.6217	17.7921	-0.181245	2
1317	15.1272	11.3134	-0.25884	2
1320	9.348	14.6387	-0.00239944	2
1325	13.5349	2.975	-0.591136	2
1333	9.49525	21.3254	-0.0310852	2
1334	8.92212	20.8231	0.199101	2
1337	12.8216	23.3823	0.449852	2
1338	11.6382	22.2517	-0.387938	2
1339	11.2008	4.54929	-0.163033	2
1347	14.6274	10.9318	-0.309197	2
1348	14.3301	23.4265	0.376119	2
1353	9.7893	4.0803	0.549715	2
1356	13.4013	21.6431	0.583047	2
1359	10.3703	8.04816	0.11584	2
1361	16.612	7.11871	-0.0344999	2
1363	11.0942	12.1517	-0.352587	2
1364	10.6465	20.1554	-0.00173962	2
1370	15.5652	14.6657	-0.529457	2
1371	14.5735	13.2355	0.761545	2
1372	12.2279	11.4246	0.382887	2
1373	14.9987	3.99761	-0.00369441	2
1377	10.7484	20.0641	-0.0861211	2
1380	9.07345	11.256	-0.573093	2
1382	11.9857	0.584152	0.564867	2
1385	16.1074	24.2338	-0.422387	2
1387	13.4532	24.1949	0.635171	2
1389	15.9476	16.5618	-0.225854	2
1390	8.49944	14.2079	-0.52685	2
1391	8.82591	18.9774	-0.0635111	2
1392	8.63309	16.8537	-0.461462	2
1397	12.512	9.36853	0.28016	2
1406	12.9926	9.2534	-0.368981	2
1407	14.4336	6.47649	0.787138	2
1410	15.8047	14.24	0.888186	2
1411	10.2352	8.64623	0.278989	2
1415	9.70434	18.5519	-1.16288	2
1417	9.91849	4.99688	0.452708	2
1420	12.8722	5.99027	0.306472	2
1425	11.7608	16.9571	-0.34662	2
1428	13.7236	4.15477	-0.107041	2
1430	11.3573	18.2183	-0.0363981	2
1432	12.421	3.09554	-0.254973	2
1437	15.9019	21.5086	-0.494286	2
1438	16.2307	12.2725	0.484172	2
1441	10.0073	3.07972	1.03074	2
1443	9.48285	20.8744	-0.354598	2
1448	9.46556	12.7478	0.290523	2
1449	11.2184	7.02474	0.345927	2
1456	9.5508	18.5314	-0.403574	2
1457	9.80418	17.6927	-0.244907	2
1459	16.5265	3.75302	0.561491	2
1461	11.0564	14.2991	-0.462602	2
1462	9.17431	4.63201	0.272723	2
1465	12.4807	24.8921	-1.21619	2
1466	9.95356	6.46673	0.148921	2
1469	13.8357	5.33936	-0.130776	2
1470	11.2612	16.0609	-0.438886	2
1471	15.3664	0.858721	-0.0738704	2
1472	11.9815	7.87637	-0.156664	2
1473	10.5053	11.1203	0.112349	2
1480	14.2753	3.32809	-0.234507	2
1482	9.32559	3.90401	-0.218271	2
1484	11.055	21.4478	0.265838	2
1485	13.9437	21.2603	-0.502221	2
1486	14.0144	20.8075	-0.0229347	2
1491	15.6905	22.3931	0.16452	2
1495	11.9293	4.69335	-0.383326	2
1496	8.60855	16.2188	-0.113409	2
1501	16.2811	10.487	0.652571	2
1504	16.278	8.20855	0.469683	2
1508	14.3312	10.9122	-0.510844	2
1509	13.1945	6.91598	0.286095	2
1513	15.9941	17.7506	-0.512665	2
1514	14.465	17.5636	-0.464723	2
1516	13.7865	7.49407	-0.0651665	2
1521	14.6357	12.8768	0.190243	2
1522	13.7409	4.50732	-0.899772	2
1524	15.0936	23.0907	-0.419776	2
1525	15.6377	16.7524	0.138137	2
1526	9.50927	5.74742	0.800037	2
1530	10.5244	13.409	-0.0070661	2
1535	14.2225	9.91259	-0.315309	2
1538	16.1185	4.75841	0.17485	2
1540	8.91837	17.1375	0.128758	2
1545	11.9301	1.39733	0.0227879	2
1546	14.2457	13.9052	-0.0104782	2
1548	14.8685	24.2078	-0.589147	2
1552	14.1894	24.8536	0.108165	2
1553	15.6059	21.1476	0.0619001	2
1560	8.96501	0.784516	-0.0378809	2
1567	9.96888	17.0373	-0.677703	2
1572	16.155	18.28	-0.586951	2
1574	15.3752	24.8813	-0.531843	2
1576	9.07282	22.9017	-0.191028	2
1577	9.75648	9.38607	-0.375412	2
1578	15.8871	21.0173	-0.174159	2
1579	8.93724	18.9792	0.195775	2
1580	13.0517	2.66941	-0.0760834	2
1581	9.73281	15.0769	-0.694366	2
1584	16.1216	3.76691	-0.037966	2
1585	9.77964	20.5476	-0.343867	2
1587	16.12	2.85282	0.389638	2
1591	15.8532	5.86052	-0.0057075	2
1592	9.65814	19.639	-0.618682	2
1594	9.6682	19.306	-0.444421	2
1595	12.1897	12.1108	-0.0532201	2
1596	13.1716	17.0295	-0.266489	2
1602	12.9429	1.71827	-0.490887	2
1606	12.6284	16.2422	-0.240995	2
1619	10.9967	1.23214	0.302189	2
1623	14.4625	18.0313	0.216233	2
1625	8.67275	11.5671	1.10807	2
1628	14.1745	16.7144	-0.092767	2
1633	15.3334	8.59535	-0.106082	2
1636	15.0978	22.4987	0.296636	2
1642	15.2413	8.57508	-0.0151673	2
1644	16.6645	8.75268	0.564561	2
1646	11.0234	23.318	0.200764	2
1647	9.75473	12.9789	0.168411	2
1649	9.54186	10.1284	0.0268475	2
1650	14.8741	24.5507	-0.734198	2
1653	14.9251	5.29563	-0.13824	2
1654	14.8881	5.43728	0.519348	2
1660	14.5479	22.9446	-0.713794	2
1661	14.67	11.0685	0.19209	2
1668	10.0519	7.98126	0.43936	2
1670	11.0454	9.16714	-0.641191	2
1673	15.3156	11.8187	-0.160621	2
1676	15.5523	15.5051	-0.306491	2
1677	10.7304	24.0725	-0.166859	2
1679	16.5922	21.2971	-0.0911446	2
1680	8.83414	23.2616	0.271348	2
1684	15.1627	20.6353	-0.721881	2
1686	16.6106	16.7314	-0.279851	2
1690	13.5601	15.3256	-0.148591	2
1692	15.3521	14.1132	0.0544487	2
1696	15.7112	21.3551	-0.479518	2
1697	12.5705	20.9788	-0.479979	2
1700	13.1636	2.06496	-0.482446	2
1701	10.7239	22.0276	-0.269233	2
1705	13.2938	17.9914	-0.272914	2
1708	8.82472	9.39711	-0.221845	2
1712	12.4459	9.40975	0.089556	2
1713	13.3399	10.6765	-0.10613	2
1719	8.42223	21.1293	0.342463	2
1720	9.93085	18.703	-0.645655	2
1721	13.6237	1.22284	-0.397868	2
1722	11.6682	11.4803	0.627326	2
1723	11.3748	11.5806	0.257077	2
1728	12.2205	3.2481	0.592626	2
1731	14.4747	0.0185169	0.246904	2
1740	13.6939	12.467	-0.802975	2
1748	10.6249	13.4497	-0.437734	2
1749	9.41615	1.86233	-0.756753	2
1750	15.22	16.8027	-0.891518	2
1751	15.2235	17.7491	-0.40835	2
1752	12.7995	1.45155	0.0255825	2
1758	14.9937	1.86562	1.13038	2
1761	9.90301	10.0473	0.0379275	2
1762	14.0674	0.255458	-0.0510172	2
1763	16.4965	13.3502	0.122512	2
1764	14.4214	3.69323	-0.0319652	2
1767	13.6592	22.9669	0.601712	2
1768	16.114	2.84584	0.421725	2
1770	9.28022	1.02016	0.618636	2
1773	10.1824	5.8781	-0.011045	2
1774	10.4174	5.48455	-0.0659054	2
1775	9.27332	6.67499	0.0552293	2
1776	13.0481	6.35077	0.0471607	2
1778	11.8039	4.19043	-0.394098	2
1779	9.4411	12.902	0.687162	2
1780	11.252	24.9902	-0.11346	2
1781	8.35994	1.82793	0.101065	2
1785	11.2014	1.65193	0.319554	2
1790	11.5618	1.81049	0.22947	2
1791	16.2318	4.95094	-0.00564448	2
1792	15.0902	15.2993	-0.136022	2
1804	8.7591	15.4173	-0.36213	2
1807	13.8392	11.4186	-0.545982	2
1808	14.3781	1.91672	-0.302565	2
1810	8.43185	14.6642	0.664904	2
1812	14.576	23.2394	-0.200056	2
1815	10.9718	16.7922	-0.236602	2
1816	15.6487	7.26373	-0.429381	2
1819	15.0206	1.71862	-0.170478	2
1824	15.2346	5.19401	-0.140423	2
1825	12.5982	14.9347	0.34808	2
1826	13.6615	18.5904	-0.566992	2
1828	9.16063	18.1317	0.130413	2
1838	10.6365	15.7395	-0.303299	2
1841	11.4864	19.6765	-0.483119	2
1842	14.5708	3.29588	-0.585865	2
1845	10.9957	9.6107	0.267387	2
1847	16.3818	2.02058	-0.587535	2
1848	9.51212	16.4236	-0.0417651	2
1851	15.8413	9.1944	0.473139	2
1852	10.0383	23.8431	-0.184146	2
1853	14.5597	6.82105	0.193788	2
1854	16.234	6.1692	-0.188094	2
1855	15.177	24.8709	0.223362	2
1858	13.1926	17.59	0.93934	2
1864	14.6739	9.39717	-0.136711	2
1868	8.74611	6.85136	-0.119786	2
1870	12.5078	3.07727	0.427416	2
1871	9.46877	14.8627	0.175254	2
1876	8.45942	14.0019	0.0254743	2
1877	9.44598	23.9566	-0.368614	2
1878	15.4811	10.1955	-0.112611	2
1880	9.19673	2.59058	-0.769521	2
1886	11.7664	19.27	-0.422922	2
1887	9.95574	11.7725	0.378088	2
1888	15.2338	23.4999	-0.118212	2
1892	11.9209	14.2301	0.428552	2
1894	11.3361	9.34007	-0.0539897	2
1896	8.66229	12.5756	-0.0461889	2
1899	14.5354	15.4624	0.157098	2
1901	9.84901	22.2123	0.726966	2
1906	11.9581	5.45476	0.268794	2
1913	12.1859	11.2729	0.420631	2
1921	16.5248	7.0981	-0.00882128	2
1922	14.4513	20.6243	0.0358648	2
1924	14.5555	22.1956	0.505033	2
1934	16.6396	9.21165	-0.368941	2
1936	15.9478	22.6918	0.24736	2
1942	10.8663	5.64673	0.551671	2
1949	11.8255	16.6231	-0.45464	2
1950	11.2881	3.71659	0.5219	2
1952	9.74585	2.50148	0.517798	2
1955	10.23	20.5468	0.0129174	2
1958	13.1038	21.8726	-0.168805	2
1959	8.67665	0.876052	0.132304	2
1969	11.7121	20.7503	0.017831	2
1970	11.1965	0.121029	0.485613	2
1971	15.6783	21.4091	-0.132344	2
1974	13.3298	13.1961	0.565066	2
1977	13.8679	3.27232	-0.0497108	2
1978	9.902	7.15758	-0.438667	2
1979	9.59658	20.4829	0.351523	2
1984	8.64355	22.4398	0.500767	2
1986	10.7652	2.67107	-0.620585	2
1987	11.7927	17.14	0.621667	2
1996	14.6133	4.74153	-0.025943	2
1998	12.8905	9.47242	0.136163	2
1999	11.2018	5.56354	-0.101408	2
2003	9.33646	14.7324	0.114067	2
2005	13.152	6.44707	0.0275399	2
2009	9.87777	8.79636	-0.0159649	2
2013	10.6218	24.7832	0.0307717	2
2017	12.9333	18.9471	0.18528	2
2018	8.4937	23.3447	0.194978	2
2020	11.5176	15.2872	-0.152182	2
2022	11.9451	1.55229	-0.275884	2
2027	9.15204	23.8248	-0.771426	2
2029	15.708	13.3979	-0.0622469	2
2033	15.5962	3.60573	0.428724	2
2038	15.5497	13.4089	-0.512792	2
2047	10.7538	7.14722	0.691886	2
2049	16.357	17.2376	0.634139	2
2052	10.0957	14.9614	0.275986	2
2063	13.3641	7.37034	-0.212076	2
2064	13.6124	19.936	0.453784	2
2066	11.3202	2.48881	-0.195927	2
2067	12.7153	4.92047	-0.818622	2
2071	16.1631	20.4131	-0.365151	2
2072	12.3412	2.16449	-0.480306	2
2075	9.58644	22.5702	-0.131925	2
2077	10.3826	21.6226	-0.751877	2
2078	10.9321	14.9691	0.226678	2
2080	9.21019	5.16709	0.031188	2
2088	10.7947	4.58769	0.300014	2
2092	13.7075	22.1525	-0.153234	2
