IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
1621	9.64368	9.29384	-0.629439	4
1636	8.76339	7.69417	-0.134708	4
1638	8.96196	19.9166	0.633676	4
1643	7.62713	2.3174	0.735391	4
1647	8.35718	23.0993	0.331527	4
1648	9.21027	11.4094	-0.246408	4
1666	8.53085	21.2606	-0.181405	4
1670	7.89125	5.62681	-0.419891	4
1681	8.00248	16.8799	0.0270247	4
1688	8.36242	19.6506	0.425509	4
1692	9.68751	8.89248	0.48273	4
1702	9.80925	20.9792	-0.0946906	4
1737	8.52464	7.3825	-0.0263064	4
1743	9.22966	7.43952	0.255293	4
1747	9.63238	13.5901	-0.106718	4
1755	9.46998	0.384557	-0.356416	4
1759	9.81016	15.8632	0.0968837	4
1777	9.50467	11.9818	-0.524724	4
1778	9.1956	12.2885	0.0675617	4
1788	9.13924	9.67045	0.369207	4
1806	9.68997	13.729	0.0459822	4
1833	8.56112	15.5243	-0.143895	4
1860	8.03909	11.1062	0.191207	4
1871	7.74992	5.41483	-0.0721168	4
1873	9.62521	1.37377	0.00525528	4
1880	8.70946	7.04067	0.223623	4
1895	8.23538	15.2237	0.506882	4
1913	7.63781	2.7262	-0.0210417	4
1914	8.42394	10.7356	0.518308	4
1915	8.58301	16.5286	-0.787869	4
1918	7.83054	7.21809	0.261421	4
1926	9.49669	16.2376	-0.238033	4
1945	8.20235	0.725447	0.190487	4
2005	9.82829	24.3682	-0.240132	4
2009	8.53446	14.491	0.874179	4
2024	7.79669	17.5839	0.668294	4
2049	7.58619	15.8228	0.743061	4
2052	7.9271	18.026	0.743163	4
2071	8.83706	12.6591	0.25642	4
2077	7.78816	3.76973	-0.413749	4
2083	9.39751	0.167951	-0.322982	4
2084	7.8696	16.9922	-0.150894	4
2087	9.25256	18.4908	0.30849	4
2092	8.72628	16.6478	-0.527243	4
2102	9.22462	15.4349	-0.409721	4
2115	8.03609	24.2031	0.4982	4
2117	8.22677	18.013	-0.0772106	4
2154	7.52971	9.01143	0.155362	4
2157	9.01416	17.6717	-0.460088	4
2159	9.25293	2.37071	0.605365	4
2170	8.68481	0.886005	0.13305	4
2174	8.26723	20.846	0.046011	4
2184	9.04796	4.94759	0.885336	4
2192	8.73214	23.2215	-0.472437	4
2193	8.25658	15.9497	-0.267666	4
2224	9.26617	9.11994	0.0542173	4
2241	7.52178	10.3487	0.446151	4
2249	8.40149	11.7021	-0.247864	4
2255	7.89621	19.9742	0.00486916	4
2272	7.67692	21.8158	-0.0992179	4
2276	8.39919	18.7229	0.154939	4
2291	9.81016	21.1247	0.360548	4
2308	9.33648	5.09609	0.403274	4
2312	9.9802	16.3191	-0.0670365	4
2326	8.67691	4.26608	0.143282	4
2329	8.82575	3.08042	-0.527471	4
2338	9.40324	17.441	0.117188	4
2345	8.65294	15.4055	0.670582	4
2349	8.44762	15.0629	-0.0600118	4
2352	9.89945	24.2146	-0.419839	4
2357	8.06773	21.1353	0.470533	4
2369	8.04598	17.3003	0.773084	4
2372	9.60527	3.78236	0.192559	4
2376	7.54059	19.3407	0.60439	4
2379	7.51599	9.16297	0.848801	4
2382	8.52893	3.60448	1.05856	4
2397	9.76548	3.37976	-0.158898	4
2424	9.9634	4.75401	0.0715792	4
2433	7.94259	3.17775	-0.617879	4
2473	9.90111	2.78666	0.378854	4
2474	8.40538	9.97045	0.547931	4
2498	8.52879	1.98621	-0.501084	4
2503	8.24934	4.90811	0.365531	4
2519	7.8212	10.5469	0.578583	4
2533	8.58597	11.0825	-0.760301	4
2545	7.67452	22.5708	0.326961	4
2546	7.73403	22.9167	0.290582	4
2548	8.49834	6.2162	0.273491	4
2566	9.93973	7.60597	0.258786	4
2573	7.84796	1.47532	-0.169513	4
2588	9.82537	1.81183	0.233134	4
2589	7.51718	18.958	-0.19533	4
2607	8.15394	13.8096	-0.0947567	4
2616	9.7211	11.4021	0.662257	4
2621	9.68065	6.47199	-0.272396	4
2626	9.12061	13.5112	0.226188	4
2629	9.6015	22.5931	-0.358153	4
2631	8.45684	14.0365	0.312915	4
2632	8.69996	14.1924	-0.405434	4
2634	8.63565	2.46662	-0.276873	4
2639	9.43242	16.2339	-0.249686	4
2652	8.47403	12.0438	0.216892	4
2654	9.91218	11.8685	0.651641	4
2687	7.90579	17.2094	0.861972	4
2703	9.62335	2.39406	-0.380402	4
2710	8.77591	3.41814	0.38837	4
2724	8.94397	1.29839	-0.0714534	4
2747	9.01061	17.3394	-0.0169925	4
2773	8.33033	7.56674	0.489662	4
2776	8.53516	3.87171	-0.0663092	4
2780	9.68048	1.82185	-0.11677	4
2788	9.30906	9.3273	0.034703	4
2796	8.90572	7.34175	0.36517	4
2797	9.52603	7.5581	-0.0505751	4
2824	8.60403	16.0805	0.568593	4
2826	8.54665	17.2043	-1.16819	4
2868	8.52648	11.4586	0.473127	4
2871	8.2599	10.9922	0.0390065	4
2873	9.82955	11.5323	0.616721	4
2894	7.67248	3.8905	-0.444704	4
2905	8.60489	22.6164	0.410881	4
2914	9.62962	5.11917	-0.726114	4
2915	9.33973	4.86187	-0.252726	4
2923	7.69802	14.4147	0.259586	4
2924	8.33919	19.8689	0.161902	4
2928	7.66101	21.1035	-1.06773	4
2946	8.76569	6.5007	0.357235	4
2953	8.91443	17.6431	-0.153945	4
2956	7.62113	4.48174	-0.3482	4
2965	8.72638	4.92081	0.937527	4
2968	9.84996	17.7213	-0.351365	4
2986	9.21273	20.4139	0.0642178	4
2989	7.83377	6.34015	0.0789787	4
2995	8.42537	14.6264	0.351787	4
3016	9.28631	16.191	-0.158956	4
3035	8.78146	20.7696	0.0204995	4
3041	9.08923	12.8688	0.619388	4
3050	9.72907	19.6569	-0.641606	4
3053	8.96599	21.0192	-0.134193	4
3056	9.44695	18.0957	0.196475	4
3066	8.62312	7.46017	-0.268515	4
3069	9.61641	16.2643	-0.619706	4
3074	9.82113	2.70423	-0.473086	4
3078	7.59968	10.2181	-0.0477209	4
3084	9.64848	22.2932	-0.0551246	4
3117	9.52173	21.0982	-0.157731	4
3123	9.39055	13.0966	-0.0842326	4
3130	8.20337	3.52063	-0.610246	4
3131	8.82525	2.88699	-0.284969	4
3132	8.1145	3.81723	-0.121356	4
3134	7.5914	20.7819	-0.409804	4
3142	9.52345	23.0238	-0.212754	4
3145	8.3189	10.2752	0.168073	4
3160	7.87289	1.50361	0.43178	4
3163	7.69962	24.0416	-0.320427	4
3176	7.79991	16.7536	-0.721516	4
3183	8.62832	23.2925	-0.387326	4
3203	9.99991	13.9505	-0.444277	4
3206	9.83998	1.86322	0.226187	4
3222	7.6993	4.35835	0.738458	4
3247	7.75757	16.2571	-0.081412	4
3252	8.43113	18.1183	0.974698	4
3256	8.2706	17.2404	0.109256	4
3282	9.40813	6.24969	0.0287777	4
3286	7.50058	6.14293	0.0649675	4
3296	8.99553	19.8891	0.0533433	4
3351	7.80274	11.0994	0.924623	4
3368	9.98035	6.25856	0.454486	4
3374	9.08631	18.7371	-0.0394848	4
3379	8.77576	24.0709	0.0543547	4
3398	8.11774	15.9253	0.106557	4
3399	7.82749	16.2178	-0.335104	4
3414	7.61241	7.34409	-0.0758066	4
3415	8.43981	12.3667	0.622945	4
3416	8.89613	12.2138	0.33891	4
3426	8.9974	1.44253	0.221427	4
3442	9.04256	17.5804	-0.566209	4
3457	9.91511	5.61185	0.637587	4
3465	8.01116	20.1183	1.04489	4
3470	7.65009	8.93204	0.438883	4
3472	9.39078	1.05035	-0.0119367	4
3506	8.96343	20.2697	0.263552	4
3507	9.60323	18.2799	-0.135061	4
3534	9.8557	0.287395	-0.125321	4
3540	7.82128	23.981	-0.273136	4
3545	7.74296	17.6616	0.470366	4
3578	9.48805	13.2083	0.164348	4
3585	9.15084	21.6281	0.548442	4
3612	9.55315	17.491	-0.126323	4
3619	9.42549	16.3677	0.224782	4
3632	9.79702	2.55193	-0.46926	4
3645	9.01052	10.3441	-1.3987	4
3653	9.90891	21.273	0.0185598	4
3675	7.9331	4.76771	-0.123139	4
3687	9.34668	23.314	0.203725	4
3698	7.77718	6.12228	0.340828	4
3713	8.39268	23.3894	-0.261852	4
3724	8.52857	0.812455	-0.339641	4
3730	9.0449	5.69038	0.148466	4
3734	7.90493	18.4776	0.0599597	4
3736	9.99643	18.1211	-0.427187	4
3739	9.00746	9.15819	0.467739	4
3740	8.94579	4.99521	-0.0222502	4
3748	7.60825	12.0351	0.0654069	4
3750	9.03304	4.65892	0.109988	4
3785	7.65541	17.0996	-0.331847	4
3816	8.52829	9.97731	0.265091	4
3832	9.42761	23.9952	0.0502324	4
3841	9.56011	7.91745	-0.423399	4
3846	7.76821	5.90821	-0.00738244	4
3849	8.69619	5.63216	0.502165	4
3853	8.59498	21.3415	-0.204985	4
3885	8.07813	0.4533	-0.0427563	4
3886	8.4729	8.67217	-0.307206	4
3919	8.31016	7.72547	-0.224042	4
3922	9.61367	1.3044	-0.0162933	4
3923	9.3203	1.30871	-0.507067	4
3924	9.22465	1.72033	-0.427795	4
3966	7.7971	4.21117	-0.32787	4
3967	7.75433	4.43115	-0.0297188	4
3968	8.2139	3.58828	0.97951	4
3969	8.46876	21.8233	0.562136	4
3971	7.5086	9.13414	0.503345	4
3975	8.39742	0.12225	0.275943	4
3976	9.05938	19.6414	0.557744	4
3977	8.42617	19.5839	0.260744	4
3986	7.73484	10.3495	1.36166	4
3988	7.72737	9.97432	0.390916	4
3995	8.49968	15.7649	0.110755	4
3996	8.87294	15.8234	0.265913	4
4016	9.43709	16.2762	-0.0250386	4
4036	8.94299	16.3406	-0.764571	4
4056	8.22558	5.46257	-0.369519	4
4059	9.64017	12.8672	-0.0677959	4
4064	9.49681	11.0759	0.200195	4
4076	9.40242	24.7877	-0.247473	4
4077	9.56692	24.8335	-0.656746	4
4082	7.56652	18.1808	0.626981	4
4088	9.75518	2.04276	-1.02501	4
4099	9.29538	20.5322	0.357542	4
4100	8.13298	16.5902	-0.62166	4
8	10.4796	4.72757	-0.338787	5
16	10.2193	18.4829	0.056168	5
27	12.339	12.332	0.126566	5
58	10.2611	2.48477	0.214228	5
71	11.7949	6.61964	-0.0810279	5
74	12.0036	21.0091	0.308077	5
75	10.1428	22.6264	-0.0120649	5
88	10.7653	13.1545	0.319762	5
89	11.0254	23.1216	0.390445	5
91	10.1676	8.05193	-0.163439	5
133	10.2182	11.4867	0.311745	5
139	11.0476	20.0154	0.0621354	5
148	11.6413	13.5612	0.616921	5
154	11.923	24.423	0.0767199	5
156	10.477	21.5181	0.118353	5
193	11.8023	23.6214	-0.0175746	5
205	10.8406	17.09	-0.39206	5
218	11.655	14.0649	0.249777	5
244	11.3806	11.7217	-0.0106578	5
255	11.7427	13.085	0.0759098	5
320	11.1911	24.0191	-0.218936	5
321	10.2457	9.64464	-0.571985	5
340	10.0373	22.4625	0.443619	5
343	11.4266	21.6932	0.419179	5
367	11.8735	17.6687	0.150901	5
389	11.5506	22.7096	-0.455138	5
408	10.1143	3.62767	-0.216407	5
418	11.0452	23.6069	0.368205	5
423	12.1592	23.2963	0.0397918	5
436	10.7773	1.74534	0.350801	5
458	11.8273	13.0175	-0.439597	5
465	12.1593	9.8481	-0.231633	5
482	11.8152	7.57004	-0.134542	5
487	11.7981	4.06989	0.110519	5
496	10.7274	10.2473	0.547654	5
516	11.9525	5.80907	0.338854	5
537	11.8782	21.5624	-0.478272	5
559	11.3736	16.6189	-0.241655	5
576	11.8274	14.8114	-0.0292208	5
580	11.4392	1.10642	-0.0599301	5
588	10.0792	20.5158	0.0416425	5
596	12.0777	2.80283	0.81831	5
601	10.9687	7.96501	-0.536343	5
614	10.0175	10.3088	0.493893	5
629	10.4187	0.244904	-0.0615878	5
654	11.0003	13.5617	-0.239884	5
686	12.4843	16.9097	0.213908	5
692	10.7245	23.1039	-0.469603	5
701	12.166	20.8061	-0.0635219	5
711	11.0545	1.61357	0.0473522	5
734	10.6778	11.2687	1.24451	5
736	11.743	24.6626	0.33606	5
741	10.1917	17.5183	0.507365	5
742	10.6823	14.138	-0.672639	5
743	12.4568	1.34047	-0.424345	5
750	11.6854	20.1625	0.727733	5
764	10.2655	23.5219	0.410845	5
773	10.3863	2.32006	0.524271	5
775	11.7422	19.4013	0.528293	5
788	10.9195	23.8003	0.241572	5
791	10.534	16.7176	-0.286701	5
792	11.1449	18.6309	-0.212786	5
810	10.7521	17.1112	0.0215541	5
815	11.2156	22.3286	-0.0945339	5
819	10.3787	2.34688	0.4627	5
833	12.3462	1.81299	-0.745314	5
856	10.3884	4.00123	0.0853263	5
859	11.8595	22.6005	-0.152829	5
862	11.3819	9.19918	-0.245257	5
865	12.074	24.0916	0.639305	5
866	10.2463	21.2876	0.383434	5
868	11.5112	24.5857	0.473719	5
872	11.9141	0.366455	0.671977	5
877	10.1995	17.631	0.140283	5
878	11.6761	18.6206	0.445125	5
893	12.2858	2.72462	-0.251354	5
897	11.484	15.4933	-0.172188	5
898	11.2735	14.8656	-0.34057	5
905	12.2231	14.7494	-0.194164	5
910	10.249	7.14059	0.385886	5
920	11.5722	22.2062	0.47787	5
926	10.5546	11.9296	-0.0423647	5
929	12.4697	7.96236	0.476284	5
931	11.6471	14.1147	-0.73966	5
932	10.6451	24.7319	-0.142689	5
941	10.5533	22.2239	-0.169046	5
946	12.2364	8.59641	0.166902	5
949	12.3683	9.32543	-0.492628	5
998	12.0185	10.0272	0.735437	5
1019	12.0444	6.6865	0.229819	5
1032	10.5084	23.4645	0.0878271	5
1039	11.6417	22.1239	0.255363	5
1045	11.6176	0.117353	-0.596562	5
1046	12.1723	10.7161	0.86158	5
1075	11.0452	8.7738	0.327352	5
1097	10.4	8.80158	-0.0159786	5
1116	11.4091	20.2606	0.183105	5
1129	11.7775	2.63982	-0.343154	5
1137	10.1482	3.74819	-0.231107	5
1139	11.8707	19.0856	-0.0527811	5
1160	11.2477	10.7792	0.00882152	5
1181	11.4426	0.438305	-0.557304	5
1192	10.7777	8.95369	-0.96493	5
1221	11.6559	16.124	0.250948	5
1230	11.9644	22.6115	-0.428297	5
1243	11.2604	9.19095	-0.257381	5
1255	10.355	18.4039	0.0733941	5
1259	11.8633	3.98367	0.254134	5
1262	10.9925	20.6027	-0.134162	5
1265	11.5346	14.5949	0.612555	5
1267	10.8933	6.60129	-0.600695	5
1276	10.371	11.5139	0.132787	5
1306	10.5797	20.9209	0.575067	5
1313	12.0511	18.3527	-0.589781	5
1326	10.7151	15.2969	0.509471	5
1328	10.8248	14.7931	0.11273	5
1329	11.1743	6.94685	-0.610882	5
1341	10.1612	1.86008	-0.110736	5
1346	12.1019	9.35568	-0.303196	5
1351	10.0886	0.905422	0.413741	5
1365	11.9749	8.15397	-0.160839	5
1366	12.2996	10.0455	0.687794	5
1367	11.6886	15.2009	0.13923	5
1374	11.7034	11.5007	0.87379	5
1378	11.0421	24.242	0.179144	5
1380	11.431	23.6805	-0.584587	5
1386	11.6845	3.33668	0.27564	5
1387	11.7538	18.1702	0.598848	5
1389	10.9152	22.7421	-0.188147	5
1395	10.3238	8.7604	-0.14211	5
1410	10.0975	12.3696	0.375003	5
1412	11.0633	21.5776	0.308214	5
1431	10.2284	9.24108	-0.77994	5
1455	12.0259	14.8804	0.0474383	5
1462	10.6794	9.76079	0.357734	5
1468	10.0101	24.6871	-0.0697828	5
1471	10.7173	17.5254	-0.417545	5
1474	11.7649	3.20138	0.953353	5
1482	12.1269	20.7593	0.59285	5
1489	11.7281	23.364	-0.386072	5
1522	10.0127	13.4758	0.430521	5
1528	11.6432	16.4216	0.0632609	5
1533	11.3961	6.1308	0.172059	5
1562	11.5725	11.5229	-0.0563658	5
1569	11.9663	20.0672	-0.306612	5
1570	12.4092	17.6139	-0.0394856	5
1576	12.3785	11.4033	-0.346773	5
1586	11.1019	10.46	-0.241945	5
1600	11.1459	13.6751	0.135426	5
1619	10.7422	17.0512	-0.471968	5
1623	11.6315	3.96715	0.12124	5
1628	10.4861	13.9464	0.215147	5
1646	11.7809	7.47773	0.159572	5
1654	11.9865	2.18424	-0.391094	5
1668	12.0177	20.1175	0.0476603	5
1704	11.8991	7.06178	-0.19891	5
1708	10.4984	5.33411	0.447851	5
1712	10.3461	4.82767	0.0663256	5
1719	11.5543	20.8078	-0.483732	5
1736	11.9894	4.44795	0.482335	5
1738	10.687	21.0315	0.460133	5
1741	11.4125	12.368	0.557405	5
1754	11.7592	24.0364	-0.109221	5
1763	11.0712	22.5128	-0.0146842	5
1766	11.2733	15.9574	0.112358	5
1771	12.3797	7.73256	0.514019	5
1785	12.4123	12.6956	0.6214	5
1794	10.9019	2.23294	-0.000559816	5
1796	10.9699	6.21166	-0.242357	5
1809	11.8124	0.679762	-0.576637	5
1834	11.4632	6.20554	0.860156	5
1836	10.3398	13.8439	0.142939	5
1840	11.0501	2.21094	-0.548549	5
1842	10.5189	2.66567	-0.614038	5
1851	12.4593	20.4879	-0.412123	5
1868	11.3263	1.47154	0.3567	5
1877	11.6985	19.5714	-0.698859	5
1878	10.4521	0.753008	0.116949	5
1886	10.4478	8.9597	-0.553929	5
1903	12.4522	17.7727	0.35757	5
1904	11.3691	16.1584	-0.590911	5
1911	12.4724	21.3734	-0.123747	5
1927	10.6792	12.1737	0.631888	5
1942	11.1044	24.8458	-0.395722	5
1956	10.8166	20.1561	-0.116856	5
1966	12.4851	12.9694	-0.0136144	5
1975	12.3477	15.9231	0.171926	5
1976	12.4916	4.61422	0.0666033	5
1989	10.6809	10.9661	0.112711	5
1994	10.3881	5.686	0.723776	5
2013	12.0715	3.66765	0.126536	5
2018	11.2252	13.7536	-0.624318	5
2030	10.7841	15.9334	-0.197265	5
2037	12.1526	16.5527	-0.159109	5
2045	10.5386	20.3474	-0.226341	5
2065	12.3681	11.8015	-0.165239	5
2089	10.1253	18.6615	-0.173762	5
2090	10.6079	18.8382	0.145192	5
2091	11.6365	17.9541	0.0759158	5
2107	11.7008	11.0448	0.598603	5
2148	10.5833	12.9033	0.738941	5
2150	10.4884	20.176	-0.300929	5
2156	11.7564	21.4616	-0.0413269	5
2158	10.2556	23.9283	0.0420111	5
2160	10.5652	3.05785	-0.977472	5
2171	11.311	5.56339	0.134538	5
2182	10.1762	6.05296	0.259724	5
2183	10.5644	6.21734	0.0217535	5
2188	12.1984	12.5878	0.572494	5
2191	10.6417	9.63036	0.571253	5
2197	11.0308	2.78316	-0.694698	5
2199	11.1108	14.6424	-0.764308	5
2206	10.2441	11.8633	-1.07889	5
2213	11.55	14.5538	-0.114355	5
2219	12.3498	13.4521	-0.317948	5
2226	11.027	24.5256	0.438905	5
2235	11.4714	15.8596	-0.117213	5
2238	10.8175	12.3187	0.218727	5
2248	12.0502	8.59748	-0.470781	5
2250	10.9538	7.4624	-0.070888	5
2251	11.6563	0.517969	-0.57529	5
2268	10.2495	20.9949	-0.105089	5
2273	11.5633	18.4446	0.0217408	5
2280	10.4609	9.78878	-0.573924	5
2284	10.6876	19.4647	0.450093	5
2286	10.2953	16.9099	-0.0952199	5
2299	12.1051	16.3319	0.00807404	5
2307	11.4544	10.0726	0.853737	5
2313	11.4656	22.3223	-0.517497	5
2322	10.339	2.80908	-0.0466185	5
2331	11.8884	19.0153	0.306948	5
2334	11.7743	0.28596	-0.636358	5
2336	11.1208	12.1571	0.235337	5
2342	10.3463	10.4684	0.407599	5
2348	12.3234	9.71688	-0.526743	5
2351	10.7006	15.3884	-0.102026	5
2383	10.5826	2.62567	-0.208542	5
2399	11.5055	1.76809	-0.616056	5
2405	10.6853	5.44013	-0.279087	5
2406	10.9094	5.64831	0.432728	5
2408	10.4482	6.84965	-0.409031	5
2409	11.4835	11.3159	0.350719	5
2411	10.7302	20.0787	0.41545	5
2442	10.0622	5.87464	-0.389544	5
2445	11.4357	23.0613	-0.0396292	5
2475	11.3802	0.245193	-0.306832	5
2482	10.85	5.04643	0.513515	5
2483	11.8161	4.68538	-0.0210555	5
2485	12.4475	7.40367	-0.361475	5
2490	10.7598	12.6136	0.228914	5
2518	10.892	17.4254	-0.400348	5
2547	12.482	20.3933	0.0585955	5
2555	10.386	8.02455	0.53374	5
2556	10.6419	3.78547	-0.602977	5
2564	11.237	16.8632	0.551293	5
2568	11.9923	10.9559	-0.16803	5
2576	11.2793	10.4354	0.44579	5
2581	11.0434	16.0434	-0.191054	5
2583	11.4302	6.9486	-0.0984396	5
2584	11.8341	0.399018	-0.369957	5
2594	10.9796	13.492	-0.114745	5
2609	10.2366	18.0697	-0.0155063	5
2615	12.0268	1.95128	0.622241	5
2643	11.5935	23.2397	-0.411075	5
2669	11.9993	7.30243	0.156229	5
2692	11.4214	20.7221	0.0670806	5
2699	10.3623	20.2224	0.45926	5
2708	10.9572	15.7155	0.0718458	5
2716	10.9285	24.8049	-0.174684	5
2719	11.7861	16.9449	0.139075	5
2742	11.6114	21.2331	0.206899	5
2746	11.1658	1.36882	-0.102275	5
2763	10.2977	4.63771	-0.07725	5
2772	11.8456	12.1618	-0.0719566	5
2808	11.3493	19.362	-0.1027	5
2810	11.6966	10.6538	-0.0268672	5
2816	11.0817	7.45856	-0.958136	5
2819	10.9777	19.4431	0.162585	5
2840	11.6151	15.2117	-0.00891361	5
2841	11.5987	17.4099	0.135709	5
2842	12.4399	18.1891	-0.227541	5
2854	12.3638	6.72582	-0.196381	5
2856	10.7177	0.537408	-0.35292	5
2858	11.7584	5.43827	-0.130752	5
2869	10.8677	3.48279	0.00217467	5
2901	12.3871	2.28422	-0.17273	5
2939	11.5288	16.406	0.12231	5
2941	11.2767	13.9674	-0.0566351	5
2944	12.1693	17.3632	-0.189106	5
2949	11.9332	18.9833	0.698164	5
2962	10.3229	22.3645	-0.1254	5
2971	10.2908	21.0321	-0.214714	5
2990	10.5043	24.1054	-0.389938	5
2994	11.8609	23.4058	-0.330947	5
2996	12.2833	17.373	-0.0162911	5
3000	12.3714	8.75326	0.60447	5
3003	11.0747	4.85523	0.107573	5
3014	10.5975	15.6805	-0.34131	5
3015	10.4051	15.635	-0.48319	5
3017	10.7698	0.284817	-0.43394	5
3021	12.0729	9.81589	-0.496867	5
3033	11.6513	22.4004	0.110992	5
3042	11.5799	14.0159	-0.450151	5
3045	11.6968	15.0309	0.243496	5
3076	10.3915	5.45215	-0.00628715	5
3085	11.4774	20.4546	0.152816	5
3089	12.2219	12.7423	0.277061	5
3095	10.3133	18.4508	0.215235	5
3109	10.9503	24.564	-0.0435739	5
3115	10.8334	14.0371	-0.017476	5
3127	10.3062	7.47334	0.189102	5
3136	10.5865	19.7942	-0.0719537	5
3138	11.1098	2.96193	-0.0673111	5
3143	12.3649	3.99253	-0.259701	5
3144	11.3931	3.13437	-0.169474	5
3148	10.5136	8.14584	0.604228	5
3158	11.992	9.78916	-0.17496	5
3173	10.3764	8.59976	-0.614767	5
3193	11.1173	2.06071	0.0395593	5
3219	12.4748	16.5366	0.090644	5
3236	11.4729	3.56637	-0.11095	5
3255	11.5152	21.6716	0.133312	5
3273	10.5841	6.63831	0.0518807	5
3308	10.039	0.489405	0.703535	5
3314	11.5576	24.9159	0.160449	5
3322	11.3306	10.1479	-0.0508527	5
3367	10.6503	1.31621	-0.400238	5
3381	12.4944	12.7403	0.721527	5
3384	10.4658	24.0329	0.69708	5
3386	12.3365	13.3128	-1.04396	5
3406	10.5643	7.11557	-0.631484	5
3410	10.4787	13.406	-0.24323	5
3411	10.2201	13.1471	-0.19327	5
3436	11.9285	20.386	0.299421	5
3437	11.0596	15.9482	-0.797709	5
3438	10.9118	1.50588	-0.787819	5
3439	11.0427	1.1991	-1.23777	5
3440	11.5427	3.87571	0.354019	5
3449	11.9176	4.68474	0.120266	5
3450	11.5169	5.00617	0.175067	5
3456	10.4373	5.45977	0.135339	5
3463	10.2946	2.96008	0.311012	5
3464	11.2499	6.10767	-0.0683467	5
3499	11.9376	20.6859	0.526747	5
3502	11.6869	13.9183	-0.252525	5
3503	11.3171	14.0122	-0.436995	5
3505	12.4896	8.61206	-0.29165	5
3516	11.0276	5.78505	0.350039	5
3517	11.6452	16.3245	0.336976	5
3527	11.6913	10.6246	-0.230171	5
3530	11.0669	23.3647	-0.160906	5
3559	12.3992	19.1809	-0.0651438	5
3568	10.6426	2.5568	-0.832393	5
3582	11.6097	15.0221	-0.029594	5
3583	11.2066	15.4527	0.469353	5
3599	10.2608	20.2468	0.39325	5
3624	11.6952	0.786504	-0.725551	5
3626	10.6444	1.08631	-0.139617	5
3631	11.5278	0.191733	-0.375779	5
3647	10.7668	2.98803	-1.195	5
3654	10.3126	18.3372	0.308011	5
3666	10.5307	19.9844	0.45718	5
3674	12.0762	16.1381	-0.303016	5
3681	10.4711	4.95994	-0.323918	5
3688	11.1518	10.713	0.0334484	5
3691	11.6049	21.0059	0.306618	5
3692	11.9216	18.7024	-0.0713062	5
3702	11.3057	15.6575	-0.180455	5
3725	10.2962	23.0003	-0.197577	5
3744	12.1901	10.7871	0.36545	5
3749	11.6919	6.85068	0.223373	5
3755	11.2254	14.6711	0.226366	5
3757	10.3577	11.8237	-0.492315	5
3767	11.892	7.37124	-0.562502	5
3768	11.7617	7.11369	0.394103	5
3771	10.9198	24.5716	0.0466064	5
3776	11.5369	22.7856	-0.480526	5
3779	11.27	4.55985	0.08582	5
3788	12.0531	6.54085	-0.491806	5
3799	10.5472	0.879249	-0.352588	5
3800	12.3565	11.8725	0.702012	5
3819	12.4049	9.81496	0.285223	5
3822	10.843	23.4063	0.163257	5
3825	10.6687	9.22333	0.0862046	5
3827	11.0103	23.8908	0.340409	5
3831	10.0189	7.1822	0.0763728	5
3842	10.3833	10.1944	-0.590995	5
3844	11.9289	14.9671	-0.0824678	5
3864	11.2104	12.0891	-0.338725	5
3874	10.5604	5.02249	-0.010179	5
3878	11.4655	11.301	0.166886	5
3880	10.925	12.1717	0.162245	5
3883	10.4901	12.1531	0.204257	5
3915	10.733	21.4783	0.0016924	5
3950	11.7688	7.74151	0.363494	5
3951	12.2037	7.63276	-0.363879	5
3958	12.1065	16.0309	-0.0247887	5
3965	11.6839	22.7659	-0.450819	5
3992	11.798	17.8801	-0.00276469	5
4002	10.9709	5.09413	0.22115	5
4004	12.3579	1.48917	-0.157253	5
4006	11.7938	15.8264	0.464115	5
4028	11.5661	1.1116	-0.435501	5
4044	11.6126	19.5604	0.199647	5
4049	11.0966	1.12214	-0.276528	5
4051	10.8252	11.7278	0.638116	5
4073	10.9956	13.5959	0.731059	5
4084	10.8593	0.6391	-0.271369	5
10	13.431	23.1482	-0.0210069	6
18	12.8066	14.9299	-0.452108	6
25	14.1521	16.4707	-0.524807	6
34	12.5215	7.01031	0.379771	6
41	14.731	15.4673	0.289613	6
42	12.6802	21.0457	-0.312243	6
56	12.8434	7.29461	0.148371	6
60	13.6385	6.38312	-0.394439	6
64	14.2753	13.6426	0.58217	6
70	13.5613	1.26267	0.288153	6
81	14.2308	22.1438	0.393198	6
94	14.6475	12.4457	-0.0561307	6
110	12.7236	0.576998	0.121745	6
118	14.5161	19.2337	1.17982	6
151	13.6093	12.1344	0.702572	6
166	13.9461	5.40303	-0.678098	6
170	14.7232	2.07009	0.388206	6
171	12.8341	8.95548	0.643726	6
183	12.9616	16.1491	0.0133697	6
219	13.7893	10.7328	0.43049	6
227	14.0944	7.84495	0.195197	6
234	13.0767	9.24634	0.479941	6
264	14.9102	3.0289	1.10025	6
280	14.0612	2.4844	0.230431	6
282	13.4964	4.94746	0.631315	6
293	13.7214	8.47253	0.177791	6
323	13.8535	5.52072	0.0798967	6
332	13.8471	21.3953	0.370198	6
337	14.1478	18.3983	0.451166	6
357	14.3847	23.8814	0.0169106	6
360	14.9693	19.9991	-0.454342	6
370	14.9395	5.50593	-0.149202	6
372	12.8468	11.9893	0.912689	6
377	13.4371	4.1628	-0.707902	6
384	14.8167	23.1071	0.0217084	6
388	14.0831	2.31618	-0.163173	6
