IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2824	8.60403	16.0805	0.568593	2
2826	8.54665	17.2043	-1.16819	2
2835	5.00164	16.2028	-0.488235	2
2844	6.16327	22.5048	-0.767961	2
2868	8.52648	11.4586	0.473127	2
2871	8.2599	10.9922	0.0390065	2
2873	9.82955	11.5323	0.616721	2
2880	6.20546	1.84361	-0.998252	2
2888	6.79488	18.3305	-0.112003	2
2894	7.67248	3.8905	-0.444704	2
2898	5.67559	7.11434	0.0902592	2
2900	7.23365	5.78112	0.52776	2
2905	8.60489	22.6164	0.410881	2
2906	6.64954	17.0653	-0.0989724	2
2907	5.16288	23.0534	0.115494	2
2912	5.84657	5.37568	0.251519	2
2914	9.62962	5.11917	-0.726114	2
2915	9.33973	4.86187	-0.252726	2
2923	7.69802	14.4147	0.259586	2
2924	8.33919	19.8689	0.161902	2
2928	7.66101	21.1035	-1.06773	2
2929	5.86494	14.2939	0.347974	2
2937	5.87429	16.6264	-0.108407	2
2946	8.76569	6.5007	0.357235	2
2953	8.91443	17.6431	-0.153945	2
2956	7.62113	4.48174	-0.3482	2
2965	8.72638	4.92081	0.937527	2
2968	9.84996	17.7213	-0.351365	2
2969	7.31777	22.0137	0.293696	2
2970	5.41879	9.36354	-0.0223479	2
2972	6.21134	23.1587	0.0198211	2
2985	7.13819	8.27052	-1.14036	2
2986	9.21273	20.4139	0.0642178	2
2989	7.83377	6.34015	0.0789787	2
2995	8.42537	14.6264	0.351787	2
3006	6.67604	12.2321	0.0892215	2
3016	9.28631	16.191	-0.158956	2
3018	5.27883	3.91848	0.0445713	2
3023	7.34443	3.99289	-0.0616082	2
3035	8.78146	20.7696	0.0204995	2
3039	5.72499	8.78214	0.892617	2
3040	5.27963	11.8024	0.141579	2
3041	9.08923	12.8688	0.619388	2
3050	9.72907	19.6569	-0.641606	2
3053	8.96599	21.0192	-0.134193	2
3056	9.44695	18.0957	0.196475	2
3057	7.48139	23.9813	-0.190237	2
3063	5.86179	11.4368	0.317635	2
3065	6.60425	10.3591	0.188995	2
3066	8.62312	7.46017	-0.268515	2
3069	9.61641	16.2643	-0.619706	2
3071	6.90185	13.4997	0.333855	2
3074	9.82113	2.70423	-0.473086	2
3077	6.99653	5.13144	0.127225	2
3078	7.59968	10.2181	-0.0477209	2
3079	5.59365	3.51188	0.505944	2
3084	9.64848	22.2932	-0.0551246	2
3097	5.71918	19.6076	-0.631935	2
3098	7.2457	1.57323	0.0995983	2
3106	6.52668	3.64277	0.188386	2
3117	9.52173	21.0982	-0.157731	2
3123	9.39055	13.0966	-0.0842326	2
3126	7.38773	12.5097	-0.187281	2
3130	8.20337	3.52063	-0.610246	2
3131	8.82525	2.88699	-0.284969	2
3132	8.1145	3.81723	-0.121356	2
3134	7.5914	20.7819	-0.409804	2
3142	9.52345	23.0238	-0.212754	2
3145	8.3189	10.2752	0.168073	2
3147	5.24728	24.1811	-0.00116968	2
3160	7.87289	1.50361	0.43178	2
3163	7.69962	24.0416	-0.320427	2
3165	7.33967	4.25532	0.125995	2
3169	7.328	11.9164	0.626631	2
3175	7.20672	16.9361	0.247264	2
3176	7.79991	16.7536	-0.721516	2
3177	7.4289	23.2803	-0.723661	2
3183	8.62832	23.2925	-0.387326	2
3203	9.99991	13.9505	-0.444277	2
3206	9.83998	1.86322	0.226187	2
3209	5.29412	19.9872	0.343316	2
3213	7.15841	1.76061	-0.655968	2
3214	5.51022	10.462	0.458747	2
3222	7.6993	4.35835	0.738458	2
3224	6.96222	9.61091	0.154339	2
3225	5.76585	17.5121	0.0504408	2
3239	6.69577	16.6457	-0.686795	2
3247	7.75757	16.2571	-0.081412	2
3252	8.43113	18.1183	0.974698	2
3253	6.75858	3.15289	0.574449	2
3256	8.2706	17.2404	0.109256	2
3258	5.00839	17.1352	0.48428	2
3272	6.18664	16.0069	0.429496	2
3282	9.40813	6.24969	0.0287777	2
3286	7.50058	6.14293	0.0649675	2
3296	8.99553	19.8891	0.0533433	2
3297	6.05453	17.1654	-0.933976	2
3298	6.15819	17.8086	-0.0908392	2
3299	7.00522	12.2375	-0.0606643	2
3300	6.75156	20.8254	0.28577	2
3316	5.43198	7.87068	0.537825	2
3318	6.34843	1.5847	0.819712	2
3319	5.91352	21.2106	-0.669798	2
3325	5.8393	19.7291	0.353554	2
3326	5.56012	19.7681	-0.422649	2
3351	7.80274	11.0994	0.924623	2
3352	6.41767	9.90231	0.151812	2
3368	9.98035	6.25856	0.454486	2
3374	9.08631	18.7371	-0.0394848	2
3379	8.77576	24.0709	0.0543547	2
3382	7.24993	1.17651	0.170086	2
3389	6.54286	24.8424	0.0469791	2
3392	7.40691	9.56506	0.0414923	2
3396	6.96271	23.7909	-0.114639	2
3398	8.11774	15.9253	0.106557	2
3399	7.82749	16.2178	-0.335104	2
3405	6.89467	19.6326	-0.0286706	2
3409	6.0069	13.6939	0.41605	2
3414	7.61241	7.34409	-0.0758066	2
3415	8.43981	12.3667	0.622945	2
3416	8.89613	12.2138	0.33891	2
3421	7.34822	8.92739	1.09426	2
3426	8.9974	1.44253	0.221427	2
3442	9.04256	17.5804	-0.566209	2
3448	6.44916	22.9979	0.0649419	2
3455	6.4999	6.29419	0.130573	2
3457	9.91511	5.61185	0.637587	2
3460	5.74335	3.05819	-0.0795901	2
3465	8.01116	20.1183	1.04489	2
3470	7.65009	8.93204	0.438883	2
3472	9.39078	1.05035	-0.0119367	2
3488	5.54439	17.1636	-0.00586733	2
3497	6.42258	4.52044	0.0439251	2
3500	5.48464	4.50863	-0.299778	2
3506	8.96343	20.2697	0.263552	2
3507	9.60323	18.2799	-0.135061	2
3529	7.1328	22.2448	0.110521	2
3531	6.88608	6.11562	-0.201642	2
3533	7.02621	9.82353	0.0521406	2
3534	9.8557	0.287395	-0.125321	2
3538	7.49464	14.1257	-0.26162	2
3540	7.82128	23.981	-0.273136	2
3545	7.74296	17.6616	0.470366	2
3578	9.48805	13.2083	0.164348	2
3585	9.15084	21.6281	0.548442	2
3597	6.46994	22.4914	0.122361	2
3603	6.27641	5.65651	-0.204495	2
3612	9.55315	17.491	-0.126323	2
3619	9.42549	16.3677	0.224782	2
3627	7.14996	15.5118	-0.69511	2
3632	9.79702	2.55193	-0.46926	2
3644	5.27535	22.298	-0.255576	2
3645	9.01052	10.3441	-1.3987	2
3653	9.90891	21.273	0.0185598	2
3658	6.78031	22.4512	0.367142	2
3661	6.50668	21.332	0.219182	2
3668	5.09681	3.547	0.521599	2
3675	7.9331	4.76771	-0.123139	2
3677	6.1663	7.22518	-0.35007	2
3680	6.18636	10.4027	0.8457	2
3685	5.13332	2.04177	-0.118515	2
3687	9.34668	23.314	0.203725	2
3698	7.77718	6.12228	0.340828	2
3700	7.202	0.350509	0.177999	2
3704	6.02936	12.5294	0.690602	2
3713	8.39268	23.3894	-0.261852	2
3715	6.64535	3.32526	-0.192036	2
3716	6.37399	10.7724	0.457511	2
3718	6.98065	6.56068	-0.435232	2
3724	8.52857	0.812455	-0.339641	2
3730	9.0449	5.69038	0.148466	2
3734	7.90493	18.4776	0.0599597	2
3736	9.99643	18.1211	-0.427187	2
3739	9.00746	9.15819	0.467739	2
3740	8.94579	4.99521	-0.0222502	2
3742	7.14208	10.1116	0.429541	2
3748	7.60825	12.0351	0.0654069	2
3750	9.03304	4.65892	0.109988	2
3785	7.65541	17.0996	-0.331847	2
3810	6.08536	2.46479	-0.386858	2
3815	5.81837	10.8513	0.333592	2
3816	8.52829	9.97731	0.265091	2
3817	6.20806	6.04122	0.0804799	2
3832	9.42761	23.9952	0.0502324	2
3841	9.56011	7.91745	-0.423399	2
3843	5.88219	5.01798	0.430911	2
3846	7.76821	5.90821	-0.00738244	2
3849	8.69619	5.63216	0.502165	2
3853	8.59498	21.3415	-0.204985	2
3859	7.4229	23.3782	0.411595	2
3861	6.35852	3.20672	0.430771	2
3862	7.00643	5.29122	0.70289	2
3869	5.58705	14.0407	-0.536753	2
3885	8.07813	0.4533	-0.0427563	2
3886	8.4729	8.67217	-0.307206	2
3891	7.14787	24.6787	0.0413964	2
3898	5.87704	10.5188	0.177792	2
3907	5.78429	12.8675	-0.516338	2
3911	6.20181	22.7927	-0.047285	2
3913	6.12332	7.25544	0.046108	2
3918	5.62176	22.4738	-0.0795417	2
3919	8.31016	7.72547	-0.224042	2
3922	9.61367	1.3044	-0.0162933	2
3923	9.3203	1.30871	-0.507067	2
3924	9.22465	1.72033	-0.427795	2
3952	6.47959	17.0969	-0.469119	2
3966	7.7971	4.21117	-0.32787	2
3967	7.75433	4.43115	-0.0297188	2
3968	8.2139	3.58828	0.97951	2
3969	8.46876	21.8233	0.562136	2
3971	7.5086	9.13414	0.503345	2
3975	8.39742	0.12225	0.275943	2
3976	9.05938	19.6414	0.557744	2
3977	8.42617	19.5839	0.260744	2
3982	5.48233	14.2234	-0.266811	2
3986	7.73484	10.3495	1.36166	2
3988	7.72737	9.97432	0.390916	2
3995	8.49968	15.7649	0.110755	2
3996	8.87294	15.8234	0.265913	2
4011	6.89843	5.77592	0.610081	2
4012	7.35455	1.60303	0.247769	2
4016	9.43709	16.2762	-0.0250386	2
4017	5.53803	15.5329	0.326693	2
4018	6.13991	20.7459	-0.12123	2
4031	5.47126	16.1956	0.927986	2
4034	6.2621	9.52246	0.131366	2
4036	8.94299	16.3406	-0.764571	2
4050	7.29701	6.64819	0.517608	2
4052	7.06161	10.8604	0.162278	2
4056	8.22558	5.46257	-0.369519	2
4059	9.64017	12.8672	-0.0677959	2
4061	5.87785	5.46995	0.377288	2
4064	9.49681	11.0759	0.200195	2
4076	9.40242	24.7877	-0.247473	2
4077	9.56692	24.8335	-0.656746	2
4078	6.70827	17.0867	-0.802134	2
4082	7.56652	18.1808	0.626981	2
4088	9.75518	2.04276	-1.02501	2
4099	9.29538	20.5322	0.357542	2
4100	8.13298	16.5902	-0.62166	2
8	10.4796	4.72757	-0.338787	3
10	13.431	23.1482	-0.0210069	3
16	10.2193	18.4829	0.056168	3
18	12.8066	14.9299	-0.452108	3
25	14.1521	16.4707	-0.524807	3
27	12.339	12.332	0.126566	3
34	12.5215	7.01031	0.379771	3
41	14.731	15.4673	0.289613	3
42	12.6802	21.0457	-0.312243	3
56	12.8434	7.29461	0.148371	3
58	10.2611	2.48477	0.214228	3
60	13.6385	6.38312	-0.394439	3
64	14.2753	13.6426	0.58217	3
70	13.5613	1.26267	0.288153	3
71	11.7949	6.61964	-0.0810279	3
74	12.0036	21.0091	0.308077	3
75	10.1428	22.6264	-0.0120649	3
81	14.2308	22.1438	0.393198	3
88	10.7653	13.1545	0.319762	3
89	11.0254	23.1216	0.390445	3
91	10.1676	8.05193	-0.163439	3
94	14.6475	12.4457	-0.0561307	3
110	12.7236	0.576998	0.121745	3
118	14.5161	19.2337	1.17982	3
133	10.2182	11.4867	0.311745	3
139	11.0476	20.0154	0.0621354	3
148	11.6413	13.5612	0.616921	3
151	13.6093	12.1344	0.702572	3
154	11.923	24.423	0.0767199	3
156	10.477	21.5181	0.118353	3
166	13.9461	5.40303	-0.678098	3
170	14.7232	2.07009	0.388206	3
171	12.8341	8.95548	0.643726	3
183	12.9616	16.1491	0.0133697	3
193	11.8023	23.6214	-0.0175746	3
205	10.8406	17.09	-0.39206	3
218	11.655	14.0649	0.249777	3
219	13.7893	10.7328	0.43049	3
227	14.0944	7.84495	0.195197	3
234	13.0767	9.24634	0.479941	3
244	11.3806	11.7217	-0.0106578	3
255	11.7427	13.085	0.0759098	3
264	14.9102	3.0289	1.10025	3
280	14.0612	2.4844	0.230431	3
282	13.4964	4.94746	0.631315	3
293	13.7214	8.47253	0.177791	3
320	11.1911	24.0191	-0.218936	3
321	10.2457	9.64464	-0.571985	3
323	13.8535	5.52072	0.0798967	3
332	13.8471	21.3953	0.370198	3
337	14.1478	18.3983	0.451166	3
340	10.0373	22.4625	0.443619	3
343	11.4266	21.6932	0.419179	3
357	14.3847	23.8814	0.0169106	3
360	14.9693	19.9991	-0.454342	3
367	11.8735	17.6687	0.150901	3
370	14.9395	5.50593	-0.149202	3
372	12.8468	11.9893	0.912689	3
377	13.4371	4.1628	-0.707902	3
384	14.8167	23.1071	0.0217084	3
388	14.0831	2.31618	-0.163173	3
389	11.5506	22.7096	-0.455138	3
391	14.3316	5.69688	0.203324	3
402	12.8936	3.4831	0.521784	3
408	10.1143	3.62767	-0.216407	3
409	13.8017	19.0492	-0.0276911	3
414	13.1944	5.91561	-0.091525	3
415	13.8998	5.29246	-0.491632	3
418	11.0452	23.6069	0.368205	3
423	12.1592	23.2963	0.0397918	3
424	14.8114	23.5611	-0.32593	3
429	14.7212	17.0728	-0.160219	3
436	10.7773	1.74534	0.350801	3
445	13.7227	11.9427	-0.211191	3
449	14.4201	10.5588	-0.089637	3
458	11.8273	13.0175	-0.439597	3
460	14.5597	3.55321	-0.83818	3
461	14.1129	19.0221	0.0183682	3
465	12.1593	9.8481	-0.231633	3
466	13.3761	4.68534	0.965293	3
470	14.3966	3.23548	0.497563	3
471	13.326	13.8921	0.427316	3
476	13.3795	24.5504	0.372943	3
482	11.8152	7.57004	-0.134542	3
484	14.5215	12.324	0.0662293	3
487	11.7981	4.06989	0.110519	3
491	13.2281	22.5726	-0.372768	3
492	13.1612	14.4073	-0.0955	3
496	10.7274	10.2473	0.547654	3
499	13.7108	16.4617	-0.295721	3
502	14.0603	1.55771	0.435615	3
516	11.9525	5.80907	0.338854	3
522	12.7064	17.846	0.591805	3
528	14.9324	17.6354	-0.119846	3
537	11.8782	21.5624	-0.478272	3
538	14.5157	19.299	0.128037	3
548	14.3814	17.4437	-0.481146	3
559	11.3736	16.6189	-0.241655	3
564	12.9947	4.16282	0.490706	3
576	11.8274	14.8114	-0.0292208	3
580	11.4392	1.10642	-0.0599301	3
583	12.8197	13.5244	0.0270053	3
585	13.581	24.961	-0.0333732	3
587	14.733	7.84547	0.152106	3
588	10.0792	20.5158	0.0416425	3
596	12.0777	2.80283	0.81831	3
599	14.3521	21.192	-0.288482	3
601	10.9687	7.96501	-0.536343	3
602	13.2835	22.1972	-0.513402	3
614	10.0175	10.3088	0.493893	3
616	13.9873	15.2216	0.0879629	3
621	13.4023	11.4248	0.483215	3
624	13.7095	17.0465	0.619994	3
625	13.3129	20.414	0.4755	3
626	14.1195	18.5488	0.697171	3
629	10.4187	0.244904	-0.0615878	3
635	13.2842	1.36213	-0.496265	3
638	14.5601	6.94442	0.0677292	3
641	13.7715	3.31564	0.0830048	3
648	13.768	22.8906	-0.188863	3
654	11.0003	13.5617	-0.239884	3
662	12.6783	15.1847	-0.435941	3
668	14.5902	2.95375	0.518487	3
669	13.7419	0.0515819	-0.0500728	3
675	13.2521	17.3339	-0.376292	3
686	12.4843	16.9097	0.213908	3
692	10.7245	23.1039	-0.469603	3
701	12.166	20.8061	-0.0635219	3
704	13.7763	21.5117	-0.369237	3
710	12.5866	15.2506	0.0533202	3
711	11.0545	1.61357	0.0473522	3
724	13.6734	11.8733	0.037396	3
733	12.5604	6.85522	-0.356369	3
734	10.6778	11.2687	1.24451	3
736	11.743	24.6626	0.33606	3
738	12.9073	10.8865	0.258101	3
741	10.1917	17.5183	0.507365	3
742	10.6823	14.138	-0.672639	3
743	12.4568	1.34047	-0.424345	3
747	14.0885	23.6566	0.420977	3
750	11.6854	20.1625	0.727733	3
759	13.0438	23.0198	-0.495959	3
764	10.2655	23.5219	0.410845	3
767	13.6183	10.3143	-0.000349301	3
773	10.3863	2.32006	0.524271	3
775	11.7422	19.4013	0.528293	3
788	10.9195	23.8003	0.241572	3
791	10.534	16.7176	-0.286701	3
792	11.1449	18.6309	-0.212786	3
798	13.3447	6.35236	-0.246193	3
810	10.7521	17.1112	0.0215541	3
815	11.2156	22.3286	-0.0945339	3
819	10.3787	2.34688	0.4627	3
822	14.3146	8.88844	0.369069	3
823	13.2642	19.4348	-0.945458	3
833	12.3462	1.81299	-0.745314	3
848	14.882	21.014	0.281176	3
850	13.1569	24.9983	-0.335988	3
856	10.3884	4.00123	0.0853263	3
857	14.8261	18.6488	0.112299	3
859	11.8595	22.6005	-0.152829	3
861	13.074	16.3603	0.531085	3
862	11.3819	9.19918	-0.245257	3
865	12.074	24.0916	0.639305	3
866	10.2463	21.2876	0.383434	3
867	13.3363	4.71998	-0.133159	3
868	11.5112	24.5857	0.473719	3
872	11.9141	0.366455	0.671977	3
877	10.1995	17.631	0.140283	3
878	11.6761	18.6206	0.445125	3
881	13.2821	12.3813	-0.389365	3
893	12.2858	2.72462	-0.251354	3
895	12.7394	16.3714	0.037021	3
897	11.484	15.4933	-0.172188	3
898	11.2735	14.8656	-0.34057	3
905	12.2231	14.7494	-0.194164	3
909	14.6407	12.0426	0.389	3
910	10.249	7.14059	0.385886	3
920	11.5722	22.2062	0.47787	3
921	14.2599	24.373	-0.0494262	3
923	14.5758	24.7822	0.397463	3
926	10.5546	11.9296	-0.0423647	3
929	12.4697	7.96236	0.476284	3
931	11.6471	14.1147	-0.73966	3
932	10.6451	24.7319	-0.142689	3
937	14.5445	18.9187	0.0441873	3
941	10.5533	22.2239	-0.169046	3
946	12.2364	8.59641	0.166902	3
949	12.3683	9.32543	-0.492628	3
959	14.9872	10.771	0.146466	3
960	14.1363	20.3281	-0.271618	3
964	13.016	4.1429	-0.661458	3
974	13.4515	18.792	-0.166392	3
980	14.6853	16.3703	-0.0234706	3
985	12.5255	19.7685	-0.0739034	3
998	12.0185	10.0272	0.735437	3
1011	13.2235	22.1695	-0.195538	3
1013	13.3897	19.4745	-0.312728	3
1016	14.0046	14.2546	-0.0974162	3
1019	12.0444	6.6865	0.229819	3
1022	14.0747	19.8153	-0.560266	3
1023	13.3967	17.9959	-0.175939	3
1032	10.5084	23.4645	0.0878271	3
1036	12.6573	9.04093	-0.23053	3
1038	13.6419	15.0563	-0.169757	3
1039	11.6417	22.1239	0.255363	3
1045	11.6176	0.117353	-0.596562	3
1046	12.1723	10.7161	0.86158	3
1050	13.3933	10.1528	0.107633	3
1068	14.1019	2.11924	-0.18123	3
1075	11.0452	8.7738	0.327352	3
1088	12.5642	2.02573	-0.248539	3
1096	14.7726	19.0862	-0.0825148	3
1097	10.4	8.80158	-0.0159786	3
1116	11.4091	20.2606	0.183105	3
1129	11.7775	2.63982	-0.343154	3
1137	10.1482	3.74819	-0.231107	3
1139	11.8707	19.0856	-0.0527811	3
1142	12.6459	6.02519	0.227563	3
1160	11.2477	10.7792	0.00882152	3
1164	14.7686	9.99398	0.113411	3
1168	14.2424	1.05674	-0.275487	3
1181	11.4426	0.438305	-0.557304	3
1191	13.5237	8.45747	0.260187	3
1192	10.7777	8.95369	-0.96493	3
1204	14.8811	22.7445	0.190003	3
1211	14.3332	13.2503	-0.657273	3
1220	12.5476	16.2808	-0.0349958	3
1221	11.6559	16.124	0.250948	3
1225	14.6518	9.81144	0.167372	3
1229	14.1685	2.32033	0.340387	3
1230	11.9644	22.6115	-0.428297	3
1243	11.2604	9.19095	-0.257381	3
1249	13.8216	16.1432	0.3834	3
1251	12.975	17.5091	0.555348	3
1255	10.355	18.4039	0.0733941	3
1259	11.8633	3.98367	0.254134	3
1260	12.8063	2.12879	-0.407542	3
1261	14.119	17.7249	-0.17946	3
1262	10.9925	20.6027	-0.134162	3
1264	13.5653	14.0696	-0.180687	3
1265	11.5346	14.5949	0.612555	3
1267	10.8933	6.60129	-0.600695	3
1276	10.371	11.5139	0.132787	3
1288	12.7235	8.74223	0.200075	3
1304	14.6772	19.5971	0.421847	3
1306	10.5797	20.9209	0.575067	3
1313	12.0511	18.3527	-0.589781	3
1324	12.6143	9.7942	0.0685236	3
1326	10.7151	15.2969	0.509471	3
1328	10.8248	14.7931	0.11273	3
1329	11.1743	6.94685	-0.610882	3
1341	10.1612	1.86008	-0.110736	3
1346	12.1019	9.35568	-0.303196	3
1351	10.0886	0.905422	0.413741	3
1353	13.2321	15.9663	-0.67643	3
1357	14.9267	4.50327	0.222756	3
1365	11.9749	8.15397	-0.160839	3
1366	12.2996	10.0455	0.687794	3
1367	11.6886	15.2009	0.13923	3
1370	12.6406	24.4352	0.107054	3
1374	11.7034	11.5007	0.87379	3
1378	11.0421	24.242	0.179144	3
1380	11.431	23.6805	-0.584587	3
1386	11.6845	3.33668	0.27564	3
1387	11.7538	18.1702	0.598848	3
1389	10.9152	22.7421	-0.188147	3
1395	10.3238	8.7604	-0.14211	3
1410	10.0975	12.3696	0.375003	3
1412	11.0633	21.5776	0.308214	3
1416	14.3228	3.90459	0.646454	3
1431	10.2284	9.24108	-0.77994	3
1439	14.313	21.564	0.302038	3
1440	12.557	7.96894	-0.113835	3
1449	12.7213	22.1117	0.110199	3
1455	12.0259	14.8804	0.0474383	3
1462	10.6794	9.76079	0.357734	3
1466	14.6559	15.2775	0.757745	3
1468	10.0101	24.6871	-0.0697828	3
1471	10.7173	17.5254	-0.417545	3
1474	11.7649	3.20138	0.953353	3
1482	12.1269	20.7593	0.59285	3
1488	14.648	1.22469	-0.247308	3
1489	11.7281	23.364	-0.386072	3
1496	13.6888	11.0115	1.08149	3
1498	14.8509	23.3436	-0.843737	3
1504	14.225	13.4906	0.342164	3
1505	14.4744	11.9623	0.471463	3
1508	13.45	24.2737	-0.0171078	3
1509	12.8278	24.0021	0.227553	3
1519	14.3293	6.91469	0.354865	3
1522	10.0127	13.4758	0.430521	3
1528	11.6432	16.4216	0.0632609	3
1533	11.3961	6.1308	0.172059	3
1542	14.5243	6.81195	-0.603956	3
1562	11.5725	11.5229	-0.0563658	3
1569	11.9663	20.0672	-0.306612	3
1570	12.4092	17.6139	-0.0394856	3
1574	14.347	22.4097	0.101444	3
1576	12.3785	11.4033	-0.346773	3
1579	14.0319	8.65517	-0.53194	3
1585	12.9638	12.8437	0.280443	3
1586	11.1019	10.46	-0.241945	3
1593	13.2742	11.47	0.5333	3
1600	11.1459	13.6751	0.135426	3
1617	13.5661	12.1082	0.102485	3
1619	10.7422	17.0512	-0.471968	3
1623	11.6315	3.96715	0.12124	3
1628	10.4861	13.9464	0.215147	3
1639	14.3911	14.8513	0.195156	3
1646	11.7809	7.47773	0.159572	3
1649	13.0888	3.55296	0.440447	3
1652	14.7342	20.4426	0.438389	3
1654	11.9865	2.18424	-0.391094	3
1668	12.0177	20.1175	0.0476603	3
1672	13.2491	20.9036	0.0800923	3
1677	12.6633	1.96562	-0.629664	3
1684	12.7704	11.0152	0.355395	3
1699	14.0931	19.8726	0.198002	3
1704	11.8991	7.06178	-0.19891	3
1708	10.4984	5.33411	0.447851	3
1711	14.0988	23.7812	-0.0553786	3
1712	10.3461	4.82767	0.0663256	3
1719	11.5543	20.8078	-0.483732	3
1721	13.2346	8.98428	-0.231993	3
1722	13.9283	6.89764	-0.220658	3
1727	14.2028	24.3739	-0.361813	3
1735	13.9672	10.8138	-0.316328	3
1736	11.9894	4.44795	0.482335	3
1738	10.687	21.0315	0.460133	3
1741	11.4125	12.368	0.557405	3
1742	12.709	17.4543	-0.0473618	3
1748	13.8642	3.76981	-0.329342	3
1750	13.0944	17.0226	0.0457678	3
1754	11.7592	24.0364	-0.109221	3
1760	12.9584	5.50412	-0.23847	3
1761	13.923	7.02781	-0.553579	3
1763	11.0712	22.5128	-0.0146842	3
1766	11.2733	15.9574	0.112358	3
1771	12.3797	7.73256	0.514019	3
1775	13.9911	3.88679	-0.143994	3
1785	12.4123	12.6956	0.6214	3
1787	12.7454	22.8508	0.0813293	3
1794	10.9019	2.23294	-0.000559816	3
1796	10.9699	6.21166	-0.242357	3
1803	13.8481	1.29667	-0.0446964	3
1804	14.4377	16.1051	0.0397525	3
1808	14.675	4.33156	-0.55283	3
1809	11.8124	0.679762	-0.576637	3
1815	13.8788	12.8339	0.235377	3
1816	13.3839	13.3559	0.232897	3
1819	13.1867	15.7724	0.321564	3
1832	12.8937	19.5517	-0.396641	3
1834	11.4632	6.20554	0.860156	3
1836	10.3398	13.8439	0.142939	3
1840	11.0501	2.21094	-0.548549	3
1842	10.5189	2.66567	-0.614038	3
1851	12.4593	20.4879	-0.412123	3
1868	11.3263	1.47154	0.3567	3
1874	12.9931	24.0803	0.593601	3
1877	11.6985	19.5714	-0.698859	3
1878	10.4521	0.753008	0.116949	3
1886	10.4478	8.9597	-0.553929	3
1903	12.4522	17.7727	0.35757	3
1904	11.3691	16.1584	-0.590911	3
1911	12.4724	21.3734	-0.123747	3
1920	14.141	5.23606	-0.403748	3
1927	10.6792	12.1737	0.631888	3
1942	11.1044	24.8458	-0.395722	3
1943	13.7633	4.43655	-0.117263	3
1946	14.3691	8.3674	0.321951	3
1952	14.0395	19.0367	-0.592671	3
1953	13.5331	8.26271	-0.0351423	3
1956	10.8166	20.1561	-0.116856	3
1966	12.4851	12.9694	-0.0136144	3
1975	12.3477	15.9231	0.171926	3
1976	12.4916	4.61422	0.0666033	3
1984	13.2543	14.7292	-0.473941	3
1988	14.1523	11.8624	0.121636	3
1989	10.6809	10.9661	0.112711	3
1990	13.8266	7.9169	0.586888	3
1994	10.3881	5.686	0.723776	3
2008	14.4645	22.3473	-0.518463	3
2013	12.0715	3.66765	0.126536	3
2018	11.2252	13.7536	-0.624318	3
2019	12.5837	10.3488	-0.0305176	3
2023	12.6365	20.299	-0.186036	3
2025	13.4518	5.67998	0.138491	3
2030	10.7841	15.9334	-0.197265	3
2037	12.1526	16.5527	-0.159109	3
2044	13.8747	3.93621	-0.125347	3
2045	10.5386	20.3474	-0.226341	3
2059	14.6365	12.4743	0.0278363	3
2065	12.3681	11.8015	-0.165239	3
2067	12.5102	11.7018	-0.14823	3
2078	12.9249	2.92674	-0.394986	3
2080	13.7091	21.4673	-0.86591	3
2081	13.1145	5.32477	-0.0300067	3
2089	10.1253	18.6615	-0.173762	3
2090	10.6079	18.8382	0.145192	3
2091	11.6365	17.9541	0.0759158	3
2101	13.9496	17.1654	0.500375	3
2107	11.7008	11.0448	0.598603	3
2108	12.8099	10.7501	1.29389	3
2124	13.4652	0.35016	-0.208054	3
2125	14.6879	3.16636	0.582418	3
2134	13.1236	4.18973	0.438872	3
2135	14.2974	0.563284	0.0946347	3
2146	12.8196	10.2196	0.182789	3
2148	10.5833	12.9033	0.738941	3
2150	10.4884	20.176	-0.300929	3
2152	14.6702	13.9552	-0.321034	3
2156	11.7564	21.4616	-0.0413269	3
2158	10.2556	23.9283	0.0420111	3
2160	10.5652	3.05785	-0.977472	3
2171	11.311	5.56339	0.134538	3
2179	13.5934	13.5274	0.215685	3
2181	13.5172	6.81255	0.231105	3
2182	10.1762	6.05296	0.259724	3
2183	10.5644	6.21734	0.0217535	3
2188	12.1984	12.5878	0.572494	3
2191	10.6417	9.63036	0.571253	3
2194	13.5226	11.3173	0.670002	3
2197	11.0308	2.78316	-0.694698	3
2199	11.1108	14.6424	-0.764308	3
2200	14.6453	24.3593	0.105996	3
2206	10.2441	11.8633	-1.07889	3
2211	12.6769	3.89101	-0.373988	3
2213	11.55	14.5538	-0.114355	3
2219	12.3498	13.4521	-0.317948	3
2225	13.9348	4.21327	1.46866	3
2226	11.027	24.5256	0.438905	3
2231	13.4931	5.00712	0.0709283	3
2235	11.4714	15.8596	-0.117213	3
2236	14.4297	0.873754	0.124447	3
2238	10.8175	12.3187	0.218727	3
2248	12.0502	8.59748	-0.470781	3
2250	10.9538	7.4624	-0.070888	3
2251	11.6563	0.517969	-0.57529	3
2262	13.0206	7.61677	-0.306645	3
2263	13.0059	12.4114	0.325511	3
2268	10.2495	20.9949	-0.105089	3
2273	11.5633	18.4446	0.0217408	3
2280	10.4609	9.78878	-0.573924	3
2284	10.6876	19.4647	0.450093	3
2286	10.2953	16.9099	-0.0952199	3
2292	14.1019	0.611242	-0.125928	3
2294	13.9682	10.0217	0.386678	3
2299	12.1051	16.3319	0.00807404	3
